"","team.ph.topdef","year.ph.topdef","m1","m2","m3","m4","team.year","top"
"2505","northtexas","2011",0.147027779509162,0.174002518681662,0.186512858670308,0.193326484935601,"northtexas-2011",0.207010485588376
"2506","northtexas","2010",0.174002518681662,0.186512858670308,0.193326484935601,0.214837983314299,"northtexas-2010",0.147027779509162
"2507","northtexas","2009",0.186512858670308,0.193326484935601,0.214837983314299,0.249077876067839,"northtexas-2009",0.174002518681662
"2508","northtexas","2008",0.193326484935601,0.214837983314299,0.249077876067839,0.210182123765801,"northtexas-2008",0.186512858670308
"2509","northtexas","2007",0.214837983314299,0.249077876067839,0.210182123765801,0.202537690916735,"northtexas-2007",0.193326484935601
"2510","northwestern","2019",0.174482329892509,0.178924709646285,0.180857934016182,0.17465341991967,"northwestern-2019",0.153317990726881
"2511","northwestern","2018",0.178924709646285,0.180857934016182,0.17465341991967,0.163601765967014,"northwestern-2018",0.174482329892509
"2512","northwestern","2017",0.180857934016182,0.17465341991967,0.163601765967014,0.163104978165459,"northwestern-2017",0.178924709646285
"2513","northwestern","2016",0.17465341991967,0.163601765967014,0.163104978165459,0.185069793159437,"northwestern-2016",0.180857934016182
"2514","northwestern","2015",0.163601765967014,0.163104978165459,0.185069793159437,0.187208568566247,"northwestern-2015",0.17465341991967
"2515","northwestern","2014",0.163104978165459,0.185069793159437,0.187208568566247,0.193420756012623,"northwestern-2014",0.163601765967014
"2516","northwestern","2013",0.185069793159437,0.187208568566247,0.193420756012623,0.179962806068073,"northwestern-2013",0.163104978165459
"2517","northwestern","2012",0.187208568566247,0.193420756012623,0.179962806068073,0.212144404360228,"northwestern-2012",0.185069793159437
"2518","northwestern","2011",0.193420756012623,0.179962806068073,0.212144404360228,0.230894313153606,"northwestern-2011",0.187208568566247
"2519","northwestern","2010",0.179962806068073,0.212144404360228,0.230894313153606,0.261401825025673,"northwestern-2010",0.193420756012623
"2520","northwestern","2009",0.212144404360228,0.230894313153606,0.261401825025673,0.220330886414053,"northwestern-2009",0.179962806068073
"2521","northwestern","2008",0.230894313153606,0.261401825025673,0.220330886414053,0.227887717772289,"northwestern-2008",0.212144404360228
"2522","northwestern","2007",0.261401825025673,0.220330886414053,0.227887717772289,0.223092040352079,"northwestern-2007",0.230894313153606
"2523","northwesternst","2019",0.200789308941476,0.194020533797344,0.197567505560025,0.168915083539907,"northwesternst-2019",0.162826476686525
"2524","northwesternst","2018",0.194020533797344,0.197567505560025,0.168915083539907,0.197897889154604,"northwesternst-2018",0.200789308941476
"2525","northwesternst","2017",0.197567505560025,0.168915083539907,0.197897889154604,0.195377532287226,"northwesternst-2017",0.194020533797344
"2526","northwesternst","2016",0.168915083539907,0.197897889154604,0.195377532287226,0.207418412125727,"northwesternst-2016",0.197567505560025
"2527","northwesternst","2015",0.197897889154604,0.195377532287226,0.207418412125727,0.202404990683184,"northwesternst-2015",0.168915083539907
"2528","northwesternst","2014",0.195377532287226,0.207418412125727,0.202404990683184,0.245768448686876,"northwesternst-2014",0.197897889154604
"2529","northwesternst","2013",0.207418412125727,0.202404990683184,0.245768448686876,0.209665303597723,"northwesternst-2013",0.195377532287226
"2530","northwesternst","2012",0.202404990683184,0.245768448686876,0.209665303597723,0.213664700988083,"northwesternst-2012",0.207418412125727
"2531","northwesternst","2011",0.245768448686876,0.209665303597723,0.213664700988083,0.234772931672918,"northwesternst-2011",0.202404990683184
"2532","northwesternst","2010",0.209665303597723,0.213664700988083,0.234772931672918,0.254437198172014,"northwesternst-2010",0.245768448686876
"2533","northwesternst","2009",0.213664700988083,0.234772931672918,0.254437198172014,0.244341255622871,"northwesternst-2009",0.209665303597723
"2534","northwesternst","2008",0.234772931672918,0.254437198172014,0.244341255622871,0.210689219760907,"northwesternst-2008",0.213664700988083
"2535","northwesternst","2007",0.254437198172014,0.244341255622871,0.210689219760907,0.21152821361241,"northwesternst-2007",0.234772931672918
"2536","notredame","2019",0.162734136321674,0.180082397520111,0.19720427723152,0.140911127738054,"notredame-2019",0.164929949832506
"2537","notredame","2018",0.180082397520111,0.19720427723152,0.140911127738054,0.159563703833202,"notredame-2018",0.162734136321674
"2538","notredame","2017",0.19720427723152,0.140911127738054,0.159563703833202,0.16534385522711,"notredame-2017",0.180082397520111
"2539","notredame","2016",0.140911127738054,0.159563703833202,0.16534385522711,0.155937398309386,"notredame-2016",0.19720427723152
"2540","notredame","2015",0.159563703833202,0.16534385522711,0.155937398309386,0.176178614173468,"notredame-2015",0.140911127738054
"2541","notredame","2014",0.16534385522711,0.155937398309386,0.176178614173468,0.140031985142023,"notredame-2014",0.159563703833202
"2542","notredame","2013",0.155937398309386,0.176178614173468,0.140031985142023,0.155380636503018,"notredame-2013",0.16534385522711
"2543","notredame","2012",0.176178614173468,0.140031985142023,0.155380636503018,0.168943258989811,"notredame-2012",0.155937398309386
"2544","notredame","2011",0.140031985142023,0.155380636503018,0.168943258989811,0.163946362161976,"notredame-2011",0.176178614173468
"2545","notredame","2010",0.155380636503018,0.168943258989811,0.163946362161976,0.2066070843828,"notredame-2010",0.140031985142023
"2546","notredame","2009",0.168943258989811,0.163946362161976,0.2066070843828,0.159601749788578,"notredame-2009",0.155380636503018
"2547","notredame","2008",0.163946362161976,0.2066070843828,0.159601749788578,0.177597328316005,"notredame-2008",0.168943258989811
"2548","notredame","2007",0.2066070843828,0.159601749788578,0.177597328316005,0.189921859764853,"notredame-2007",0.163946362161976
"2549","oakland","2019",0.179984764622049,0.164793500455534,0.188354317208386,0.164646365155425,"oakland-2019",0.184034540143472
"2550","oakland","2018",0.164793500455534,0.188354317208386,0.164646365155425,0.169766848899189,"oakland-2018",0.179984764622049
"2551","oakland","2017",0.188354317208386,0.164646365155425,0.169766848899189,0.197655692579952,"oakland-2017",0.164793500455534
"2552","oakland","2016",0.164646365155425,0.169766848899189,0.197655692579952,0.209996104234985,"oakland-2016",0.188354317208386
"2553","oakland","2015",0.169766848899189,0.197655692579952,0.209996104234985,0.160980452087518,"oakland-2015",0.164646365155425
"2554","oakland","2014",0.197655692579952,0.209996104234985,0.160980452087518,0.169136049048952,"oakland-2014",0.169766848899189
"2555","oakland","2013",0.209996104234985,0.160980452087518,0.169136049048952,0.159818555682085,"oakland-2013",0.197655692579952
"2556","oakland","2012",0.160980452087518,0.169136049048952,0.159818555682085,0.182735499989502,"oakland-2012",0.209996104234985
"2557","oakland","2011",0.169136049048952,0.159818555682085,0.182735499989502,0.19265592026051,"oakland-2011",0.160980452087518
"2558","oakland","2010",0.159818555682085,0.182735499989502,0.19265592026051,0.192950111492912,"oakland-2010",0.169136049048952
"2559","oakland","2009",0.182735499989502,0.19265592026051,0.192950111492912,0.197660254983423,"oakland-2009",0.159818555682085
"2560","oakland","2008",0.19265592026051,0.192950111492912,0.197660254983423,0.194392358630103,"oakland-2008",0.182735499989502
"2561","oakland","2007",0.192950111492912,0.197660254983423,0.194392358630103,0.197323185930391,"oakland-2007",0.19265592026051
"2562","ohio","2019",0.184941819868597,0.17576585274063,0.170825853901749,0.146392261397251,"ohio-2019",0.186824877060019
"2563","ohio","2018",0.17576585274063,0.170825853901749,0.146392261397251,0.149544458290221,"ohio-2018",0.184941819868597
"2564","ohio","2017",0.170825853901749,0.146392261397251,0.149544458290221,0.171811922237506,"ohio-2017",0.17576585274063
"2565","ohio","2016",0.146392261397251,0.149544458290221,0.171811922237506,0.256897037171381,"ohio-2016",0.170825853901749
"2566","ohio","2015",0.149544458290221,0.171811922237506,0.256897037171381,0.262842217198464,"ohio-2015",0.146392261397251
"2567","ohio","2014",0.171811922237506,0.256897037171381,0.262842217198464,0.201498502577913,"ohio-2014",0.149544458290221
"2568","ohio","2013",0.256897037171381,0.262842217198464,0.201498502577913,0.207275126028133,"ohio-2013",0.171811922237506
"2569","ohio","2012",0.262842217198464,0.201498502577913,0.207275126028133,0.207563324988841,"ohio-2012",0.256897037171381
"2570","ohio","2011",0.201498502577913,0.207275126028133,0.207563324988841,0.225166258385452,"ohio-2011",0.262842217198464
"2571","ohio","2010",0.207275126028133,0.207563324988841,0.225166258385452,0.216516852454353,"ohio-2010",0.201498502577913
"2572","ohio","2009",0.207563324988841,0.225166258385452,0.216516852454353,0.224989508791533,"ohio-2009",0.207275126028133
"2573","ohio","2008",0.225166258385452,0.216516852454353,0.224989508791533,0.212502906432844,"ohio-2008",0.207563324988841
"2574","ohio","2007",0.216516852454353,0.224989508791533,0.212502906432844,0.207704174420115,"ohio-2007",0.225166258385452
"2575","ohiost","2019",0.181607559616774,0.183544472838152,0.172029955024717,0.162573974686711,"ohiost-2019",0.181154833410639
"2576","ohiost","2018",0.183544472838152,0.172029955024717,0.162573974686711,0.219391853790778,"ohiost-2018",0.181607559616774
"2577","ohiost","2017",0.172029955024717,0.162573974686711,0.219391853790778,0.228395906223043,"ohiost-2017",0.183544472838152
"2578","ohiost","2016",0.162573974686711,0.219391853790778,0.228395906223043,0.210307254183299,"ohiost-2016",0.172029955024717
"2579","ohiost","2015",0.219391853790778,0.228395906223043,0.210307254183299,0.223114847161636,"ohiost-2015",0.162573974686711
"2580","ohiost","2014",0.228395906223043,0.210307254183299,0.223114847161636,0.230845919652085,"ohiost-2014",0.219391853790778
"2581","ohiost","2013",0.210307254183299,0.223114847161636,0.230845919652085,0.219125229257454,"ohiost-2013",0.228395906223043
"2582","ohiost","2012",0.223114847161636,0.230845919652085,0.219125229257454,0.200265209325514,"ohiost-2012",0.210307254183299
"2583","ohiost","2011",0.230845919652085,0.219125229257454,0.200265209325514,0.212295553322568,"ohiost-2011",0.223114847161636
"2584","ohiost","2010",0.219125229257454,0.200265209325514,0.212295553322568,0.189330825649874,"ohiost-2010",0.230845919652085
"2585","ohiost","2009",0.200265209325514,0.212295553322568,0.189330825649874,0.201566908308695,"ohiost-2009",0.219125229257454
"2586","ohiost","2008",0.212295553322568,0.189330825649874,0.201566908308695,0.220224824687969,"ohiost-2008",0.200265209325514
"2587","ohiost","2007",0.189330825649874,0.201566908308695,0.220224824687969,0.208266113555139,"ohiost-2007",0.212295553322568
"2588","oklahoma","2019",0.17249256022706,0.164233737475094,0.190251077249831,0.169194849516073,"oklahoma-2019",0.175748483785905
"2589","oklahoma","2018",0.164233737475094,0.190251077249831,0.169194849516073,0.195983201186479,"oklahoma-2018",0.17249256022706
"2590","oklahoma","2017",0.190251077249831,0.169194849516073,0.195983201186479,0.181819849319625,"oklahoma-2017",0.164233737475094
"2591","oklahoma","2016",0.169194849516073,0.195983201186479,0.181819849319625,0.205451394340646,"oklahoma-2016",0.190251077249831
"2592","oklahoma","2015",0.195983201186479,0.181819849319625,0.205451394340646,0.193314538864277,"oklahoma-2015",0.169194849516073
"2593","oklahoma","2014",0.181819849319625,0.205451394340646,0.193314538864277,0.193011020665195,"oklahoma-2014",0.195983201186479
"2594","oklahoma","2013",0.205451394340646,0.193314538864277,0.193011020665195,0.162975213040129,"oklahoma-2013",0.181819849319625
"2595","oklahoma","2012",0.193314538864277,0.193011020665195,0.162975213040129,0.18051139482331,"oklahoma-2012",0.205451394340646
"2596","oklahoma","2011",0.193011020665195,0.162975213040129,0.18051139482331,0.199670601858374,"oklahoma-2011",0.193314538864277
"2597","oklahoma","2010",0.162975213040129,0.18051139482331,0.199670601858374,0.224341479880663,"oklahoma-2010",0.193011020665195
"2598","oklahoma","2009",0.18051139482331,0.199670601858374,0.224341479880663,0.203806627751345,"oklahoma-2009",0.162975213040129
"2599","oklahoma","2008",0.199670601858374,0.224341479880663,0.203806627751345,0.207218869019298,"oklahoma-2008",0.18051139482331
"2600","oklahoma","2007",0.224341479880663,0.203806627751345,0.207218869019298,0.255066885493352,"oklahoma-2007",0.199670601858374
"2601","oklahomast","2019",0.175504659925923,0.200246859752844,0.19535602119196,0.177112987589918,"oklahomast-2019",0.206067910362702
"2602","oklahomast","2018",0.200246859752844,0.19535602119196,0.177112987589918,0.207482724952228,"oklahomast-2018",0.175504659925923
"2603","oklahomast","2017",0.19535602119196,0.177112987589918,0.207482724952228,0.204007363392058,"oklahomast-2017",0.200246859752844
"2604","oklahomast","2016",0.177112987589918,0.207482724952228,0.204007363392058,0.210753046698326,"oklahomast-2016",0.19535602119196
"2605","oklahomast","2015",0.207482724952228,0.204007363392058,0.210753046698326,0.181885892397686,"oklahomast-2015",0.177112987589918
"2606","oklahomast","2014",0.204007363392058,0.210753046698326,0.181885892397686,0.196992460787348,"oklahomast-2014",0.207482724952228
"2607","oklahomast","2013",0.210753046698326,0.181885892397686,0.196992460787348,0.194309714470261,"oklahomast-2013",0.204007363392058
"2608","oklahomast","2012",0.181885892397686,0.196992460787348,0.194309714470261,0.214636568322466,"oklahomast-2012",0.210753046698326
"2609","oklahomast","2011",0.196992460787348,0.194309714470261,0.214636568322466,0.22772438184803,"oklahomast-2011",0.181885892397686
"2610","oklahomast","2010",0.194309714470261,0.214636568322466,0.22772438184803,0.212128527596149,"oklahomast-2010",0.196992460787348
"2611","oklahomast","2009",0.214636568322466,0.22772438184803,0.212128527596149,0.220103469122731,"oklahomast-2009",0.194309714470261
"2612","oklahomast","2008",0.22772438184803,0.212128527596149,0.220103469122731,0.212606386252269,"oklahomast-2008",0.214636568322466
"2613","oklahomast","2007",0.212128527596149,0.220103469122731,0.212606386252269,0.199114976003804,"oklahomast-2007",0.22772438184803
"2614","olddominion","2019",0.18408688042376,0.231325232471909,0.206397055023414,0.173570433170293,"olddominion-2019",0.169635145202151
"2615","olddominion","2018",0.231325232471909,0.206397055023414,0.173570433170293,0.216704664753737,"olddominion-2018",0.18408688042376
"2616","olddominion","2017",0.206397055023414,0.173570433170293,0.216704664753737,0.206824028423654,"olddominion-2017",0.231325232471909
"2617","olddominion","2016",0.173570433170293,0.216704664753737,0.206824028423654,0.197040147581636,"olddominion-2016",0.206397055023414
"2618","olddominion","2015",0.216704664753737,0.206824028423654,0.197040147581636,0.216837143791669,"olddominion-2015",0.173570433170293
"2619","olddominion","2014",0.206824028423654,0.197040147581636,0.216837143791669,0.184961319642014,"olddominion-2014",0.216704664753737
"2620","olddominion","2013",0.197040147581636,0.216837143791669,0.184961319642014,0.217467305852398,"olddominion-2013",0.206824028423654
"2621","olddominion","2012",0.216837143791669,0.184961319642014,0.217467305852398,0.210238279862071,"olddominion-2012",0.197040147581636
"2622","olddominion","2011",0.184961319642014,0.217467305852398,0.210238279862071,0.224150101060502,"olddominion-2011",0.216837143791669
"2623","olddominion","2010",0.217467305852398,0.210238279862071,0.224150101060502,0.231987642820838,"olddominion-2010",0.184961319642014
"2624","olddominion","2009",0.210238279862071,0.224150101060502,0.231987642820838,0.225151780975215,"olddominion-2009",0.217467305852398
"2625","olddominion","2008",0.224150101060502,0.231987642820838,0.225151780975215,0.221294696542341,"olddominion-2008",0.210238279862071
"2626","olddominion","2007",0.231987642820838,0.225151780975215,0.221294696542341,0.206621682983487,"olddominion-2007",0.224150101060502
"2627","oralroberts","2019",0.145825013709198,0.145704487442128,0.165183056369986,0.157888432235435,"oralroberts-2019",0.181865314650513
"2628","oralroberts","2018",0.145704487442128,0.165183056369986,0.157888432235435,0.178567550376396,"oralroberts-2018",0.145825013709198
"2629","oralroberts","2017",0.165183056369986,0.157888432235435,0.178567550376396,0.158310329204807,"oralroberts-2017",0.145704487442128
"2630","oralroberts","2016",0.157888432235435,0.178567550376396,0.158310329204807,0.190701111129226,"oralroberts-2016",0.165183056369986
"2631","oralroberts","2015",0.178567550376396,0.158310329204807,0.190701111129226,0.208127270180003,"oralroberts-2015",0.157888432235435
"2632","oralroberts","2014",0.158310329204807,0.190701111129226,0.208127270180003,0.19261275216611,"oralroberts-2014",0.178567550376396
"2633","oralroberts","2013",0.190701111129226,0.208127270180003,0.19261275216611,0.159920252841039,"oralroberts-2013",0.158310329204807
"2634","oralroberts","2012",0.208127270180003,0.19261275216611,0.159920252841039,0.207577334474522,"oralroberts-2012",0.190701111129226
"2635","oralroberts","2011",0.19261275216611,0.159920252841039,0.207577334474522,0.195680945883988,"oralroberts-2011",0.208127270180003
"2636","oralroberts","2010",0.159920252841039,0.207577334474522,0.195680945883988,0.193922325877657,"oralroberts-2010",0.19261275216611
"2637","oralroberts","2009",0.207577334474522,0.195680945883988,0.193922325877657,0.199687159593009,"oralroberts-2009",0.159920252841039
"2638","oralroberts","2008",0.195680945883988,0.193922325877657,0.199687159593009,0.193812896011927,"oralroberts-2008",0.207577334474522
"2639","oralroberts","2007",0.193922325877657,0.199687159593009,0.193812896011927,0.195820562744585,"oralroberts-2007",0.195680945883988
"2640","oregon","2019",0.219839776596268,0.189460917293702,0.190963290555064,0.193446011329283,"oregon-2019",0.198205289734111
"2641","oregon","2018",0.189460917293702,0.190963290555064,0.193446011329283,0.166976518448599,"oregon-2018",0.219839776596268
"2642","oregon","2017",0.190963290555064,0.193446011329283,0.166976518448599,0.192899204460936,"oregon-2017",0.189460917293702
"2643","oregon","2016",0.193446011329283,0.166976518448599,0.192899204460936,0.217501623856445,"oregon-2016",0.190963290555064
"2644","oregon","2015",0.166976518448599,0.192899204460936,0.217501623856445,0.187198686554498,"oregon-2015",0.193446011329283
"2645","oregon","2014",0.192899204460936,0.217501623856445,0.187198686554498,0.229677560106015,"oregon-2014",0.166976518448599
"2646","oregon","2013",0.217501623856445,0.187198686554498,0.229677560106015,0.206384647991031,"oregon-2013",0.192899204460936
"2647","oregon","2012",0.187198686554498,0.229677560106015,0.206384647991031,0.207549833918729,"oregon-2012",0.217501623856445
"2648","oregon","2011",0.229677560106015,0.206384647991031,0.207549833918729,0.141563147639612,"oregon-2011",0.187198686554498
"2649","oregon","2010",0.206384647991031,0.207549833918729,0.141563147639612,0.219873150105708,"oregon-2010",0.229677560106015
"2650","oregon","2009",0.207549833918729,0.141563147639612,0.219873150105708,0.173404257145828,"oregon-2009",0.206384647991031
"2651","oregon","2008",0.141563147639612,0.219873150105708,0.173404257145828,0.187428479975154,"oregon-2008",0.207549833918729
"2652","oregon","2007",0.219873150105708,0.173404257145828,0.187428479975154,0.191570482558016,"oregon-2007",0.141563147639612
"2653","oregonst","2019",0.174211087595935,0.191193359243144,0.166108594580324,0.192588661831784,"oregonst-2019",0.187083549061924
"2654","oregonst","2018",0.191193359243144,0.166108594580324,0.192588661831784,0.235779322173977,"oregonst-2018",0.174211087595935
"2655","oregonst","2017",0.166108594580324,0.192588661831784,0.235779322173977,0.140984407254909,"oregonst-2017",0.191193359243144
"2656","oregonst","2016",0.192588661831784,0.235779322173977,0.140984407254909,0.168682970341435,"oregonst-2016",0.166108594580324
"2657","oregonst","2015",0.235779322173977,0.140984407254909,0.168682970341435,0.230486855748593,"oregonst-2015",0.192588661831784
"2658","oregonst","2014",0.140984407254909,0.168682970341435,0.230486855748593,0.230162369965557,"oregonst-2014",0.235779322173977
"2659","oregonst","2013",0.168682970341435,0.230486855748593,0.230162369965557,0.217569740015222,"oregonst-2013",0.140984407254909
"2660","oregonst","2012",0.230486855748593,0.230162369965557,0.217569740015222,0.183608519267078,"oregonst-2012",0.168682970341435
"2661","oregonst","2011",0.230162369965557,0.217569740015222,0.183608519267078,0.192690397852394,"oregonst-2011",0.230486855748593
"2662","oregonst","2010",0.217569740015222,0.183608519267078,0.192690397852394,0.214206858111215,"oregonst-2010",0.230162369965557
"2663","oregonst","2009",0.183608519267078,0.192690397852394,0.214206858111215,0.190350239303007,"oregonst-2009",0.217569740015222
"2664","oregonst","2008",0.192690397852394,0.214206858111215,0.190350239303007,0.217192328820422,"oregonst-2008",0.183608519267078
"2665","oregonst","2007",0.214206858111215,0.190350239303007,0.217192328820422,0.212428886187882,"oregonst-2007",0.192690397852394
"2666","pacific","2019",0.191218995873992,0.169660048112158,0.168942078392911,0.159221141681493,"pacific-2019",0.187124404265253
"2667","pacific","2018",0.169660048112158,0.168942078392911,0.159221141681493,0.165894199991507,"pacific-2018",0.191218995873992
"2668","pacific","2017",0.168942078392911,0.159221141681493,0.165894199991507,0.172432236733631,"pacific-2017",0.169660048112158
"2669","pacific","2016",0.159221141681493,0.165894199991507,0.172432236733631,0.189163185082642,"pacific-2016",0.168942078392911
"2670","pacific","2015",0.165894199991507,0.172432236733631,0.189163185082642,0.199661263472571,"pacific-2015",0.159221141681493
"2671","pacific","2014",0.172432236733631,0.189163185082642,0.199661263472571,0.168350462457419,"pacific-2014",0.165894199991507
"2672","pacific","2013",0.189163185082642,0.199661263472571,0.168350462457419,0.171350946719677,"pacific-2013",0.172432236733631
"2673","pacific","2012",0.199661263472571,0.168350462457419,0.171350946719677,0.197029029980323,"pacific-2012",0.189163185082642
"2674","pacific","2011",0.168350462457419,0.171350946719677,0.197029029980323,0.203542722557354,"pacific-2011",0.199661263472571
"2675","pacific","2010",0.171350946719677,0.197029029980323,0.203542722557354,0.200513512915033,"pacific-2010",0.168350462457419
"2676","pacific","2009",0.197029029980323,0.203542722557354,0.200513512915033,0.201495344275273,"pacific-2009",0.171350946719677
"2677","pacific","2008",0.203542722557354,0.200513512915033,0.201495344275273,0.177368261279489,"pacific-2008",0.197029029980323
"2678","pacific","2007",0.200513512915033,0.201495344275273,0.177368261279489,0.185940202374302,"pacific-2007",0.203542722557354
"2679","pennst","2019",0.196257539869861,0.195061405027427,0.206780627500992,0.175644987217834,"pennst-2019",0.184335810514999
"2680","pennst","2018",0.195061405027427,0.206780627500992,0.175644987217834,0.171304167773777,"pennst-2018",0.196257539869861
"2681","pennst","2017",0.206780627500992,0.175644987217834,0.171304167773777,0.162683952484735,"pennst-2017",0.195061405027427
"2682","pennst","2016",0.175644987217834,0.171304167773777,0.162683952484735,0.17178046374535,"pennst-2016",0.206780627500992
"2683","pennst","2015",0.171304167773777,0.162683952484735,0.17178046374535,0.207441797229673,"pennst-2015",0.175644987217834
"2684","pennst","2014",0.162683952484735,0.17178046374535,0.207441797229673,0.171381202395763,"pennst-2014",0.171304167773777
"2685","pennst","2013",0.17178046374535,0.207441797229673,0.171381202395763,0.150922197083055,"pennst-2013",0.162683952484735
"2686","pennst","2012",0.207441797229673,0.171381202395763,0.150922197083055,0.179241525043947,"pennst-2012",0.17178046374535
"2687","pennst","2011",0.171381202395763,0.150922197083055,0.179241525043947,0.192952189528641,"pennst-2011",0.207441797229673
"2688","pennst","2010",0.150922197083055,0.179241525043947,0.192952189528641,0.185266310199906,"pennst-2010",0.171381202395763
"2689","pennst","2009",0.179241525043947,0.192952189528641,0.185266310199906,0.199042246406207,"pennst-2009",0.150922197083055
"2690","pennst","2008",0.192952189528641,0.185266310199906,0.199042246406207,0.164849153183136,"pennst-2008",0.179241525043947
"2691","pennst","2007",0.185266310199906,0.199042246406207,0.164849153183136,0.18484766890686,"pennst-2007",0.192952189528641
"2692","pennsylvania","2019",0.191671769911033,0.182216773628121,0.214986747478463,0.15376088071327,"pennsylvania-2019",0.177099996273383
"2693","pennsylvania","2018",0.182216773628121,0.214986747478463,0.15376088071327,0.177863472002894,"pennsylvania-2018",0.191671769911033
"2694","pennsylvania","2017",0.214986747478463,0.15376088071327,0.177863472002894,0.183505340040504,"pennsylvania-2017",0.182216773628121
"2695","pennsylvania","2016",0.15376088071327,0.177863472002894,0.183505340040504,0.211899624040866,"pennsylvania-2016",0.214986747478463
"2696","pennsylvania","2015",0.177863472002894,0.183505340040504,0.211899624040866,0.202355285141975,"pennsylvania-2015",0.15376088071327
"2697","pennsylvania","2014",0.183505340040504,0.211899624040866,0.202355285141975,0.201551968437058,"pennsylvania-2014",0.177863472002894
"2698","pennsylvania","2013",0.211899624040866,0.202355285141975,0.201551968437058,0.175237010658531,"pennsylvania-2013",0.183505340040504
"2699","pennsylvania","2012",0.202355285141975,0.201551968437058,0.175237010658531,0.22062056513754,"pennsylvania-2012",0.211899624040866
"2700","pennsylvania","2011",0.201551968437058,0.175237010658531,0.22062056513754,0.196426986328502,"pennsylvania-2011",0.202355285141975
"2701","pennsylvania","2010",0.175237010658531,0.22062056513754,0.196426986328502,0.242497980363779,"pennsylvania-2010",0.201551968437058
"2702","pennsylvania","2009",0.22062056513754,0.196426986328502,0.242497980363779,0.263920913187424,"pennsylvania-2009",0.175237010658531
"2703","pennsylvania","2008",0.196426986328502,0.242497980363779,0.263920913187424,0.206493944861257,"pennsylvania-2008",0.22062056513754
"2704","pennsylvania","2007",0.242497980363779,0.263920913187424,0.206493944861257,0.222252869184053,"pennsylvania-2007",0.196426986328502
"2705","pepperdine","2019",0.207213019044048,0.151706835154874,0.152759316346496,0.163825384505194,"pepperdine-2019",0.196340350596843
"2706","pepperdine","2018",0.151706835154874,0.152759316346496,0.163825384505194,0.184689108356354,"pepperdine-2018",0.207213019044048
"2707","pepperdine","2017",0.152759316346496,0.163825384505194,0.184689108356354,0.140870036047754,"pepperdine-2017",0.151706835154874
"2708","pepperdine","2016",0.163825384505194,0.184689108356354,0.140870036047754,0.177964307281166,"pepperdine-2016",0.152759316346496
"2709","pepperdine","2015",0.184689108356354,0.140870036047754,0.177964307281166,0.142233973207954,"pepperdine-2015",0.163825384505194
"2710","pepperdine","2014",0.140870036047754,0.177964307281166,0.142233973207954,0.17021706346024,"pepperdine-2014",0.184689108356354
"2711","pepperdine","2013",0.177964307281166,0.142233973207954,0.17021706346024,0.160508387793587,"pepperdine-2013",0.140870036047754
"2712","pepperdine","2012",0.142233973207954,0.17021706346024,0.160508387793587,0.210808899665553,"pepperdine-2012",0.177964307281166
"2713","pepperdine","2011",0.17021706346024,0.160508387793587,0.210808899665553,0.249362483033041,"pepperdine-2011",0.142233973207954
"2714","pepperdine","2010",0.160508387793587,0.210808899665553,0.249362483033041,0.251447175214225,"pepperdine-2010",0.17021706346024
"2715","pepperdine","2009",0.210808899665553,0.249362483033041,0.251447175214225,0.193933128013863,"pepperdine-2009",0.160508387793587
"2716","pepperdine","2008",0.249362483033041,0.251447175214225,0.193933128013863,0.212168003214704,"pepperdine-2008",0.210808899665553
"2717","pepperdine","2007",0.251447175214225,0.193933128013863,0.212168003214704,0.194050007995222,"pepperdine-2007",0.249362483033041
"2718","pittsburgh","2019",0.205978938871736,0.152734781229844,0.131634746263104,0.16014214012196,"pittsburgh-2019",0.238848377901052
"2719","pittsburgh","2018",0.152734781229844,0.131634746263104,0.16014214012196,0.165486043950784,"pittsburgh-2018",0.205978938871736
"2720","pittsburgh","2017",0.131634746263104,0.16014214012196,0.165486043950784,0.18689924421574,"pittsburgh-2017",0.152734781229844
"2721","pittsburgh","2016",0.16014214012196,0.165486043950784,0.18689924421574,0.217660865283926,"pittsburgh-2016",0.131634746263104
"2722","pittsburgh","2015",0.165486043950784,0.18689924421574,0.217660865283926,0.169683406064178,"pittsburgh-2015",0.16014214012196
"2723","pittsburgh","2014",0.18689924421574,0.217660865283926,0.169683406064178,0.158057526923017,"pittsburgh-2014",0.165486043950784
"2724","pittsburgh","2013",0.217660865283926,0.169683406064178,0.158057526923017,0.152212834115723,"pittsburgh-2013",0.18689924421574
"2725","pittsburgh","2012",0.169683406064178,0.158057526923017,0.152212834115723,0.192284637496923,"pittsburgh-2012",0.217660865283926
"2726","pittsburgh","2011",0.158057526923017,0.152212834115723,0.192284637496923,0.208117039780482,"pittsburgh-2011",0.169683406064178
"2727","pittsburgh","2010",0.152212834115723,0.192284637496923,0.208117039780482,0.188241108307396,"pittsburgh-2010",0.158057526923017
"2728","pittsburgh","2009",0.192284637496923,0.208117039780482,0.188241108307396,0.187270424134366,"pittsburgh-2009",0.152212834115723
"2729","pittsburgh","2008",0.208117039780482,0.188241108307396,0.187270424134366,0.201523826066813,"pittsburgh-2008",0.192284637496923
"2730","pittsburgh","2007",0.188241108307396,0.187270424134366,0.201523826066813,0.197236720731752,"pittsburgh-2007",0.208117039780482
"2731","portland","2019",0.153760321204734,0.158807514647464,0.164897847173518,0.190686539453596,"portland-2019",0.169567417056684
