"","team.ph.ftp","year.ph.ftp","m1","m2","m3","m4","team.year","ftp"
"1879","maine","2013",0.651141897242077,0.730153938854179,0.663306396123512,0.689832912513544,"maine-2013",0.6889194199448
"1880","maine","2012",0.730153938854179,0.663306396123512,0.689832912513544,0.662977741745138,"maine-2012",0.651141897242077
"1881","maine","2011",0.663306396123512,0.689832912513544,0.662977741745138,0.655751271160583,"maine-2011",0.730153938854179
"1882","maine","2010",0.689832912513544,0.662977741745138,0.655751271160583,0.671715992289067,"maine-2010",0.663306396123512
"1883","maine","2009",0.662977741745138,0.655751271160583,0.671715992289067,0.740575268412322,"maine-2009",0.689832912513544
"1884","maine","2008",0.655751271160583,0.671715992289067,0.740575268412322,0.767837299196306,"maine-2008",0.662977741745138
"1885","maine","2007",0.671715992289067,0.740575268412322,0.767837299196306,0.747211079503787,"maine-2007",0.655751271160583
"1886","manhattan","2019",0.566202252211097,0.685051265424302,0.739638972702322,0.73021395893635,"manhattan-2019",0.606056945078053
"1887","manhattan","2018",0.685051265424302,0.739638972702322,0.73021395893635,0.698976762095007,"manhattan-2018",0.566202252211097
"1888","manhattan","2017",0.739638972702322,0.73021395893635,0.698976762095007,0.670109094307781,"manhattan-2017",0.685051265424302
"1889","manhattan","2016",0.73021395893635,0.698976762095007,0.670109094307781,0.649903751266927,"manhattan-2016",0.739638972702322
"1890","manhattan","2015",0.698976762095007,0.670109094307781,0.649903751266927,0.747843980353315,"manhattan-2015",0.73021395893635
"1891","manhattan","2014",0.670109094307781,0.649903751266927,0.747843980353315,0.745914167275689,"manhattan-2014",0.698976762095007
"1892","manhattan","2013",0.649903751266927,0.747843980353315,0.745914167275689,0.70920187583187,"manhattan-2013",0.670109094307781
"1893","manhattan","2012",0.747843980353315,0.745914167275689,0.70920187583187,0.6557377592334,"manhattan-2012",0.649903751266927
"1894","manhattan","2011",0.745914167275689,0.70920187583187,0.6557377592334,0.689794187188065,"manhattan-2011",0.747843980353315
"1895","manhattan","2010",0.70920187583187,0.6557377592334,0.689794187188065,0.713476157555603,"manhattan-2010",0.745914167275689
"1896","manhattan","2009",0.6557377592334,0.689794187188065,0.713476157555603,0.692636793469142,"manhattan-2009",0.70920187583187
"1897","manhattan","2008",0.689794187188065,0.713476157555603,0.692636793469142,0.691936311977094,"manhattan-2008",0.6557377592334
"1898","manhattan","2007",0.713476157555603,0.692636793469142,0.691936311977094,0.76109005313675,"manhattan-2007",0.689794187188065
"1899","marist","2019",0.699895617165494,0.699758157305095,0.736902848684653,0.73281369946998,"marist-2019",0.653270826014867
"1900","marist","2018",0.699758157305095,0.736902848684653,0.73281369946998,0.676119613703024,"marist-2018",0.699895617165494
"1901","marist","2017",0.736902848684653,0.73281369946998,0.676119613703024,0.741436398870112,"marist-2017",0.699758157305095
"1902","marist","2016",0.73281369946998,0.676119613703024,0.741436398870112,0.638249538314745,"marist-2016",0.736902848684653
"1903","marist","2015",0.676119613703024,0.741436398870112,0.638249538314745,0.727711878034345,"marist-2015",0.73281369946998
"1904","marist","2014",0.741436398870112,0.638249538314745,0.727711878034345,0.715052691285508,"marist-2014",0.676119613703024
"1905","marist","2013",0.638249538314745,0.727711878034345,0.715052691285508,0.625047288174344,"marist-2013",0.741436398870112
"1906","marist","2012",0.727711878034345,0.715052691285508,0.625047288174344,0.67723948250173,"marist-2012",0.638249538314745
"1907","marist","2011",0.715052691285508,0.625047288174344,0.67723948250173,0.632385459225017,"marist-2011",0.727711878034345
"1908","marist","2010",0.625047288174344,0.67723948250173,0.632385459225017,0.661235986545025,"marist-2010",0.715052691285508
"1909","marist","2009",0.67723948250173,0.632385459225017,0.661235986545025,0.665372742816775,"marist-2009",0.625047288174344
"1910","marist","2008",0.632385459225017,0.661235986545025,0.665372742816775,0.690361651608767,"marist-2008",0.67723948250173
"1911","marist","2007",0.661235986545025,0.665372742816775,0.690361651608767,0.662854195973714,"marist-2007",0.632385459225017
"1912","marquette","2019",0.746078807144484,0.815827821162133,0.793846336442323,0.710798499572086,"marquette-2019",0.732103842843934
"1913","marquette","2018",0.815827821162133,0.793846336442323,0.710798499572086,0.630807257484962,"marquette-2018",0.746078807144484
"1914","marquette","2017",0.793846336442323,0.710798499572086,0.630807257484962,0.669051825662804,"marquette-2017",0.815827821162133
"1915","marquette","2016",0.710798499572086,0.630807257484962,0.669051825662804,0.719801667419985,"marquette-2016",0.793846336442323
"1916","marquette","2015",0.630807257484962,0.669051825662804,0.719801667419985,0.720763326906001,"marquette-2015",0.710798499572086
"1917","marquette","2014",0.669051825662804,0.719801667419985,0.720763326906001,0.677930330394964,"marquette-2014",0.630807257484962
"1918","marquette","2013",0.719801667419985,0.720763326906001,0.677930330394964,0.764955619812653,"marquette-2013",0.669051825662804
"1919","marquette","2012",0.720763326906001,0.677930330394964,0.764955619812653,0.735434749827477,"marquette-2012",0.719801667419985
"1920","marquette","2011",0.677930330394964,0.764955619812653,0.735434749827477,0.716189010120578,"marquette-2011",0.720763326906001
"1921","marquette","2010",0.764955619812653,0.735434749827477,0.716189010120578,0.658169636018598,"marquette-2010",0.677930330394964
"1922","marquette","2009",0.735434749827477,0.716189010120578,0.658169636018598,0.719859105249,"marquette-2009",0.764955619812653
"1923","marquette","2008",0.716189010120578,0.658169636018598,0.719859105249,0.737343228933535,"marquette-2008",0.735434749827477
"1924","marquette","2007",0.658169636018598,0.719859105249,0.737343228933535,0.746672513787943,"marquette-2007",0.716189010120578
"1925","marshall","2019",0.751863649930638,0.736074553033374,0.723885623838965,0.67440913013914,"marshall-2019",0.6678568105238
"1926","marshall","2018",0.736074553033374,0.723885623838965,0.67440913013914,0.656679141551679,"marshall-2018",0.751863649930638
"1927","marshall","2017",0.723885623838965,0.67440913013914,0.656679141551679,0.584882128551041,"marshall-2017",0.736074553033374
"1928","marshall","2016",0.67440913013914,0.656679141551679,0.584882128551041,0.583516048864619,"marshall-2016",0.723885623838965
"1929","marshall","2015",0.656679141551679,0.584882128551041,0.583516048864619,0.60998769961518,"marshall-2015",0.67440913013914
"1930","marshall","2014",0.584882128551041,0.583516048864619,0.60998769961518,0.683583498403037,"marshall-2014",0.656679141551679
"1931","marshall","2013",0.583516048864619,0.60998769961518,0.683583498403037,0.685095078129481,"marshall-2013",0.584882128551041
"1932","marshall","2012",0.60998769961518,0.683583498403037,0.685095078129481,0.739617651735647,"marshall-2012",0.583516048864619
"1933","marshall","2011",0.683583498403037,0.685095078129481,0.739617651735647,0.700896992376903,"marshall-2011",0.60998769961518
"1934","marshall","2010",0.685095078129481,0.739617651735647,0.700896992376903,0.646193179527431,"marshall-2010",0.683583498403037
"1935","marshall","2009",0.739617651735647,0.700896992376903,0.646193179527431,0.6625296762038,"marshall-2009",0.685095078129481
"1936","marshall","2008",0.700896992376903,0.646193179527431,0.6625296762038,0.711823592113156,"marshall-2008",0.739617651735647
"1937","marshall","2007",0.646193179527431,0.6625296762038,0.711823592113156,0.694037229914681,"marshall-2007",0.700896992376903
"1938","maryland","2019",0.72065392453783,0.786169309140541,0.714362939023386,0.76419558482502,"maryland-2019",0.75789562984535
"1939","maryland","2018",0.786169309140541,0.714362939023386,0.76419558482502,0.765832473098359,"maryland-2018",0.72065392453783
"1940","maryland","2017",0.714362939023386,0.76419558482502,0.765832473098359,0.671433644163818,"maryland-2017",0.786169309140541
"1941","maryland","2016",0.76419558482502,0.765832473098359,0.671433644163818,0.678642579928289,"maryland-2016",0.714362939023386
"1942","maryland","2015",0.765832473098359,0.671433644163818,0.678642579928289,0.639561539488762,"maryland-2015",0.76419558482502
"1943","maryland","2014",0.671433644163818,0.678642579928289,0.639561539488762,0.676087619826869,"maryland-2014",0.765832473098359
"1944","maryland","2013",0.678642579928289,0.639561539488762,0.676087619826869,0.753450086957645,"maryland-2013",0.671433644163818
"1945","maryland","2012",0.639561539488762,0.676087619826869,0.753450086957645,0.777225778975641,"maryland-2012",0.678642579928289
"1946","maryland","2011",0.676087619826869,0.753450086957645,0.777225778975641,0.670362274529871,"maryland-2011",0.639561539488762
"1947","maryland","2010",0.753450086957645,0.777225778975641,0.670362274529871,0.714076095280298,"maryland-2010",0.676087619826869
"1948","maryland","2009",0.777225778975641,0.670362274529871,0.714076095280298,0.718650072539904,"maryland-2009",0.753450086957645
"1949","maryland","2008",0.670362274529871,0.714076095280298,0.718650072539904,0.739973893327201,"maryland-2008",0.777225778975641
"1950","maryland","2007",0.714076095280298,0.718650072539904,0.739973893327201,0.593516337885129,"maryland-2007",0.670362274529871
"1951","massachusetts","2019",0.700367429216001,0.742605958499476,0.658572870722299,0.698032944868036,"massachusetts-2019",0.709566380384927
"1952","massachusetts","2018",0.742605958499476,0.658572870722299,0.698032944868036,0.689082480467809,"massachusetts-2018",0.700367429216001
"1953","massachusetts","2017",0.658572870722299,0.698032944868036,0.689082480467809,0.680308040349889,"massachusetts-2017",0.742605958499476
"1954","massachusetts","2016",0.698032944868036,0.689082480467809,0.680308040349889,0.709811668624135,"massachusetts-2016",0.658572870722299
"1955","massachusetts","2015",0.689082480467809,0.680308040349889,0.709811668624135,0.64882038437162,"massachusetts-2015",0.698032944868036
"1956","massachusetts","2014",0.680308040349889,0.709811668624135,0.64882038437162,0.666977540865098,"massachusetts-2014",0.689082480467809
"1957","massachusetts","2013",0.709811668624135,0.64882038437162,0.666977540865098,0.670068267003614,"massachusetts-2013",0.680308040349889
"1958","massachusetts","2012",0.64882038437162,0.666977540865098,0.670068267003614,0.683194380247772,"massachusetts-2012",0.709811668624135
"1959","massachusetts","2011",0.666977540865098,0.670068267003614,0.683194380247772,0.677171247552751,"massachusetts-2011",0.64882038437162
"1960","massachusetts","2010",0.670068267003614,0.683194380247772,0.677171247552751,0.581693814391167,"massachusetts-2010",0.666977540865098
"1961","massachusetts","2009",0.683194380247772,0.677171247552751,0.581693814391167,0.608170952983565,"massachusetts-2009",0.670068267003614
"1962","massachusetts","2008",0.677171247552751,0.581693814391167,0.608170952983565,0.639601683870469,"massachusetts-2008",0.683194380247772
"1963","massachusetts","2007",0.581693814391167,0.608170952983565,0.639601683870469,0.607862331083827,"massachusetts-2007",0.677171247552751
"1964","mcneesest","2019",0.746550915904813,0.710220226068557,0.699184796738608,0.728608316200959,"mcneesest-2019",0.760015574874717
"1965","mcneesest","2018",0.710220226068557,0.699184796738608,0.728608316200959,0.63597772501127,"mcneesest-2018",0.746550915904813
"1966","mcneesest","2017",0.699184796738608,0.728608316200959,0.63597772501127,0.697979302917489,"mcneesest-2017",0.710220226068557
"1967","mcneesest","2016",0.728608316200959,0.63597772501127,0.697979302917489,0.674180701569088,"mcneesest-2016",0.699184796738608
"1968","mcneesest","2015",0.63597772501127,0.697979302917489,0.674180701569088,0.708195239832847,"mcneesest-2015",0.728608316200959
"1969","mcneesest","2014",0.697979302917489,0.674180701569088,0.708195239832847,0.755858380952544,"mcneesest-2014",0.63597772501127
"1970","mcneesest","2013",0.674180701569088,0.708195239832847,0.755858380952544,0.660110507423313,"mcneesest-2013",0.697979302917489
"1971","mcneesest","2012",0.708195239832847,0.755858380952544,0.660110507423313,0.660042696470667,"mcneesest-2012",0.674180701569088
"1972","mcneesest","2011",0.755858380952544,0.660110507423313,0.660042696470667,0.700931611253774,"mcneesest-2011",0.708195239832847
"1973","mcneesest","2010",0.660110507423313,0.660042696470667,0.700931611253774,0.65625256908753,"mcneesest-2010",0.755858380952544
"1974","mcneesest","2009",0.660042696470667,0.700931611253774,0.65625256908753,0.709346861928775,"mcneesest-2009",0.660110507423313
"1975","mcneesest","2008",0.700931611253774,0.65625256908753,0.709346861928775,0.704695373706114,"mcneesest-2008",0.660042696470667
"1976","mcneesest","2007",0.65625256908753,0.709346861928775,0.704695373706114,0.712020011094611,"mcneesest-2007",0.700931611253774
"1977","memphis","2019",0.716314678523403,0.680778373426915,0.684171322109924,0.746003055108544,"memphis-2019",0.680121081542788
"1978","memphis","2018",0.680778373426915,0.684171322109924,0.746003055108544,0.670072794471245,"memphis-2018",0.716314678523403
"1979","memphis","2017",0.684171322109924,0.746003055108544,0.670072794471245,0.642169674822991,"memphis-2017",0.680778373426915
"1980","memphis","2016",0.746003055108544,0.670072794471245,0.642169674822991,0.642536715439674,"memphis-2016",0.684171322109924
"1981","memphis","2015",0.670072794471245,0.642169674822991,0.642536715439674,0.716981865175541,"memphis-2015",0.746003055108544
"1982","memphis","2014",0.642169674822991,0.642536715439674,0.716981865175541,0.693032369524261,"memphis-2014",0.670072794471245
"1983","memphis","2013",0.642536715439674,0.716981865175541,0.693032369524261,0.685513784958319,"memphis-2013",0.642169674822991
"1984","memphis","2012",0.716981865175541,0.693032369524261,0.685513784958319,0.698811468169641,"memphis-2012",0.642536715439674
"1985","memphis","2011",0.693032369524261,0.685513784958319,0.698811468169641,0.563161223654112,"memphis-2011",0.716981865175541
"1986","memphis","2010",0.685513784958319,0.698811468169641,0.563161223654112,0.630942277808546,"memphis-2010",0.693032369524261
"1987","memphis","2009",0.698811468169641,0.563161223654112,0.630942277808546,0.676929091205589,"memphis-2009",0.685513784958319
"1988","memphis","2008",0.563161223654112,0.630942277808546,0.676929091205589,0.66434693979643,"memphis-2008",0.698811468169641
"1989","memphis","2007",0.630942277808546,0.676929091205589,0.66434693979643,0.650281942896447,"memphis-2007",0.563161223654112
"1990","mercer","2019",0.676052123978621,0.782601300907616,0.794402149780951,0.761423725394871,"mercer-2019",0.717678487769952
"1991","mercer","2018",0.782601300907616,0.794402149780951,0.761423725394871,0.700884008014015,"mercer-2018",0.676052123978621
"1992","mercer","2017",0.794402149780951,0.761423725394871,0.700884008014015,0.752146767888385,"mercer-2017",0.782601300907616
"1993","mercer","2016",0.761423725394871,0.700884008014015,0.752146767888385,0.777880609848847,"mercer-2016",0.794402149780951
"1994","mercer","2015",0.700884008014015,0.752146767888385,0.777880609848847,0.744946449921475,"mercer-2015",0.761423725394871
"1995","mercer","2014",0.752146767888385,0.777880609848847,0.744946449921475,0.652036677001675,"mercer-2014",0.700884008014015
"1996","mercer","2013",0.777880609848847,0.744946449921475,0.652036677001675,0.709336843326221,"mercer-2013",0.752146767888385
"1997","mercer","2012",0.744946449921475,0.652036677001675,0.709336843326221,0.747112938820649,"mercer-2012",0.777880609848847
"1998","mercer","2011",0.652036677001675,0.709336843326221,0.747112938820649,0.65861147145804,"mercer-2011",0.744946449921475
"1999","mercer","2010",0.709336843326221,0.747112938820649,0.65861147145804,0.733256646865706,"mercer-2010",0.652036677001675
"2000","mercer","2009",0.747112938820649,0.65861147145804,0.733256646865706,0.684093322430351,"mercer-2009",0.709336843326221
"2001","mercer","2008",0.65861147145804,0.733256646865706,0.684093322430351,0.681179304470137,"mercer-2008",0.747112938820649
"2002","mercer","2007",0.733256646865706,0.684093322430351,0.681179304470137,0.704367614892793,"mercer-2007",0.65861147145804
"2003","miamifl","2019",0.754187136358579,0.643631488783442,0.706083597685707,0.75215735929445,"miamifl-2019",0.813278830952863
"2004","miamifl","2018",0.643631488783442,0.706083597685707,0.75215735929445,0.744109884555711,"miamifl-2018",0.754187136358579
"2005","miamifl","2017",0.706083597685707,0.75215735929445,0.744109884555711,0.670442687202183,"miamifl-2017",0.643631488783442
"2006","miamifl","2016",0.75215735929445,0.744109884555711,0.670442687202183,0.670229494568511,"miamifl-2016",0.706083597685707
"2007","miamifl","2015",0.744109884555711,0.670442687202183,0.670229494568511,0.743168680955568,"miamifl-2015",0.75215735929445
"2008","miamifl","2014",0.670442687202183,0.670229494568511,0.743168680955568,0.730069662490066,"miamifl-2014",0.744109884555711
"2009","miamifl","2013",0.670229494568511,0.743168680955568,0.730069662490066,0.664004048432788,"miamifl-2013",0.670442687202183
"2010","miamifl","2012",0.743168680955568,0.730069662490066,0.664004048432788,0.691965964955048,"miamifl-2012",0.670229494568511
"2011","miamifl","2011",0.730069662490066,0.664004048432788,0.691965964955048,0.783242140984507,"miamifl-2011",0.743168680955568
"2012","miamifl","2010",0.664004048432788,0.691965964955048,0.783242140984507,0.717687507132561,"miamifl-2010",0.730069662490066
"2013","miamifl","2009",0.691965964955048,0.783242140984507,0.717687507132561,0.70733709811018,"miamifl-2009",0.664004048432788
"2014","miamifl","2008",0.783242140984507,0.717687507132561,0.70733709811018,0.680262688934076,"miamifl-2008",0.691965964955048
"2015","miamifl","2007",0.717687507132561,0.70733709811018,0.680262688934076,0.714373609693314,"miamifl-2007",0.783242140984507
"2016","miamioh","2019",0.737322037576682,0.677944126282337,0.707503802883782,0.758394589601322,"miamioh-2019",0.73963189510951
"2017","miamioh","2018",0.677944126282337,0.707503802883782,0.758394589601322,0.684755489796531,"miamioh-2018",0.737322037576682
"2018","miamioh","2017",0.707503802883782,0.758394589601322,0.684755489796531,0.788657220154334,"miamioh-2017",0.677944126282337
"2019","miamioh","2016",0.758394589601322,0.684755489796531,0.788657220154334,0.661389339765814,"miamioh-2016",0.707503802883782
"2020","miamioh","2015",0.684755489796531,0.788657220154334,0.661389339765814,0.714285714285714,"miamioh-2015",0.758394589601322
"2021","miamioh","2014",0.788657220154334,0.661389339765814,0.714285714285714,0.706687165420223,"miamioh-2014",0.684755489796531
"2022","miamioh","2013",0.661389339765814,0.714285714285714,0.706687165420223,0.746087664957234,"miamioh-2013",0.788657220154334
"2023","miamioh","2012",0.714285714285714,0.706687165420223,0.746087664957234,0.693433947638989,"miamioh-2012",0.661389339765814
"2024","miamioh","2011",0.706687165420223,0.746087664957234,0.693433947638989,0.711243626795758,"miamioh-2011",0.714285714285714
"2025","miamioh","2010",0.746087664957234,0.693433947638989,0.711243626795758,0.700856634176107,"miamioh-2010",0.706687165420223
"2026","miamioh","2009",0.693433947638989,0.711243626795758,0.700856634176107,0.753273407881198,"miamioh-2009",0.746087664957234
"2027","miamioh","2008",0.711243626795758,0.700856634176107,0.753273407881198,0.632771519541939,"miamioh-2008",0.693433947638989
"2028","miamioh","2007",0.700856634176107,0.753273407881198,0.632771519541939,0.71508734611816,"miamioh-2007",0.711243626795758
"2029","michigan","2019",0.74516506323274,0.63246547936758,0.789749236625293,0.741454425638738,"michigan-2019",0.708172356732434
"2030","michigan","2018",0.63246547936758,0.789749236625293,0.741454425638738,0.779404508721771,"michigan-2018",0.74516506323274
"2031","michigan","2017",0.789749236625293,0.741454425638738,0.779404508721771,0.777648826087349,"michigan-2017",0.63246547936758
"2032","michigan","2016",0.741454425638738,0.779404508721771,0.777648826087349,0.682613856291328,"michigan-2016",0.789749236625293
"2033","michigan","2015",0.779404508721771,0.777648826087349,0.682613856291328,0.719801667419985,"michigan-2015",0.741454425638738
"2034","michigan","2014",0.777648826087349,0.682613856291328,0.719801667419985,0.707343693866967,"michigan-2014",0.779404508721771
"2035","michigan","2013",0.682613856291328,0.719801667419985,0.707343693866967,0.718770780766679,"michigan-2013",0.777648826087349
"2036","michigan","2012",0.719801667419985,0.707343693866967,0.718770780766679,0.763904842718102,"michigan-2012",0.682613856291328
"2037","michigan","2011",0.707343693866967,0.718770780766679,0.763904842718102,0.707872960898853,"michigan-2011",0.719801667419985
"2038","michigan","2010",0.718770780766679,0.763904842718102,0.707872960898853,0.744893046316142,"michigan-2010",0.707343693866967
"2039","michigan","2009",0.763904842718102,0.707872960898853,0.744893046316142,0.76455611515409,"michigan-2009",0.718770780766679
"2040","michigan","2008",0.707872960898853,0.744893046316142,0.76455611515409,0.746944910731318,"michigan-2008",0.763904842718102
"2041","michigan","2007",0.744893046316142,0.76455611515409,0.746944910731318,0.708491364342632,"michigan-2007",0.707872960898853
"2042","michiganst","2019",0.777533865201367,0.753189887660771,0.64847974939361,0.729985611367518,"michiganst-2019",0.725520320364093
"2043","michiganst","2018",0.753189887660771,0.64847974939361,0.729985611367518,0.57365626474451,"michiganst-2018",0.777533865201367
"2044","michiganst","2017",0.64847974939361,0.729985611367518,0.57365626474451,0.717985945597495,"michiganst-2017",0.753189887660771
"2045","michiganst","2016",0.729985611367518,0.57365626474451,0.717985945597495,0.741745918828837,"michiganst-2016",0.64847974939361
"2046","michiganst","2015",0.57365626474451,0.717985945597495,0.741745918828837,0.692587829084304,"michiganst-2015",0.729985611367518
"2047","michiganst","2014",0.717985945597495,0.741745918828837,0.692587829084304,0.726098230914727,"michiganst-2014",0.57365626474451
"2048","michiganst","2013",0.741745918828837,0.692587829084304,0.726098230914727,0.681086770752864,"michiganst-2013",0.717985945597495
"2049","michiganst","2012",0.692587829084304,0.726098230914727,0.681086770752864,0.71935515311215,"michiganst-2012",0.741745918828837
"2050","michiganst","2011",0.726098230914727,0.681086770752864,0.71935515311215,0.747414026075811,"michiganst-2011",0.692587829084304
"2051","michiganst","2010",0.681086770752864,0.71935515311215,0.747414026075811,0.718920840970506,"michiganst-2010",0.726098230914727
"2052","michiganst","2009",0.71935515311215,0.747414026075811,0.718920840970506,0.787056560457594,"michiganst-2009",0.681086770752864
"2053","michiganst","2008",0.747414026075811,0.718920840970506,0.787056560457594,0.78248743664964,"michiganst-2008",0.71935515311215
"2054","michiganst","2007",0.718920840970506,0.787056560457594,0.78248743664964,0.750297404610328,"michiganst-2007",0.747414026075811
"2055","minnesota","2019",0.690306576974375,0.701727812664836,0.708415682294084,0.707960399635999,"minnesota-2019",0.66327193718048
"2056","minnesota","2018",0.701727812664836,0.708415682294084,0.707960399635999,0.694643732600878,"minnesota-2018",0.690306576974375
"2057","minnesota","2017",0.708415682294084,0.707960399635999,0.694643732600878,0.739586437367208,"minnesota-2017",0.701727812664836
"2058","minnesota","2016",0.707960399635999,0.694643732600878,0.739586437367208,0.701871101536561,"minnesota-2016",0.708415682294084
"2059","minnesota","2015",0.694643732600878,0.739586437367208,0.701871101536561,0.688367661831237,"minnesota-2015",0.707960399635999
"2060","minnesota","2014",0.739586437367208,0.701871101536561,0.688367661831237,0.611602905703806,"minnesota-2014",0.694643732600878
"2061","minnesota","2013",0.701871101536561,0.688367661831237,0.611602905703806,0.716492315661331,"minnesota-2013",0.739586437367208
"2062","minnesota","2012",0.688367661831237,0.611602905703806,0.716492315661331,0.72523222126871,"minnesota-2012",0.701871101536561
"2063","minnesota","2011",0.611602905703806,0.716492315661331,0.72523222126871,0.702314352866919,"minnesota-2011",0.688367661831237
"2064","minnesota","2010",0.716492315661331,0.72523222126871,0.702314352866919,0.71156224746568,"minnesota-2010",0.611602905703806
"2065","minnesota","2009",0.72523222126871,0.702314352866919,0.71156224746568,0.6524469868389,"minnesota-2009",0.716492315661331
"2066","minnesota","2008",0.702314352866919,0.71156224746568,0.6524469868389,0.706296548234794,"minnesota-2008",0.72523222126871
"2067","minnesota","2007",0.71156224746568,0.6524469868389,0.706296548234794,0.703730853102057,"minnesota-2007",0.702314352866919
"2068","mississippi","2019",0.792021453010972,0.727947764518965,0.766572328568184,0.718828284376978,"mississippi-2019",0.749554851640448
"2069","mississippi","2018",0.727947764518965,0.766572328568184,0.718828284376978,0.779118715216922,"mississippi-2018",0.792021453010972
"2070","mississippi","2017",0.766572328568184,0.718828284376978,0.779118715216922,0.691640234192126,"mississippi-2017",0.727947764518965
"2071","mississippi","2016",0.718828284376978,0.779118715216922,0.691640234192126,0.671146963739131,"mississippi-2016",0.766572328568184
"2072","mississippi","2015",0.779118715216922,0.691640234192126,0.671146963739131,0.585934620970852,"mississippi-2015",0.718828284376978
"2073","mississippi","2014",0.691640234192126,0.671146963739131,0.585934620970852,0.756636740835607,"mississippi-2014",0.779118715216922
"2074","mississippi","2013",0.671146963739131,0.585934620970852,0.756636740835607,0.635766707115842,"mississippi-2013",0.691640234192126
"2075","mississippi","2012",0.585934620970852,0.756636740835607,0.635766707115842,0.734960640764935,"mississippi-2012",0.671146963739131
"2076","mississippi","2011",0.756636740835607,0.635766707115842,0.734960640764935,0.638013741754612,"mississippi-2011",0.585934620970852
"2077","mississippi","2010",0.635766707115842,0.734960640764935,0.638013741754612,0.710477462775717,"mississippi-2010",0.756636740835607
"2078","mississippi","2009",0.734960640764935,0.638013741754612,0.710477462775717,0.585866810888407,"mississippi-2009",0.635766707115842
"2079","mississippi","2008",0.638013741754612,0.710477462775717,0.585866810888407,0.592933768512468,"mississippi-2008",0.734960640764935
"2080","mississippi","2007",0.710477462775717,0.585866810888407,0.592933768512468,0.628356540614019,"mississippi-2007",0.638013741754612
"2081","mississippist","2019",0.74491965649168,0.684238989153922,0.726381889327115,0.697316538854927,"mississippist-2019",0.788552885218236
"2082","mississippist","2018",0.684238989153922,0.726381889327115,0.697316538854927,0.703693608442598,"mississippist-2018",0.74491965649168
"2083","mississippist","2017",0.726381889327115,0.697316538854927,0.703693608442598,0.653720095792481,"mississippist-2017",0.684238989153922
"2084","mississippist","2016",0.697316538854927,0.703693608442598,0.653720095792481,0.670927763314159,"mississippist-2016",0.726381889327115
"2085","mississippist","2015",0.703693608442598,0.653720095792481,0.670927763314159,0.711064203690219,"mississippist-2015",0.697316538854927
"2086","mississippist","2014",0.653720095792481,0.670927763314159,0.711064203690219,0.721549059175449,"mississippist-2014",0.703693608442598
"2087","mississippist","2013",0.670927763314159,0.711064203690219,0.721549059175449,0.691448787741021,"mississippist-2013",0.653720095792481
"2088","mississippist","2012",0.711064203690219,0.721549059175449,0.691448787741021,0.709824502475153,"mississippist-2012",0.670927763314159
"2089","mississippist","2011",0.721549059175449,0.691448787741021,0.709824502475153,0.640013973988232,"mississippist-2011",0.711064203690219
"2090","mississippist","2010",0.691448787741021,0.709824502475153,0.640013973988232,0.656429301870871,"mississippist-2010",0.721549059175449
"2091","mississippist","2009",0.709824502475153,0.640013973988232,0.656429301870871,0.598696228152727,"mississippist-2009",0.691448787741021
"2092","mississippist","2008",0.640013973988232,0.656429301870871,0.598696228152727,0.672966842828723,"mississippist-2008",0.709824502475153
"2093","mississippist","2007",0.656429301870871,0.598696228152727,0.672966842828723,0.663715620280128,"mississippist-2007",0.640013973988232
"2094","missouri","2019",0.715205199152646,0.728495620647015,0.713129399331632,0.734040452369514,"missouri-2019",0.789430377781206
"2095","missouri","2018",0.728495620647015,0.713129399331632,0.734040452369514,0.702951052689327,"missouri-2018",0.715205199152646
"2096","missouri","2017",0.713129399331632,0.734040452369514,0.702951052689327,0.744619397641801,"missouri-2017",0.728495620647015
"2097","missouri","2016",0.734040452369514,0.702951052689327,0.744619397641801,0.740055197188443,"missouri-2016",0.713129399331632
"2098","missouri","2015",0.702951052689327,0.744619397641801,0.740055197188443,0.769088207400218,"missouri-2015",0.734040452369514
"2099","missouri","2014",0.744619397641801,0.740055197188443,0.769088207400218,0.744348560217542,"missouri-2014",0.702951052689327
"2100","missouri","2013",0.740055197188443,0.769088207400218,0.744348560217542,0.718270147061039,"missouri-2013",0.744619397641801
"2101","missouri","2012",0.769088207400218,0.744348560217542,0.718270147061039,0.65231369144516,"missouri-2012",0.740055197188443
"2102","missouri","2011",0.744348560217542,0.718270147061039,0.65231369144516,0.698885664682703,"missouri-2011",0.769088207400218
"2103","missouri","2010",0.718270147061039,0.65231369144516,0.698885664682703,0.719131845251313,"missouri-2010",0.744348560217542
"2104","missouri","2009",0.65231369144516,0.698885664682703,0.719131845251313,0.644283135689355,"missouri-2009",0.718270147061039
"2105","missouri","2008",0.698885664682703,0.719131845251313,0.644283135689355,0.680006208401416,"missouri-2008",0.65231369144516
"2106","missouri","2007",0.719131845251313,0.644283135689355,0.680006208401416,0.697600756034714,"missouri-2007",0.698885664682703
"2107","missourist","2019",0.689619301483914,0.713093876856748,0.710958772513187,0.698924732746562,"missourist-2019",0.773452260823422
"2108","missourist","2018",0.713093876856748,0.710958772513187,0.698924732746562,0.768818285557972,"missourist-2018",0.689619301483914
"2109","missourist","2017",0.710958772513187,0.698924732746562,0.768818285557972,0.693038955651242,"missourist-2017",0.713093876856748
"2110","missourist","2016",0.698924732746562,0.768818285557972,0.693038955651242,0.666624332126459,"missourist-2016",0.710958772513187
