"","team.ph.ftratdef","year.ph.ftratdef","m1","m2","m3","m4","team.year","ftrat"
"2646","oregon","2013",0.318464773180704,0.318464773180704,0.318464773180704,0.318464773180704,"oregon-2013",0.474642729617146
"2647","oregon","2012",0.321639360542821,0.321639360542821,0.321639360542821,0.321639360542821,"oregon-2012",0.318464773180704
"2648","oregon","2011",0.376093344364051,0.376093344364051,0.376093344364051,0.376093344364051,"oregon-2011",0.321639360542821
"2649","oregon","2010",0.412270698751407,0.412270698751407,0.412270698751407,0.412270698751407,"oregon-2010",0.376093344364051
"2650","oregon","2009",0.402224962897347,0.402224962897347,0.402224962897347,0.402224962897347,"oregon-2009",0.412270698751407
"2651","oregon","2008",0.328460763144067,0.328460763144067,0.328460763144067,0.328460763144067,"oregon-2008",0.402224962897347
"2652","oregon","2007",0.256048928026406,0.256048928026406,0.256048928026406,0.256048928026406,"oregon-2007",0.328460763144067
"2653","oregonst","2019",0.335285736545952,0.335285736545952,0.335285736545952,0.335285736545952,"oregonst-2019",0.295078687088458
"2654","oregonst","2018",0.382725138706256,0.382725138706256,0.382725138706256,0.382725138706256,"oregonst-2018",0.335285736545952
"2655","oregonst","2017",0.366126638567142,0.366126638567142,0.366126638567142,0.366126638567142,"oregonst-2017",0.382725138706256
"2656","oregonst","2016",0.38486666531385,0.38486666531385,0.38486666531385,0.38486666531385,"oregonst-2016",0.366126638567142
"2657","oregonst","2015",0.471127780320943,0.471127780320943,0.471127780320943,0.471127780320943,"oregonst-2015",0.38486666531385
"2658","oregonst","2014",0.390037793582956,0.390037793582956,0.390037793582956,0.390037793582956,"oregonst-2014",0.471127780320943
"2659","oregonst","2013",0.305259348955847,0.305259348955847,0.305259348955847,0.305259348955847,"oregonst-2013",0.390037793582956
"2660","oregonst","2012",0.395187020192575,0.395187020192575,0.395187020192575,0.395187020192575,"oregonst-2012",0.305259348955847
"2661","oregonst","2011",0.39781075062309,0.39781075062309,0.39781075062309,0.39781075062309,"oregonst-2011",0.395187020192575
"2662","oregonst","2010",0.322315371379458,0.322315371379458,0.322315371379458,0.322315371379458,"oregonst-2010",0.39781075062309
"2663","oregonst","2009",0.241379310344828,0.241379310344828,0.241379310344828,0.241379310344828,"oregonst-2009",0.322315371379458
"2664","oregonst","2008",0.3772920125935,0.3772920125935,0.3772920125935,0.3772920125935,"oregonst-2008",0.241379310344828
"2665","oregonst","2007",0.37157633540268,0.37157633540268,0.37157633540268,0.37157633540268,"oregonst-2007",0.3772920125935
"2666","pacific","2019",0.406886168401271,0.406886168401271,0.406886168401271,0.406886168401271,"pacific-2019",0.419344432899947
"2667","pacific","2018",0.367073007167321,0.367073007167321,0.367073007167321,0.367073007167321,"pacific-2018",0.406886168401271
"2668","pacific","2017",0.384545915784844,0.384545915784844,0.384545915784844,0.384545915784844,"pacific-2017",0.367073007167321
"2669","pacific","2016",0.554585096775154,0.554585096775154,0.554585096775154,0.554585096775154,"pacific-2016",0.384545915784844
"2670","pacific","2015",0.392348759542692,0.392348759542692,0.392348759542692,0.392348759542692,"pacific-2015",0.554585096775154
"2671","pacific","2014",0.508153606266225,0.508153606266225,0.508153606266225,0.508153606266225,"pacific-2014",0.392348759542692
"2672","pacific","2013",0.375639593550656,0.375639593550656,0.375639593550656,0.375639593550656,"pacific-2013",0.508153606266225
"2673","pacific","2012",0.328249134067528,0.328249134067528,0.328249134067528,0.328249134067528,"pacific-2012",0.375639593550656
"2674","pacific","2011",0.271464760133127,0.271464760133127,0.271464760133127,0.271464760133127,"pacific-2011",0.328249134067528
"2675","pacific","2010",0.373904521290815,0.373904521290815,0.373904521290815,0.373904521290815,"pacific-2010",0.271464760133127
"2676","pacific","2009",0.311511178566309,0.311511178566309,0.311511178566309,0.311511178566309,"pacific-2009",0.373904521290815
"2677","pacific","2008",0.34815881457518,0.34815881457518,0.34815881457518,0.34815881457518,"pacific-2008",0.311511178566309
"2678","pacific","2007",0.321723259535806,0.321723259535806,0.321723259535806,0.321723259535806,"pacific-2007",0.34815881457518
"2679","pennst","2019",0.333207266461619,0.333207266461619,0.333207266461619,0.333207266461619,"pennst-2019",0.320596014864948
"2680","pennst","2018",0.325069643306203,0.325069643306203,0.325069643306203,0.325069643306203,"pennst-2018",0.333207266461619
"2681","pennst","2017",0.333701427159193,0.333701427159193,0.333701427159193,0.333701427159193,"pennst-2017",0.325069643306203
"2682","pennst","2016",0.431520046048292,0.431520046048292,0.431520046048292,0.431520046048292,"pennst-2016",0.333701427159193
"2683","pennst","2015",0.429222378055823,0.429222378055823,0.429222378055823,0.429222378055823,"pennst-2015",0.431520046048292
"2684","pennst","2014",0.489186207016619,0.489186207016619,0.489186207016619,0.489186207016619,"pennst-2014",0.429222378055823
"2685","pennst","2013",0.45568199920088,0.45568199920088,0.45568199920088,0.45568199920088,"pennst-2013",0.489186207016619
"2686","pennst","2012",0.436030957349326,0.436030957349326,0.436030957349326,0.436030957349326,"pennst-2012",0.45568199920088
"2687","pennst","2011",0.247976282709938,0.247976282709938,0.247976282709938,0.247976282709938,"pennst-2011",0.436030957349326
"2688","pennst","2010",0.268529152042156,0.268529152042156,0.268529152042156,0.268529152042156,"pennst-2010",0.247976282709938
"2689","pennst","2009",0.249698215374439,0.249698215374439,0.249698215374439,0.249698215374439,"pennst-2009",0.268529152042156
"2690","pennst","2008",0.259257298498322,0.259257298498322,0.259257298498322,0.259257298498322,"pennst-2008",0.249698215374439
"2691","pennst","2007",0.298720318086339,0.298720318086339,0.298720318086339,0.298720318086339,"pennst-2007",0.259257298498322
"2692","pennsylvania","2019",0.244926816929881,0.244926816929881,0.244926816929881,0.244926816929881,"pennsylvania-2019",0.253401843719532
"2693","pennsylvania","2018",0.261108195155658,0.261108195155658,0.261108195155658,0.261108195155658,"pennsylvania-2018",0.244926816929881
"2694","pennsylvania","2017",0.309313040279267,0.309313040279267,0.309313040279267,0.309313040279267,"pennsylvania-2017",0.261108195155658
"2695","pennsylvania","2016",0.315331993915747,0.315331993915747,0.315331993915747,0.315331993915747,"pennsylvania-2016",0.309313040279267
"2696","pennsylvania","2015",0.366618959673511,0.366618959673511,0.366618959673511,0.366618959673511,"pennsylvania-2015",0.315331993915747
"2697","pennsylvania","2014",0.515529103507262,0.515529103507262,0.515529103507262,0.515529103507262,"pennsylvania-2014",0.366618959673511
"2698","pennsylvania","2013",0.499177790144476,0.499177790144476,0.499177790144476,0.499177790144476,"pennsylvania-2013",0.515529103507262
"2699","pennsylvania","2012",0.430496130786813,0.430496130786813,0.430496130786813,0.430496130786813,"pennsylvania-2012",0.499177790144476
"2700","pennsylvania","2011",0.290256627651164,0.290256627651164,0.290256627651164,0.290256627651164,"pennsylvania-2011",0.430496130786813
"2701","pennsylvania","2010",0.380798130537809,0.380798130537809,0.380798130537809,0.380798130537809,"pennsylvania-2010",0.290256627651164
"2702","pennsylvania","2009",0.333897554819747,0.333897554819747,0.333897554819747,0.333897554819747,"pennsylvania-2009",0.380798130537809
"2703","pennsylvania","2008",0.401040348228121,0.401040348228121,0.401040348228121,0.401040348228121,"pennsylvania-2008",0.333897554819747
"2704","pennsylvania","2007",0.360649839496267,0.360649839496267,0.360649839496267,0.360649839496267,"pennsylvania-2007",0.401040348228121
"2705","pepperdine","2019",0.327153898683398,0.327153898683398,0.327153898683398,0.327153898683398,"pepperdine-2019",0.355887695798662
"2706","pepperdine","2018",0.296736254286592,0.296736254286592,0.296736254286592,0.296736254286592,"pepperdine-2018",0.327153898683398
"2707","pepperdine","2017",0.298683512577388,0.298683512577388,0.298683512577388,0.298683512577388,"pepperdine-2017",0.296736254286592
"2708","pepperdine","2016",0.295420157344932,0.295420157344932,0.295420157344932,0.295420157344932,"pepperdine-2016",0.298683512577388
"2709","pepperdine","2015",0.327100143617617,0.327100143617617,0.327100143617617,0.327100143617617,"pepperdine-2015",0.295420157344932
"2710","pepperdine","2014",0.382839819617891,0.382839819617891,0.382839819617891,0.382839819617891,"pepperdine-2014",0.327100143617617
"2711","pepperdine","2013",0.350547021863332,0.350547021863332,0.350547021863332,0.350547021863332,"pepperdine-2013",0.382839819617891
"2712","pepperdine","2012",0.39838310700468,0.39838310700468,0.39838310700468,0.39838310700468,"pepperdine-2012",0.350547021863332
"2713","pepperdine","2011",0.348232214628564,0.348232214628564,0.348232214628564,0.348232214628564,"pepperdine-2011",0.39838310700468
"2714","pepperdine","2010",0.362872812227971,0.362872812227971,0.362872812227971,0.362872812227971,"pepperdine-2010",0.348232214628564
"2715","pepperdine","2009",0.35787452109352,0.35787452109352,0.35787452109352,0.35787452109352,"pepperdine-2009",0.362872812227971
"2716","pepperdine","2008",0.299466516486221,0.299466516486221,0.299466516486221,0.299466516486221,"pepperdine-2008",0.35787452109352
"2717","pepperdine","2007",0.361839513490449,0.361839513490449,0.361839513490449,0.361839513490449,"pepperdine-2007",0.299466516486221
"2718","pittsburgh","2019",0.319749716055613,0.319749716055613,0.319749716055613,0.319749716055613,"pittsburgh-2019",0.249865415835442
"2719","pittsburgh","2018",0.291046544883398,0.291046544883398,0.291046544883398,0.291046544883398,"pittsburgh-2018",0.319749716055613
"2720","pittsburgh","2017",0.263800051247728,0.263800051247728,0.263800051247728,0.263800051247728,"pittsburgh-2017",0.291046544883398
"2721","pittsburgh","2016",0.310340716819326,0.310340716819326,0.310340716819326,0.310340716819326,"pittsburgh-2016",0.263800051247728
"2722","pittsburgh","2015",0.38032362379907,0.38032362379907,0.38032362379907,0.38032362379907,"pittsburgh-2015",0.310340716819326
"2723","pittsburgh","2014",0.372056994901144,0.372056994901144,0.372056994901144,0.372056994901144,"pittsburgh-2014",0.38032362379907
"2724","pittsburgh","2013",0.392004918061289,0.392004918061289,0.392004918061289,0.392004918061289,"pittsburgh-2013",0.372056994901144
"2725","pittsburgh","2012",0.330339429532629,0.330339429532629,0.330339429532629,0.330339429532629,"pittsburgh-2012",0.392004918061289
"2726","pittsburgh","2011",0.330459878437336,0.330459878437336,0.330459878437336,0.330459878437336,"pittsburgh-2011",0.330339429532629
"2727","pittsburgh","2010",0.34621878715262,0.34621878715262,0.34621878715262,0.34621878715262,"pittsburgh-2010",0.330459878437336
"2728","pittsburgh","2009",0.313218520898181,0.313218520898181,0.313218520898181,0.313218520898181,"pittsburgh-2009",0.34621878715262
"2729","pittsburgh","2008",0.281185739654982,0.281185739654982,0.281185739654982,0.281185739654982,"pittsburgh-2008",0.313218520898181
"2730","pittsburgh","2007",0.296143992902812,0.296143992902812,0.296143992902812,0.296143992902812,"pittsburgh-2007",0.281185739654982
"2731","portland","2019",0.382764887424214,0.382764887424214,0.382764887424214,0.382764887424214,"portland-2019",0.29272292995113
"2732","portland","2018",0.320450505251096,0.320450505251096,0.320450505251096,0.320450505251096,"portland-2018",0.382764887424214
"2733","portland","2017",0.322424503624397,0.322424503624397,0.322424503624397,0.322424503624397,"portland-2017",0.320450505251096
"2734","portland","2016",0.400972311089758,0.400972311089758,0.400972311089758,0.400972311089758,"portland-2016",0.322424503624397
"2735","portland","2015",0.359864059180329,0.359864059180329,0.359864059180329,0.359864059180329,"portland-2015",0.400972311089758
"2736","portland","2014",0.442595566541788,0.442595566541788,0.442595566541788,0.442595566541788,"portland-2014",0.359864059180329
"2737","portland","2013",0.351249599971737,0.351249599971737,0.351249599971737,0.351249599971737,"portland-2013",0.442595566541788
"2738","portland","2012",0.432074889048684,0.432074889048684,0.432074889048684,0.432074889048684,"portland-2012",0.351249599971737
"2739","portland","2011",0.353175305954041,0.353175305954041,0.353175305954041,0.353175305954041,"portland-2011",0.432074889048684
"2740","portland","2010",0.372360702921057,0.372360702921057,0.372360702921057,0.372360702921057,"portland-2010",0.353175305954041
"2741","portland","2009",0.40544433077437,0.40544433077437,0.40544433077437,0.40544433077437,"portland-2009",0.372360702921057
"2742","portland","2008",0.390996684696304,0.390996684696304,0.390996684696304,0.390996684696304,"portland-2008",0.40544433077437
"2743","portland","2007",0.345522242601919,0.345522242601919,0.345522242601919,0.345522242601919,"portland-2007",0.390996684696304
"2744","portlandst","2019",0.407364216710389,0.407364216710389,0.407364216710389,0.407364216710389,"portlandst-2019",0.290945166687124
"2745","portlandst","2018",0.423458469493075,0.423458469493075,0.423458469493075,0.423458469493075,"portlandst-2018",0.407364216710389
"2746","portlandst","2017",0.340383153269802,0.340383153269802,0.340383153269802,0.340383153269802,"portlandst-2017",0.423458469493075
"2747","portlandst","2016",0.323844559116624,0.323844559116624,0.323844559116624,0.323844559116624,"portlandst-2016",0.340383153269802
"2748","portlandst","2015",0.306739159127579,0.306739159127579,0.306739159127579,0.306739159127579,"portlandst-2015",0.323844559116624
"2749","portlandst","2014",0.401671117897414,0.401671117897414,0.401671117897414,0.401671117897414,"portlandst-2014",0.306739159127579
"2750","portlandst","2013",0.324600300341971,0.324600300341971,0.324600300341971,0.324600300341971,"portlandst-2013",0.401671117897414
"2751","portlandst","2012",0.278956416245444,0.278956416245444,0.278956416245444,0.278956416245444,"portlandst-2012",0.324600300341971
"2752","portlandst","2011",0.270377787069738,0.270377787069738,0.270377787069738,0.270377787069738,"portlandst-2011",0.278956416245444
"2753","portlandst","2010",0.331913769878399,0.331913769878399,0.331913769878399,0.331913769878399,"portlandst-2010",0.270377787069738
"2754","portlandst","2009",0.348149580979285,0.348149580979285,0.348149580979285,0.348149580979285,"portlandst-2009",0.331913769878399
"2755","portlandst","2008",0.329641550698028,0.329641550698028,0.329641550698028,0.329641550698028,"portlandst-2008",0.348149580979285
"2756","portlandst","2007",0.3860455494591,0.3860455494591,0.3860455494591,0.3860455494591,"portlandst-2007",0.329641550698028
"2757","prairieviewam","2019",0.443514102493004,0.443514102493004,0.443514102493004,0.443514102493004,"prairieviewam-2019",0.493491065349566
"2758","prairieviewam","2018",0.490781925223953,0.490781925223953,0.490781925223953,0.490781925223953,"prairieviewam-2018",0.443514102493004
"2759","prairieviewam","2017",0.490952184396035,0.490952184396035,0.490952184396035,0.490952184396035,"prairieviewam-2017",0.490781925223953
"2760","prairieviewam","2016",0.452416554508809,0.452416554508809,0.452416554508809,0.452416554508809,"prairieviewam-2016",0.490952184396035
"2761","prairieviewam","2015",0.517659344553292,0.517659344553292,0.517659344553292,0.517659344553292,"prairieviewam-2015",0.452416554508809
"2762","prairieviewam","2014",0.486322503941992,0.486322503941992,0.486322503941992,0.486322503941992,"prairieviewam-2014",0.517659344553292
"2763","prairieviewam","2013",0.455038846739534,0.455038846739534,0.455038846739534,0.455038846739534,"prairieviewam-2013",0.486322503941992
"2764","prairieviewam","2012",0.415645501114371,0.415645501114371,0.415645501114371,0.415645501114371,"prairieviewam-2012",0.455038846739534
"2765","prairieviewam","2011",0.430610747166642,0.430610747166642,0.430610747166642,0.430610747166642,"prairieviewam-2011",0.415645501114371
"2766","prairieviewam","2010",0.382263463382605,0.382263463382605,0.382263463382605,0.382263463382605,"prairieviewam-2010",0.430610747166642
"2767","prairieviewam","2009",0.384154683310496,0.384154683310496,0.384154683310496,0.384154683310496,"prairieviewam-2009",0.382263463382605
"2768","prairieviewam","2008",0.505738909084453,0.505738909084453,0.505738909084453,0.505738909084453,"prairieviewam-2008",0.384154683310496
"2769","prairieviewam","2007",0.465969700722523,0.465969700722523,0.465969700722523,0.465969700722523,"prairieviewam-2007",0.505738909084453
"2770","princeton","2019",0.296106214601393,0.296106214601393,0.296106214601393,0.296106214601393,"princeton-2019",0.237547996780164
"2771","princeton","2018",0.305717684913226,0.305717684913226,0.305717684913226,0.305717684913226,"princeton-2018",0.296106214601393
"2772","princeton","2017",0.310124167345779,0.310124167345779,0.310124167345779,0.310124167345779,"princeton-2017",0.305717684913226
"2773","princeton","2016",0.29228383093344,0.29228383093344,0.29228383093344,0.29228383093344,"princeton-2016",0.310124167345779
"2774","princeton","2015",0.39379389758666,0.39379389758666,0.39379389758666,0.39379389758666,"princeton-2015",0.29228383093344
"2775","princeton","2014",0.367737135440413,0.367737135440413,0.367737135440413,0.367737135440413,"princeton-2014",0.39379389758666
"2776","princeton","2013",0.350229335311064,0.350229335311064,0.350229335311064,0.350229335311064,"princeton-2013",0.367737135440413
"2777","princeton","2012",0.36473804700746,0.36473804700746,0.36473804700746,0.36473804700746,"princeton-2012",0.350229335311064
"2778","princeton","2011",0.336143867993447,0.336143867993447,0.336143867993447,0.336143867993447,"princeton-2011",0.36473804700746
"2779","princeton","2010",0.378355652596404,0.378355652596404,0.378355652596404,0.378355652596404,"princeton-2010",0.336143867993447
"2780","princeton","2009",0.361886496600997,0.361886496600997,0.361886496600997,0.361886496600997,"princeton-2009",0.378355652596404
"2781","princeton","2008",0.37427194309906,0.37427194309906,0.37427194309906,0.37427194309906,"princeton-2008",0.361886496600997
"2782","princeton","2007",0.41031326417833,0.41031326417833,0.41031326417833,0.41031326417833,"princeton-2007",0.37427194309906
"2783","providence","2019",0.299159988558981,0.299159988558981,0.299159988558981,0.299159988558981,"providence-2019",0.414913925927696
"2784","providence","2018",0.299510451035908,0.299510451035908,0.299510451035908,0.299510451035908,"providence-2018",0.299159988558981
"2785","providence","2017",0.292145580824148,0.292145580824148,0.292145580824148,0.292145580824148,"providence-2017",0.299510451035908
"2786","providence","2016",0.244105346387807,0.244105346387807,0.244105346387807,0.244105346387807,"providence-2016",0.292145580824148
"2787","providence","2015",0.397685227538221,0.397685227538221,0.397685227538221,0.397685227538221,"providence-2015",0.244105346387807
"2788","providence","2014",0.337001096399494,0.337001096399494,0.337001096399494,0.337001096399494,"providence-2014",0.397685227538221
"2789","providence","2013",0.338552736722445,0.338552736722445,0.338552736722445,0.338552736722445,"providence-2013",0.337001096399494
"2790","providence","2012",0.28580394175278,0.28580394175278,0.28580394175278,0.28580394175278,"providence-2012",0.338552736722445
"2791","providence","2011",0.299575447878108,0.299575447878108,0.299575447878108,0.299575447878108,"providence-2011",0.28580394175278
"2792","providence","2010",0.343695950451373,0.343695950451373,0.343695950451373,0.343695950451373,"providence-2010",0.299575447878108
"2793","providence","2009",0.277872094874555,0.277872094874555,0.277872094874555,0.277872094874555,"providence-2009",0.343695950451373
"2794","providence","2008",0.37190407776575,0.37190407776575,0.37190407776575,0.37190407776575,"providence-2008",0.277872094874555
"2795","providence","2007",0.339711426366175,0.339711426366175,0.339711426366175,0.339711426366175,"providence-2007",0.37190407776575
"2796","purdue","2019",0.333049413249283,0.333049413249283,0.333049413249283,0.333049413249283,"purdue-2019",0.337968747229877
"2797","purdue","2018",0.25473652426165,0.25473652426165,0.25473652426165,0.25473652426165,"purdue-2018",0.333049413249283
"2798","purdue","2017",0.227301409231966,0.227301409231966,0.227301409231966,0.227301409231966,"purdue-2017",0.25473652426165
"2799","purdue","2016",0.302718910119942,0.302718910119942,0.302718910119942,0.302718910119942,"purdue-2016",0.227301409231966
"2800","purdue","2015",0.388011316670376,0.388011316670376,0.388011316670376,0.388011316670376,"purdue-2015",0.302718910119942
"2801","purdue","2014",0.38823892998584,0.38823892998584,0.38823892998584,0.38823892998584,"purdue-2014",0.388011316670376
"2802","purdue","2013",0.354659684327795,0.354659684327795,0.354659684327795,0.354659684327795,"purdue-2013",0.38823892998584
"2803","purdue","2012",0.301080815938106,0.301080815938106,0.301080815938106,0.301080815938106,"purdue-2012",0.354659684327795
"2804","purdue","2011",0.301916221727234,0.301916221727234,0.301916221727234,0.301916221727234,"purdue-2011",0.301080815938106
"2805","purdue","2010",0.37755265790604,0.37755265790604,0.37755265790604,0.37755265790604,"purdue-2010",0.301916221727234
"2806","purdue","2009",0.367598715087587,0.367598715087587,0.367598715087587,0.367598715087587,"purdue-2009",0.37755265790604
"2807","purdue","2008",0.373227062271925,0.373227062271925,0.373227062271925,0.373227062271925,"purdue-2008",0.367598715087587
"2808","purdue","2007",0.390297698278001,0.390297698278001,0.390297698278001,0.390297698278001,"purdue-2007",0.373227062271925
"2809","quinnipiac","2019",0.25433572473763,0.25433572473763,0.25433572473763,0.25433572473763,"quinnipiac-2019",0.268600035377137
"2810","quinnipiac","2018",0.305084745762712,0.305084745762712,0.305084745762712,0.305084745762712,"quinnipiac-2018",0.25433572473763
"2811","quinnipiac","2017",0.361467152659289,0.361467152659289,0.361467152659289,0.361467152659289,"quinnipiac-2017",0.305084745762712
"2812","quinnipiac","2016",0.401529498138764,0.401529498138764,0.401529498138764,0.401529498138764,"quinnipiac-2016",0.361467152659289
"2813","quinnipiac","2015",0.348460122072603,0.348460122072603,0.348460122072603,0.348460122072603,"quinnipiac-2015",0.401529498138764
"2814","quinnipiac","2014",0.383964771379891,0.383964771379891,0.383964771379891,0.383964771379891,"quinnipiac-2014",0.348460122072603
"2815","quinnipiac","2013",0.400614848238256,0.400614848238256,0.400614848238256,0.400614848238256,"quinnipiac-2013",0.383964771379891
"2816","quinnipiac","2012",0.417363334083278,0.417363334083278,0.417363334083278,0.417363334083278,"quinnipiac-2012",0.400614848238256
"2817","quinnipiac","2011",0.424334702725482,0.424334702725482,0.424334702725482,0.424334702725482,"quinnipiac-2011",0.417363334083278
"2818","quinnipiac","2010",0.400825828491489,0.400825828491489,0.400825828491489,0.400825828491489,"quinnipiac-2010",0.424334702725482
"2819","quinnipiac","2009",0.360374364597743,0.360374364597743,0.360374364597743,0.360374364597743,"quinnipiac-2009",0.400825828491489
"2820","quinnipiac","2008",0.344942128661495,0.344942128661495,0.344942128661495,0.344942128661495,"quinnipiac-2008",0.360374364597743
"2821","quinnipiac","2007",0.485365549335266,0.485365549335266,0.485365549335266,0.485365549335266,"quinnipiac-2007",0.344942128661495
"2822","radford","2019",0.288648374149922,0.288648374149922,0.288648374149922,0.288648374149922,"radford-2019",0.346874129797213
"2823","radford","2018",0.276207428086174,0.276207428086174,0.276207428086174,0.276207428086174,"radford-2018",0.288648374149922
"2824","radford","2017",0.303074922116938,0.303074922116938,0.303074922116938,0.303074922116938,"radford-2017",0.276207428086174
"2825","radford","2016",0.338219319320132,0.338219319320132,0.338219319320132,0.338219319320132,"radford-2016",0.303074922116938
"2826","radford","2015",0.370148626506108,0.370148626506108,0.370148626506108,0.370148626506108,"radford-2015",0.338219319320132
"2827","radford","2014",0.418367091304511,0.418367091304511,0.418367091304511,0.418367091304511,"radford-2014",0.370148626506108
"2828","radford","2013",0.431398679646203,0.431398679646203,0.431398679646203,0.431398679646203,"radford-2013",0.418367091304511
"2829","radford","2012",0.529076464143674,0.529076464143674,0.529076464143674,0.529076464143674,"radford-2012",0.431398679646203
"2830","radford","2011",0.384900061221992,0.384900061221992,0.384900061221992,0.384900061221992,"radford-2011",0.529076464143674
"2831","radford","2010",0.308963786701638,0.308963786701638,0.308963786701638,0.308963786701638,"radford-2010",0.384900061221992
"2832","radford","2009",0.277966266019146,0.277966266019146,0.277966266019146,0.277966266019146,"radford-2009",0.308963786701638
"2833","radford","2008",0.361377328010039,0.361377328010039,0.361377328010039,0.361377328010039,"radford-2008",0.277966266019146
"2834","radford","2007",0.315006131207434,0.315006131207434,0.315006131207434,0.315006131207434,"radford-2007",0.361377328010039
"2835","rhodeisland","2019",0.346501931134571,0.346501931134571,0.346501931134571,0.346501931134571,"rhodeisland-2019",0.282042340675901
"2836","rhodeisland","2018",0.357019986023846,0.357019986023846,0.357019986023846,0.357019986023846,"rhodeisland-2018",0.346501931134571
"2837","rhodeisland","2017",0.463496525838696,0.463496525838696,0.463496525838696,0.463496525838696,"rhodeisland-2017",0.357019986023846
"2838","rhodeisland","2016",0.367914086513976,0.367914086513976,0.367914086513976,0.367914086513976,"rhodeisland-2016",0.463496525838696
"2839","rhodeisland","2015",0.471157878403976,0.471157878403976,0.471157878403976,0.471157878403976,"rhodeisland-2015",0.367914086513976
"2840","rhodeisland","2014",0.445459860193603,0.445459860193603,0.445459860193603,0.445459860193603,"rhodeisland-2014",0.471157878403976
"2841","rhodeisland","2013",0.403957084459296,0.403957084459296,0.403957084459296,0.403957084459296,"rhodeisland-2013",0.445459860193603
"2842","rhodeisland","2012",0.345626374411872,0.345626374411872,0.345626374411872,0.345626374411872,"rhodeisland-2012",0.403957084459296
"2843","rhodeisland","2011",0.341763006474234,0.341763006474234,0.341763006474234,0.341763006474234,"rhodeisland-2011",0.345626374411872
"2844","rhodeisland","2010",0.265775725719107,0.265775725719107,0.265775725719107,0.265775725719107,"rhodeisland-2010",0.341763006474234
"2845","rhodeisland","2009",0.357701343068983,0.357701343068983,0.357701343068983,0.357701343068983,"rhodeisland-2009",0.265775725719107
"2846","rhodeisland","2008",0.338008752397499,0.338008752397499,0.338008752397499,0.338008752397499,"rhodeisland-2008",0.357701343068983
"2847","rhodeisland","2007",0.284974410259695,0.284974410259695,0.284974410259695,0.284974410259695,"rhodeisland-2007",0.338008752397499
"2848","rice","2019",0.277287544111947,0.277287544111947,0.277287544111947,0.277287544111947,"rice-2019",0.31949626473034
"2849","rice","2018",0.280675590560728,0.280675590560728,0.280675590560728,0.280675590560728,"rice-2018",0.277287544111947
"2850","rice","2017",0.347152176324555,0.347152176324555,0.347152176324555,0.347152176324555,"rice-2017",0.280675590560728
"2851","rice","2016",0.354426056679863,0.354426056679863,0.354426056679863,0.354426056679863,"rice-2016",0.347152176324555
"2852","rice","2015",0.355407908408747,0.355407908408747,0.355407908408747,0.355407908408747,"rice-2015",0.354426056679863
"2853","rice","2014",0.481851493759674,0.481851493759674,0.481851493759674,0.481851493759674,"rice-2014",0.355407908408747
"2854","rice","2013",0.434717209222928,0.434717209222928,0.434717209222928,0.434717209222928,"rice-2013",0.481851493759674
"2855","rice","2012",0.383200990455147,0.383200990455147,0.383200990455147,0.383200990455147,"rice-2012",0.434717209222928
"2856","rice","2011",0.406355509614735,0.406355509614735,0.406355509614735,0.406355509614735,"rice-2011",0.383200990455147
"2857","rice","2010",0.374117128601112,0.374117128601112,0.374117128601112,0.374117128601112,"rice-2010",0.406355509614735
"2858","rice","2009",0.373511520490743,0.373511520490743,0.373511520490743,0.373511520490743,"rice-2009",0.374117128601112
"2859","rice","2008",0.421547680860926,0.421547680860926,0.421547680860926,0.421547680860926,"rice-2008",0.373511520490743
"2860","rice","2007",0.407888723916164,0.407888723916164,0.407888723916164,0.407888723916164,"rice-2007",0.421547680860926
"2861","richmond","2019",0.249093760076669,0.249093760076669,0.249093760076669,0.249093760076669,"richmond-2019",0.306498716589846
"2862","richmond","2018",0.283281452237672,0.283281452237672,0.283281452237672,0.283281452237672,"richmond-2018",0.249093760076669
"2863","richmond","2017",0.342846363402307,0.342846363402307,0.342846363402307,0.342846363402307,"richmond-2017",0.283281452237672
"2864","richmond","2016",0.353269326869032,0.353269326869032,0.353269326869032,0.353269326869032,"richmond-2016",0.342846363402307
"2865","richmond","2015",0.289322717506393,0.289322717506393,0.289322717506393,0.289322717506393,"richmond-2015",0.353269326869032
"2866","richmond","2014",0.411950771854049,0.411950771854049,0.411950771854049,0.411950771854049,"richmond-2014",0.289322717506393
"2867","richmond","2013",0.41693167383957,0.41693167383957,0.41693167383957,0.41693167383957,"richmond-2013",0.411950771854049
"2868","richmond","2012",0.336764363698533,0.336764363698533,0.336764363698533,0.336764363698533,"richmond-2012",0.41693167383957
"2869","richmond","2011",0.294211869061279,0.294211869061279,0.294211869061279,0.294211869061279,"richmond-2011",0.336764363698533
"2870","richmond","2010",0.32865869352237,0.32865869352237,0.32865869352237,0.32865869352237,"richmond-2010",0.294211869061279
"2871","richmond","2009",0.407400353902176,0.407400353902176,0.407400353902176,0.407400353902176,"richmond-2009",0.32865869352237
"2872","richmond","2008",0.427651509467788,0.427651509467788,0.427651509467788,0.427651509467788,"richmond-2008",0.407400353902176
"2873","richmond","2007",0.479131929326564,0.479131929326564,0.479131929326564,0.479131929326564,"richmond-2007",0.427651509467788
"2874","rider","2019",0.309687261410847,0.309687261410847,0.309687261410847,0.309687261410847,"rider-2019",0.285570917363764
