"","Game.","Team","FGM","FGA","X3PM","X3PA","FTM","FTA","OREB","TR","AST","TO","STL","BLK","PF","PTS"
"1116",1277,"easternillinois",29,65,5,17,6,8,12,33,7,15,8,2,18,69
"1841",1277,"ipfw",26,55,9,22,13,21,14,37,11,20,8,2,12,74
"1476",1278,"georgiatech",32,73,5,23,4,8,12,47,19,16,9,8,17,73
"2735",1278,"nebraska",21,65,6,26,8,18,12,43,14,14,7,2,14,56
"228",1279,"army",26,55,9,18,14,24,5,32,13,12,10,3,12,75
"2861",1279,"njit",24,65,7,26,10,16,14,43,9,16,8,2,22,65
"1056",1280,"drexel",33,55,5,13,11,16,6,35,14,15,5,7,20,82
"3367",1280,"princeton",26,64,8,29,16,21,11,30,12,10,8,0,18,76
"91",1281,"albany",19,53,7,26,7,7,5,27,14,10,7,4,11,52
"5080",1281,"yale",23,49,10,23,5,8,4,31,13,13,6,1,9,61
"1641",1282,"houston",19,53,5,18,25,32,14,43,10,11,2,10,23,68
"4271",1282,"texasst",19,56,4,16,18,25,12,35,14,8,3,2,28,60
"3778",1283,"somiss",23,61,7,25,3,4,10,34,11,15,7,2,16,56
"4343",1283,"tulane",20,45,5,21,16,21,5,34,9,19,6,6,6,61
"200",1284,"arkansaspinebluff",14,43,3,13,8,14,7,24,5,24,9,6,10,39
"4362",1284,"tulsa",26,56,10,21,10,12,13,39,18,18,12,2,14,72
"1817",1285,"iowast",26,52,5,21,22,26,8,36,15,15,10,5,15,79
"4527",1285,"umkc",25,55,4,18,7,10,4,25,9,17,8,0,27,61
"2959",1286,"northernarizona",22,54,7,28,15,19,9,22,17,14,8,0,15,66
"4396",1286,"ucdavis",30,50,10,19,15,16,8,34,15,15,6,1,19,85
"2884",1287,"norfolkst",24,54,6,20,5,9,9,27,10,14,9,1,16,59
"3878",1287,"southernillinois",26,54,14,30,10,11,11,33,21,14,8,2,12,76
"486",1288,"byu",35,65,12,24,13,17,7,33,16,20,4,2,29,95
"4593",1288,"utah",37,64,4,18,24,31,4,28,15,11,10,1,17,102
"2905",1289,"northalabama",21,52,8,27,13,17,8,34,10,21,7,4,20,63
"4335",1289,"troy",25,64,5,21,16,21,16,41,12,13,7,5,18,71
"1871",1290,"jacksonville",18,61,5,20,15,26,14,36,8,15,8,1,20,56
"2277",1290,"marquette",25,59,7,23,18,27,12,45,17,13,10,9,23,75
"4623",1291,"utahvalleyst",29,66,7,26,2,3,9,34,21,17,7,6,15,67
"4880",1291,"weberst",27,58,8,22,10,14,9,38,18,19,3,8,15,72
"24",1292,"airforce",32,60,17,30,5,11,9,33,21,10,7,1,12,86
"5040",1292,"wyoming",29,56,14,31,5,7,4,28,16,11,6,3,16,77
"347",1293,"boisest",27,53,14,28,10,14,7,28,19,12,1,2,20,78
"2808",1293,"newmexico",29,57,3,14,19,25,10,32,19,6,7,5,14,80
"2703",1294,"ncst",27,56,8,20,7,10,8,32,6,6,7,6,10,69
"4998",1294,"wisconsin",21,56,5,23,7,15,14,37,7,9,3,4,11,54
"554",1295,"calstfullerton",23,48,5,15,8,15,5,25,5,10,3,2,20,59
"3230",1295,"pacific",24,48,4,9,10,19,8,33,11,10,5,4,20,62
"1344",1296,"fresnost",23,61,14,42,20,28,10,36,16,9,5,7,24,80
"4566",1296,"unlv",24,61,9,26,24,35,18,51,11,13,3,2,25,81
"2779",1297,"nevada",34,64,14,28,16,27,12,52,26,11,6,4,19,98
"3633",1297,"santaclara",24,68,4,29,15,25,13,37,11,9,6,3,21,67
"1680",1298,"idaho",26,63,5,19,8,15,5,31,11,18,6,1,20,65
"4857",1298,"washingtonst",28,63,6,25,16,21,7,40,12,16,12,1,19,78
"504",1299,"cal",21,50,4,14,18,25,8,33,6,15,7,2,17,64
"3603",1299,"sanfrancisco",24,58,12,29,16,21,9,32,12,11,4,3,20,76
"594",1300,"canisius",21,55,1,16,16,23,9,37,9,12,11,0,19,59
"1286",1300,"floridaatlantic",22,58,6,20,12,17,12,41,10,16,5,3,19,62
"3541",1301,"sacredheart",33,68,5,19,18,22,13,38,18,9,3,0,20,89
"4478",1301,"umasslowell",33,65,6,19,14,21,12,37,18,10,6,1,18,86
"2113",1302,"longwood",15,49,6,27,5,15,7,39,7,19,6,1,22,41
"2667",1302,"ncat",19,49,4,21,10,21,4,36,13,15,6,3,16,52
"3505",1303,"robertmorris",28,69,10,28,4,9,12,39,15,13,6,0,20,70
"5087",1303,"youngstownst",28,61,8,19,17,23,9,39,15,12,6,2,15,81
"1955",1304,"kennesawst",15,38,3,8,21,34,11,30,4,21,7,0,20,54
"2689",1304,"ncgreensboro",27,56,6,24,12,15,11,30,10,16,5,8,28,72
"1850",1305,"iupui",21,60,6,17,3,10,8,40,9,14,7,4,17,51
"2559",1305,"moreheadst",22,61,4,22,8,14,11,46,14,12,6,8,12,56
"718",1306,"chicagost",28,48,8,16,25,27,3,30,19,14,6,2,27,89
"3755",1306,"siuedwardsville",27,64,12,24,15,28,15,33,19,9,5,0,21,81
"577",1307,"calstnorthridge",24,62,7,25,16,25,12,44,16,11,8,5,24,71
"3308",1307,"portland",19,58,5,25,21,30,11,41,16,14,5,5,21,64
"520",1308,"calbaptist",26,58,6,18,21,25,14,43,11,11,4,4,18,79
"4448",1308,"ucriverside",22,54,8,24,15,21,6,26,14,10,7,2,21,67
"239",1309,"auburn",29,62,4,25,19,29,15,45,14,19,6,6,14,81
"1363",1309,"furman",28,61,13,31,9,13,4,25,13,15,11,1,27,78
"2991",1310,"northernillinois",18,50,5,20,8,13,10,32,7,13,5,1,14,49
"4062",1310,"stmarys",20,51,9,26,12,14,9,34,12,9,6,6,13,61
"3050",1311,"northtexas",29,59,10,32,12,13,10,32,11,12,2,2,18,80
"3144",1311,"oklahoma",27,54,9,24,19,25,8,28,12,8,8,1,12,82
"622",1312,"centralarkansas",24,49,8,21,13,24,3,30,13,30,2,6,20,69
"4953",1312,"wichitast",35,74,11,28,14,18,10,35,22,16,16,2,22,95
"2154",1313,"louisianatech",26,54,10,16,12,19,14,34,12,10,5,1,15,74
"2474",1313,"mississippist",25,53,11,23,6,12,12,31,18,13,4,5,18,67
"12",1314,"abilenechristian",23,56,5,19,22,27,10,39,11,14,8,2,20,73
"3715",1314,"sems",19,54,2,13,24,28,9,35,6,14,7,3,19,64
"2543",1315,"montanast",28,57,8,23,13,17,8,38,15,12,8,7,16,77
"3860",1315,"southdakotast",26,62,5,20,13,20,11,34,11,9,6,4,17,70
"1549",1316,"hartford",25,52,11,26,17,19,2,27,18,18,5,1,21,78
"3982",1316,"stfrancisny",31,63,5,19,17,23,10,36,17,15,6,1,23,84
"1535",1317,"hampton",34,69,9,29,14,21,10,40,26,16,5,4,27,91
"1669",1317,"howard",27,58,6,19,34,41,5,33,12,12,7,3,18,94
"1177",1318,"elon",23,54,13,29,7,11,5,26,14,15,3,3,22,66
"1591",1318,"highpoint",19,55,10,25,22,30,11,34,12,11,5,5,15,70
"2164",1319,"louisville",23,49,11,26,7,10,8,33,17,13,3,2,12,64
"3287",1319,"pittsburgh",20,53,3,12,3,6,9,29,10,12,5,1,16,46
"1800",1320,"iowa",35,74,3,15,18,24,15,30,13,7,1,0,22,91
"2417",1320,"michigan",32,58,10,24,29,34,12,38,21,9,4,6,19,103
"1074",1321,"duke",30,63,7,26,10,10,8,32,14,7,8,4,11,77
"4777",1321,"virginiatech",27,56,5,20,4,6,7,31,12,14,2,2,6,63
"46",1322,"alabama",21,47,11,32,25,35,9,33,13,20,11,8,19,78
"3957",1322,"stephenfaustin",24,61,4,13,16,21,15,38,6,19,12,0,27,68
"709",1323,"chicagost",23,56,13,26,15,17,9,31,6,18,2,3,23,74
"4165",1323,"tennesseest",26,54,5,21,23,31,11,35,18,15,7,3,18,80
"3385",1324,"providence",25,65,5,17,6,12,13,43,14,22,9,4,21,61
"3440",1324,"rhodeisland",26,63,7,20,16,27,12,43,15,16,11,6,16,75
"648",1325,"centralmichigan",24,50,11,20,25,30,8,32,15,8,5,0,10,84
"4150",1325,"tennesseemartin",28,59,11,26,8,10,8,29,11,10,4,2,22,75
"2499",1326,"missourist",30,60,8,23,18,26,10,45,19,17,8,3,18,86
"2632",1326,"mvsu",24,59,8,17,6,14,6,27,7,19,8,1,24,62
"919",1327,"dartmouth",15,44,6,21,8,10,7,28,8,21,5,0,19,44
"3913",1327,"southflorida",23,47,8,22,9,19,9,32,11,17,11,1,19,63
"2525",1328,"montana",27,55,2,5,21,27,7,31,9,10,8,6,18,77
"2919",1328,"northdakota",23,55,9,22,15,20,9,34,15,17,4,2,24,70
"4119",1329,"tcu",29,67,5,19,15,17,13,34,19,12,10,3,19,78
"4579",1329,"usc",30,57,6,13,14,24,11,37,22,15,4,8,15,80
"1690",1330,"idahost",22,53,6,20,15,24,10,32,10,19,7,4,21,65
"3271",1330,"pepperdine",30,65,1,17,16,17,13,39,15,14,10,2,21,77
"425",1331,"bryant",27,70,9,34,4,14,14,48,12,9,5,6,20,67
"842",1331,"columbia",24,61,6,21,11,17,8,44,17,11,2,3,18,65
"573",1332,"calstnorthridge",26,60,6,18,9,12,10,35,15,13,7,2,12,67
"3323",1332,"portlandst",28,71,13,32,4,9,24,50,20,15,6,4,14,73
"825",1333,"colorado",18,60,7,34,15,21,17,36,7,17,11,0,15,58
"1923",1333,"kansas",27,51,6,13,12,19,10,39,14,21,9,4,19,72
"1713",1334,"illinois",22,56,3,14,11,16,10,41,10,13,5,1,17,58
"2315",1334,"maryland",21,63,8,31,9,11,13,39,12,11,6,4,17,59
"3134",1335,"ohiost",31,54,14,26,30,37,9,37,15,9,5,2,18,106
"3247",1335,"pennst",25,59,10,29,14,20,11,25,7,11,5,3,25,74
"1223",1336,"fairleighdickinson",21,65,5,24,5,6,14,33,8,13,2,7,15,52
"1973",1336,"kentucky",32,62,2,11,17,19,12,42,20,9,6,4,14,83
"139",1337,"arizona",14,52,2,18,28,34,10,33,7,16,9,6,23,58
"282",1337,"baylor",17,56,6,24,23,28,13,40,12,16,9,9,22,63
"1580",1338,"hawaii",22,57,12,30,8,12,9,19,14,13,4,0,16,64
"3206",1338,"oregon",32,51,10,19,15,17,6,31,20,12,5,2,16,89
"2358",1339,"memphis",22,58,6,16,15,21,13,32,9,16,9,5,21,65
"4372",1339,"uab",20,51,6,19,11,16,15,40,11,23,6,3,19,57
"4006",1340,"stjoes",25,65,5,24,11,13,15,32,10,11,8,0,21,66
"4759",1340,"villanova",27,55,4,17,20,22,10,36,8,8,2,7,13,78
"470",1341,"butler",25,48,9,20,17,22,2,28,19,10,3,2,18,76
"1260",1341,"florida",21,48,6,26,14,21,4,25,12,10,5,1,18,62
"1339",1342,"fresnost",25,68,7,34,13,15,7,37,10,10,7,5,26,70
"4599",1342,"utahst",21,60,4,19,31,34,11,48,13,10,8,3,15,77
"732",1343,"cincinnati",24,60,6,24,12,19,13,41,9,17,5,5,22,66
"5064",1343,"xavier",28,60,6,19,11,15,7,36,17,11,8,3,17,73
"4024",1344,"stjohns",23,70,2,17,22,27,16,46,9,14,15,5,20,70
"4941",1344,"westvirginia",27,67,9,24,5,12,15,49,16,22,6,6,22,68
"173",1345,"arkansas",28,67,9,30,14,20,10,39,10,16,4,5,23,79
"4909",1345,"westernkentucky",31,67,5,19,19,28,12,44,11,15,7,4,19,86
"1764",1346,"indiana",21,50,5,14,17,26,10,28,12,12,3,3,19,64
"5007",1346,"wisconsin",30,56,8,20,16,18,8,29,13,4,5,6,18,84
"376",1347,"bostoncollege",30,61,11,23,2,4,9,35,13,17,7,0,21,73
"3080",1347,"notredame",23,58,8,29,18,23,12,36,16,15,5,4,13,72
"3174",1348,"olddominion",23,56,2,15,9,12,9,36,5,18,9,4,21,57
"4719",1348,"vcu",21,49,9,22,18,22,3,27,12,13,4,5,15,69
"970",1349,"delaware",24,59,2,13,6,7,9,30,8,8,6,5,14,56
"1426",1349,"georgewashington",25,56,6,21,10,12,11,38,14,13,5,5,14,66
"1405",1350,"georgetown",34,61,14,27,9,10,10,36,26,13,6,4,20,91
"3760",1350,"someth",21,59,8,27,24,30,17,34,14,13,8,2,13,74
"2854",1351,"njit",24,64,7,22,10,15,14,41,12,18,8,1,14,65
"4404",1351,"ucf",32,62,7,24,7,10,5,35,16,15,7,8,16,78
"1472",1352,"georgiatech",24,63,8,23,7,18,13,30,19,19,8,2,20,63
"4103",1352,"syracuse",29,57,14,33,25,30,10,40,23,17,14,6,19,97
"1569",1353,"harvard",32,55,8,19,17,20,12,40,15,19,7,4,19,89
"2326",1353,"massachusetts",19,58,3,19,14,19,15,27,5,15,5,2,16,55
"3996",1354,"stfrancispa",18,44,5,16,22,28,6,32,8,15,7,1,21,63
"4495",1354,"umbc",20,53,8,29,12,20,12,35,15,15,6,3,21,60
"231",1355,"army",28,60,4,23,12,22,9,47,13,15,1,1,23,72
"2099",1355,"longisland",26,63,18,45,15,27,6,34,11,9,11,4,23,85
"265",1356,"ballst",32,58,15,34,23,29,9,38,20,9,9,8,15,102
"1855",1356,"iupui",19,63,5,14,11,19,17,35,2,16,4,0,23,54
"890",1357,"cornell",24,63,3,21,8,12,10,30,12,3,9,2,13,59
"1997",1357,"lafayette",21,47,7,21,13,20,8,37,14,14,1,5,12,62
"1049",1358,"drexel",21,61,3,11,18,24,18,39,11,15,7,3,19,63
"2021",1358,"lasalle",28,58,6,21,9,15,12,39,14,16,7,5,21,71
"325",1359,"binghamton",30,62,12,28,12,16,10,39,9,14,4,2,16,84
"352",1359,"boston",32,82,4,29,11,16,23,48,9,8,5,1,15,79
"692",1360,"charlotte",31,54,6,13,8,11,4,33,14,11,11,3,13,76
"2720",1360,"ncwilmington",20,52,8,22,9,13,5,25,16,14,5,6,10,57
"1772",1361,"indianast",34,70,9,22,7,8,14,49,12,20,5,6,16,84
"5023",1361,"wrightst",29,71,10,28,9,13,10,32,16,12,6,2,14,77
"4922",1362,"westernmichigan",23,54,7,19,13,20,9,31,9,7,2,2,15,66
"5096",1362,"youngstownst",23,51,7,21,11,19,8,32,7,9,3,2,21,64
"1198",1363,"evansville",34,53,12,24,21,30,10,36,22,14,2,4,16,101
"2403",1363,"miamioh",33,63,7,19,14,15,5,20,12,7,2,1,19,87
"20",1364,"airforce",25,55,9,25,26,34,5,26,8,9,6,2,23,85
"2767",1364,"nevada",30,53,13,23,27,32,5,35,15,12,6,3,26,100
"541",1365,"calstbakersfield",23,47,3,12,18,30,12,32,16,10,3,1,23,67
"2455",1365,"mississippi",26,45,7,18,24,36,6,23,18,6,4,2,19,83
"1334",1366,"fordham",19,59,5,20,10,19,12,44,7,12,10,4,18,53
"2255",1366,"manhattan",19,57,8,33,8,14,12,46,10,18,5,2,18,54
"2708",1367,"ncst",34,65,12,22,11,16,12,33,18,17,12,5,23,91
"4833",1367,"wakeforest",27,52,8,15,20,29,8,29,10,19,8,3,18,82
"1615",1368,"hofstra",16,58,3,19,10,20,16,35,3,14,7,1,20,45
"3939",1368,"stbonaventure",27,55,12,25,7,13,13,45,19,18,8,3,19,73
"909",1369,"creighton",35,66,13,30,12,15,7,43,18,15,6,4,22,95
"2738",1369,"nebraska",27,65,9,27,13,24,8,34,9,12,4,3,13,76
"485",1370,"byu",29,53,14,27,11,13,2,31,19,6,5,3,12,83
"4559",1370,"unlv",20,57,7,24,3,8,9,32,6,11,5,0,15,50
"2874",1371,"nmsu",21,61,5,28,7,14,15,42,13,17,5,7,22,54
"4868",1371,"washingtonst",17,48,8,21,21,26,7,37,11,13,7,2,20,63
"211",1372,"arkansasst",23,45,6,14,14,17,5,22,10,10,5,1,16,66
"4368",1372,"tulsa",24,47,7,15,8,11,8,28,12,13,4,1,14,63
"3784",1373,"somiss",27,47,5,13,13,20,6,24,17,13,13,2,20,72
"3889",1373,"southernillinois",21,43,8,23,19,27,8,25,10,18,6,1,18,69
"4235",1374,"texasarlington",24,58,7,23,13,20,11,39,16,13,6,3,16,68
"4467",1374,"ucsb",22,53,9,25,19,24,7,34,13,11,8,3,16,72
"935",1375,"davidson",27,52,9,21,7,11,5,29,11,11,3,1,15,70
"2942",1375,"northeastern",22,51,7,25,12,14,4,28,13,8,5,3,15,63
"392",1376,"bowlinggreen",24,57,8,24,12,16,6,30,12,5,9,2,17,68
"3104",1376,"oakland",23,50,6,20,13,19,8,37,13,15,3,2,17,65
"351",1377,"boisest",27,62,10,28,11,12,5,39,13,10,5,0,12,75
"837",1377,"coloradost",26,63,7,25,5,10,6,37,14,11,3,0,17,64
"2799",1378,"newmexico",29,60,5,17,16,20,12,47,15,19,10,4,15,79
"5052",1378,"wyoming",24,64,10,28,7,12,8,29,12,13,9,0,17,65
"2216",1379,"loyolamd",23,54,5,14,13,18,7,32,14,5,5,3,18,64
"2579",1379,"mountstmarys",18,54,2,17,10,16,13,40,5,13,2,4,17,48
"2691",1380,"ncgreensboro",25,60,9,30,1,7,12,36,12,7,2,3,18,60
"3420",1380,"radford",22,46,8,21,6,17,6,33,11,14,2,2,15,58
"1725",1381,"illinoischicago",24,49,11,31,3,5,8,34,21,18,4,2,7,62
"1827",1381,"ipfw",21,57,5,29,2,2,10,28,8,9,7,0,9,49
"1117",1382,"easternillinois",34,56,8,16,17,23,13,40,17,21,5,4,17,93
"4671",1382,"uwgreenbay",25,59,9,25,21,23,8,21,10,15,11,2,20,80
"251",1383,"austinpeay",32,59,6,12,20,31,10,31,19,7,6,4,17,90
"3034",1383,"northflorida",28,55,7,21,20,22,7,30,11,16,3,0,25,83
"502",1384,"cal",14,49,3,13,21,26,7,31,7,17,10,1,25,52
"3636",1384,"santaclara",22,51,8,17,19,23,8,39,12,20,4,2,23,71
"619",1385,"centralarkansas",25,67,3,15,14,19,16,44,7,22,4,0,22,67
"4586",1385,"utah",35,69,11,30,17,22,9,39,20,8,11,5,16,98
"4265",1386,"texasst",25,55,7,17,14,22,9,30,7,9,3,2,17,71
"4645",1386,"utsa",28,59,11,25,10,14,11,38,9,11,4,1,19,77
"666",1387,"charlestonsouthern",18,51,6,22,16,20,13,33,8,17,7,1,11,58
"2682",1387,"nccentral",24,50,3,14,2,7,8,30,13,16,10,5,19,53
"183",1388,"arkansaslittlerock",17,46,5,16,14,21,9,30,8,17,8,5,14,53
"3043",1388,"northtexas",26,54,19,35,5,6,8,33,23,14,7,1,19,76
"111",1389,"american",21,53,5,19,6,16,12,39,8,17,5,2,17,53
"1393",1389,"georgemason",23,55,3,12,19,25,5,31,6,8,7,3,18,68
"415",1390,"brown",23,63,7,26,10,12,12,34,12,15,10,1,15,63
"4070",1390,"stonybrook",28,53,14,25,9,16,6,36,22,16,8,4,16,79
"4323",1391,"towson",13,53,5,25,7,14,14,36,5,15,8,2,24,38
"4741",1391,"vermont",17,48,6,23,15,21,12,40,10,15,2,3,17,55
"1243",1392,"fgc",22,57,8,35,7,9,8,32,17,11,4,6,21,59
"3503",1392,"robertmorris",20,52,8,20,16,23,10,36,12,12,5,1,14,64
"1376",1393,"gardnerwebb",28,62,5,24,16,23,8,27,9,7,5,1,15,77
"5021",1393,"wofford",28,56,11,29,14,16,8,33,13,12,1,2,17,81
"772",1394,"clevelandst",22,53,6,23,9,15,10,34,11,18,5,1,15,59
"1970",1394,"kentst",33,63,6,19,9,12,6,30,14,8,11,6,18,81
"2047",1395,"lehigh",27,55,3,13,8,10,7,31,13,18,5,1,20,65
"5072",1395,"yale",28,55,7,23,15,22,8,30,21,11,7,4,13,78
"2270",1396,"marist",19,53,7,19,6,8,8,34,9,16,5,4,22,51
"2644",1396,"navy",16,50,7,23,14,23,11,38,11,13,5,3,15,53
"1735",1397,"illinoisst",20,57,7,20,14,23,9,40,8,9,5,2,13,61
"2554",1397,"moreheadst",19,57,7,24,5,7,9,44,9,16,4,2,20,50
"93",1398,"albany",20,43,7,19,17,26,7,36,11,21,6,1,21,64
"439",1398,"bucknell",20,54,7,28,18,22,7,28,9,15,13,3,23,65
"794",1399,"coastalcarolina",27,53,11,21,27,35,9,36,11,19,14,3,27,92
"4981",1399,"winthrop",28,61,13,35,19,31,15,36,20,15,6,1,22,88
"2485",1400,"missouri",21,54,8,29,14,22,10,38,10,14,8,1,21,64
"4123",1400,"temple",17,49,2,21,18,26,9,37,12,19,6,1,22,54
"2597",1401,"mtsu",20,58,3,22,9,18,10,27,7,15,9,8,19,52
"2613",1401,"murrayst",32,56,5,12,16,22,10,41,23,16,4,4,16,85
"1190",1402,"etsu",24,51,6,18,14,17,8,29,9,15,8,1,25,68
"2926",1402,"northdakotast",22,48,8,21,26,30,8,30,11,13,9,0,19,78
"1935",1403,"kansasst",20,62,7,23,18,30,15,37,13,10,10,7,20,65
"2276",1403,"marquette",25,59,12,22,11,16,13,45,18,18,4,4,25,73
"197",1404,"arkansaspinebluff",18,42,6,14,8,10,5,27,5,21,7,1,18,50
"4629",1404,"utep",19,44,4,17,17,22,5,26,17,13,12,2,13,59
"151",1405,"arizonast",28,67,6,26,15,22,16,42,13,12,10,1,18,77
"2120",1405,"louisianalafayette",21,49,8,24,15,20,5,34,7,20,4,3,20,65
"1624",1406,"holycross",22,58,3,10,4,13,11,35,10,19,7,1,24,51
"3589",1406,"sandiego",26,54,5,17,11,22,10,36,14,17,7,3,13,68
"2039",1407,"lbsu",17,54,3,10,9,14,13,34,3,15,7,1,10,46
"3236",1407,"pacific",26,57,7,19,6,7,11,39,12,14,6,4,16,65
"524",1408,"calbaptist",23,55,6,13,16,21,9,43,7,11,3,3,18,68
"4425",1408,"ucirvine",23,65,3,22,11,20,11,35,9,5,6,6,18,60
"636",1409,"centralconnecticutst",21,57,6,19,16,26,12,33,3,10,6,4,17,64
"2238",1409,"maine",24,53,10,29,8,16,9,36,17,15,5,3,20,66
"3980",1410,"stfrancisny",26,67,6,24,5,9,15,30,10,16,4,1,17,63
"4486",1410,"umasslowell",32,54,6,15,24,27,7,35,15,12,7,7,13,94
"1032",1411,"detroit",13,56,10,33,15,16,15,39,9,17,11,2,19,51
"1140",1411,"easternmichigan",19,41,6,20,11,19,3,32,12,20,10,5,20,55
"1298",1412,"floridainternational",32,69,6,21,14,23,15,37,16,16,7,5,26,84
"1956",1412,"kennesawst",28,64,4,13,21,33,19,43,10,18,7,5,20,81
"3973",1413,"stetson",22,44,10,22,7,12,7,22,12,19,7,0,16,61
"4795",1413,"vmi",30,55,18,38,10,14,12,29,20,12,7,2,15,88
"2115",1414,"longwood",19,54,9,30,18,23,9,28,13,17,9,1,20,65
"2576",1414,"morganst",25,48,7,17,16,21,7,37,17,17,6,3,24,73
"3349",1415,"presbyterian",24,56,3,16,17,22,10,38,8,16,4,1,21,68
"3822",1415,"southcarolinast",28,63,6,18,18,24,12,37,20,9,9,2,17,80
"400",1416,"bradley",30,56,6,14,17,21,11,39,20,11,5,4,17,83
"2664",1416,"ncat",14,56,7,30,17,19,15,31,11,16,5,3,19,52
"2007",1417,"lamar",27,57,4,18,15,20,9,36,13,16,8,8,21,73
"3454",1417,"rice",18,53,11,28,13,20,10,36,14,20,4,2,21,60
"2652",1418,"ncasheville",31,63,7,24,8,14,8,27,6,15,11,4,23,77
"4891",1418,"westerncarolina",28,53,6,20,16,25,10,38,16,21,5,2,14,78
"3897",1419,"southernutah",21,62,5,16,26,32,15,42,6,18,8,3,20,73
"4616",1419,"utahvalleyst",26,55,8,20,12,17,4,28,10,16,8,7,28,72
"1464",1420,"georgiast",27,57,9,18,10,14,4,23,14,12,8,7,21,73
"2363",1420,"mercer",20,57,5,14,16,23,13,38,12,18,7,4,17,61
"2797",1421,"newhampshire",23,70,12,39,9,12,14,37,14,12,2,1,20,67
"3408",1421,"quinnipiac",25,45,8,17,17,22,1,30,9,17,6,3,14,75
"61",1422,"alabamaam",24,65,3,23,16,21,7,38,12,9,7,2,15,67
"1887",1422,"jacksonvillest",26,66,7,25,3,9,13,48,11,20,3,3,18,62
"318",1423,"bethunecookman",22,69,7,27,9,13,7,31,8,8,8,3,16,60
"1878",1423,"jacksonville",27,59,9,25,19,23,11,54,16,17,6,2,16,82
"1542",1424,"hampton",20,43,5,16,19,27,9,38,12,18,5,6,13,64
"2888",1424,"norfolkst",16,54,3,22,18,21,10,30,5,12,8,1,22,53
"1040",1425,"drake",24,51,6,23,24,34,5,29,9,10,9,5,19,78
"3713",1425,"sems",25,50,10,19,13,23,7,36,12,18,7,1,22,73
"2989",1426,"northernillinois",19,55,6,27,13,13,9,31,5,13,3,3,20,57
"4397",1426,"ucdavis",23,48,6,21,14,17,4,30,8,12,3,1,17,66
"1659",1427,"houstonbaptist",35,67,11,26,9,18,12,30,23,12,6,4,20,90
"3556",1427,"samford",37,57,13,21,26,32,7,34,23,14,7,2,20,113
"564",1428,"calstfullerton",20,53,4,14,15,20,9,34,10,13,4,3,22,59
"3531",1428,"sacramentost",19,47,1,7,23,31,9,36,7,12,6,4,19,62
"535",1429,"calpoly",25,50,7,16,13,19,5,32,9,10,3,5,17,70
"3732",1429,"siena",27,65,8,21,4,12,17,40,10,9,7,2,20,66
"1511",1430,"grambling",22,54,3,17,20,27,7,25,12,14,7,3,22,67
"2190",1430,"loyolamarymount",30,47,13,25,10,20,3,32,25,18,8,4,23,83
"3301",1431,"portland",24,51,7,19,16,28,5,32,9,12,4,2,24,71
"3673",1431,"seattle",26,66,8,23,13,23,14,42,12,8,4,2,20,73
"4547",1432,"unc",17,46,1,14,12,22,8,32,6,12,6,3,14,47
"4775",1432,"virginia",16,49,6,17,18,25,11,37,9,13,8,3,18,56
"1492",1433,"gonzaga",33,69,6,21,11,14,11,36,15,12,12,1,18,83
"4849",1433,"washington",28,55,9,23,11,14,2,30,16,19,6,6,16,76
"2420",1434,"michiganst",24,55,7,21,22,27,7,40,17,12,8,3,16,77
"3522",1434,"rutgers",24,60,4,14,13,19,6,32,14,11,3,2,23,65
"1819",1435,"iowast",23,60,4,19,26,33,11,43,13,16,9,8,17,76
"3730",1435,"setonhall",25,68,8,30,8,12,13,40,12,20,10,2,27,66
"752",1436,"clemson",19,53,9,27,6,10,11,32,8,18,5,0,14,53
"1311",1436,"floridast",25,54,15,32,7,10,9,34,16,13,6,9,14,72
"947",1437,"dayton",28,52,13,24,9,12,9,33,15,16,5,2,16,78
"4050",1437,"stmarys",23,51,7,16,15,19,8,25,6,12,7,1,16,68
"3621",1438,"sanjosest",21,55,8,26,7,11,11,39,13,11,6,4,18,57
"3664",1438,"sdsu",20,63,5,16,14,20,18,44,8,8,5,5,17,59
"3160",1439,"oklahomast",20,52,3,16,18,26,10,31,9,18,6,2,18,61
"4949",1439,"wichitast",28,63,11,26,13,20,14,42,18,17,10,4,20,80
"3058",1440,"northwestern",18,53,5,17,3,4,5,31,10,12,3,3,15,44
"3395",1440,"purdue",23,59,5,22,7,9,9,38,14,6,5,2,10,58
"456",1441,"buffalo",26,70,10,31,12,16,17,53,16,19,12,4,18,74
"1015",1441,"depaul",27,65,8,23,7,18,10,35,11,18,11,11,17,69
"1520",1442,"grandcanyon",23,53,5,21,10,14,8,32,8,11,2,3,21,61
"2064",1442,"liberty",22,48,8,19,18,28,7,32,13,9,3,1,15,70
"3462",1443,"richmond",30,58,11,25,4,4,5,36,22,12,9,3,9,75
"3789",1443,"southalabama",20,59,7,22,10,15,11,34,10,13,8,2,9,57
"1639",1444,"houston",26,52,9,17,15,22,12,41,16,17,2,6,15,76
"3802",1444,"southcarolina",20,62,6,25,10,16,12,29,14,9,4,4,20,56
"809",1445,"colgate",32,68,14,37,4,6,10,37,13,19,5,1,18,82
"2828",1445,"niagara",33,61,9,22,18,23,4,32,14,11,13,2,11,93
"4042",1446,"stlouis",33,60,17,28,3,7,10,42,20,12,4,1,18,86
"4357",1446,"tulane",24,61,8,20,6,16,14,33,7,9,6,0,11,62
"2306",1447,"marshall",28,65,10,31,6,9,11,35,14,17,8,4,20,72
