"","Game.","Team","FGM","FGA","X3PM","X3PA","FTM","FTA","OREB","TR","AST","TO","STL","BLK","PF","PTS"
"425",1331,"bryant",27,70,9,34,4,14,14,48,12,9,5,6,20,67
"844",1331,"columbia",24,61,6,21,11,17,8,44,17,11,2,3,18,65
"568",1332,"calstnorthridge",26,60,6,18,9,12,10,35,15,13,7,2,12,67
"3348",1332,"portlandst",28,71,13,32,4,9,24,50,20,15,6,4,14,73
"821",1333,"colorado",18,60,7,34,15,21,17,36,7,17,11,0,15,58
"1933",1333,"kansas",27,51,6,13,12,19,10,39,14,21,9,4,19,72
"1716",1334,"illinois",22,56,3,14,11,16,10,41,10,13,5,1,17,58
"2322",1334,"maryland",21,63,8,31,9,11,13,39,12,11,6,4,17,59
"3154",1335,"ohiost",31,54,14,26,30,37,9,37,15,9,5,2,18,106
"3266",1335,"pennst",25,59,10,29,14,20,11,25,7,11,5,3,25,74
"1229",1336,"fairleighdickinson",21,65,5,24,5,6,14,33,8,13,2,7,15,52
"1980",1336,"kentucky",32,62,2,11,17,19,12,42,20,9,6,4,14,83
"138",1337,"arizona",14,52,2,18,28,34,10,33,7,16,9,6,23,58
"281",1337,"baylor",17,56,6,24,23,28,13,40,12,16,9,9,22,63
"1584",1338,"hawaii",22,57,12,30,8,12,9,19,14,13,4,0,16,64
"3227",1338,"oregon",32,51,10,19,15,17,6,31,20,12,5,2,16,89
"2365",1339,"memphis",22,58,6,16,15,21,13,32,9,16,9,5,21,65
"4406",1339,"uab",20,51,6,19,11,16,15,40,11,23,6,3,19,57
"4039",1340,"stjoes",25,65,5,24,11,13,15,32,10,11,8,0,21,66
"4786",1340,"villanova",27,55,4,17,20,22,10,36,8,8,2,7,13,78
"480",1341,"butler",25,48,9,20,17,22,2,28,19,10,3,2,18,76
"1266",1341,"florida",21,48,6,26,14,21,4,25,12,10,5,1,18,62
"1343",1342,"fresnost",25,68,7,34,13,15,7,37,10,10,7,5,26,70
"4626",1342,"utahst",21,60,4,19,31,34,11,48,13,10,8,3,15,77
"740",1343,"cincinnati",24,60,6,24,12,19,13,41,9,17,5,5,22,66
"5089",1343,"xavier",28,60,6,19,11,15,7,36,17,11,8,3,17,73
"4047",1344,"stjohns",23,70,2,17,22,27,16,46,9,14,15,5,20,70
"4974",1344,"westvirginia",27,67,9,24,5,12,15,49,16,22,6,6,22,68
"177",1345,"arkansas",28,67,9,30,14,20,10,39,10,16,4,5,23,79
"4940",1345,"westernkentucky",31,67,5,19,19,28,12,44,11,15,7,4,19,86
"1766",1346,"indiana",21,50,5,14,17,26,10,28,12,12,3,3,19,64
"5034",1346,"wisconsin",30,56,8,20,16,18,8,29,13,4,5,6,18,84
"379",1347,"bostoncollege",30,61,11,23,2,4,9,35,13,17,7,0,21,73
"3095",1347,"notredame",23,58,8,29,18,23,12,36,16,15,5,4,13,72
"3190",1348,"olddominion",23,56,2,15,9,12,9,36,5,18,9,4,21,57
"4746",1348,"vcu",21,49,9,22,18,22,3,27,12,13,4,5,15,69
"966",1349,"delaware",24,59,2,13,6,7,9,30,8,8,6,5,14,56
"1427",1349,"georgewashington",25,56,6,21,10,12,11,38,14,13,5,5,14,66
"1403",1350,"georgetown",34,61,14,27,9,10,10,36,26,13,6,4,20,91
"3796",1350,"someth",21,59,8,27,24,30,17,34,14,13,8,2,13,74
"2876",1351,"njit",24,64,7,22,10,15,14,41,12,18,8,1,14,65
"4429",1351,"ucf",32,62,7,24,7,10,5,35,16,15,7,8,16,78
"1476",1352,"georgiatech",24,63,8,23,7,18,13,30,19,19,8,2,20,63
"4124",1352,"syracuse",29,57,14,33,25,30,10,40,23,17,14,6,19,97
"1564",1353,"harvard",32,55,8,19,17,20,12,40,15,19,7,4,19,89
"2335",1353,"massachusetts",19,58,3,19,14,19,15,27,5,15,5,2,16,55
"4021",1354,"stfrancispa",18,44,5,16,22,28,6,32,8,15,7,1,21,63
"4523",1354,"umbc",20,53,8,29,12,20,12,35,15,15,6,3,21,60
"233",1355,"army",28,60,4,23,12,22,9,47,13,15,1,1,23,72
"2102",1355,"longisland",26,63,18,45,15,27,6,34,11,9,11,4,23,85
"269",1356,"ballst",32,58,15,34,23,29,9,38,20,9,9,8,15,102
"1853",1356,"iupui",19,63,5,14,11,19,17,35,2,16,4,0,23,54
"895",1357,"cornell",24,63,3,21,8,12,10,30,12,3,9,2,13,59
"1997",1357,"lafayette",21,47,7,21,13,20,8,37,14,14,1,5,12,62
"1055",1358,"drexel",21,61,3,11,18,24,18,39,11,15,7,3,19,63
"2019",1358,"lasalle",28,58,6,21,9,15,12,39,14,16,7,5,21,71
"324",1359,"binghamton",30,62,12,28,12,16,10,39,9,14,4,2,16,84
"353",1359,"boston",32,82,4,29,11,16,23,48,9,8,5,1,15,79
"693",1360,"charlotte",31,54,6,13,8,11,4,33,14,11,11,3,13,76
"2737",1360,"ncwilmington",20,52,8,22,9,13,5,25,16,14,5,6,10,57
"1785",1361,"indianast",34,70,9,22,7,8,14,49,12,20,5,6,16,84
"5051",1361,"wrightst",29,71,10,28,9,13,10,32,16,12,6,2,14,77
"4951",1362,"westernmichigan",23,54,7,19,13,20,9,31,9,7,2,2,15,66
"5124",1362,"youngstownst",23,51,7,21,11,19,8,32,7,9,3,2,21,64
"1208",1363,"evansville",34,53,12,24,21,30,10,36,22,14,2,4,16,101
"2408",1363,"miamioh",33,63,7,19,14,15,5,20,12,7,2,1,19,87
"25",1364,"airforce",25,55,9,25,26,34,5,26,8,9,6,2,23,85
"2784",1364,"nevada",30,53,13,23,27,32,5,35,15,12,6,3,26,100
"541",1365,"calstbakersfield",23,47,3,12,18,30,12,32,16,10,3,1,23,67
"2468",1365,"mississippi",26,45,7,18,24,36,6,23,18,6,4,2,19,83
"1334",1366,"fordham",19,59,5,20,10,19,12,44,7,12,10,4,18,53
"2258",1366,"manhattan",19,57,8,33,8,14,12,46,10,18,5,2,18,54
"2720",1367,"ncst",34,65,12,22,11,16,12,33,18,17,12,5,23,91
"4859",1367,"wakeforest",27,52,8,15,20,29,8,29,10,19,8,3,18,82
"1612",1368,"hofstra",16,58,3,19,10,20,16,35,3,14,7,1,20,45
"3962",1368,"stbonaventure",27,55,12,25,7,13,13,45,19,18,8,3,19,73
"917",1369,"creighton",35,66,13,30,12,15,7,43,18,15,6,4,22,95
"2757",1369,"nebraska",27,65,9,27,13,24,8,34,9,12,4,3,13,76
"488",1370,"byu",29,53,14,27,11,13,2,31,19,6,5,3,12,83
"4583",1370,"unlv",20,57,7,24,3,8,9,32,6,11,5,0,15,50
"2888",1371,"nmsu",21,61,5,28,7,14,15,42,13,17,5,7,22,54
"4894",1371,"washingtonst",17,48,8,21,21,26,7,37,11,13,7,2,20,63
"216",1372,"arkansasst",23,45,6,14,14,17,5,22,10,10,5,1,16,66
"4392",1372,"tulsa",24,47,7,15,8,11,8,28,12,13,4,1,14,63
"3798",1373,"somiss",27,47,5,13,13,20,6,24,17,13,13,2,20,72
"3907",1373,"southernillinois",21,43,8,23,19,27,8,25,10,18,6,1,18,69
"4268",1374,"texasarlington",24,58,7,23,13,20,11,39,16,13,6,3,16,68
"4492",1374,"ucsb",22,53,9,25,19,24,7,34,13,11,8,3,16,72
"932",1375,"davidson",27,52,9,21,7,11,5,29,11,11,3,1,15,70
"2958",1375,"northeastern",22,51,7,25,12,14,4,28,13,8,5,3,15,63
"392",1376,"bowlinggreen",24,57,8,24,12,16,6,30,12,5,9,2,17,68
"3113",1376,"oakland",23,50,6,20,13,19,8,37,13,15,3,2,17,65
"345",1377,"boisest",27,62,10,28,11,12,5,39,13,10,5,0,12,75
"835",1377,"coloradost",26,63,7,25,5,10,6,37,14,11,3,0,17,64
"2821",1378,"newmexico",29,60,5,17,16,20,12,47,15,19,10,4,15,79
"5080",1378,"wyoming",24,64,10,28,7,12,8,29,12,13,9,0,17,65
"2220",1379,"loyolamd",23,54,5,14,13,18,7,32,14,5,5,3,18,64
"2600",1379,"mountstmarys",18,54,2,17,10,16,13,40,5,13,2,4,17,48
"2713",1380,"ncgreensboro",25,60,9,30,1,7,12,36,12,7,2,3,18,60
"3440",1380,"radford",22,46,8,21,6,17,6,33,11,14,2,2,15,58
"1725",1381,"illinoischicago",24,49,11,31,3,5,8,34,21,18,4,2,7,62
"1837",1381,"ipfw",21,57,5,29,2,2,10,28,8,9,7,0,9,49
"1119",1382,"easternillinois",34,56,8,16,17,23,13,40,17,21,5,4,17,93
"4692",1382,"uwgreenbay",25,59,9,25,21,23,8,21,10,15,11,2,20,80
"250",1383,"austinpeay",32,59,6,12,20,31,10,31,19,7,6,4,17,90
"3050",1383,"northflorida",28,55,7,21,20,22,7,30,11,16,3,0,25,83
"507",1384,"cal",14,49,3,13,21,26,7,31,7,17,10,1,25,52
"3657",1384,"santaclara",22,51,8,17,19,23,8,39,12,20,4,2,23,71
"621",1385,"centralarkansas",25,67,3,15,14,19,16,44,7,22,4,0,22,67
"4615",1385,"utah",35,69,11,30,17,22,9,39,20,8,11,5,16,98
"4298",1386,"texasst",25,55,7,17,14,22,9,30,7,9,3,2,17,71
"4677",1386,"utsa",28,59,11,25,10,14,11,38,9,11,4,1,19,77
"669",1387,"charlestonsouthern",18,51,6,22,16,20,13,33,8,17,7,1,11,58
"2690",1387,"nccentral",24,50,3,14,2,7,8,30,13,16,10,5,19,53
"188",1388,"arkansaslittlerock",17,46,5,16,14,21,9,30,8,17,8,5,14,53
"3056",1388,"northtexas",26,54,19,35,5,6,8,33,23,14,7,1,19,76
"111",1389,"american",21,53,5,19,6,16,12,39,8,17,5,2,17,53
"1394",1389,"georgemason",23,55,3,12,19,25,5,31,6,8,7,3,18,68
"413",1390,"brown",23,63,7,26,10,12,12,34,12,15,10,1,15,63
"4091",1390,"stonybrook",28,53,14,25,9,16,6,36,22,16,8,4,16,79
"4344",1391,"towson",13,53,5,25,7,14,14,36,5,15,8,2,24,38
"4769",1391,"vermont",17,48,6,23,15,21,12,40,10,15,2,3,17,55
"1246",1392,"fgc",22,57,8,35,7,9,8,32,17,11,4,6,21,59
"3520",1392,"robertmorris",20,52,8,20,16,23,10,36,12,12,5,1,14,64
"1372",1393,"gardnerwebb",28,62,5,24,16,23,8,27,9,7,5,1,15,77
"5045",1393,"wofford",28,56,11,29,14,16,8,33,13,12,1,2,17,81
"776",1394,"clevelandst",22,53,6,23,9,15,10,34,11,18,5,1,15,59
"1977",1394,"kentst",33,63,6,19,9,12,6,30,14,8,11,6,18,81
"2060",1395,"lehigh",27,55,3,13,8,10,7,31,13,18,5,1,20,65
"5101",1395,"yale",28,55,7,23,15,22,8,30,21,11,7,4,13,78
"2279",1396,"marist",19,53,7,19,6,8,8,34,9,16,5,4,22,51
"2659",1396,"navy",16,50,7,23,14,23,11,38,11,13,5,3,15,53
"1748",1397,"illinoisst",20,57,7,20,14,23,9,40,8,9,5,2,13,61
"2566",1397,"moreheadst",19,57,7,24,5,7,9,44,9,16,4,2,20,50
"95",1398,"albany",20,43,7,19,17,26,7,36,11,21,6,1,21,64
"440",1398,"bucknell",20,54,7,28,18,22,7,28,9,15,13,3,23,65
"799",1399,"coastalcarolina",27,53,11,21,27,35,9,36,11,19,14,3,27,92
"5013",1399,"winthrop",28,61,13,35,19,31,15,36,20,15,6,1,22,88
"2492",1400,"missouri",21,54,8,29,14,22,10,38,10,14,8,1,21,64
"4151",1400,"temple",17,49,2,21,18,26,9,37,12,19,6,1,22,54
"2622",1401,"mtsu",20,58,3,22,9,18,10,27,7,15,9,8,19,52
"2624",1401,"murrayst",32,56,5,12,16,22,10,41,23,16,4,4,16,85
"1196",1402,"etsu",24,51,6,18,14,17,8,29,9,15,8,1,25,68
"2942",1402,"northdakotast",22,48,8,21,26,30,8,30,11,13,9,0,19,78
"1938",1403,"kansasst",20,62,7,23,18,30,15,37,13,10,10,7,20,65
"2286",1403,"marquette",25,59,12,22,11,16,13,45,18,18,4,4,25,73
"205",1404,"arkansaspinebluff",18,42,6,14,8,10,5,27,5,21,7,1,18,50
"4668",1404,"utep",19,44,4,17,17,22,5,26,17,13,12,2,13,59
"164",1405,"arizonast",28,67,6,26,15,22,16,42,13,12,10,1,18,77
"2137",1405,"louisianalafayette",21,49,8,24,15,20,5,34,7,20,4,3,20,65
"1626",1406,"holycross",22,58,3,10,4,13,11,35,10,19,7,1,24,51
"3613",1406,"sandiego",26,54,5,17,11,22,10,36,14,17,7,3,13,68
"2042",1407,"lbsu",17,54,3,10,9,14,13,34,3,15,7,1,10,46
"3253",1407,"pacific",26,57,7,19,6,7,11,39,12,14,6,4,16,65
"521",1408,"calbaptist",23,55,6,13,16,21,9,43,7,11,3,3,18,68
"4449",1408,"ucirvine",23,65,3,22,11,20,11,35,9,5,6,6,18,60
"631",1409,"centralconnecticutst",21,57,6,19,16,26,12,33,3,10,6,4,17,64
"2253",1409,"maine",24,53,10,29,8,16,9,36,17,15,5,3,20,66
"4004",1410,"stfrancisny",26,67,6,24,5,9,15,30,10,16,4,1,17,63
"4513",1410,"umasslowell",32,54,6,15,24,27,7,35,15,12,7,7,13,94
"1034",1411,"detroit",13,56,10,33,15,16,15,39,9,17,11,2,19,51
"1149",1411,"easternmichigan",19,41,6,20,11,19,3,32,12,20,10,5,20,55
"1300",1412,"floridainternational",32,69,6,21,14,23,15,37,16,16,7,5,26,84
"1957",1412,"kennesawst",28,64,4,13,21,33,19,43,10,18,7,5,20,81
"3997",1413,"stetson",22,44,10,22,7,12,7,22,12,19,7,0,16,61
"4818",1413,"vmi",30,55,18,38,10,14,12,29,20,12,7,2,15,88
"2115",1414,"longwood",19,54,9,30,18,23,9,28,13,17,9,1,20,65
"2593",1414,"morganst",25,48,7,17,16,21,7,37,17,17,6,3,24,73
"3370",1415,"presbyterian",24,56,3,16,17,22,10,38,8,16,4,1,21,68
"3842",1415,"southcarolinast",28,63,6,18,18,24,12,37,20,9,9,2,17,80
"406",1416,"bradley",30,56,6,14,17,21,11,39,20,11,5,4,17,83
"2684",1416,"ncat",14,56,7,30,17,19,15,31,11,16,5,3,19,52
"2015",1417,"lamar",27,57,4,18,15,20,9,36,13,16,8,8,21,73
"3477",1417,"rice",18,53,11,28,13,20,10,36,14,20,4,2,21,60
"2665",1418,"ncasheville",31,63,7,24,8,14,8,27,6,15,11,4,23,77
"4908",1418,"westerncarolina",28,53,6,20,16,25,10,38,16,21,5,2,14,78
"3914",1419,"southernutah",21,62,5,16,26,32,15,42,6,18,8,3,20,73
"4640",1419,"utahvalleyst",26,55,8,20,12,17,4,28,10,16,8,7,28,72
"1472",1420,"georgiast",27,57,9,18,10,14,4,23,14,12,8,7,21,73
"2376",1420,"mercer",20,57,5,14,16,23,13,38,12,18,7,4,17,61
"2811",1421,"newhampshire",23,70,12,39,9,12,14,37,14,12,2,1,20,67
"3425",1421,"quinnipiac",25,45,8,17,17,22,1,30,9,17,6,3,14,75
"56",1422,"alabamaam",24,65,3,23,16,21,7,38,12,9,7,2,15,67
"1894",1422,"jacksonvillest",26,66,7,25,3,9,13,48,11,20,3,3,18,62
"311",1423,"bethunecookman",22,69,7,27,9,13,7,31,8,8,8,3,16,60
"1883",1423,"jacksonville",27,59,9,25,19,23,11,54,16,17,6,2,16,82
"1544",1424,"hampton",20,43,5,16,19,27,9,38,12,18,5,6,13,64
"2905",1424,"norfolkst",16,54,3,22,18,21,10,30,5,12,8,1,22,53
"1045",1425,"drake",24,51,6,23,24,34,5,29,9,10,9,5,19,78
"3736",1425,"sems",25,50,10,19,13,23,7,36,12,18,7,1,22,73
"2999",1426,"northernillinois",19,55,6,27,13,13,9,31,5,13,3,3,20,57
"4419",1426,"ucdavis",23,48,6,21,14,17,4,30,8,12,3,1,17,66
"1661",1427,"houstonbaptist",35,67,11,26,9,18,12,30,23,12,6,4,20,90
"3584",1427,"samford",37,57,13,21,26,32,7,34,23,14,7,2,20,113
"565",1428,"calstfullerton",20,53,4,14,15,20,9,34,10,13,4,3,22,59
"3557",1428,"sacramentost",19,47,1,7,23,31,9,36,7,12,6,4,19,62
"532",1429,"calpoly",25,50,7,16,13,19,5,32,9,10,3,5,17,70
"3757",1429,"siena",27,65,8,21,4,12,17,40,10,9,7,2,20,66
"1520",1430,"grambling",22,54,3,17,20,27,7,25,12,14,7,3,22,67
"2201",1430,"loyolamarymount",30,47,13,25,10,20,3,32,25,18,8,4,23,83
"3323",1431,"portland",24,51,7,19,16,28,5,32,9,12,4,2,24,71
"3694",1431,"seattle",26,66,8,23,13,23,14,42,12,8,4,2,20,73
"4573",1432,"unc",17,46,1,14,12,22,8,32,6,12,6,3,14,47
"4801",1432,"virginia",16,49,6,17,18,25,11,37,9,13,8,3,18,56
"1494",1433,"gonzaga",33,69,6,21,11,14,11,36,15,12,12,1,18,83
"4863",1433,"washington",28,55,9,23,11,14,2,30,16,19,6,6,16,76
"2432",1434,"michiganst",24,55,7,21,22,27,7,40,17,12,8,3,16,77
"3537",1434,"rutgers",24,60,4,14,13,19,6,32,14,11,3,2,23,65
"1831",1435,"iowast",23,60,4,19,26,33,11,43,13,16,9,8,17,76
"3751",1435,"setonhall",25,68,8,30,8,12,13,40,12,20,10,2,27,66
"756",1436,"clemson",19,53,9,27,6,10,11,32,8,18,5,0,14,53
"1320",1436,"floridast",25,54,15,32,7,10,9,34,16,13,6,9,14,72
"951",1437,"dayton",28,52,13,24,9,12,9,33,15,16,5,2,16,78
"4074",1437,"stmarys",23,51,7,16,15,19,8,25,6,12,7,1,16,68
"3648",1438,"sanjosest",21,55,8,26,7,11,11,39,13,11,6,4,18,57
"3686",1438,"sdsu",20,63,5,16,14,20,18,44,8,8,5,5,17,59
"3174",1439,"oklahomast",20,52,3,16,18,26,10,31,9,18,6,2,18,61
"4982",1439,"wichitast",28,63,11,26,13,20,14,42,18,17,10,4,20,80
"3070",1440,"northwestern",18,53,5,17,3,4,5,31,10,12,3,3,15,44
"3410",1440,"purdue",23,59,5,22,7,9,9,38,14,6,5,2,10,58
"456",1441,"buffalo",26,70,10,31,12,16,17,53,16,19,12,4,18,74
"1018",1441,"depaul",27,65,8,23,7,18,10,35,11,18,11,11,17,69
"1531",1442,"grandcanyon",23,53,5,21,10,14,8,32,8,11,2,3,21,61
"2064",1442,"liberty",22,48,8,19,18,28,7,32,13,9,3,1,15,70
"3488",1443,"richmond",30,58,11,25,4,4,5,36,22,12,9,3,9,75
"3814",1443,"southalabama",20,59,7,22,10,15,11,34,10,13,8,2,9,57
"1646",1444,"houston",26,52,9,17,15,22,12,41,16,17,2,6,15,76
"3827",1444,"southcarolina",20,62,6,25,10,16,12,29,14,9,4,4,20,56
"800",1445,"colgate",32,68,14,37,4,6,10,37,13,19,5,1,18,82
"2842",1445,"niagara",33,61,9,22,18,23,4,32,14,11,13,2,11,93
"4069",1446,"stlouis",33,60,17,28,3,7,10,42,20,12,4,1,18,86
"4377",1446,"tulane",24,61,8,20,6,16,14,33,7,9,6,0,11,62
"2315",1447,"marshall",28,65,10,31,6,9,11,35,14,17,8,4,20,72
"4330",1447,"toledo",25,62,9,26,23,33,16,43,16,12,11,2,9,82
"642",1448,"centralmichigan",21,62,1,17,12,21,12,37,6,16,9,1,14,55
"4723",1448,"valparaiso",31,61,7,22,8,13,8,42,24,16,10,5,22,77
"3135",1449,"ohio",30,62,9,25,12,18,13,43,20,9,10,5,14,81
"4202",1449,"tennesseetech",19,52,4,21,12,16,6,31,9,15,6,4,21,54
"32",1450,"akron",22,53,9,23,19,24,11,38,13,10,5,3,13,72
"3896",1450,"southern",24,58,4,13,5,11,10,33,12,11,2,2,24,57
"1365",1451,"furman",31,60,9,25,13,20,11,32,17,9,8,3,10,84
"3677",1451,"scupstate",28,50,9,21,7,11,2,22,15,15,6,3,16,72
"4225",1452,"texas",23,55,9,29,5,6,10,24,19,14,10,3,13,60
"4233",1452,"texasam",20,42,3,11,7,13,7,30,14,21,7,3,11,50
"2230",1453,"lsu",40,72,10,26,19,24,18,47,14,10,11,3,11,109
"3084",1453,"northwesternst",23,61,8,25,5,6,9,25,9,21,5,2,18,59
"2781",1454,"nebraskaomaha",29,68,4,17,3,10,11,34,11,12,11,4,15,65
"2973",1454,"northernarizona",28,59,7,21,10,16,12,45,14,18,8,4,14,73
"1004",1455,"denver",21,47,7,19,13,22,6,27,12,17,3,0,24,62
"4457",1455,"ucla",28,59,5,22,20,27,15,40,14,10,8,2,22,81
"2155",1456,"louisianatech",25,56,10,23,8,19,8,35,14,21,4,3,20,68
"3595",1456,"samhoustonst",24,65,8,19,15,20,12,38,17,12,8,6,18,71
"1556",1457,"hartford",25,69,5,21,7,12,12,31,13,11,10,1,23,62
"3565",1457,"sacredheart",26,54,7,20,20,24,10,44,17,19,5,5,14,79
"1214",1458,"fairfiield",23,54,5,14,7,12,7,29,9,11,5,1,15,58
"4991",1458,"williammary",22,54,6,17,12,15,11,38,10,12,5,1,15,62
"1157",1459,"easternwashington",42,80,8,22,6,8,10,40,18,6,11,5,19,98
"2924",1459,"northdakota",30,66,8,26,14,18,9,38,15,15,3,3,15,82
"1135",1460,"easternkentucky",23,60,9,26,2,6,7,22,13,13,11,1,18,57
"3026",1460,"northernkentucky",28,48,8,22,12,15,7,39,17,21,10,1,11,76
"852",1461,"columbia",18,52,5,21,13,21,10,29,11,17,5,1,11,54
"1090",1461,"duquesne",38,65,10,30,4,5,8,37,24,10,7,9,15,90
"1809",1462,"iowa",26,61,10,21,10,14,11,38,20,8,6,3,13,72
"2448",1462,"minnesota",21,57,6,25,4,8,11,38,14,15,2,9,14,52
"79",1463,"alabamast",21,60,6,24,11,16,13,34,9,12,6,2,23,59
"3864",1463,"southdakota",26,52,5,16,16,20,7,33,16,13,4,3,14,73
"2168",1464,"louisville",18,53,3,17,18,25,7,38,10,19,6,2,19,57
"4318",1464,"texastech",23,58,7,27,17,22,7,40,15,14,8,4,18,70
"1927",1465,"kansas",32,59,12,28,19,27,14,45,23,12,5,3,15,95
"4708",1465,"uwmilwaukee",24,66,7,35,13,15,11,27,12,8,3,3,20,68
"2319",1466,"maryland",19,57,8,23,23,28,17,48,9,20,4,3,16,69
"3264",1466,"pennst",29,68,7,19,11,14,10,33,19,8,10,10,16,76
"292",1467,"baylor",21,60,6,27,5,11,13,34,11,11,4,7,14,53
"483",1467,"butler",20,51,5,15,7,10,7,33,9,11,4,5,16,52
"825",1468,"colorado",25,53,10,20,16,18,10,29,13,15,12,1,14,76
"3008",1468,"northerniowa",27,58,14,26,11,14,15,31,19,16,8,3,19,79
"862",1469,"connecticut",21,51,6,21,6,10,10,37,15,22,5,8,20,54
"1770",1469,"indiana",21,57,2,13,13,18,11,34,14,13,10,3,15,57
"885",1470,"coppinst",18,54,5,18,11,18,8,31,4,10,1,0,12,52
"942",1470,"davidson",34,65,13,31,7,11,11,42,26,5,7,0,14,88
"89",1471,"albany",17,49,6,25,11,21,10,42,9,20,4,2,21,51
"376",1471,"bostoncollege",22,64,10,32,18,30,15,44,17,6,14,0,19,72
"1617",1472,"hofstra",22,72,12,35,15,17,15,42,13,11,8,1,9,71
"4097",1472,"stonybrook",24,58,8,25,7,7,7,44,10,22,5,5,16,63
"421",1473,"brown",26,64,11,32,8,14,14,40,14,14,3,4,18,71
"4057",1473,"stjohns",26,59,6,22,24,26,8,35,14,6,7,5,15,82
"4335",1474,"towson",25,54,10,22,17,22,12,31,10,9,3,2,19,77
"4524",1474,"umbc",26,50,7,18,12,14,3,22,8,9,1,1,20,71
"1022",1475,"detroit",28,66,9,30,6,10,10,28,12,13,5,1,12,71
"3103",1475,"notredame",41,69,20,39,8,8,10,40,33,10,7,6,10,110
"4032",1476,"stjoes",21,67,12,44,7,10,5,24,8,12,4,0,16,61
"4152",1476,"temple",42,67,8,15,16,25,5,46,20,11,8,4,11,108
"192",1477,"arkansaslittlerock",29,54,7,14,21,32,9,37,16,16,10,7,19,86
"4198",1477,"tennesseest",21,58,8,27,12,27,17,41,9,20,10,5,28,62
"4430",1478,"ucf",30,67,10,24,9,12,11,37,17,13,6,1,13,79
"4684",1478,"uwgreenbay",26,54,4,13,10,14,4,32,19,17,7,5,14,66
"2534",1479,"monmouth",22,53,8,15,15,18,8,34,12,18,10,1,21,67
"3386",1479,"princeton",22,55,4,25,18,25,12,36,12,16,11,8,18,66
"486",1480,"byu",28,68,12,37,7,13,11,49,17,9,2,2,15,75
"2791",1480,"nevada",16,65,3,23,7,12,8,37,5,10,4,5,13,42
"991",1481,"denver",26,57,5,13,10,15,6,27,12,15,8,2,19,67
"2886",1481,"nmsu",28,56,8,22,8,14,9,38,12,19,9,1,17,72
"428",1482,"bryant",21,48,8,20,19,24,11,42,14,20,9,5,21,69
"1337",1482,"fordham",22,59,6,23,11,20,11,31,9,14,7,3,21,61
"3364",1483,"presbyterian",23,47,6,16,11,16,5,33,11,17,5,3,19,63
"4005",1483,"stfrancisny",24,61,5,20,11,17,12,35,10,11,8,3,18,64
"2349",1484,"mcneesest",27,42,4,8,24,38,6,34,12,19,5,12,17,82
"4557",1484,"umkc",24,57,8,21,17,23,10,28,9,15,10,3,30,73
"1519",1485,"grambling",29,65,3,13,5,6,13,36,7,10,8,1,15,66
"2144",1485,"louisianamonroe",20,47,8,15,13,18,6,28,11,16,4,2,12,61
"249",1486,"austinpeay",19,55,1,14,14,22,10,28,3,14,8,2,19,53
"4971",1486,"westvirginia",34,67,6,17,10,16,19,50,21,14,9,1,17,84
"1811",1487,"iowa",28,65,10,28,18,20,15,42,13,11,8,1,11,84
"1828",1487,"iowast",29,69,6,26,4,7,15,37,15,11,5,5,17,68
"1529",1488,"grandcanyon",23,62,4,24,8,11,6,21,9,5,8,3,14,58
"3010",1488,"northerniowa",26,49,11,27,19,20,8,43,13,15,3,1,13,82
"3887",1489,"southern",24,72,4,15,10,15,19,43,5,12,5,2,21,62
"5065",1489,"wrightst",29,60,2,14,25,28,8,40,11,8,7,7,14,85
"2446",1490,"minnesota",31,57,7,19,15,20,11,40,16,16,8,4,17,84
"3145",1490,"ohiost",23,60,7,20,18,23,11,28,11,14,8,3,20,71
"4562",1491,"unc",23,63,6,19,12,20,18,51,17,11,2,6,12,64
"5046",1491,"wofford",25,66,14,40,4,6,8,34,19,5,8,5,21,68
"2754",1492,"nebraska",26,61,11,30,7,9,7,45,22,11,6,2,9,70
"3408",1492,"purdue",24,79,6,35,2,5,19,49,12,9,5,7,15,56
"2506",1493,"missourist",20,50,7,17,4,4,11,42,5,26,6,3,16,51
"4744",1493,"vcu",19,56,9,23,14,20,8,27,12,8,16,3,13,61
"381",1494,"bostoncollege",27,67,6,27,14,17,16,40,15,16,14,4,17,74
"625",1494,"centralconnecticutst",18,46,4,15,15,22,7,31,7,23,8,1,16,55
"1379",1495,"gardnerwebb",16,55,7,28,7,16,7,34,12,11,3,4,12,46
"4803",1495,"virginiatech",25,57,13,32,10,15,6,42,15,9,7,0,14,73
"886",1496,"coppinst",25,60,9,28,18,24,9,37,4,14,7,4,24,77
"4519",1496,"umbc",29,60,8,24,20,31,10,38,21,11,5,1,16,86
"3563",1497,"sacredheart",26,67,4,27,9,10,12,38,15,12,5,2,19,65
"4427",1497,"ucf",28,65,6,23,14,20,15,44,16,11,4,4,13,76
"1743",1498,"illinoisst",28,57,5,14,3,7,9,31,12,16,1,1,13,64
"3031",1498,"northernkentucky",28,53,11,25,12,18,7,29,19,13,7,0,12,79
"2195",1499,"loyolachicago",21,50,8,19,14,23,8,30,16,14,13,2,10,64
"2903",1499,"norfolkst",17,45,6,23,5,9,7,34,12,24,5,3,19,45
"1339",1500,"fordham",24,60,6,21,7,11,12,29,12,10,11,5,17,61
"4187",1500,"tennesseest",24,55,7,15,11,18,18,45,11,17,5,2,16,66
"1649",1501,"houston",19,61,7,29,10,16,17,40,9,10,4,5,16,55
