"","Game.","Team","FGM","FGA","X3PM","X3PA","FTM","FTA","OREB","TR","AST","TO","STL","BLK","PF","PTS"
"966",1195,"duke",32,57,7,15,16,22,7,34,22,15,10,11,21,87
"2177",1195,"michiganst",28,62,4,16,15,23,11,32,21,14,7,6,15,75
"358",1196,"bradley",22,82,2,23,10,18,23,55,8,7,3,2,19,56
"2108",1196,"memphis",22,61,6,18,21,26,10,47,11,10,7,10,16,71
"1178",1197,"floridast",25,53,7,19,7,16,7,25,7,14,8,2,24,64
"1586",1197,"indiana",25,45,7,15,23,38,10,35,10,18,5,4,19,80
"257",1198,"baylor",27,67,11,31,13,22,16,52,18,12,11,7,14,78
"4036",1198,"umes",17,64,5,19,7,11,9,35,8,15,7,4,19,46
"850",1199,"dayton",41,69,9,25,8,14,10,38,30,13,10,4,18,99
"1490",1199,"houstonbaptist",22,57,8,21,16,26,10,32,13,17,3,2,14,68
"424",1200,"butler",24,47,8,17,11,15,3,32,14,13,5,0,15,67
"2199",1200,"mississippi",22,55,7,22,7,15,9,32,16,12,7,1,17,58
"149",1201,"arkansas",22,46,9,23,16,18,5,27,11,20,9,6,19,69
"221",1201,"austinpeay",22,53,6,19,11,13,10,30,8,21,4,0,21,61
"1382",1202,"hampton",25,54,5,19,8,18,11,32,12,9,3,3,15,63
"3102",1202,"richmond",26,57,15,29,13,18,11,33,22,7,6,1,14,80
"2756",1203,"northwesternst",20,59,5,22,6,11,9,32,13,15,5,4,22,51
"3370",1203,"someth",26,61,5,19,20,24,14,47,18,12,10,2,12,77
"1589",1204,"indianast",27,59,5,17,12,16,6,38,10,5,8,2,15,71
"2627",1204,"northdakotast",20,56,10,33,10,14,6,36,13,10,1,2,18,60
"3614",1205,"stjohns",29,61,8,20,13,20,12,37,24,19,9,8,16,79
"3667",1205,"stpeters",26,70,9,27,8,19,20,40,14,19,12,3,19,69
"333",1206,"bostoncollege",26,58,8,27,4,9,5,21,14,11,5,1,12,64
"2738",1206,"northwestern",32,55,9,20,9,10,7,38,18,14,5,0,15,82
"1623",1207,"iowa",26,61,11,34,5,8,12,37,17,12,10,1,15,68
"3673",1207,"syracuse",19,52,6,21,10,15,11,36,13,16,6,2,13,54
"1237",1208,"georgemason",26,60,5,15,10,15,14,45,14,13,8,7,11,67
"1699",1208,"jacksonvillest",26,65,6,23,2,6,10,35,8,10,5,5,18,60
"651",1209,"cincinnati",24,53,12,19,22,26,10,36,16,11,6,6,17,82
"4253",1209,"vermont",24,61,15,28,10,13,12,31,15,12,5,5,22,73
"109",1210,"american",29,49,10,23,17,22,5,31,21,18,13,6,28,85
"4033",1210,"umbc",18,48,4,12,21,36,12,29,6,20,4,3,19,61
"608",1211,"charlotte",28,52,4,12,15,27,12,30,12,22,8,6,22,75
"2382",1211,"ncasheville",30,60,9,25,14,22,15,34,12,17,11,2,24,83
"2845",1212,"olddominion",18,63,2,20,8,10,14,42,6,15,8,6,16,46
"4456",1212,"williammary",20,53,7,25,16,20,7,40,9,14,9,5,10,63
"4398",1213,"westernkentucky",32,65,6,15,4,7,5,35,8,15,5,6,18,74
"4503",1213,"wrightst",28,65,6,25,14,20,10,40,11,12,7,3,11,76
"925",1214,"detroit",18,62,6,22,15,18,14,35,8,16,9,4,15,57
"1764",1214,"kentst",35,68,8,26,14,16,13,43,21,12,9,10,17,92
"2782",1215,"oakland",25,46,4,13,18,24,6,36,9,10,3,2,17,72
"4416",1215,"westernmichigan",20,61,8,35,14,21,15,34,11,5,8,1,21,62
"393",1216,"bucknell",22,55,7,20,18,25,10,30,12,14,7,2,19,69
"3123",1216,"rider",31,59,7,17,20,26,9,34,18,12,4,4,17,89
"629",1217,"chattanooga",29,63,9,29,10,16,7,25,11,8,4,2,23,77
"4384",1217,"westerncarolina",29,55,8,19,21,28,12,39,11,14,2,1,17,87
"244",1218,"ballst",18,52,10,28,12,14,8,36,12,20,7,2,18,58
"1956",1218,"loyolachicago",22,51,9,15,17,23,4,31,17,12,9,1,14,70
"1787",1219,"lafayette",34,62,14,28,12,14,4,30,20,5,5,4,15,94
"3602",1219,"stjoes",25,60,8,27,13,18,10,35,13,11,2,0,16,71
"1032",1220,"easternmichigan",27,44,9,16,22,30,4,30,12,18,7,3,15,85
"4203",1220,"valparaiso",30,62,9,22,10,16,10,27,14,14,10,1,22,79
"262",1221,"belmont",29,57,10,28,12,16,5,35,14,18,7,4,12,80
"1862",1221,"lipscomb",31,69,7,28,6,7,9,33,10,15,9,2,18,75
"3758",1222,"texas",24,49,11,25,8,11,4,25,14,10,8,6,14,67
"3929",1222,"uab",22,53,4,13,9,10,11,33,11,13,3,2,13,57
"601",1223,"charlestonsouthern",22,56,10,22,14,19,10,30,12,7,7,3,18,68
"2233",1223,"missouri",20,56,4,26,16,20,18,47,10,16,5,2,22,60
"935",1224,"drake",21,58,7,18,7,12,12,36,14,11,7,6,11,56
"4198",1224,"uwmilwaukee",20,58,9,25,4,6,14,41,10,18,5,7,15,53
"2246",1225,"missourist",25,55,7,18,14,17,6,37,14,14,3,3,23,71
"2342",1225,"murrayst",22,59,5,16,20,29,11,36,5,10,3,3,18,69
"1895",1226,"louisianalafayette",32,56,9,22,25,33,13,41,20,19,7,4,17,98
"3307",1226,"sela",30,68,8,30,13,20,12,27,9,16,7,0,25,81
"185",1227,"arkansasst",25,55,6,17,22,26,8,29,17,12,9,3,19,78
"2480",1227,"nebraskaomaha",26,55,5,11,16,21,11,34,16,17,7,0,23,73
"412",1228,"buffalo",27,68,5,23,17,27,14,43,7,17,5,2,20,76
"4219",1228,"vanderbilt",32,69,4,18,22,26,10,44,13,13,8,6,24,90
"810",1229,"creighton",26,65,10,31,10,13,12,38,14,9,9,2,16,72
"2853",1229,"oralroberts",23,60,4,17,10,17,14,43,10,13,4,1,14,60
"2953",1230,"pittsburgh",27,58,5,16,12,17,11,33,18,13,9,5,16,71
"3155",1230,"rutgers",25,60,4,23,6,10,16,40,9,20,6,2,20,60
"1556",1231,"illinoisst",25,54,11,22,8,13,6,30,18,17,3,1,20,69
"3693",1231,"tcu",30,64,8,28,13,21,13,39,19,12,9,4,13,81
"2569",1232,"nmsu",21,54,5,19,12,17,11,36,10,14,7,3,13,59
"4153",1232,"utep",18,46,6,23,14,15,3,28,10,15,5,2,18,56
"1369",1233,"grandcanyon",26,54,5,18,18,24,5,38,9,11,7,2,16,75
"2322",1233,"mountstmarys",22,61,10,32,13,19,10,35,11,13,6,3,21,67
"1990",1234,"lsu",34,62,5,21,17,21,8,40,23,10,9,7,8,90
"2524",1234,"neworleans",23,63,4,11,4,6,9,30,10,15,7,0,15,54
"486",1235,"calstbakersfield",22,52,5,20,11,15,11,32,6,11,3,3,22,60
"4006",1235,"ucsb",20,52,8,18,16,23,13,35,6,11,3,1,15,64
"136",1236,"arizonast",26,62,5,12,14,19,8,42,9,12,7,2,16,71
"3223",1236,"sanfrancisco",24,66,8,28,11,16,11,41,5,10,7,6,17,67
"1021",1237,"easternkentucky",19,58,7,28,22,29,6,37,11,18,8,1,25,67
"3274",1237,"scupstate",21,54,7,20,30,38,6,41,13,16,5,2,24,79
"792",1238,"coppinst",31,61,10,29,13,16,2,32,15,11,6,4,17,85
"989",1238,"eastcarolina",27,72,7,30,14,23,15,38,18,10,5,3,18,75
"2145",1239,"miamioh",18,55,4,24,14,16,10,36,10,16,6,1,20,54
"2704",1239,"northernkentucky",28,56,7,29,13,22,9,38,12,13,6,0,18,76
"1101",1240,"fairleighdickinson",27,54,5,16,19,26,5,23,10,11,6,3,13,78
"3060",1240,"quinnipiac",31,61,9,28,6,13,11,36,15,14,2,2,21,77
"831",1241,"dartmouth",29,56,12,30,10,17,5,32,20,15,5,4,19,80
"1305",1241,"georgiast",31,70,12,31,9,13,14,39,16,14,5,3,17,83
"282",1242,"bethunecookman",25,61,5,18,12,18,12,34,11,9,7,2,18,67
"3558",1242,"stetson",22,48,6,19,22,30,9,37,11,13,4,1,15,72
"3792",1243,"texasamcc",27,57,8,21,5,11,10,27,11,16,6,3,22,67
"4166",1243,"utsa",30,55,6,13,23,26,10,34,15,14,8,4,16,89
"3128",1244,"riogrande",29,71,9,28,23,29,14,53,20,22,10,7,31,90
"3206",1244,"samhoustonst",25,72,7,22,29,42,16,49,14,19,15,3,27,86
"899",1245,"denver",19,35,6,13,23,32,2,40,13,27,5,1,15,67
"1676",1245,"jacksonst",26,66,2,24,4,9,6,26,12,12,15,1,27,58
"1567",1246,"incarnateword",20,53,5,22,15,24,4,19,8,8,9,1,21,60
"3304",1246,"seattle",23,55,7,22,28,31,16,49,12,16,6,3,21,81
"2067",1247,"maryland",27,67,8,29,10,14,12,48,18,7,4,10,11,72
"2766",1247,"notredame",18,62,7,25,8,13,9,39,11,10,2,2,14,51
"3045",1248,"purdue",24,53,13,25,8,12,9,31,13,8,12,1,10,69
"4277",1248,"virginia",16,43,4,24,4,8,4,26,8,15,3,4,14,40
"2801",1249,"ohiost",26,56,10,26,12,15,13,48,17,15,5,4,18,74
"4069",1249,"unc",17,62,7,23,8,13,13,32,10,10,6,5,15,49
"1345",1250,"gonzaga",42,78,8,27,9,16,18,51,22,11,9,4,14,101
"3822",1250,"texassouthern",23,58,5,20,11,17,7,32,11,18,6,3,17,62
"730",1251,"colorado",22,53,7,21,25,33,15,39,9,18,5,9,16,76
"1970",1251,"loyolamarymount",27,52,3,9,7,17,9,30,7,20,13,4,29,64
"1148",1252,"floridaam",16,45,2,6,9,16,5,25,9,20,9,2,23,43
"3710",1252,"tennessee",24,55,3,16,21,28,16,43,15,15,10,4,14,72
"1037",1253,"easternwashington",29,67,10,32,12,22,15,35,17,17,5,1,27,80
"4347",1253,"washington",27,58,7,21,29,36,11,36,14,15,12,5,22,90
"2925",1254,"pennsylvania",29,60,7,19,4,9,6,29,20,13,5,4,16,69
"4257",1254,"villanova",30,59,4,10,16,21,9,37,16,11,9,1,16,80
"3241",1255,"sanjosest",21,49,8,21,9,15,6,34,14,15,2,9,16,59
"4129",1255,"utahst",28,66,4,17,11,20,16,42,9,7,10,3,17,71
"4185",1256,"uwgreenbay",26,67,7,25,12,20,14,40,15,11,6,1,23,71
"4537",1256,"xavier",29,69,8,33,18,27,18,48,14,10,4,2,16,84
"750",1257,"coloradost",20,52,4,18,13,20,7,27,14,8,4,2,16,57
"3280",1257,"sdsu",30,61,9,26,10,11,12,40,15,7,2,1,15,79
"1251",1258,"georgetown",29,64,9,22,14,14,13,43,16,16,3,7,14,81
"2826",1258,"oklahomast",25,62,12,32,12,16,9,29,12,12,7,5,17,74
"907",1259,"depaul",25,63,5,21,10,18,13,37,17,12,12,6,17,65
"3842",1259,"texastech",21,53,6,18,12,15,11,41,9,22,5,3,20,60
"2915",1260,"pennst",30,68,5,28,11,17,17,52,12,15,12,6,21,76
"4327",1260,"wakeforest",17,58,4,12,16,22,10,33,9,20,7,2,17,54
"322",1261,"boston",26,57,4,15,7,12,11,35,15,14,7,3,16,63
"1268",1261,"georgewashington",23,59,7,23,11,13,12,34,7,15,9,3,13,64
"981",1262,"duquesne",25,57,8,26,13,15,13,41,15,13,6,10,7,71
"4301",1262,"vmi",21,60,10,35,6,8,11,32,14,10,5,3,12,58
"2086",1263,"massachusetts",23,49,10,23,24,34,7,29,16,19,7,4,24,80
"3419",1263,"southcarolina",33,60,2,10,16,26,10,31,22,16,9,2,26,84
"771",1264,"connecticut",30,64,8,19,12,20,19,44,18,16,4,8,16,80
"1607",1264,"iona",24,59,4,19,10,13,11,31,7,15,9,2,17,62
"290",1265,"binghamton",29,74,10,34,6,8,13,37,12,8,5,0,15,74
"721",1265,"colgate",31,62,9,26,11,14,7,41,11,12,3,2,14,82
"2004",1266,"maine",23,48,7,22,10,14,9,26,16,16,3,3,17,63
"2640",1266,"northeastern",27,52,10,24,14,16,10,29,13,10,13,1,14,78
"1114",1267,"fgc",19,68,5,33,10,14,21,54,10,23,7,5,12,53
"1164",1267,"floridainternational",24,66,12,39,11,19,13,44,19,14,11,8,15,71
"1706",1268,"jamesmadison",25,60,11,30,10,22,12,33,10,12,2,4,14,71
"3067",1268,"radford",38,70,9,19,9,10,12,42,24,5,4,3,16,94
"2310",1269,"morganst",21,46,3,14,14,17,8,24,10,18,5,4,22,59
"3872",1269,"towson",23,50,7,17,23,30,15,34,12,14,10,3,19,76
"34",1270,"akron",28,60,11,22,18,26,15,44,15,19,5,3,18,85
"2059",1270,"marshall",28,61,5,17,12,16,6,28,12,15,8,4,24,73
"693",1271,"clevelandst",22,66,7,13,14,24,17,44,8,11,6,1,24,65
"3859",1271,"toledo",22,49,11,24,25,33,5,38,15,11,8,12,20,80
"1073",1272,"evansville",30,60,15,28,15,21,4,27,25,17,6,1,15,90
"4389",1272,"westernillinois",35,63,5,12,11,14,6,34,6,17,7,1,21,86
"1831",1273,"lehigh",28,61,7,22,6,10,10,39,7,15,1,1,17,69
"3577",1273,"stfrancispa",27,63,5,22,18,21,10,35,14,7,6,4,16,77
"880",1274,"delawarest",23,54,7,20,23,29,11,33,8,14,6,3,24,76
"1982",1274,"loyolamd",26,56,10,25,22,29,12,36,17,15,5,3,24,84
"1279",1275,"georgia",37,70,9,25,12,16,22,54,19,16,8,6,13,95
"2402",1275,"nccentral",23,66,6,21,7,11,13,25,11,14,9,2,18,59
"661",1276,"citadel",31,63,8,23,14,21,5,20,14,9,8,1,17,84
"1059",1276,"etsu",36,65,9,23,15,21,16,45,13,16,6,5,20,96
"1002",1277,"easternillinois",29,65,5,17,6,8,12,33,7,15,8,2,18,69
"1651",1277,"ipfw",26,55,9,22,13,21,14,37,11,20,8,2,12,74
"1321",1278,"georgiatech",32,73,5,23,4,8,12,47,19,16,9,8,17,73
"2464",1278,"nebraska",21,65,6,26,8,18,12,43,14,14,7,2,14,56
"203",1279,"army",26,55,9,18,14,24,5,32,13,12,10,3,12,75
"2564",1279,"njit",24,65,7,26,10,16,14,43,9,16,8,2,22,65
"948",1280,"drexel",33,55,5,13,11,16,6,35,14,15,5,7,20,82
"3021",1280,"princeton",26,64,8,29,16,21,11,30,12,10,8,0,18,76
"78",1281,"albany",19,53,7,26,7,7,5,27,14,10,7,4,11,52
"4548",1281,"yale",23,49,10,23,5,8,4,31,13,13,6,1,9,61
"1477",1282,"houston",19,53,5,18,25,32,14,43,10,11,2,10,23,68
"3836",1282,"texasst",19,56,4,16,18,25,12,35,14,8,3,2,28,60
"3391",1283,"somiss",23,61,7,25,3,4,10,34,11,15,7,2,16,56
"3897",1283,"tulane",20,45,5,21,16,21,5,34,9,19,6,6,6,61
"175",1284,"arkansaspinebluff",14,43,3,13,8,14,7,24,5,24,9,6,10,39
"3912",1284,"tulsa",26,56,10,21,10,12,13,39,18,18,12,2,14,72
"1630",1285,"iowast",26,52,5,21,22,26,8,36,15,15,10,5,15,79
"4058",1285,"umkc",25,55,4,18,7,10,4,25,9,17,8,0,27,61
"2651",1286,"northernarizona",22,54,7,28,15,19,9,22,17,14,8,0,15,66
"3939",1286,"ucdavis",30,50,10,19,15,16,8,34,15,15,6,1,19,85
"2591",1287,"norfolkst",24,54,6,20,5,9,9,27,10,14,9,1,16,59
"3473",1287,"southernillinois",26,54,14,30,10,11,11,33,21,14,8,2,12,76
"441",1288,"byu",35,65,12,24,13,17,7,33,16,20,4,2,29,95
"4114",1288,"utah",37,64,4,18,24,31,4,28,15,11,10,1,17,102
"2594",1289,"northalabama",21,52,8,27,13,17,8,34,10,21,7,4,20,63
"3879",1289,"troy",25,64,5,21,16,21,16,41,12,13,7,5,18,71
"1688",1290,"jacksonville",18,61,5,20,15,26,14,36,8,15,8,1,20,56
"2037",1290,"marquette",25,59,7,23,18,27,12,45,17,13,10,9,23,75
"4140",1291,"utahvalleyst",29,66,7,26,2,3,9,34,21,17,7,6,15,67
"4368",1291,"weberst",27,58,8,22,10,14,9,38,18,19,3,8,15,72
"19",1292,"airforce",32,60,17,30,5,11,9,33,21,10,7,1,12,86
"4517",1292,"wyoming",29,56,14,31,5,7,4,28,16,11,6,3,16,77
"309",1293,"boisest",27,53,14,28,10,14,7,28,19,12,1,2,20,78
"2513",1293,"newmexico",29,57,3,14,19,25,10,32,19,6,7,5,14,80
"2428",1294,"ncst",27,56,8,20,7,10,8,32,6,6,7,6,10,69
"4483",1294,"wisconsin",21,56,5,23,7,15,14,37,7,9,3,4,11,54
"495",1295,"calstfullerton",23,48,5,15,8,15,5,25,5,10,3,2,20,59
"2895",1295,"pacific",24,48,4,9,10,19,8,33,11,10,5,4,20,62
"1203",1296,"fresnost",23,61,14,42,20,28,10,36,16,9,5,7,24,80
"4090",1296,"unlv",24,61,9,26,24,35,18,51,11,13,3,2,25,81
"2495",1297,"nevada",34,64,14,28,16,27,12,52,26,11,6,4,19,98
"3258",1297,"santaclara",24,68,4,29,15,25,13,37,11,9,6,3,21,67
"1508",1298,"idaho",26,63,5,19,8,15,5,31,11,18,6,1,20,65
"4364",1298,"washingtonst",28,63,6,25,16,21,7,40,12,16,12,1,19,78
"452",1299,"cal",21,50,4,14,18,25,8,33,6,15,7,2,17,64
"3237",1299,"sanfrancisco",24,58,12,29,16,21,9,32,12,11,4,3,20,76
"529",1300,"canisius",21,55,1,16,16,23,9,37,9,12,11,0,19,59
"1152",1300,"floridaatlantic",22,58,6,20,12,17,12,41,10,16,5,3,19,62
"3177",1301,"sacredheart",33,68,5,19,18,22,13,38,18,9,3,0,20,89
"4019",1301,"umasslowell",33,65,6,19,14,21,12,37,18,10,6,1,18,86
"1884",1302,"longwood",15,49,6,27,5,15,7,39,7,19,6,1,22,41
"2398",1302,"ncat",19,49,4,21,10,21,4,36,13,15,6,3,16,52
"3148",1303,"robertmorris",28,69,10,28,4,9,12,39,15,13,6,0,20,70
"4563",1303,"youngstownst",28,61,8,19,17,23,9,39,15,12,6,2,15,81
"1754",1304,"kennesawst",15,38,3,8,21,34,11,30,4,21,7,0,20,54
"2420",1304,"ncgreensboro",27,56,6,24,12,15,11,30,10,16,5,8,28,72
"1656",1305,"iupui",21,60,6,17,3,10,8,40,9,14,7,4,17,51
"2293",1305,"moreheadst",22,61,4,22,8,14,11,46,14,12,6,8,12,56
"639",1306,"chicagost",28,48,8,16,25,27,3,30,19,14,6,2,27,89
"3363",1306,"siuedwardsville",27,64,12,24,15,28,15,33,19,9,5,0,21,81
"517",1307,"calstnorthridge",24,62,7,25,16,25,12,44,16,11,8,5,24,71
"2964",1307,"portland",19,58,5,25,21,30,11,41,16,14,5,5,21,64
"464",1308,"calbaptist",26,58,6,18,21,25,14,43,11,11,4,4,18,79
"3988",1308,"ucriverside",22,54,8,24,15,21,6,26,14,10,7,2,21,67
"212",1309,"auburn",29,62,4,25,19,29,15,45,14,19,6,6,14,81
"1217",1309,"furman",28,61,13,31,9,13,4,25,13,15,11,1,27,78
"2679",1310,"northernillinois",18,50,5,20,8,13,10,32,7,13,5,1,14,49
"3635",1310,"stmarys",20,51,9,26,12,14,9,34,12,9,6,6,13,61
"2727",1311,"northtexas",29,59,10,32,12,13,10,32,11,12,2,2,18,80
"2822",1311,"oklahoma",27,54,9,24,19,25,8,28,12,8,8,1,12,82
"553",1312,"centralarkansas",24,49,8,21,13,24,3,30,13,30,2,6,20,69
"4445",1312,"wichitast",35,74,11,28,14,18,10,35,22,16,16,2,22,95
"1922",1313,"louisianatech",26,54,10,16,12,19,14,34,12,10,5,1,15,74
"2214",1313,"mississippist",25,53,11,23,6,12,12,31,18,13,4,5,18,67
"5",1314,"abilenechristian",23,56,5,19,22,27,10,39,11,14,8,2,20,73
"3322",1314,"sems",19,54,2,13,24,28,9,35,6,14,7,3,19,64
"2276",1315,"montanast",28,57,8,23,13,17,8,38,15,12,8,7,16,77
"3457",1315,"southdakotast",26,62,5,20,13,20,11,34,11,9,6,4,17,70
"1395",1316,"hartford",25,52,11,26,17,19,2,27,18,18,5,1,21,78
"3566",1316,"stfrancisny",31,63,5,19,17,23,10,36,17,15,6,1,23,84
"1376",1317,"hampton",34,69,9,29,14,21,10,40,26,16,5,4,27,91
"1493",1317,"howard",27,58,6,19,34,41,5,33,12,12,7,3,18,94
"1053",1318,"elon",23,54,13,29,7,11,5,26,14,15,3,3,22,66
"1426",1318,"highpoint",19,55,10,25,22,30,11,34,12,11,5,5,15,70
"1938",1319,"louisville",23,49,11,26,7,10,8,33,17,13,3,2,12,64
"2956",1319,"pittsburgh",20,53,3,12,3,6,9,29,10,12,5,1,16,46
"1613",1320,"iowa",35,74,3,15,18,24,15,30,13,7,1,0,22,91
"2159",1320,"michigan",32,58,10,24,29,34,12,38,21,9,4,6,19,103
"967",1321,"duke",30,63,7,26,10,10,8,32,14,7,8,4,11,77
"4291",1321,"virginiatech",27,56,5,20,4,6,7,31,12,14,2,2,6,63
"39",1322,"alabama",21,47,11,32,25,35,9,33,13,20,11,8,19,78
"3544",1322,"stephenfaustin",24,61,4,13,16,21,15,38,6,19,12,0,27,68
"637",1323,"chicagost",23,56,13,26,15,17,9,31,6,18,2,3,23,74
"3742",1323,"tennesseest",26,54,5,21,23,31,11,35,18,15,7,3,18,80
"3038",1324,"providence",25,65,5,17,6,12,13,43,14,22,9,4,21,61
"3089",1324,"rhodeisland",26,63,7,20,16,27,12,43,15,16,11,6,16,75
"572",1325,"centralmichigan",24,50,11,20,25,30,8,32,15,8,5,0,10,84
"3726",1325,"tennesseemartin",28,59,11,26,8,10,8,29,11,10,4,2,22,75
"2244",1326,"missourist",30,60,8,23,18,26,10,45,19,17,8,3,18,86
"2363",1326,"mvsu",24,59,8,17,6,14,6,27,7,19,8,1,24,62
"826",1327,"dartmouth",15,44,6,21,8,10,7,28,8,21,5,0,19,44
"3502",1327,"southflorida",23,47,8,22,9,19,9,32,11,17,11,1,19,63
"2262",1328,"montana",27,55,2,5,21,27,7,31,9,10,8,6,18,77
"2614",1328,"northdakota",23,55,9,22,15,20,9,34,15,17,4,2,24,70
"3689",1329,"tcu",29,67,5,19,15,17,13,34,19,12,10,3,19,78
"4094",1329,"usc",30,57,6,13,14,24,11,37,22,15,4,8,15,80
"1524",1330,"idahost",22,53,6,20,15,24,10,32,10,19,7,4,21,65
"2935",1330,"pepperdine",30,65,1,17,16,17,13,39,15,14,10,2,21,77
"390",1331,"bryant",27,70,9,34,4,14,14,48,12,9,5,6,20,67
"759",1331,"columbia",24,61,6,21,11,17,8,44,17,11,2,3,18,65
"515",1332,"calstnorthridge",26,60,6,18,9,12,10,35,15,13,7,2,12,67
"2986",1332,"portlandst",28,71,13,32,4,9,24,50,20,15,6,4,14,73
"734",1333,"colorado",18,60,7,34,15,21,17,36,7,17,11,0,15,58
"1727",1333,"kansas",27,51,6,13,12,19,10,39,14,21,9,4,19,72
"1529",1334,"illinois",22,56,3,14,11,16,10,41,10,13,5,1,17,58
"2069",1334,"maryland",21,63,8,31,9,11,13,39,12,11,6,4,17,59
"2798",1335,"ohiost",31,54,14,26,30,37,9,37,15,9,5,2,18,106
"2911",1335,"pennst",25,59,10,29,14,20,11,25,7,11,5,3,25,74
"1097",1336,"fairleighdickinson",21,65,5,24,5,6,14,33,8,13,2,7,15,52
"1770",1336,"kentucky",32,62,2,11,17,19,12,42,20,9,6,4,14,83
"132",1337,"arizona",14,52,2,18,28,34,10,33,7,16,9,6,23,58
"250",1337,"baylor",17,56,6,24,23,28,13,40,12,16,9,9,22,63
"1420",1338,"hawaii",22,57,12,30,8,12,9,19,14,13,4,0,16,64
"2872",1338,"oregon",32,51,10,19,15,17,6,31,20,12,5,2,16,89
"2111",1339,"memphis",22,58,6,16,15,21,13,32,9,16,9,5,21,65
"3924",1339,"uab",20,51,6,19,11,16,15,40,11,23,6,3,19,57
"3600",1340,"stjoes",25,65,5,24,11,13,15,32,10,11,8,0,21,66
"4266",1340,"villanova",27,55,4,17,20,22,10,36,8,8,2,7,13,78
"432",1341,"butler",25,48,9,20,17,22,2,28,19,10,3,2,18,76
"1124",1341,"florida",21,48,6,26,14,21,4,25,12,10,5,1,18,62
"1208",1342,"fresnost",25,68,7,34,13,15,7,37,10,10,7,5,26,70
"4128",1342,"utahst",21,60,4,19,31,34,11,48,13,10,8,3,15,77
"657",1343,"cincinnati",24,60,6,24,12,19,13,41,9,17,5,5,22,66
"4541",1343,"xavier",28,60,6,19,11,15,7,36,17,11,8,3,17,73
"3610",1344,"stjohns",23,70,2,17,22,27,16,46,9,14,15,5,20,70
"4426",1344,"westvirginia",27,67,9,24,5,12,15,49,16,22,6,6,22,68
"150",1345,"arkansas",28,67,9,30,14,20,10,39,10,16,4,5,23,79
"4397",1345,"westernkentucky",31,67,5,19,19,28,12,44,11,15,7,4,19,86
"1580",1346,"indiana",21,50,5,14,17,26,10,28,12,12,3,3,19,64
"4475",1346,"wisconsin",30,56,8,20,16,18,8,29,13,4,5,6,18,84
"334",1347,"bostoncollege",30,61,11,23,2,4,9,35,13,17,7,0,21,73
"2758",1347,"notredame",23,58,8,29,18,23,12,36,16,15,5,4,13,72
"2841",1348,"olddominion",23,56,2,15,9,12,9,36,5,18,9,4,21,57
"4230",1348,"vcu",21,49,9,22,18,22,3,27,12,13,4,5,15,69
"863",1349,"delaware",24,59,2,13,6,7,9,30,8,8,6,5,14,56
"1266",1349,"georgewashington",25,56,6,21,10,12,11,38,14,13,5,5,14,66
"1253",1350,"georgetown",34,61,14,27,9,10,10,36,26,13,6,4,20,91
"3369",1350,"someth",21,59,8,27,24,30,17,34,14,13,8,2,13,74
"2562",1351,"njit",24,64,7,22,10,15,14,41,12,18,8,1,14,65
"3952",1351,"ucf",32,62,7,24,7,10,5,35,16,15,7,8,16,78
"1331",1352,"georgiatech",24,63,8,23,7,18,13,30,19,19,8,2,20,63
"3677",1352,"syracuse",29,57,14,33,25,30,10,40,23,17,14,6,19,97
"1407",1353,"harvard",32,55,8,19,17,20,12,40,15,19,7,4,19,89
"2084",1353,"massachusetts",19,58,3,19,14,19,15,27,5,15,5,2,16,55
"3581",1354,"stfrancispa",18,44,5,16,22,28,6,32,8,15,7,1,21,63
"4025",1354,"umbc",20,53,8,29,12,20,12,35,15,15,6,3,21,60
"201",1355,"army",28,60,4,23,12,22,9,47,13,15,1,1,23,72
"1878",1355,"longisland",26,63,18,45,15,27,6,34,11,9,11,4,23,85
"238",1356,"ballst",32,58,15,34,23,29,9,38,20,9,9,8,15,102
"1664",1356,"iupui",19,63,5,14,11,19,17,35,2,16,4,0,23,54
"799",1357,"cornell",24,63,3,21,8,12,10,30,12,3,9,2,13,59
"1782",1357,"lafayette",21,47,7,21,13,20,8,37,14,14,1,5,12,62
"946",1358,"drexel",21,61,3,11,18,24,18,39,11,15,7,3,19,63
"1816",1358,"lasalle",28,58,6,21,9,15,12,39,14,16,7,5,21,71
"297",1359,"binghamton",30,62,12,28,12,16,10,39,9,14,4,2,16,84
"313",1359,"boston",32,82,4,29,11,16,23,48,9,8,5,1,15,79
"611",1360,"charlotte",31,54,6,13,8,11,4,33,14,11,11,3,13,76
"2448",1360,"ncwilmington",20,52,8,22,9,13,5,25,16,14,5,6,10,57
"1595",1361,"indianast",34,70,9,22,7,8,14,49,12,20,5,6,16,84
"4502",1361,"wrightst",29,71,10,28,9,13,10,32,16,12,6,2,14,77
"4417",1362,"westernmichigan",23,54,7,19,13,20,9,31,9,7,2,2,15,66
"4555",1362,"youngstownst",23,51,7,21,11,19,8,32,7,9,3,2,21,64
"1071",1363,"evansville",34,53,12,24,21,30,10,36,22,14,2,4,16,101
"2153",1363,"miamioh",33,63,7,19,14,15,5,20,12,7,2,1,19,87
"21",1364,"airforce",25,55,9,25,26,34,5,26,8,9,6,2,23,85
"2493",1364,"nevada",30,53,13,23,27,32,5,35,15,12,6,3,26,100
"493",1365,"calstbakersfield",23,47,3,12,18,30,12,32,16,10,3,1,23,67
