"","Game.","Team","FGM","FGA","X3PM","X3PA","FTM","FTA","OREB","TR","AST","TO","STL","BLK","PF","PTS"
"870",1245,"denver",19,35,6,13,23,32,2,40,13,27,5,1,15,67
"1634",1245,"jacksonst",26,66,2,24,4,9,6,26,12,12,15,1,27,58
"1537",1246,"incarnateword",20,53,5,22,15,24,4,19,8,8,9,1,21,60
"3239",1246,"seattle",23,55,7,22,28,31,16,49,12,16,6,3,21,81
"2025",1247,"maryland",27,67,8,29,10,14,12,48,18,7,4,10,11,72
"2710",1247,"notredame",18,62,7,25,8,13,9,39,11,10,2,2,14,51
"2987",1248,"purdue",24,53,13,25,8,12,9,31,13,8,12,1,10,69
"4188",1248,"virginia",16,43,4,24,4,8,4,26,8,15,3,4,14,40
"2745",1249,"ohiost",26,56,10,26,12,15,13,48,17,15,5,4,18,74
"3991",1249,"unc",17,62,7,23,8,13,13,32,10,10,6,5,15,49
"1319",1250,"gonzaga",42,78,8,27,9,16,18,51,22,11,9,4,14,101
"3731",1250,"texassouthern",23,58,5,20,11,17,7,32,11,18,6,3,17,62
"711",1251,"colorado",22,53,7,21,25,33,15,39,9,18,5,9,16,76
"1929",1251,"loyolamarymount",27,52,3,9,7,17,9,30,7,20,13,4,29,64
"1119",1252,"floridaam",16,45,2,6,9,16,5,25,9,20,9,2,23,43
"3634",1252,"tennessee",24,55,3,16,21,28,16,43,15,15,10,4,14,72
"1021",1253,"easternwashington",29,67,10,32,12,22,15,35,17,17,5,1,27,80
"4249",1253,"washington",27,58,7,21,29,36,11,36,14,15,12,5,22,90
"2865",1254,"pennsylvania",29,60,7,19,4,9,6,29,20,13,5,4,16,69
"4173",1254,"villanova",30,59,4,10,16,21,9,37,16,11,9,1,16,80
"3182",1255,"sanjosest",21,49,8,21,9,15,6,34,14,15,2,9,16,59
"4045",1255,"utahst",28,66,4,17,11,20,16,42,9,7,10,3,17,71
"4101",1256,"uwgreenbay",26,67,7,25,12,20,14,40,15,11,6,1,23,71
"4444",1256,"xavier",29,69,8,33,18,27,18,48,14,10,4,2,16,84
"728",1257,"coloradost",20,52,4,18,13,20,7,27,14,8,4,2,16,57
"3217",1257,"sdsu",30,61,9,26,10,11,12,40,15,7,2,1,15,79
"1234",1258,"georgetown",29,64,9,22,14,14,13,43,16,16,3,7,14,81
"2767",1258,"oklahomast",25,62,12,32,12,16,9,29,12,12,7,5,17,74
"893",1259,"depaul",25,63,5,21,10,18,13,37,17,12,12,6,17,65
"3764",1259,"texastech",21,53,6,18,12,15,11,41,9,22,5,3,20,60
"2853",1260,"pennst",30,68,5,28,11,17,17,52,12,15,12,6,21,76
"4234",1260,"wakeforest",17,58,4,12,16,22,10,33,9,20,7,2,17,54
"303",1261,"boston",26,57,4,15,7,12,11,35,15,14,7,3,16,63
"1252",1261,"georgewashington",23,59,7,23,11,13,12,34,7,15,9,3,13,64
"960",1262,"duquesne",25,57,8,26,13,15,13,41,15,13,6,10,7,71
"4212",1262,"vmi",21,60,10,35,6,8,11,32,14,10,5,3,12,58
"2044",1263,"massachusetts",23,49,10,23,24,34,7,29,16,19,7,4,24,80
"3345",1263,"southcarolina",33,60,2,10,16,26,10,31,22,16,9,2,26,84
"749",1264,"connecticut",30,64,8,19,12,20,19,44,18,16,4,8,16,80
"1572",1264,"iona",24,59,4,19,10,13,11,31,7,15,9,2,17,62
"275",1265,"binghamton",29,74,10,34,6,8,13,37,12,8,5,0,15,74
"703",1265,"colgate",31,62,9,26,11,14,7,41,11,12,3,2,14,82
"1964",1266,"maine",23,48,7,22,10,14,9,26,16,16,3,3,17,63
"2576",1266,"northeastern",27,52,10,24,14,16,10,29,13,10,13,1,14,78
"1087",1267,"fgc",19,68,5,33,10,14,21,54,10,23,7,5,12,53
"1142",1267,"floridainternational",24,66,12,39,11,19,13,44,19,14,11,8,15,71
"1672",1268,"jamesmadison",25,60,11,30,10,22,12,33,10,12,2,4,14,71
"3011",1268,"radford",38,70,9,19,9,10,12,42,24,5,4,3,16,94
"2258",1269,"morganst",21,46,3,14,14,17,8,24,10,18,5,4,22,59
"3787",1269,"towson",23,50,7,17,23,30,15,34,12,14,10,3,19,76
"33",1270,"akron",28,60,11,22,18,26,15,44,15,19,5,3,18,85
"2019",1270,"marshall",28,61,5,17,12,16,6,28,12,15,8,4,24,73
"676",1271,"clevelandst",22,66,7,13,14,24,17,44,8,11,6,1,24,65
"3777",1271,"toledo",22,49,11,24,25,33,5,38,15,11,8,12,20,80
"1049",1272,"evansville",30,60,15,28,15,21,4,27,25,17,6,1,15,90
"4305",1272,"westernillinois",35,63,5,12,11,14,6,34,6,17,7,1,21,86
"1800",1273,"lehigh",28,61,7,22,6,10,10,39,7,15,1,1,17,69
"3505",1273,"stfrancispa",27,63,5,22,18,21,10,35,14,7,6,4,16,77
"864",1274,"delawarest",23,54,7,20,23,29,11,33,8,14,6,3,24,76
"1941",1274,"loyolamd",26,56,10,25,22,29,12,36,17,15,5,3,24,84
"1254",1275,"georgia",37,70,9,25,12,16,22,54,19,16,8,6,13,95
"2357",1275,"nccentral",23,66,6,21,7,11,13,25,11,14,9,2,18,59
"642",1276,"citadel",31,63,8,23,14,21,5,20,14,9,8,1,17,84
"1045",1276,"etsu",36,65,9,23,15,21,16,45,13,16,6,5,20,96
"980",1277,"easternillinois",29,65,5,17,6,8,12,33,7,15,8,2,18,69
"1606",1277,"ipfw",26,55,9,22,13,21,14,37,11,20,8,2,12,74
"1293",1278,"georgiatech",32,73,5,23,4,8,12,47,19,16,9,8,17,73
"2408",1278,"nebraska",21,65,6,26,8,18,12,43,14,14,7,2,14,56
"198",1279,"army",26,55,9,18,14,24,5,32,13,12,10,3,12,75
"2504",1279,"njit",24,65,7,26,10,16,14,43,9,16,8,2,22,65
"922",1280,"drexel",33,55,5,13,11,16,6,35,14,15,5,7,20,82
"2963",1280,"princeton",26,64,8,29,16,21,11,30,12,10,8,0,18,76
"72",1281,"albany",19,53,7,26,7,7,5,27,14,10,7,4,11,52
"4453",1281,"yale",23,49,10,23,5,8,4,31,13,13,6,1,9,61
"1448",1282,"houston",19,53,5,18,25,32,14,43,10,11,2,10,23,68
"3746",1282,"texasst",19,56,4,16,18,25,12,35,14,8,3,2,28,60
"3324",1283,"somiss",23,61,7,25,3,4,10,34,11,15,7,2,16,56
"3811",1283,"tulane",20,45,5,21,16,21,5,34,9,19,6,6,6,61
"175",1284,"arkansaspinebluff",14,43,3,13,8,14,7,24,5,24,9,6,10,39
"3830",1284,"tulsa",26,56,10,21,10,12,13,39,18,18,12,2,14,72
"1593",1285,"iowast",26,52,5,21,22,26,8,36,15,15,10,5,15,79
"3968",1285,"umkc",25,55,4,18,7,10,4,25,9,17,8,0,27,61
"2597",1286,"northernarizona",22,54,7,28,15,19,9,22,17,14,8,0,15,66
"3857",1286,"ucdavis",30,50,10,19,15,16,8,34,15,15,6,1,19,85
"2528",1287,"norfolkst",24,54,6,20,5,9,9,27,10,14,9,1,16,59
"3409",1287,"southernillinois",26,54,14,30,10,11,11,33,21,14,8,2,12,76
"429",1288,"byu",35,65,12,24,13,17,7,33,16,20,4,2,29,95
"4037",1288,"utah",37,64,4,18,24,31,4,28,15,11,10,1,17,102
"2537",1289,"northalabama",21,52,8,27,13,17,8,34,10,21,7,4,20,63
"3798",1289,"troy",25,64,5,21,16,21,16,41,12,13,7,5,18,71
"1647",1290,"jacksonville",18,61,5,20,15,26,14,36,8,15,8,1,20,56
"1998",1290,"marquette",25,59,7,23,18,27,12,45,17,13,10,9,23,75
"4060",1291,"utahvalleyst",29,66,7,26,2,3,9,34,21,17,7,6,15,67
"4278",1291,"weberst",27,58,8,22,10,14,9,38,18,19,3,8,15,72
"13",1292,"airforce",32,60,17,30,5,11,9,33,21,10,7,1,12,86
"4429",1292,"wyoming",29,56,14,31,5,7,4,28,16,11,6,3,16,77
"295",1293,"boisest",27,53,14,28,10,14,7,28,19,12,1,2,20,78
"2455",1293,"newmexico",29,57,3,14,19,25,10,32,19,6,7,5,14,80
"2379",1294,"ncst",27,56,8,20,7,10,8,32,6,6,7,6,10,69
"4387",1294,"wisconsin",21,56,5,23,7,15,14,37,7,9,3,4,11,54
"481",1295,"calstfullerton",23,48,5,15,8,15,5,25,5,10,3,2,20,59
"2841",1295,"pacific",24,48,4,9,10,19,8,33,11,10,5,4,20,62
"1179",1296,"fresnost",23,61,14,42,20,28,10,36,16,9,5,7,24,80
"4005",1296,"unlv",24,61,9,26,24,35,18,51,11,13,3,2,25,81
"2430",1297,"nevada",34,64,14,28,16,27,12,52,26,11,6,4,19,98
"3188",1297,"santaclara",24,68,4,29,15,25,13,37,11,9,6,3,21,67
"1472",1298,"idaho",26,63,5,19,8,15,5,31,11,18,6,1,20,65
"4272",1298,"washingtonst",28,63,6,25,16,21,7,40,12,16,12,1,19,78
"436",1299,"cal",21,50,4,14,18,25,8,33,6,15,7,2,17,64
"3161",1299,"sanfrancisco",24,58,12,29,16,21,9,32,12,11,4,3,20,76
"516",1300,"canisius",21,55,1,16,16,23,9,37,9,12,11,0,19,59
"1132",1300,"floridaatlantic",22,58,6,20,12,17,12,41,10,16,5,3,19,62
"3115",1301,"sacredheart",33,68,5,19,18,22,13,38,18,9,3,0,20,89
"3937",1301,"umasslowell",33,65,6,19,14,21,12,37,18,10,6,1,18,86
"1849",1302,"longwood",15,49,6,27,5,15,7,39,7,19,6,1,22,41
"2346",1302,"ncat",19,49,4,21,10,21,4,36,13,15,6,3,16,52
"3083",1303,"robertmorris",28,69,10,28,4,9,12,39,15,13,6,0,20,70
"4466",1303,"youngstownst",28,61,8,19,17,23,9,39,15,12,6,2,15,81
"1716",1304,"kennesawst",15,38,3,8,21,34,11,30,4,21,7,0,20,54
"2364",1304,"ncgreensboro",27,56,6,24,12,15,11,30,10,16,5,8,28,72
"1630",1305,"iupui",21,60,6,17,3,10,8,40,9,14,7,4,17,51
"2246",1305,"moreheadst",22,61,4,22,8,14,11,46,14,12,6,8,12,56
"617",1306,"chicagost",28,48,8,16,25,27,3,30,19,14,6,2,27,89
"3296",1306,"siuedwardsville",27,64,12,24,15,28,15,33,19,9,5,0,21,81
"501",1307,"calstnorthridge",24,62,7,25,16,25,12,44,16,11,8,5,24,71
"2909",1307,"portland",19,58,5,25,21,30,11,41,16,14,5,5,21,64
"448",1308,"calbaptist",26,58,6,18,21,25,14,43,11,11,4,4,18,79
"3913",1308,"ucriverside",22,54,8,24,15,21,6,26,14,10,7,2,21,67
"210",1309,"auburn",29,62,4,25,19,29,15,45,14,19,6,6,14,81
"1197",1309,"furman",28,61,13,31,9,13,4,25,13,15,11,1,27,78
"2616",1310,"northernillinois",18,50,5,20,8,13,10,32,7,13,5,1,14,49
"3562",1310,"stmarys",20,51,9,26,12,14,9,34,12,9,6,6,13,61
"2665",1311,"northtexas",29,59,10,32,12,13,10,32,11,12,2,2,18,80
"2759",1311,"oklahoma",27,54,9,24,19,25,8,28,12,8,8,1,12,82
"539",1312,"centralarkansas",24,49,8,21,13,24,3,30,13,30,2,6,20,69
"4351",1312,"wichitast",35,74,11,28,14,18,10,35,22,16,16,2,22,95
"1879",1313,"louisianatech",26,54,10,16,12,19,14,34,12,10,5,1,15,74
"2171",1313,"mississippist",25,53,11,23,6,12,12,31,18,13,4,5,18,67
"2",1314,"abilenechristian",23,56,5,19,22,27,10,39,11,14,8,2,20,73
"3259",1314,"sems",19,54,2,13,24,28,9,35,6,14,7,3,19,64
"2225",1315,"montanast",28,57,8,23,13,17,8,38,15,12,8,7,16,77
"3391",1315,"southdakotast",26,62,5,20,13,20,11,34,11,9,6,4,17,70
"1364",1316,"hartford",25,52,11,26,17,19,2,27,18,18,5,1,21,78
"3502",1316,"stfrancisny",31,63,5,19,17,23,10,36,17,15,6,1,23,84
"1354",1317,"hampton",34,69,9,29,14,21,10,40,26,16,5,4,27,91
"1469",1317,"howard",27,58,6,19,34,41,5,33,12,12,7,3,18,94
"1031",1318,"elon",23,54,13,29,7,11,5,26,14,15,3,3,22,66
"1396",1318,"highpoint",19,55,10,25,22,30,11,34,12,11,5,5,15,70
"1890",1319,"louisville",23,49,11,26,7,10,8,33,17,13,3,2,12,64
"2898",1319,"pittsburgh",20,53,3,12,3,6,9,29,10,12,5,1,16,46
"1577",1320,"iowa",35,74,3,15,18,24,15,30,13,7,1,0,22,91
"2119",1320,"michigan",32,58,10,24,29,34,12,38,21,9,4,6,19,103
"938",1321,"duke",30,63,7,26,10,10,8,32,14,7,8,4,11,77
"4208",1321,"virginiatech",27,56,5,20,4,6,7,31,12,14,2,2,6,63
"42",1322,"alabama",21,47,11,32,25,35,9,33,13,20,11,8,19,78
"3473",1322,"stephenfaustin",24,61,4,13,16,21,15,38,6,19,12,0,27,68
"626",1323,"chicagost",23,56,13,26,15,17,9,31,6,18,2,3,23,74
"3664",1323,"tennesseest",26,54,5,21,23,31,11,35,18,15,7,3,18,80
"2975",1324,"providence",25,65,5,17,6,12,13,43,14,22,9,4,21,61
"3025",1324,"rhodeisland",26,63,7,20,16,27,12,43,15,16,11,6,16,75
"561",1325,"centralmichigan",24,50,11,20,25,30,8,32,15,8,5,0,10,84
"3654",1325,"tennesseemartin",28,59,11,26,8,10,8,29,11,10,4,2,22,75
"2191",1326,"missourist",30,60,8,23,18,26,10,45,19,17,8,3,18,86
"2306",1326,"mvsu",24,59,8,17,6,14,6,27,7,19,8,1,24,62
"804",1327,"dartmouth",15,44,6,21,8,10,7,28,8,21,5,0,19,44
"3435",1327,"southflorida",23,47,8,22,9,19,9,32,11,17,11,1,19,63
"2216",1328,"montana",27,55,2,5,21,27,7,31,9,10,8,6,18,77
"2561",1328,"northdakota",23,55,9,22,15,20,9,34,15,17,4,2,24,70
"3618",1329,"tcu",29,67,5,19,15,17,13,34,19,12,10,3,19,78
"4014",1329,"usc",30,57,6,13,14,24,11,37,22,15,4,8,15,80
"1490",1330,"idahost",22,53,6,20,15,24,10,32,10,19,7,4,21,65
"2879",1330,"pepperdine",30,65,1,17,16,17,13,39,15,14,10,2,21,77
"376",1331,"bryant",27,70,9,34,4,14,14,48,12,9,5,6,20,67
"733",1331,"columbia",24,61,6,21,11,17,8,44,17,11,2,3,18,65
"498",1332,"calstnorthridge",26,60,6,18,9,12,10,35,15,13,7,2,12,67
"2921",1332,"portlandst",28,71,13,32,4,9,24,50,20,15,6,4,14,73
"709",1333,"colorado",18,60,7,34,15,21,17,36,7,17,11,0,15,58
"1684",1333,"kansas",27,51,6,13,12,19,10,39,14,21,9,4,19,72
"1501",1334,"illinois",22,56,3,14,11,16,10,41,10,13,5,1,17,58
"2023",1334,"maryland",21,63,8,31,9,11,13,39,12,11,6,4,17,59
"2744",1335,"ohiost",31,54,14,26,30,37,9,37,15,9,5,2,18,106
"2847",1335,"pennst",25,59,10,29,14,20,11,25,7,11,5,3,25,74
"1076",1336,"fairleighdickinson",21,65,5,24,5,6,14,33,8,13,2,7,15,52
"1732",1336,"kentucky",32,62,2,11,17,19,12,42,20,9,6,4,14,83
"125",1337,"arizona",14,52,2,18,28,34,10,33,7,16,9,6,23,58
"242",1337,"baylor",17,56,6,24,23,28,13,40,12,16,9,9,22,63
"1389",1338,"hawaii",22,57,12,30,8,12,9,19,14,13,4,0,16,64
"2813",1338,"oregon",32,51,10,19,15,17,6,31,20,12,5,2,16,89
"2063",1339,"memphis",22,58,6,16,15,21,13,32,9,16,9,5,21,65
"3844",1339,"uab",20,51,6,19,11,16,15,40,11,23,6,3,19,57
"3528",1340,"stjoes",25,65,5,24,11,13,15,32,10,11,8,0,21,66
"4176",1340,"villanova",27,55,4,17,20,22,10,36,8,8,2,7,13,78
"409",1341,"butler",25,48,9,20,17,22,2,28,19,10,3,2,18,76
"1100",1341,"florida",21,48,6,26,14,21,4,25,12,10,5,1,18,62
"1184",1342,"fresnost",25,68,7,34,13,15,7,37,10,10,7,5,26,70
"4040",1342,"utahst",21,60,4,19,31,34,11,48,13,10,8,3,15,77
"635",1343,"cincinnati",24,60,6,24,12,19,13,41,9,17,5,5,22,66
"4452",1343,"xavier",28,60,6,19,11,15,7,36,17,11,8,3,17,73
"3539",1344,"stjohns",23,70,2,17,22,27,16,46,9,14,15,5,20,70
"4342",1344,"westvirginia",27,67,9,24,5,12,15,49,16,22,6,6,22,68
"150",1345,"arkansas",28,67,9,30,14,20,10,39,10,16,4,5,23,79
"4312",1345,"westernkentucky",31,67,5,19,19,28,12,44,11,15,7,4,19,86
"1551",1346,"indiana",21,50,5,14,17,26,10,28,12,12,3,3,19,64
"4386",1346,"wisconsin",30,56,8,20,16,18,8,29,13,4,5,6,18,84
"325",1347,"bostoncollege",30,61,11,23,2,4,9,35,13,17,7,0,21,73
"2712",1347,"notredame",23,58,8,29,18,23,12,36,16,15,5,4,13,72
"2781",1348,"olddominion",23,56,2,15,9,12,9,36,5,18,9,4,21,57
"4146",1348,"vcu",21,49,9,22,18,22,3,27,12,13,4,5,15,69
"851",1349,"delaware",24,59,2,13,6,7,9,30,8,8,6,5,14,56
"1251",1349,"georgewashington",25,56,6,21,10,12,11,38,14,13,5,5,14,66
"1236",1350,"georgetown",34,61,14,27,9,10,10,36,26,13,6,4,20,91
"3305",1350,"someth",21,59,8,27,24,30,17,34,14,13,8,2,13,74
"2507",1351,"njit",24,64,7,22,10,15,14,41,12,18,8,1,14,65
"3864",1351,"ucf",32,62,7,24,7,10,5,35,16,15,7,8,16,78
"1301",1352,"georgiatech",24,63,8,23,7,18,13,30,19,19,8,2,20,63
"3608",1352,"syracuse",29,57,14,33,25,30,10,40,23,17,14,6,19,97
"1368",1353,"harvard",32,55,8,19,17,20,12,40,15,19,7,4,19,89
"2041",1353,"massachusetts",19,58,3,19,14,19,15,27,5,15,5,2,16,55
"3511",1354,"stfrancispa",18,44,5,16,22,28,6,32,8,15,7,1,21,63
"3940",1354,"umbc",20,53,8,29,12,20,12,35,15,15,6,3,21,60
"192",1355,"army",28,60,4,23,12,22,9,47,13,15,1,1,23,72
"1837",1355,"longisland",26,63,18,45,15,27,6,34,11,9,11,4,23,85
"236",1356,"ballst",32,58,15,34,23,29,9,38,20,9,9,8,15,102
"1621",1356,"iupui",19,63,5,14,11,19,17,35,2,16,4,0,23,54
"787",1357,"cornell",24,63,3,21,8,12,10,30,12,3,9,2,13,59
"1753",1357,"lafayette",21,47,7,21,13,20,8,37,14,14,1,5,12,62
"923",1358,"drexel",21,61,3,11,18,24,18,39,11,15,7,3,19,63
"1772",1358,"lasalle",28,58,6,21,9,15,12,39,14,16,7,5,21,71
"279",1359,"binghamton",30,62,12,28,12,16,10,39,9,14,4,2,16,84
"305",1359,"boston",32,82,4,29,11,16,23,48,9,8,5,1,15,79
"599",1360,"charlotte",31,54,6,13,8,11,4,33,14,11,11,3,13,76
"2395",1360,"ncwilmington",20,52,8,22,9,13,5,25,16,14,5,6,10,57
"1563",1361,"indianast",34,70,9,22,7,8,14,49,12,20,5,6,16,84
"4419",1361,"wrightst",29,71,10,28,9,13,10,32,16,12,6,2,14,77
"4328",1362,"westernmichigan",23,54,7,19,13,20,9,31,9,7,2,2,15,66
"4475",1362,"youngstownst",23,51,7,21,11,19,8,32,7,9,3,2,21,64
"1051",1363,"evansville",34,53,12,24,21,30,10,36,22,14,2,4,16,101
"2105",1363,"miamioh",33,63,7,19,14,15,5,20,12,7,2,1,19,87
"23",1364,"airforce",25,55,9,25,26,34,5,26,8,9,6,2,23,85
"2437",1364,"nevada",30,53,13,23,27,32,5,35,15,12,6,3,26,100
"478",1365,"calstbakersfield",23,47,3,12,18,30,12,32,16,10,3,1,23,67
"2154",1365,"mississippi",26,45,7,18,24,36,6,23,18,6,4,2,19,83
"1172",1366,"fordham",19,59,5,20,10,19,12,44,7,12,10,4,18,53
"1975",1366,"manhattan",19,57,8,33,8,14,12,46,10,18,5,2,18,54
"2378",1367,"ncst",34,65,12,22,11,16,12,33,18,17,12,5,23,91
"4239",1367,"wakeforest",27,52,8,15,20,29,8,29,10,19,8,3,18,82
"1410",1368,"hofstra",16,58,3,19,10,20,16,35,3,14,7,1,20,45
"3465",1368,"stbonaventure",27,55,12,25,7,13,13,45,19,18,8,3,19,73
"793",1369,"creighton",35,66,13,30,12,15,7,43,18,15,6,4,22,95
"2401",1369,"nebraska",27,65,9,27,13,24,8,34,9,12,4,3,13,76
"424",1370,"byu",29,53,14,27,11,13,2,31,19,6,5,3,12,83
"4006",1370,"unlv",20,57,7,24,3,8,9,32,6,11,5,0,15,50
"2519",1371,"nmsu",21,61,5,28,7,14,15,42,13,17,5,7,22,54
"4264",1371,"washingtonst",17,48,8,21,21,26,7,37,11,13,7,2,20,63
"186",1372,"arkansasst",23,45,6,14,14,17,5,22,10,10,5,1,16,66
"3832",1372,"tulsa",24,47,7,15,8,11,8,28,12,13,4,1,14,63
"3326",1373,"somiss",27,47,5,13,13,20,6,24,17,13,13,2,20,72
"3414",1373,"southernillinois",21,43,8,23,19,27,8,25,10,18,6,1,18,69
"3723",1374,"texasarlington",24,58,7,23,13,20,11,39,16,13,6,3,16,68
"3923",1374,"ucsb",22,53,9,25,19,24,7,34,13,11,8,3,16,72
"824",1375,"davidson",27,52,9,21,7,11,5,29,11,11,3,1,15,70
"2584",1375,"northeastern",22,51,7,25,12,14,4,28,13,8,5,3,15,63
"333",1376,"bowlinggreen",24,57,8,24,12,16,6,30,12,5,9,2,17,68
"2717",1376,"oakland",23,50,6,20,13,19,8,37,13,15,3,2,17,65
"300",1377,"boisest",27,62,10,28,11,12,5,39,13,10,5,0,12,75
"727",1377,"coloradost",26,63,7,25,5,10,6,37,14,11,3,0,17,64
"2463",1378,"newmexico",29,60,5,17,16,20,12,47,15,19,10,4,15,79
"4427",1378,"wyoming",24,64,10,28,7,12,8,29,12,13,9,0,17,65
"1939",1379,"loyolamd",23,54,5,14,13,18,7,32,14,5,5,3,18,64
"2264",1379,"mountstmarys",18,54,2,17,10,16,13,40,5,13,2,4,17,48
"2363",1380,"ncgreensboro",25,60,9,30,1,7,12,36,12,7,2,3,18,60
"3012",1380,"radford",22,46,8,21,6,17,6,33,11,14,2,2,15,58
"1512",1381,"illinoischicago",24,49,11,31,3,5,8,34,21,18,4,2,7,62
"1604",1381,"ipfw",21,57,5,29,2,2,10,28,8,9,7,0,9,49
"985",1382,"easternillinois",34,56,8,16,17,23,13,40,17,21,5,4,17,93
"4103",1382,"uwgreenbay",25,59,9,25,21,23,8,21,10,15,11,2,20,80
"219",1383,"austinpeay",32,59,6,12,20,31,10,31,19,7,6,4,17,90
"2657",1383,"northflorida",28,55,7,21,20,22,7,30,11,16,3,0,25,83
"437",1384,"cal",14,49,3,13,21,26,7,31,7,17,10,1,25,52
"3190",1384,"santaclara",22,51,8,17,19,23,8,39,12,20,4,2,23,71
"533",1385,"centralarkansas",25,67,3,15,14,19,16,44,7,22,4,0,22,67
"4029",1385,"utah",35,69,11,30,17,22,9,39,20,8,11,5,16,98
"3752",1386,"texasst",25,55,7,17,14,22,9,30,7,9,3,2,17,71
"4083",1386,"utsa",28,59,11,25,10,14,11,38,9,11,4,1,19,77
"588",1387,"charlestonsouthern",18,51,6,22,16,20,13,33,8,17,7,1,11,58
"2350",1387,"nccentral",24,50,3,14,2,7,8,30,13,16,10,5,19,53
"160",1388,"arkansaslittlerock",17,46,5,16,14,21,9,30,8,17,8,5,14,53
"2672",1388,"northtexas",26,54,19,35,5,6,8,33,23,14,7,1,19,76
"104",1389,"american",21,53,5,19,6,16,12,39,8,17,5,2,17,53
"1213",1389,"georgemason",23,55,3,12,19,25,5,31,6,8,7,3,18,68
"359",1390,"brown",23,63,7,26,10,12,12,34,12,15,10,1,15,63
"3586",1390,"stonybrook",28,53,14,25,9,16,6,36,22,16,8,4,16,79
"3790",1391,"towson",13,53,5,25,7,14,14,36,5,15,8,2,24,38
"4167",1391,"vermont",17,48,6,23,15,21,12,40,10,15,2,3,17,55
"1096",1392,"fgc",22,57,8,35,7,9,8,32,17,11,4,6,21,59
"3076",1392,"robertmorris",20,52,8,20,16,23,10,36,12,12,5,1,14,64
"1200",1393,"gardnerwebb",28,62,5,24,16,23,8,27,9,7,5,1,15,77
"4403",1393,"wofford",28,56,11,29,14,16,8,33,13,12,1,2,17,81
"671",1394,"clevelandst",22,53,6,23,9,15,10,34,11,18,5,1,15,59
"1718",1394,"kentst",33,63,6,19,9,12,6,30,14,8,11,6,18,81
"1798",1395,"lehigh",27,55,3,13,8,10,7,31,13,18,5,1,20,65
"4460",1395,"yale",28,55,7,23,15,22,8,30,21,11,7,4,13,78
"1987",1396,"marist",19,53,7,19,6,8,8,34,9,16,5,4,22,51
"2321",1396,"navy",16,50,7,23,14,23,11,38,11,13,5,3,15,53
"1521",1397,"illinoisst",20,57,7,20,14,23,9,40,8,9,5,2,13,61
"2242",1397,"moreheadst",19,57,7,24,5,7,9,44,9,16,4,2,20,50
"80",1398,"albany",20,43,7,19,17,26,7,36,11,21,6,1,21,64
"381",1398,"bucknell",20,54,7,28,18,22,7,28,9,15,13,3,23,65
"686",1399,"coastalcarolina",27,53,11,21,27,35,9,36,11,19,14,3,27,92
"4376",1399,"winthrop",28,61,13,35,19,31,15,36,20,15,6,1,22,88
"2183",1400,"missouri",21,54,8,29,14,22,10,38,10,14,8,1,21,64
"3622",1400,"temple",17,49,2,21,18,26,9,37,12,19,6,1,22,54
"2284",1401,"mtsu",20,58,3,22,9,18,10,27,7,15,9,8,19,52
"2299",1401,"murrayst",32,56,5,12,16,22,10,41,23,16,4,4,16,85
"1035",1402,"etsu",24,51,6,18,14,17,8,29,9,15,8,1,25,68
"2568",1402,"northdakotast",22,48,8,21,26,30,8,30,11,13,9,0,19,78
"1699",1403,"kansasst",20,62,7,23,18,30,15,37,13,10,10,7,20,65
"1994",1403,"marquette",25,59,12,22,11,16,13,45,18,18,4,4,25,73
"171",1404,"arkansaspinebluff",18,42,6,14,8,10,5,27,5,21,7,1,18,50
"4072",1404,"utep",19,44,4,17,17,22,5,26,17,13,12,2,13,59
"139",1405,"arizonast",28,67,6,26,15,22,16,42,13,12,10,1,18,77
"1866",1405,"louisianalafayette",21,49,8,24,15,20,5,34,7,20,4,3,20,65
"1429",1406,"holycross",22,58,3,10,4,13,11,35,10,19,7,1,24,51
"3143",1406,"sandiego",26,54,5,17,11,22,10,36,14,17,7,3,13,68
"1789",1407,"lbsu",17,54,3,10,9,14,13,34,3,15,7,1,10,46
"2840",1407,"pacific",26,57,7,19,6,7,11,39,12,14,6,4,16,65
"446",1408,"calbaptist",23,55,6,13,16,21,9,43,7,11,3,3,18,68
"3882",1408,"ucirvine",23,65,3,22,11,20,11,35,9,5,6,6,18,60
"553",1409,"centralconnecticutst",21,57,6,19,16,26,12,33,3,10,6,4,17,64
"1968",1409,"maine",24,53,10,29,8,16,9,36,17,15,5,3,20,66
"3495",1410,"stfrancisny",26,67,6,24,5,9,15,30,10,16,4,1,17,63
"3932",1410,"umasslowell",32,54,6,15,24,27,7,35,15,12,7,7,13,94
"903",1411,"detroit",13,56,10,33,15,16,15,39,9,17,11,2,19,51
"1002",1411,"easternmichigan",19,41,6,20,11,19,3,32,12,20,10,5,20,55
"1136",1412,"floridainternational",32,69,6,21,14,23,15,37,16,16,7,5,26,84
"1709",1412,"kennesawst",28,64,4,13,21,33,19,43,10,18,7,5,20,81
"3479",1413,"stetson",22,44,10,22,7,12,7,22,12,19,7,0,16,61
"4222",1413,"vmi",30,55,18,38,10,14,12,29,20,12,7,2,15,88
"1850",1414,"longwood",19,54,9,30,18,23,9,28,13,17,9,1,20,65
"2257",1414,"morganst",25,48,7,17,16,21,7,37,17,17,6,3,24,73
"2945",1415,"presbyterian",24,56,3,16,17,22,10,38,8,16,4,1,21,68
"3352",1415,"southcarolinast",28,63,6,18,18,24,12,37,20,9,9,2,17,80
