"","Game.","Team","FGM","FGA","X3PM","X3PA","FTM","FTA","OREB","TR","AST","TO","STL","BLK","PF","PTS"
"2925",1080,"sanfrancisco",27,58,7,21,14,20,11,30,7,15,6,2,23,75
"581",1081,"chicagost",23,48,6,17,10,17,4,28,9,21,8,4,23,62
"1536",1081,"jacksonvillest",24,49,10,22,13,18,4,28,16,18,8,1,19,71
"477",1082,"campbell",29,58,4,22,12,15,5,30,20,19,3,2,28,74
"1174",1082,"georgiasouthern",25,61,5,16,29,38,14,39,5,14,9,4,17,84
"3047",1083,"siuedwardsville",20,51,5,14,6,8,4,20,11,11,3,1,17,51
"3611",1083,"ucriverside",26,51,11,28,6,6,5,33,18,12,6,2,13,69
"785",1084,"delaware",23,52,7,20,22,25,8,43,10,11,3,5,8,75
"3664",1084,"umes",22,66,7,24,5,8,11,34,8,8,4,3,18,56
"448",1085,"calstfullerton",22,50,4,20,14,21,6,30,10,12,5,2,22,62
"808",1085,"denver",20,50,2,12,23,28,7,32,10,10,7,1,19,65
"3366",1086,"tennessee",26,54,5,15,15,16,7,37,12,13,3,3,16,72
"3832",1086,"vcu",22,57,7,15,18,23,9,28,10,5,6,5,18,69
"662",1087,"colorado",20,45,2,9,17,26,9,41,10,19,5,6,14,59
"2866",1087,"sacramentost",17,60,1,8,10,14,11,32,5,13,8,3,26,45
"1693",1088,"lipscomb",25,63,4,15,8,11,14,36,12,18,6,0,13,62
"4111",1088,"xavier",36,74,8,24,7,13,21,43,21,14,10,5,12,87
"1077",1089,"floridast",22,58,1,17,18,25,10,33,7,13,16,6,16,63
"2761",1089,"purdue",21,62,5,24,13,17,18,48,10,24,6,3,24,60
"1896",1090,"mcneesest",26,50,8,16,11,13,5,24,13,17,4,5,14,71
"3413",1090,"texas",30,66,9,31,4,8,18,38,17,15,5,3,14,73
"139",1091,"arkansas",23,55,3,18,17,22,8,37,18,12,5,1,14,66
"2441",1091,"northernkentucky",20,51,8,24,12,15,5,32,9,12,10,4,19,60
"594",1092,"cincinnati",24,61,5,19,19,29,7,41,18,12,7,7,14,72
"3698",1092,"unlv",20,63,10,32,15,20,10,43,11,17,3,1,22,65
"1145",1093,"georgetown",21,57,5,16,14,20,15,39,11,19,9,6,14,61
"2181",1093,"ncgreensboro",24,63,7,25,10,13,16,40,13,16,14,3,18,65
"68",1094,"albany",22,49,7,17,17,23,4,32,12,13,6,7,11,68
"87",1094,"american",25,67,8,26,6,10,11,34,16,13,8,2,18,64
"3267",1095,"stjohns",33,67,9,26,11,19,12,37,23,14,10,3,20,86
"3908",1095,"wagner",19,56,6,25,19,26,12,38,15,21,5,3,19,63
"846",1096,"detroit",27,57,12,35,15,20,8,27,10,14,6,2,20,81
"2523",1096,"ohio",30,56,9,20,22,26,9,34,18,12,6,1,18,91
"861",1097,"drexel",21,49,12,29,6,11,8,30,15,20,5,5,14,60
"3651",1097,"umbc",35,62,6,16,9,14,9,31,17,8,11,1,13,85
"562",1098,"chattanooga",22,49,10,25,9,11,5,27,14,13,2,3,11,63
"1538",1098,"jacksonvillest",24,57,5,16,7,11,10,34,9,12,7,2,13,60
"2401",1099,"northernarizona",24,56,8,18,20,35,13,30,13,6,6,4,21,76
"3108",1099,"southdakota",25,50,7,12,15,21,10,37,9,14,5,4,28,72
"371",1100,"buffalo",34,62,10,23,10,20,8,34,22,15,15,4,18,88
"4033",1100,"williammary",28,56,8,21,13,17,4,30,15,18,5,2,19,77
"360",1101,"bucknell",27,58,7,19,16,21,5,25,10,7,5,4,20,77
"2737",1101,"princeton",30,59,13,25,14,18,8,36,16,9,3,0,21,87
"647",1102,"colgate",26,58,5,23,15,19,6,30,10,11,10,5,16,72
"3035",1102,"siena",24,52,4,15,10,16,8,36,11,21,5,6,21,62
"298",1103,"bostoncollege",16,55,7,28,5,11,10,39,11,18,2,3,6,44
"2812",1103,"richmond",25,58,9,24,5,5,4,36,18,13,11,2,13,64
"144",1104,"arkansaslittlerock",21,45,8,20,13,18,11,33,12,17,6,1,17,63
"968",1104,"etsu",23,51,11,22,10,12,7,23,9,11,6,1,17,67
"1433",1105,"indiana",24,58,7,20,9,18,16,45,12,19,6,7,15,64
"3125",1105,"southdakotast",19,56,6,28,6,8,7,29,8,17,6,2,16,50
"909",1106,"eastcarolina",30,66,13,27,16,18,8,27,18,8,5,2,23,89
"1558",1106,"jamesmadison",31,52,12,26,25,32,5,34,19,11,3,10,18,99
"555",1107,"charlotte",29,51,11,24,14,18,5,38,14,11,10,6,12,83
"2957",1107,"scupstate",19,56,5,24,4,9,8,28,12,15,5,1,10,47
"329",1108,"brown",20,54,6,25,10,14,10,37,9,15,5,7,21,56
"2141",1108,"navy",25,59,8,23,18,29,13,39,11,8,9,6,16,76
"688",1109,"columbia",26,55,9,22,7,12,6,29,12,12,5,6,9,68
"1662",1109,"lehigh",29,62,5,19,1,2,9,34,8,13,4,2,19,64
"1362",1110,"howard",20,51,9,20,7,13,4,30,10,16,4,2,13,56
"2094",1110,"mountstmarys",26,66,9,29,12,14,16,46,17,12,4,0,16,73
"1593",1111,"kentst",30,63,7,25,10,13,13,36,17,10,6,6,12,77
"3228",1111,"stetson",20,61,4,18,9,10,17,36,8,17,4,2,11,53
"520",1112,"centralmichigan",30,67,11,29,17,21,17,42,14,11,7,4,14,88
"4140",1112,"youngstownst",27,65,10,27,8,13,14,37,11,12,3,2,20,72
"169",1113,"arkansasst",15,53,4,17,23,35,11,39,9,20,5,4,22,57
"3207",1113,"stephenfaustin",29,58,5,13,13,22,7,42,12,17,11,1,26,76
"1267",1114,"hartford",16,48,9,24,14,21,9,32,5,19,7,0,22,55
"3463",1114,"texasst",25,55,2,10,17,23,11,38,12,11,7,4,20,69
"629",1115,"clevelandst",25,45,1,9,19,24,5,29,15,16,12,2,14,70
"2843",1115,"robertmorris",23,57,6,29,7,13,12,30,11,20,4,3,21,59
"467",1116,"calstnorthridge",23,56,12,28,15,17,6,28,15,6,2,2,14,73
"1096",1116,"fresnost",27,56,11,35,7,12,7,33,15,8,2,2,19,72
"637",1117,"coastalcarolina",29,62,14,27,20,30,15,55,16,20,5,4,23,92
"800",1117,"delawarest",22,63,9,29,24,33,7,32,10,9,7,0,24,77
"451",1118,"calstfullerton",19,55,4,16,13,16,9,35,7,15,4,2,17,55
"2945",1118,"santaclara",27,55,7,28,9,16,5,35,16,13,6,2,18,70
"470",1119,"campbell",18,47,6,18,9,11,7,34,10,16,8,3,16,51
"1009",1119,"fgc",12,55,3,25,19,22,16,40,5,16,8,2,14,46
"983",1120,"evansville",25,63,5,23,15,19,12,44,11,8,3,4,20,70
"1510",1120,"iupui",23,58,5,18,13,24,9,38,13,7,2,1,19,64
"2510",1121,"oakland",25,56,7,23,6,14,13,35,16,14,5,2,18,63
"3486",1121,"toledo",22,53,11,32,10,15,10,33,15,12,7,3,16,65
"180",1122,"army",26,58,6,26,8,18,7,39,20,14,5,1,10,66
"1834",1122,"marist",25,67,11,28,3,7,10,40,11,14,11,2,18,64
"3241",1123,"stfrancispa",30,63,6,14,13,16,13,42,9,10,7,4,17,79
"3256",1123,"stjoes",21,67,8,29,13,15,17,39,13,11,3,2,16,63
"3543",1124,"tulsa",23,51,5,13,16,20,10,35,12,16,9,3,18,67
"3829",1124,"vanderbilt",20,56,8,24,10,16,14,34,12,16,10,8,16,58
"1234",1125,"grandcanyon",20,50,6,17,14,21,10,30,13,11,7,1,14,60
"1498",1125,"ipfw",27,49,7,23,10,16,5,28,11,11,7,4,18,71
"2061",1126,"montanast",24,55,6,24,18,21,5,27,13,14,3,0,15,72
"3785",1126,"uwgreenbay",40,65,10,22,8,13,4,31,21,6,8,0,20,98
"3676",1127,"umkc",25,59,5,22,13,17,13,38,10,17,4,3,19,68
"3981",1127,"westernillinois",23,55,6,15,15,16,6,29,5,14,6,3,17,67
"230",1128,"belmont",28,56,9,24,6,10,10,42,18,16,6,1,16,71
"2111",1128,"mtsu",21,61,5,17,12,17,11,32,12,11,10,4,13,59
"1744",1129,"louisianatech",26,66,10,33,16,18,16,42,14,14,9,1,15,78
"2883",1129,"samford",21,54,4,13,11,20,12,37,8,21,7,0,18,57
"936",1130,"easternmichigan",18,59,3,19,17,30,8,34,5,13,4,2,15,56
"3591",1130,"ucirvine",28,57,14,32,7,14,6,44,20,18,10,6,21,77
"53",1131,"alabamast",21,57,5,21,20,25,9,30,10,18,13,4,20,67
"583",1131,"chicagost",17,47,3,21,17,21,8,35,6,28,10,6,23,54
"2077",1132,"moreheadst",24,63,3,24,6,10,12,37,10,12,3,4,21,57
"2353",1132,"northalabama",22,54,5,19,18,23,10,38,9,13,4,2,9,67
"3238",1133,"stfrancisny",22,60,7,18,8,12,10,31,9,7,7,4,21,59
"3320",1133,"stpeters",20,61,6,15,21,24,21,51,8,11,5,6,17,67
"1524",1134,"jacksonville",22,54,6,23,11,15,8,41,12,9,7,2,11,61
"2170",1134,"ncat",18,61,3,20,6,9,12,38,5,10,4,2,14,45
"811",1135,"denver",20,52,1,16,10,18,14,32,9,20,12,1,16,51
"3012",1135,"sems",27,50,7,24,5,8,8,33,13,22,12,0,20,66
"305",1136,"bowlinggreen",26,56,11,24,13,26,8,38,12,9,6,2,7,76
"747",1136,"dartmouth",26,58,13,34,4,6,3,30,11,12,4,3,20,69
"1180",1137,"georgiasouthern",19,63,4,17,26,35,18,39,3,10,10,3,22,68
"2360",1137,"northdakota",21,54,9,24,29,32,12,43,11,14,4,0,23,80
"1060",1138,"floridainternational",26,61,7,27,11,16,9,31,9,15,12,2,19,70
"2269",1138,"newhampshire",27,58,10,28,5,12,12,43,12,20,4,3,15,69
"1625",1139,"lamar",28,64,4,14,13,22,16,42,10,19,11,1,27,73
"3451",1139,"texassouthern",25,53,5,18,21,30,10,34,11,19,6,0,22,76
"2834",1140,"riogrande",19,51,5,18,9,15,9,33,11,22,9,5,20,52
"3432",1140,"texasamcc",18,47,5,16,14,20,10,35,9,25,6,2,17,55
"2711",1141,"prairieviewam",30,54,9,14,10,17,7,42,14,18,4,3,16,79
"3778",1141,"utsa",26,67,7,30,13,17,8,31,12,9,11,2,18,72
"1367",1142,"idaho",21,54,4,13,9,14,6,34,12,18,6,4,17,55
"2993",1142,"seattle",28,65,11,33,7,12,8,33,11,11,10,3,14,74
"1849",1143,"marquette",23,59,11,29,6,11,7,30,12,16,7,1,19,63
"1870",1143,"maryland",31,65,10,29,12,16,12,40,13,10,6,4,13,84
"112",1144,"arizona",25,58,6,16,17,24,11,43,14,11,4,5,20,73
"3925",1144,"wakeforest",19,59,5,16,23,26,11,38,14,10,5,3,21,66
"1636",1145,"lasalle",26,66,11,26,9,13,16,35,16,18,8,6,24,72
"3862",1145,"villanova",27,55,6,16,23,30,12,39,16,20,12,8,16,83
"2236",1146,"nebraskaomaha",27,61,9,18,3,4,8,29,12,8,4,4,13,66
"3295",1146,"stmarys",30,59,11,23,4,8,10,35,14,7,4,4,8,75
"3855",1147,"vermont",21,59,5,28,5,7,8,32,10,12,9,4,17,52
"4124",1147,"yale",22,52,6,19,15,17,8,40,15,13,8,1,13,65
"991",1148,"fairfiield",22,51,12,29,11,14,9,30,16,15,5,0,16,67
"3417",1148,"texasam",19,43,9,27,15,18,4,21,14,12,9,1,16,62
"705",1149,"connecticut",22,58,6,20,14,18,8,29,11,8,13,2,14,64
"1815",1149,"maine",14,40,4,16,8,11,5,34,11,28,5,9,14,40
"1647",1150,"lbsu",34,65,5,10,6,12,12,35,16,16,9,4,11,79
"2650",1150,"pennsylvania",36,70,15,36,8,12,13,35,27,13,9,6,15,95
"1155",1151,"georgewashington",23,69,8,36,11,15,12,32,10,4,7,3,15,65
"3095",1151,"southcarolina",30,57,3,14,11,18,11,46,16,12,1,6,14,74
"2789",1152,"rhodeisland",32,66,7,10,10,15,7,31,10,13,10,3,21,81
"4008",1152,"westvirginia",29,65,4,13,24,31,14,37,14,13,5,5,14,86
"3139",1153,"southern",23,63,6,26,13,20,16,39,17,16,5,5,25,65
"3530",1153,"tulane",28,54,9,22,17,27,8,34,11,15,8,4,22,82
"1311",1154,"hofstra",27,57,6,16,31,35,12,34,11,17,13,0,17,91
"1331",1154,"holycross",29,54,4,18,7,12,7,27,18,24,8,2,24,69
"2045",1155,"montana",26,60,7,22,4,7,4,30,12,6,5,5,29,63
"2273",1155,"newmexico",22,51,6,13,22,35,11,43,15,9,3,5,15,72
"763",1156,"davidson",18,50,8,33,9,11,3,27,10,14,3,5,12,53
"3349",1156,"temple",26,66,6,20,8,9,8,38,19,13,7,2,17,66
"528",1157,"charleston",22,59,6,20,6,10,12,33,11,10,3,4,17,56
"3572",1157,"ucf",29,60,8,21,11,14,12,39,19,5,7,3,12,77
"2210",1158,"ncwilmington",22,55,10,21,1,2,7,30,14,15,2,0,15,54
"3184",1158,"stanford",28,54,8,25,8,11,6,33,17,10,6,5,8,72
"21",1159,"airforce",26,44,9,19,15,18,3,36,17,17,6,1,11,76
"1515",1159,"jacksonst",20,58,9,32,3,6,6,23,12,13,9,0,19,52
"3157",1160,"southernillinois",23,51,1,11,13,20,4,27,13,9,8,1,18,60
"3280",1160,"stlouis",24,55,5,18,16,23,12,39,13,11,4,7,18,69
"671",1161,"coloradost",33,56,7,12,19,26,10,37,21,13,11,0,15,92
"3752",1161,"utahvalleyst",22,57,8,33,9,10,8,24,14,18,5,3,16,61
"1014",1162,"fgc",21,58,8,29,7,11,11,34,12,21,5,7,18,57
"1179",1162,"georgiasouthern",26,60,6,23,14,20,12,39,9,14,14,3,15,72
"1270",1163,"harvard",21,57,10,27,10,18,9,28,9,13,8,5,14,62
"3721",1163,"usc",30,61,7,14,10,17,13,42,15,14,8,4,19,77
"2655",1164,"pepperdine",26,60,9,22,16,23,13,34,14,12,5,3,20,77
"2739",1164,"providence",27,57,6,18,20,27,13,39,16,16,8,1,24,80
"262",1165,"binghamton",25,72,12,38,3,4,18,42,14,12,4,2,18,65
"1798",1165,"loyolamd",28,56,6,15,15,25,8,38,16,8,6,1,9,77
"2607",1166,"oregonst",30,54,6,14,15,22,5,32,18,10,4,8,19,81
"2705",1166,"portlandst",28,70,6,19,14,16,17,39,8,8,6,3,23,76
"252",1167,"bethunecookman",26,68,4,9,9,11,20,40,13,12,5,2,23,65
"1197",1167,"georgiatech",26,50,2,10,14,25,10,32,12,13,3,9,15,68
"2935",1168,"sanjosest",19,54,4,13,22,29,10,33,8,20,7,1,18,64
"3595",1168,"ucla",34,65,4,13,21,27,13,42,21,14,9,0,22,93
"2910",1169,"sandiego",23,53,10,23,5,11,7,30,12,13,3,1,17,61
"3205",1169,"stbonaventure",27,57,7,18,9,13,10,38,13,11,7,6,15,70
"487",1170,"canisius",29,57,3,15,15,20,13,37,17,13,8,2,20,76
"1920",1170,"mercer",24,59,5,20,13,20,13,31,13,14,9,1,19,66
"478",1171,"campbell",22,55,7,16,7,9,3,23,8,8,9,2,16,58
"2363",1171,"northdakota",20,44,4,17,12,16,7,39,10,18,3,4,14,56
"508",1172,"centralconnecticutst",31,60,5,14,4,7,5,29,11,12,9,6,21,71
"3637",1172,"umasslowell",26,59,6,19,15,22,14,40,15,13,4,1,10,73
"1089",1173,"fordham",24,58,7,20,11,13,12,46,16,17,9,7,13,66
"3657",1173,"umes",17,53,6,26,5,10,5,28,9,17,13,3,14,45
"2301",1174,"niagara",22,55,8,28,13,20,8,33,15,9,5,2,15,65
"2338",1174,"norfolkst",21,58,7,26,12,15,13,41,14,15,3,2,22,61
"1785",1175,"loyolamarymount",25,50,4,14,7,9,10,27,10,12,4,2,17,61
"3163",1175,"southernutah",16,47,6,26,13,18,16,32,7,18,1,1,17,51
"1053",1176,"floridaatlantic",22,53,12,25,15,22,12,38,12,20,8,0,15,71
"1400",1176,"illinoischicago",24,57,11,27,11,15,9,31,16,19,8,0,20,70
"1431",1177,"incarnateword",21,57,6,19,8,11,17,32,10,15,6,0,22,56
"2690",1177,"portland",21,44,8,17,15,21,8,27,12,12,3,9,14,65
"3110",1178,"southdakota",22,65,4,23,7,13,9,35,8,10,3,1,15,55
"3927",1178,"washington",25,57,8,22,17,20,6,42,9,12,5,5,17,75
"681",1179,"columbia",29,64,9,26,9,12,6,29,15,8,7,0,14,76
"794",1179,"delaware",29,54,9,20,17,19,4,35,12,11,2,2,9,84
"1329",1180,"holycross",31,59,8,23,11,14,9,38,12,10,4,1,14,81
"1915",1180,"mercer",27,60,5,19,8,13,8,30,12,10,4,0,13,67
"483",1181,"canisius",21,56,5,19,10,15,11,34,11,16,9,4,21,57
"1318",1181,"hofstra",22,59,4,15,16,17,15,43,9,17,8,0,14,64
"1396",1182,"illinois",28,53,6,17,17,23,10,32,16,13,4,4,17,79
"1935",1182,"miamifl",32,54,10,18,7,13,4,23,9,11,7,2,21,81
"1298",1183,"highpoint",24,52,4,17,18,25,10,27,14,15,8,3,15,70
"2453",1183,"northflorida",29,55,17,35,18,20,10,32,22,15,8,4,18,93
"2179",1184,"nccentral",20,47,7,20,12,18,6,27,14,16,11,1,12,59
"4066",1184,"wofford",29,54,11,27,8,12,5,24,12,15,9,4,13,77
"1830",1185,"manhattan",17,59,7,20,6,10,12,34,11,12,7,3,17,47
"3313",1185,"stonybrook",22,51,7,20,14,21,12,44,10,15,6,4,16,65
"1105",1186,"furman",20,56,7,28,8,12,7,31,10,10,8,0,20,55
"3174",1186,"southflorida",21,53,9,23,14,22,13,46,13,17,5,3,16,65
"347",1187,"bryant",21,48,7,26,11,15,9,34,13,13,9,8,12,60
"2147",1187,"navy",19,60,6,26,1,5,18,39,11,13,5,1,15,45
"1052",1188,"floridaatlantic",22,60,8,27,12,18,10,38,7,10,2,3,16,64
"3198",1188,"stbonaventure",27,59,8,14,9,16,9,41,14,11,3,4,15,71
"1037",1189,"floridaam",25,56,1,11,7,11,10,25,11,17,10,0,11,58
"1572",1189,"kansasst",29,54,9,26,9,11,12,35,21,20,12,3,15,76
"2468",1190,"northtexas",27,54,7,19,16,23,14,38,14,13,5,6,16,77
"3447",1190,"texasarlington",23,55,8,22,12,17,11,28,15,13,7,4,23,66
"614",1191,"clemson",23,50,2,11,12,17,6,26,8,10,1,1,13,60
"1980",1191,"minnesota",28,52,8,22,14,19,6,30,17,8,3,5,19,78
"1406",1192,"illinoischicago",29,57,8,21,23,29,2,35,12,10,5,1,25,89
"2912",1192,"sandiego",29,68,5,17,20,26,11,41,9,8,3,3,22,83
"959",1193,"elon",23,47,12,23,12,19,4,29,13,10,7,4,16,70
"1581",1193,"kennesawst",17,56,2,18,10,13,15,42,4,17,5,3,20,46
"1760",1194,"louisville",22,60,4,19,10,18,11,48,8,8,6,4,16,58
"1958",1194,"michigan",15,58,3,19,10,15,9,41,6,10,4,3,14,43
"879",1195,"duke",32,57,7,15,16,22,7,34,22,15,10,11,21,87
"1970",1195,"michiganst",28,62,4,16,15,23,11,32,21,14,7,6,15,75
"320",1196,"bradley",22,82,2,23,10,18,23,55,8,7,3,2,19,56
"1912",1196,"memphis",22,61,6,18,21,26,10,47,11,10,7,10,16,71
"1073",1197,"floridast",25,53,7,19,7,16,7,25,7,14,8,2,24,64
"1440",1197,"indiana",25,45,7,15,23,38,10,35,10,18,5,4,19,80
"225",1198,"baylor",27,67,11,31,13,22,16,52,18,12,11,7,14,78
"3668",1198,"umes",17,64,5,19,7,11,9,35,8,15,7,4,19,46
"773",1199,"dayton",41,69,9,25,8,14,10,38,30,13,10,4,18,99
"1354",1199,"houstonbaptist",22,57,8,21,16,26,10,32,13,17,3,2,14,68
"382",1200,"butler",24,47,8,17,11,15,3,32,14,13,5,0,15,67
"1994",1200,"mississippi",22,55,7,22,7,15,9,32,16,12,7,1,17,58
"129",1201,"arkansas",22,46,9,23,16,18,5,27,11,20,9,6,19,69
"199",1201,"austinpeay",22,53,6,19,11,13,10,30,8,21,4,0,21,61
"1250",1202,"hampton",25,54,5,19,8,18,11,32,12,9,3,3,15,63
"2819",1202,"richmond",26,57,15,29,13,18,11,33,22,7,6,1,14,80
"2489",1203,"northwesternst",20,59,5,22,6,11,9,32,13,15,5,4,22,51
"3052",1203,"someth",26,61,5,19,20,24,14,47,18,12,10,2,12,77
"1454",1204,"indianast",27,59,5,17,12,16,6,38,10,5,8,2,15,71
"2382",1204,"northdakotast",20,56,10,33,10,14,6,36,13,10,1,2,18,60
"3275",1205,"stjohns",29,61,8,20,13,20,12,37,24,19,9,8,16,79
"3318",1205,"stpeters",26,70,9,27,8,19,20,40,14,19,12,3,19,69
"301",1206,"bostoncollege",26,58,8,27,4,9,5,21,14,11,5,1,12,64
"2479",1206,"northwestern",32,55,9,20,9,10,7,38,18,14,5,0,15,82
"1468",1207,"iowa",26,61,11,34,5,8,12,37,17,12,10,1,15,68
"3334",1207,"syracuse",19,52,6,21,10,15,11,36,13,16,6,2,13,54
"1136",1208,"georgemason",26,60,5,15,10,15,14,45,14,13,8,7,11,67
"1540",1208,"jacksonvillest",26,65,6,23,2,6,10,35,8,10,5,5,18,60
"592",1209,"cincinnati",24,53,12,19,22,26,10,36,16,11,6,6,17,82
"3846",1209,"vermont",24,61,15,28,10,13,12,31,15,12,5,5,22,73
"89",1210,"american",29,49,10,23,17,22,5,31,21,18,13,6,28,85
"3653",1210,"umbc",18,48,4,12,21,36,12,29,6,20,4,3,19,61
"557",1211,"charlotte",28,52,4,12,15,27,12,30,12,22,8,6,22,75
"2153",1211,"ncasheville",30,60,9,25,14,22,15,34,12,17,11,2,24,83
"2575",1212,"olddominion",18,63,2,20,8,10,14,42,6,15,8,6,16,46
"4035",1212,"williammary",20,53,7,25,16,20,7,40,9,14,9,5,10,63
"3994",1213,"westernkentucky",32,65,6,15,4,7,5,35,8,15,5,6,18,74
"4088",1213,"wrightst",28,65,6,25,14,20,10,40,11,12,7,3,11,76
"837",1214,"detroit",18,62,6,22,15,18,14,35,8,16,9,4,15,57
"1602",1214,"kentst",35,68,8,26,14,16,13,43,21,12,9,10,17,92
"2515",1215,"oakland",25,46,4,13,18,24,6,36,9,10,3,2,17,72
"4004",1215,"westernmichigan",20,61,8,35,14,21,15,34,11,5,8,1,21,62
"354",1216,"bucknell",22,55,7,20,18,25,10,30,12,14,7,2,19,69
"2820",1216,"rider",31,59,7,17,20,26,9,34,18,12,4,4,17,89
"564",1217,"chattanooga",29,63,9,29,10,16,7,25,11,8,4,2,23,77
"3966",1217,"westerncarolina",29,55,8,19,21,28,12,39,11,14,2,1,17,87
"209",1218,"ballst",18,52,10,28,12,14,8,36,12,20,7,2,18,58
"1765",1218,"loyolachicago",22,51,9,15,17,23,4,31,17,12,9,1,14,70
"1620",1219,"lafayette",34,62,14,28,12,14,4,30,20,5,5,4,15,94
"3262",1219,"stjoes",25,60,8,27,13,18,10,35,13,11,2,0,16,71
"937",1220,"easternmichigan",27,44,9,16,22,30,4,30,12,18,7,3,15,85
"3814",1220,"valparaiso",30,62,9,22,10,16,10,27,14,14,10,1,22,79
"235",1221,"belmont",29,57,10,28,12,16,5,35,14,18,7,4,12,80
"1692",1221,"lipscomb",31,69,7,28,6,7,9,33,10,15,9,2,18,75
"3406",1222,"texas",24,49,11,25,8,11,4,25,14,10,8,6,14,67
"3551",1222,"uab",22,53,4,13,9,10,11,33,11,13,3,2,13,57
"537",1223,"charlestonsouthern",22,56,10,22,14,19,10,30,12,7,7,3,18,68
"2017",1223,"missouri",20,56,4,26,16,20,18,47,10,16,5,2,22,60
"855",1224,"drake",21,58,7,18,7,12,12,36,14,11,7,6,11,56
"3800",1224,"uwmilwaukee",20,58,9,25,4,6,14,41,10,18,5,7,15,53
"2021",1225,"missourist",25,55,7,18,14,17,6,37,14,14,3,3,23,71
"2121",1225,"murrayst",22,59,5,16,20,29,11,36,5,10,3,3,18,69
"1724",1226,"louisianalafayette",32,56,9,22,25,33,13,41,20,19,7,4,17,98
"3003",1226,"sela",30,68,8,30,13,20,12,27,9,16,7,0,25,81
"166",1227,"arkansasst",25,55,6,17,22,26,8,29,17,12,9,3,19,78
"2235",1227,"nebraskaomaha",26,55,5,11,16,21,11,34,16,17,7,0,23,73
"370",1228,"buffalo",27,68,5,23,17,27,14,43,7,17,5,2,20,76
"3823",1228,"vanderbilt",32,69,4,18,22,26,10,44,13,13,8,6,24,90
"738",1229,"creighton",26,65,10,31,10,13,12,38,14,9,9,2,16,72
"2586",1229,"oralroberts",23,60,4,17,10,17,14,43,10,13,4,1,14,60
"2674",1230,"pittsburgh",27,58,5,16,12,17,11,33,18,13,9,5,16,71
"2859",1230,"rutgers",25,60,4,23,6,10,16,40,9,20,6,2,20,60
"1417",1231,"illinoisst",25,54,11,22,8,13,6,30,18,17,3,1,20,69
"3342",1231,"tcu",30,64,8,28,13,21,13,39,19,12,9,4,13,81
"2325",1232,"nmsu",21,54,5,19,12,17,11,36,10,14,7,3,13,59
"3761",1232,"utep",18,46,6,23,14,15,3,28,10,15,5,2,18,56
"1242",1233,"grandcanyon",26,54,5,18,18,24,5,38,9,11,7,2,16,75
"2101",1233,"mountstmarys",22,61,10,32,13,19,10,35,11,13,6,3,21,67
"1812",1234,"lsu",34,62,5,21,17,21,8,40,23,10,9,7,8,90
"2290",1234,"neworleans",23,63,4,11,4,6,9,30,10,15,7,0,15,54
"442",1235,"calstbakersfield",22,52,5,20,11,15,11,32,6,11,3,3,22,60
"3628",1235,"ucsb",20,52,8,18,16,23,13,35,6,11,3,1,15,64
"122",1236,"arizonast",26,62,5,12,14,19,8,42,9,12,7,2,16,71
"2924",1236,"sanfrancisco",24,66,8,28,11,16,11,41,5,10,7,6,17,67
"929",1237,"easternkentucky",19,58,7,28,22,29,6,37,11,18,8,1,25,67
"2968",1237,"scupstate",21,54,7,20,30,38,6,41,13,16,5,2,24,79
"714",1238,"coppinst",31,61,10,29,13,16,2,32,15,11,6,4,17,85
"904",1238,"eastcarolina",27,72,7,30,14,23,15,38,18,10,5,3,18,75
"1943",1239,"miamioh",18,55,4,24,14,16,10,36,10,16,6,1,20,54
"2449",1239,"northernkentucky",28,56,7,29,13,22,9,38,12,13,6,0,18,76
"1006",1240,"fairleighdickinson",27,54,5,16,19,26,5,23,10,11,6,3,13,78
"2773",1240,"quinnipiac",31,61,9,28,6,13,11,36,15,14,2,2,21,77
"754",1241,"dartmouth",29,56,12,30,10,17,5,32,20,15,5,4,19,80
"1193",1241,"georgiast",31,70,12,31,9,13,14,39,16,14,5,3,17,83
"245",1242,"bethunecookman",25,61,5,18,12,18,12,34,11,9,7,2,18,67
"3218",1242,"stetson",22,48,6,19,22,30,9,37,11,13,4,1,15,72
"3426",1243,"texasamcc",27,57,8,21,5,11,10,27,11,16,6,3,22,67
"3774",1243,"utsa",30,55,6,13,23,26,10,34,15,14,8,4,16,89
"2836",1244,"riogrande",29,71,9,28,23,29,14,53,20,22,10,7,31,90
"2895",1244,"samhoustonst",25,72,7,22,29,42,16,49,14,19,15,3,27,86
"818",1245,"denver",19,35,6,13,23,32,2,40,13,27,5,1,15,67
"1520",1245,"jacksonst",26,66,2,24,4,9,6,26,12,12,15,1,27,58
"1430",1246,"incarnateword",20,53,5,22,15,24,4,19,8,8,9,1,21,60
"2989",1246,"seattle",23,55,7,22,28,31,16,49,12,16,6,3,21,81
"1871",1247,"maryland",27,67,8,29,10,14,12,48,18,7,4,10,11,72
"2504",1247,"notredame",18,62,7,25,8,13,9,39,11,10,2,2,14,51
"2755",1248,"purdue",24,53,13,25,8,12,9,31,13,8,12,1,10,69
"3869",1248,"virginia",16,43,4,24,4,8,4,26,8,15,3,4,14,40
"2536",1249,"ohiost",26,56,10,26,12,15,13,48,17,15,5,4,18,74
"3691",1249,"unc",17,62,7,23,8,13,13,32,10,10,6,5,15,49
"1223",1250,"gonzaga",42,78,8,27,9,16,18,51,22,11,9,4,14,101
"3457",1250,"texassouthern",23,58,5,20,11,17,7,32,11,18,6,3,17,62
