"","Game.","Team","FGM","FGA","X3PM","X3PA","FTM","FTA","OREB","TR","AST","TO","STL","BLK","PF","PTS"
"4078",1473,"stjohns",26,59,6,22,24,26,8,35,14,6,7,5,15,82
"4356",1474,"towson",25,54,10,22,17,22,12,31,10,9,3,2,19,77
"4545",1474,"umbc",26,50,7,18,12,14,3,22,8,9,1,1,20,71
"1036",1475,"detroit",28,66,9,30,6,10,10,28,12,13,5,1,12,71
"3115",1475,"notredame",41,69,20,39,8,8,10,40,33,10,7,6,10,110
"4053",1476,"stjoes",21,67,12,44,7,10,5,24,8,12,4,0,16,61
"4174",1476,"temple",42,67,8,15,16,25,5,46,20,11,8,4,11,108
"196",1477,"arkansaslittlerock",29,54,7,14,21,32,9,37,16,16,10,7,19,86
"4219",1477,"tennesseest",21,58,8,27,12,27,17,41,9,20,10,5,28,62
"4447",1478,"ucf",30,67,10,24,9,12,11,37,17,13,6,1,13,79
"4711",1478,"uwgreenbay",26,54,4,13,10,14,4,32,19,17,7,5,14,66
"2534",1479,"monmouth",22,53,8,15,15,18,8,34,12,18,10,1,21,67
"3402",1479,"princeton",22,55,4,25,18,25,12,36,12,16,11,8,18,66
"501",1480,"byu",28,68,12,37,7,13,11,49,17,9,2,2,15,75
"2808",1480,"nevada",16,65,3,23,7,12,8,37,5,10,4,5,13,42
"1002",1481,"denver",26,57,5,13,10,15,6,27,12,15,8,2,19,67
"2905",1481,"nmsu",28,56,8,22,8,14,9,38,12,19,9,1,17,72
"437",1482,"bryant",21,48,8,20,19,24,11,42,14,20,9,5,21,69
"1337",1482,"fordham",22,59,6,23,11,20,11,31,9,14,7,3,21,61
"3385",1483,"presbyterian",23,47,6,16,11,16,5,33,11,17,5,3,19,63
"4032",1483,"stfrancisny",24,61,5,20,11,17,12,35,10,11,8,3,18,64
"2365",1484,"mcneesest",27,42,4,8,24,38,6,34,12,19,5,12,17,82
"4578",1484,"umkc",24,57,8,21,17,23,10,28,9,15,10,3,30,73
"1528",1485,"grambling",29,65,3,13,5,6,13,36,7,10,8,1,15,66
"2155",1485,"louisianamonroe",20,47,8,15,13,18,6,28,11,16,4,2,12,61
"254",1486,"austinpeay",19,55,1,14,14,22,10,28,3,14,8,2,19,53
"4996",1486,"westvirginia",34,67,6,17,10,16,19,50,21,14,9,1,17,84
"1825",1487,"iowa",28,65,10,28,18,20,15,42,13,11,8,1,11,84
"1841",1487,"iowast",29,69,6,26,4,7,15,37,15,11,5,5,17,68
"1533",1488,"grandcanyon",23,62,4,24,8,11,6,21,9,5,8,3,14,58
"3035",1488,"northerniowa",26,49,11,27,19,20,8,43,13,15,3,1,13,82
"3914",1489,"southern",24,72,4,15,10,15,19,43,5,12,5,2,21,62
"5080",1489,"wrightst",29,60,2,14,25,28,8,40,11,8,7,7,14,85
"2460",1490,"minnesota",31,57,7,19,15,20,11,40,16,16,8,4,17,84
"3168",1490,"ohiost",23,60,7,20,18,23,11,28,11,14,8,3,20,71
"4584",1491,"unc",23,63,6,19,12,20,18,51,17,11,2,6,12,64
"5065",1491,"wofford",25,66,14,40,4,6,8,34,19,5,8,5,21,68
"2771",1492,"nebraska",26,61,11,30,7,9,7,45,22,11,6,2,9,70
"3438",1492,"purdue",24,79,6,35,2,5,19,49,12,9,5,7,15,56
"2525",1493,"missourist",20,50,7,17,4,4,11,42,5,26,6,3,16,51
"4768",1493,"vcu",19,56,9,23,14,20,8,27,12,8,16,3,13,61
"383",1494,"bostoncollege",27,67,6,27,14,17,16,40,15,16,14,4,17,74
"631",1494,"centralconnecticutst",18,46,4,15,15,22,7,31,7,23,8,1,16,55
"1388",1495,"gardnerwebb",16,55,7,28,7,16,7,34,12,11,3,4,12,46
"4825",1495,"virginiatech",25,57,13,32,10,15,6,42,15,9,7,0,14,73
"893",1496,"coppinst",25,60,9,28,18,24,9,37,4,14,7,4,24,77
"4542",1496,"umbc",29,60,8,24,20,31,10,38,21,11,5,1,16,86
"3579",1497,"sacredheart",26,67,4,27,9,10,12,38,15,12,5,2,19,65
"4448",1497,"ucf",28,65,6,23,14,20,15,44,16,11,4,4,13,76
"1753",1498,"illinoisst",28,57,5,14,3,7,9,31,12,16,1,1,13,64
"3049",1498,"northernkentucky",28,53,11,25,12,18,7,29,19,13,7,0,12,79
"2208",1499,"loyolachicago",21,50,8,19,14,23,8,30,16,14,13,2,10,64
"2914",1499,"norfolkst",17,45,6,23,5,9,7,34,12,24,5,3,19,45
"1341",1500,"fordham",24,60,6,21,7,11,12,29,12,10,11,5,17,61
"4212",1500,"tennesseest",24,55,7,15,11,18,18,45,11,17,5,2,16,66
"1650",1501,"houston",19,61,7,29,10,16,17,40,9,10,4,5,16,55
"3199",1501,"oklahomast",21,51,4,14,15,19,10,39,12,10,3,3,18,61
"2730",1502,"ncgreensboro",28,65,11,24,10,13,18,37,11,12,4,3,10,77
"2747",1502,"ncst",30,53,13,28,7,7,2,23,17,13,10,5,14,80
"3089",1503,"northwestern",26,64,3,19,17,28,16,38,20,6,10,2,10,72
"3794",1503,"siuedwardsville",22,48,5,17,5,6,4,29,16,18,2,6,24,54
"399",1504,"bowlinggreen",27,56,7,18,11,15,9,30,16,16,8,4,19,72
"787",1504,"clevelandst",24,51,1,5,9,20,11,34,8,22,10,3,17,58
"2508",1505,"missouri",25,55,8,23,6,9,15,37,14,15,7,3,23,64
"3919",1505,"southernillinois",10,34,5,17,23,26,4,21,4,16,5,3,13,48
"713",1506,"chattanooga",27,64,10,31,20,28,16,38,13,9,6,1,14,84
"4386",1506,"troy",29,59,8,20,14,17,11,37,13,15,6,6,23,80
"1068",1507,"drexel",19,41,11,24,12,23,6,27,10,19,3,1,20,61
"3957",1507,"southflorida",28,63,7,22,18,26,17,39,12,8,9,1,19,81
"4503",1508,"ucriverside",21,47,6,21,8,13,8,33,11,23,4,2,19,56
"4907",1508,"washingtonst",24,57,7,23,15,18,11,31,11,12,11,4,17,70
"764",1509,"clemson",14,50,9,32,17,23,10,32,10,22,11,2,17,54
"3846",1509,"southcarolina",23,51,8,18,13,19,11,41,11,21,10,3,24,67
"4255",1510,"texasam",20,49,5,22,18,23,13,35,12,12,5,2,14,63
"4276",1510,"texasamcc",20,50,10,28,10,16,11,32,9,13,1,2,19,60
"583",1511,"calstnorthridge",25,48,7,16,16,23,3,21,11,14,10,3,17,73
"3272",1511,"pacific",29,54,10,19,11,20,13,32,17,18,3,5,21,79
"2050",1512,"lbsu",29,61,11,28,7,12,12,35,16,17,8,4,15,76
"4625",1512,"usc",33,67,11,26,10,15,15,39,25,13,12,5,12,87
"1601",1513,"hawaii",33,64,13,33,15,23,12,52,24,19,6,3,23,94
"3597",1513,"samford",29,72,4,11,11,18,7,29,9,9,9,2,18,73
"2270",1514,"maine",23,57,5,18,10,13,7,29,13,13,10,2,17,61
"3446",1514,"quinnipiac",25,50,15,35,16,20,4,29,21,11,5,1,13,81
"2788",1515,"nebraskaomaha",36,58,3,11,17,24,7,36,17,16,2,4,18,92
"3536",1515,"riogrande",29,70,5,16,19,22,14,33,11,11,8,3,21,82
"2423",1516,"miamioh",30,72,11,36,8,11,17,48,20,10,2,4,10,79
"2659",1516,"mvsu",28,69,5,26,6,14,14,39,13,8,8,5,15,67
"2123",1517,"longwood",22,51,11,27,21,25,4,24,11,12,4,0,25,76
"4006",1517,"stetson",22,44,8,21,20,29,6,34,15,17,5,2,21,72
"417",1518,"bradley",32,60,12,18,5,8,8,45,23,10,8,6,7,81
"1455",1518,"georgiasouthern",19,63,10,31,3,3,7,31,7,11,3,4,9,51
"3752",1519,"sems",20,59,7,19,3,14,13,36,12,14,6,0,17,50
"5135",1519,"youngstownst",26,51,5,18,8,15,7,40,14,16,6,4,16,65
"3821",1520,"somiss",26,55,5,16,8,12,7,31,11,16,5,3,19,65
"4337",1520,"texastech",21,56,5,22,24,27,11,35,10,12,7,3,9,71
"1981",1521,"kentst",22,52,11,27,13,15,6,32,13,19,6,6,19,68
"4474",1521,"ucirvine",28,61,4,14,14,18,10,35,15,13,6,2,15,74
"3021",1522,"northernillinois",21,59,7,28,1,2,13,40,8,15,2,3,20,50
"3328",1522,"pittsburgh",21,55,4,17,13,17,10,35,11,7,7,2,7,59
"684",1523,"charlestonsouthern",18,56,6,30,18,23,11,34,8,14,5,2,21,60
"1932",1523,"jamesmadison",29,58,12,32,11,21,12,42,14,13,8,6,19,81
"2388",1524,"mercer",26,64,11,32,9,11,16,44,18,15,6,1,20,72
"2764",1524,"ncwilmington",24,58,5,18,10,24,13,37,14,13,8,2,16,63
"699",1525,"charlotte",22,44,4,9,19,27,5,28,6,13,12,4,9,67
"4735",1525,"valparaiso",24,53,8,23,1,4,9,29,17,19,5,5,20,57
"2324",1526,"marshall",30,66,10,27,19,24,14,41,17,11,11,4,22,89
"2588",1526,"moreheadst",19,50,4,17,20,33,10,33,13,19,4,7,17,62
"978",1527,"delaware",29,54,5,17,23,32,3,36,18,16,8,3,18,86
"997",1527,"delawarest",29,70,7,22,13,19,10,39,13,12,10,2,26,78
"2566",1528,"montanast",26,53,5,15,8,11,6,33,8,16,3,2,18,65
"2959",1528,"northdakotast",26,56,10,26,17,21,5,27,11,5,7,3,16,79
"106",1529,"alcornst",23,52,8,22,3,4,5,34,10,19,5,3,19,57
"4393",1529,"tulane",22,62,9,30,15,19,13,37,15,9,13,0,7,68
"1964",1530,"kennesawst",11,45,2,15,14,21,4,35,3,18,1,1,16,38
"2647",1530,"murrayst",26,62,8,28,14,23,8,43,17,7,8,6,21,74
"1127",1531,"easternillinois",31,64,8,24,15,17,10,42,12,9,13,5,14,85
"4950",1531,"westernillinois",16,55,4,22,11,17,11,35,9,19,2,1,13,47
"1209",1532,"evansville",21,52,5,24,12,20,8,26,11,18,7,1,13,59
"1907",1532,"jacksonvillest",34,62,11,22,6,9,13,39,21,15,8,2,16,85
"2697",1533,"ncat",20,58,4,18,10,17,9,32,9,7,8,3,18,54
"4678",1533,"utep",22,47,13,27,15,25,8,43,18,15,4,3,19,72
"1710",1534,"idahost",24,52,9,25,11,22,7,32,8,17,7,4,19,68
"4510",1534,"ucsb",26,61,9,20,13,18,14,42,8,14,5,1,22,74
"2291",1535,"marist",25,48,6,16,8,13,6,29,8,20,4,1,32,64
"3521",1535,"rider",16,40,5,16,37,48,7,28,7,12,10,1,17,74
"2212",1536,"loyolamarymount",24,42,9,18,8,14,3,25,15,19,7,0,16,65
"4435",1536,"ucdavis",22,48,10,24,13,17,5,24,15,14,12,2,16,67
"1292",1537,"floridaam",25,67,2,12,8,11,9,37,13,12,4,2,24,60
"3345",1537,"portland",21,46,9,19,15,29,5,34,13,15,6,9,12,66
"3164",1538,"ohiost",30,51,13,27,7,12,7,44,23,21,4,6,16,80
"3743",1538,"sems",16,60,4,19,12,14,8,25,5,12,3,0,17,48
"953",1539,"dayton",24,48,8,21,15,24,5,28,20,12,7,0,15,71
"3076",1539,"northtexas",19,48,9,19,11,12,7,30,10,20,4,2,21,58
"1330",1540,"floridast",41,72,6,19,10,14,15,39,20,11,11,4,13,98
"3067",1540,"northflorida",26,56,13,34,16,19,7,27,16,16,4,2,14,81
"3718",1541,"seattle",22,61,5,23,10,13,11,30,8,10,4,1,18,59
"4897",1541,"washington",28,48,8,19,17,23,5,33,14,14,4,7,13,81
"3156",1542,"ohio",19,51,9,32,4,8,7,28,13,16,4,3,16,51
"3425",1542,"purdue",25,51,7,18,12,18,6,33,14,13,7,0,19,69
"1520",1543,"grambling",26,62,7,19,13,20,11,35,11,17,5,3,22,72
"2299",1543,"marquette",29,56,16,33,19,30,6,33,27,15,7,1,20,93
"1270",1544,"florida",29,57,8,18,17,24,10,36,15,10,9,3,25,83
"3414",1544,"providence",15,58,1,18,20,34,20,38,8,15,5,1,21,51
"1420",1545,"georgetown",34,69,5,16,8,10,11,45,18,10,5,7,13,81
"4546",1545,"umbc",21,60,6,25,7,11,7,31,13,14,6,1,10,55
"3641",1546,"sanfrancisco",22,57,8,30,4,9,11,34,10,22,10,1,18,56
"3977",1546,"stanford",23,48,4,11,14,19,5,31,6,19,6,5,11,64
"1809",1547,"iona",30,53,4,16,22,29,4,24,16,17,9,2,21,86
"3406",1547,"princeton",28,52,11,28,23,26,3,21,24,16,9,0,22,90
"1988",1548,"kentst",27,66,10,33,21,32,14,42,17,10,3,3,23,85
"2703",1548,"ncat",22,63,9,18,18,24,17,47,13,21,4,3,25,71
"1158",1549,"easternmichigan",21,48,5,14,13,20,12,36,5,14,7,4,15,60
"2978",1549,"northeastern",18,55,11,31,8,11,15,34,10,14,6,4,18,55
"651",1550,"centralmichigan",27,57,9,25,16,22,10,35,12,16,7,1,19,79
"3546",1550,"robertmorris",28,59,12,31,15,21,9,34,16,14,8,2,18,83
"113",1551,"american",24,52,10,22,24,30,11,36,13,16,5,2,22,82
"2621",1551,"mountstmarys",25,56,5,20,21,26,8,28,14,9,9,5,17,76
"2102",1552,"lipscomb",28,55,11,25,11,17,7,36,18,17,6,4,15,78
"4233",1552,"tennesseetech",23,54,8,24,6,17,8,31,7,16,9,0,17,60
"2167",1553,"louisianatech",22,50,8,26,17,21,13,28,13,12,9,0,9,69
"2713",1553,"nccentral",23,42,8,16,6,9,6,23,12,19,4,3,19,60
"729",1554,"chicagost",19,50,6,21,15,20,8,24,8,18,3,1,25,59
"3230",1554,"oralroberts",31,57,11,25,24,30,8,31,16,9,10,1,18,97
"2930",1555,"northalabama",19,50,5,16,13,19,9,33,7,14,8,1,14,56
"4424",1555,"uab",23,53,6,20,11,15,9,35,7,12,5,4,16,63
"4353",1556,"toledo",15,45,3,17,24,35,10,37,7,16,5,3,19,57
"4575",1556,"umkc",27,60,9,23,9,17,12,37,17,11,5,5,28,72
"916",1557,"creighton",21,57,12,35,29,36,9,46,14,10,4,1,19,83
"3187",1557,"oklahoma",23,69,8,32,19,21,10,41,7,8,3,2,22,73
"64",1558,"alabamaam",27,69,3,17,22,26,13,29,8,9,9,4,19,79
"3829",1558,"southalabama",33,56,4,12,19,26,10,41,18,20,2,10,22,89
"4476",1559,"ucirvine",23,54,6,21,9,11,15,44,10,22,2,3,25,61
"4686",1559,"utep",17,51,5,15,28,36,10,27,10,9,5,2,16,67
"1545",1560,"grandcanyon",29,60,2,11,11,15,10,24,14,12,8,1,15,71
"2838",1560,"newmexico",31,56,14,26,15,16,11,36,23,16,5,1,16,91
"2402",1561,"miamifl",30,60,4,18,14,22,5,37,9,11,9,4,13,78
"4170",1561,"temple",28,69,13,32,8,12,11,42,19,14,7,1,18,77
"3306",1562,"pepperdine",28,67,5,16,16,22,19,43,13,14,10,3,17,77
"3359",1562,"portlandst",23,60,12,26,13,19,15,40,15,16,9,6,25,71
"3786",1563,"siuedwardsville",30,63,7,19,6,14,6,26,15,10,8,3,22,73
"5039",1563,"winthrop",30,59,15,29,18,22,12,42,15,15,2,2,14,93
"2688",1564,"ncasheville",26,60,11,33,15,26,9,26,14,8,11,0,24,78
"4014",1564,"stetson",28,44,5,13,15,29,8,38,10,22,4,1,21,76
"1113",1565,"eastcarolina",23,52,5,19,20,25,6,33,18,18,7,2,23,71
"4562",1565,"umes",22,62,3,21,10,18,10,35,8,16,6,4,21,57
"600",1566,"campbell",22,50,7,22,9,14,5,32,15,11,8,1,18,60
"1183",1566,"elon",16,46,6,24,8,12,5,32,9,17,3,0,19,46
"2663",1567,"mvsu",20,77,4,22,6,8,19,46,8,16,7,1,21,50
"5084",1567,"wrightst",35,72,7,26,15,27,16,56,20,16,4,3,11,92
"1011",1568,"denver",23,46,2,8,16,27,9,36,5,25,8,6,24,64
"3008",1568,"northerncolorado",28,58,9,19,21,28,8,30,9,13,8,2,26,86
"1163",1569,"easternwashington",39,72,13,36,6,10,11,49,28,15,8,5,17,97
"2799",1569,"nebraskaomaha",21,63,3,16,11,16,8,32,13,17,5,3,17,56
"1518",1570,"gonzaga",35,59,9,18,15,22,1,30,18,11,8,4,15,94
"4587",1570,"unc",31,68,7,19,12,17,9,35,13,12,11,4,16,81
"2188",1571,"louisville",25,63,9,27,11,17,14,54,11,10,2,5,13,70
"2427",1571,"miamioh",18,66,6,33,4,6,10,40,11,9,3,1,19,46
"1997",1572,"kentucky",26,63,2,17,12,16,14,31,14,12,7,3,22,66
"4640",1572,"utah",23,42,8,15,15,23,4,31,15,17,2,1,19,69
"2556",1573,"montana",19,52,4,17,6,11,3,24,9,20,6,2,17,48
"3240",1573,"oregon",32,59,8,21,9,17,8,40,19,15,12,2,10,81
"4112",1574,"stonybrook",17,45,5,21,5,8,8,29,5,17,8,7,9,44
"4818",1574,"virginia",21,52,5,16,9,12,11,31,11,10,4,4,8,56
"297",1575,"baylor",39,70,8,25,5,10,13,38,21,12,13,7,17,91
"4207",1575,"tennesseemartin",21,60,6,19,15,21,19,40,7,19,4,4,13,63
"2447",1576,"michiganst",28,61,9,21,12,14,14,48,17,16,3,3,12,77
"3087",1576,"northwestern",26,61,9,21,11,15,4,24,15,8,8,4,15,72
"734",1577,"cincinnati",31,55,5,15,11,16,11,32,17,15,2,2,16,78
"4192",1577,"tennessee",23,51,3,15,17,17,6,21,13,14,10,4,18,66
"4934",1578,"westerncarolina",22,61,8,26,9,10,8,29,13,14,8,3,18,61
"5116",1578,"xavier",26,53,8,17,14,17,8,40,17,18,9,7,13,74
"665",1579,"charleston",24,51,13,26,10,14,5,29,10,15,6,2,17,71
"4765",1579,"vcu",29,63,7,20,11,14,11,37,14,9,8,4,18,76
"3956",1580,"southflorida",28,60,5,17,13,18,10,31,9,11,8,1,25,74
"4660",1580,"utahst",26,51,8,24,16,23,8,34,15,17,1,1,19,76
"163",1581,"arizonast",23,64,3,22,7,8,10,33,4,15,5,3,20,56
"4111",1581,"stmarys",34,57,16,26,12,17,5,37,19,10,10,3,16,96
"774",1582,"clevelandst",24,53,4,12,13,23,13,33,10,29,15,2,24,65
"1015",1582,"depaul",22,45,3,14,26,35,8,30,13,26,11,5,21,73
"3209",1583,"olddominion",21,52,5,22,12,16,6,34,9,14,7,3,14,59
"3509",1583,"richmond",21,51,5,19,15,19,5,31,14,12,8,3,17,62
"1200",1584,"etsu",31,68,8,26,4,9,19,40,14,10,5,2,10,74
"2244",1584,"lsu",25,53,7,22,6,8,7,29,14,15,5,6,15,63
"3254",1585,"oregonst",29,52,5,18,25,39,9,33,13,15,5,4,16,88
"4696",1585,"utsa",27,60,15,33,9,16,11,37,16,16,4,2,29,78
"2198",1586,"loyolachicago",28,50,5,10,17,30,6,33,22,14,4,1,20,78
"4762",1586,"vanderbilt",25,53,7,21,13,22,7,32,11,15,6,3,23,70
"283",1587,"ballst",25,52,10,23,5,11,5,32,17,20,11,3,17,65
"1491",1587,"georgiatech",17,51,4,16,9,15,8,30,9,24,9,5,11,47
"2044",1588,"lasalle",20,53,9,29,25,36,9,41,13,13,6,3,17,74
"4863",1588,"wagner",19,58,7,23,15,22,10,36,10,11,6,3,26,60
"2871",1589,"niagara",21,51,8,24,20,21,2,22,14,9,5,1,18,70
"3992",1589,"stbonaventure",29,58,12,26,17,18,10,39,23,12,2,1,19,87
"880",1590,"connecticut",23,43,7,17,13,19,9,28,13,26,12,10,17,66
"4138",1590,"stpeters",19,48,5,8,13,17,13,26,7,25,16,2,21,56
"321",1591,"bethunecookman",25,69,7,21,8,14,16,38,15,12,7,0,26,65
"4462",1591,"ucf",24,56,5,24,17,27,14,45,13,17,5,4,16,70
"2733",1592,"ncgreensboro",20,51,7,22,7,12,11,32,8,8,3,2,19,54
"4794",1592,"vermont",18,44,3,14,14,21,9,33,5,11,2,4,16,53
"1605",1593,"highpoint",30,60,8,20,4,7,13,32,15,16,3,3,16,72
"4734",1593,"valparaiso",31,59,12,29,13,17,11,28,21,9,8,6,13,87
"1738",1594,"illinoischicago",25,59,9,26,7,12,10,35,7,16,8,2,22,66
"1747",1594,"illinoisst",24,53,2,15,17,24,9,36,12,15,7,2,9,67
"467",1595,"buffalo",33,67,7,24,9,18,21,50,19,18,8,5,20,82
"601",1595,"canisius",23,61,8,23,19,27,14,33,16,15,8,3,20,73
"1799",1596,"indianast",23,59,5,20,27,39,12,40,10,9,8,1,22,78
"4215",1596,"tennesseest",28,59,3,19,13,27,12,43,14,16,3,5,29,72
"46",1597,"alabama",33,64,17,34,22,26,9,37,20,16,10,4,17,105
"3601",1597,"samford",33,68,9,28,12,14,9,33,19,19,6,3,20,87
"298",1598,"belmont",34,63,9,23,6,7,4,35,15,11,8,2,15,83
"1963",1598,"kennesawst",20,62,2,17,2,4,11,36,7,19,5,1,12,44
"1667",1599,"houstonbaptist",21,63,9,20,17,20,13,35,13,22,7,3,28,68
"3993",1599,"stephenfaustin",32,65,5,16,27,35,16,48,20,16,9,9,20,96
"3129",1600,"oakland",19,44,4,18,20,24,7,34,15,16,4,1,16,62
"4151",1600,"syracuse",24,58,11,34,15,18,9,29,20,7,11,3,16,74
"1258",1601,"fgc",22,56,8,26,4,8,11,27,11,13,7,5,19,56
"3890",1601,"southdakotast",27,55,8,21,13,16,14,40,17,15,6,1,7,75
"1550",1602,"hampton",19,48,2,11,13,23,11,30,5,16,2,2,13,53
"3922",1602,"southernillinois",27,55,7,24,14,17,10,35,19,11,7,0,20,75
"2495",1603,"mississippist",24,52,4,14,25,30,18,37,10,11,5,7,16,77
"3464",1603,"radford",23,54,15,32,7,12,12,26,15,12,4,1,25,68
"6",1604,"abilenechristian",24,50,7,15,22,30,10,32,18,22,11,3,22,77
"2854",1604,"neworleans",22,48,3,9,24,26,5,26,13,22,10,4,27,71
"220",1605,"arkansasst",24,48,4,14,27,41,8,37,16,13,6,5,28,79
"2142",1605,"louisianalafayette",21,56,4,16,21,30,13,36,6,14,6,2,30,67
"86",1606,"albany",20,56,6,27,11,16,9,30,11,24,8,1,13,57
"4067",1606,"stjohns",36,71,6,21,7,13,16,47,18,19,15,11,19,85
"4664",1607,"utahvalleyst",23,49,6,15,17,18,4,27,8,8,6,3,18,69
"5099",1607,"wyoming",25,52,8,21,9,13,5,28,11,10,2,2,19,67
"206",1608,"arkansaspinebluff",16,46,3,12,5,6,6,26,6,14,6,1,21,40
"2898",1608,"nmsu",22,49,8,25,13,21,12,36,12,11,6,2,11,65
"2814",1609,"nevada",27,57,8,23,29,31,7,47,19,14,4,4,24,91
"4309",1609,"texassouthern",22,74,4,25,25,30,16,40,9,8,7,5,25,73
"3269",1610,"pacific",25,56,9,20,15,20,15,34,15,11,6,5,19,74
"4607",1610,"unlv",21,48,6,22,18,22,9,28,11,15,7,3,20,66
"3657",1611,"sanjosest",26,57,9,24,23,31,13,36,14,20,8,3,24,84
"3668",1611,"santaclara",29,52,7,17,24,32,4,25,22,15,7,5,28,89
"632",1612,"centralconnecticutst",23,60,7,22,7,14,6,34,8,11,5,0,25,60
"928",1612,"dartmouth",28,57,7,28,13,22,9,45,19,12,2,5,17,76
"623",1613,"centralarkansas",30,63,6,22,22,28,13,50,17,22,3,6,14,88
"1767",1613,"incarnateword",30,75,8,29,14,20,11,35,16,10,12,2,24,82
"1904",1614,"jacksonville",30,61,13,31,8,11,12,33,12,10,6,1,15,81
"3384",1614,"presbyterian",20,46,5,21,13,16,6,25,6,18,4,2,15,58
"2295",1615,"marist",21,59,4,14,10,19,13,34,4,10,7,4,15,56
"2829",1615,"newhampshire",23,54,10,28,8,13,12,38,17,15,1,3,20,64
"3690",1616,"scupstate",25,54,8,20,15,21,8,29,10,9,3,1,22,73
"3865",1616,"southcarolinast",21,48,4,18,24,28,8,33,9,11,2,2,18,70
"3110",1617,"northwesternst",26,53,7,25,20,29,8,31,11,19,8,1,19,79
"3617",1617,"samhoustonst",29,65,12,27,22,24,12,35,20,12,7,1,22,92
"340",1618,"binghamton",21,57,5,28,8,10,5,32,7,11,5,2,14,55
"5146",1618,"youngstownst",30,69,6,25,7,15,16,49,17,8,7,2,13,73
"2028",1619,"lamar",30,76,7,23,12,20,23,51,20,9,9,2,12,79
"3729",1619,"sela",28,63,9,26,8,14,11,38,14,15,5,2,18,73
"2873",1620,"nichollsst",24,65,6,23,10,18,14,36,9,8,14,6,17,64
"4274",1620,"texasamcc",17,51,7,22,17,25,15,45,12,19,6,3,15,58
"987",1621,"delawarest",29,61,6,18,16,20,6,23,10,13,11,1,17,80
"1918",1621,"jacksonvillest",32,54,10,26,18,22,6,33,22,17,5,3,13,92
"531",1622,"calbaptist",28,63,6,17,16,22,17,42,11,6,4,4,15,78
"3912",1622,"southern",24,58,6,14,7,15,14,34,15,12,2,1,21,61
"546",1623,"calpoly",20,51,6,20,10,12,6,34,7,12,4,2,18,56
"3566",1623,"sacramentost",20,56,6,22,11,18,14,39,16,11,2,4,16,57
"1079",1624,"duke",32,59,8,20,14,18,16,43,19,8,4,6,13,86
"5069",1624,"wofford",22,62,10,24,3,5,13,27,11,9,4,0,19,57
"2333",1625,"maryland",14,52,5,21,15,20,12,42,8,17,5,5,18,48
"3765",1625,"setonhall",19,51,5,20,9,15,5,33,13,14,10,15,22,52
"251",1626,"auburn",25,56,6,19,23,36,10,38,13,17,11,5,22,79
"2740",1626,"ncst",27,63,7,20,12,20,12,41,12,18,10,3,28,73
"825",1627,"colorado",26,52,5,20,26,28,8,43,18,16,2,8,18,83
"3378",1627,"prairieviewam",25,68,1,9,13,21,10,29,9,7,11,1,21,64
"694",1628,"charlotte",19,47,6,19,22,30,8,39,12,16,14,2,11,66
"4564",1628,"umes",14,50,6,28,10,15,8,29,8,21,10,3,21,44
"1139",1629,"easternkentucky",23,64,6,21,20,32,14,38,7,22,12,5,22,72
"2327",1629,"marshall",32,69,9,26,17,24,18,51,16,22,11,3,19,90
"1031",1630,"detroit",19,54,4,18,19,27,9,29,6,9,4,1,18,61
"2977",1630,"northeastern",25,57,9,24,15,17,13,43,19,12,6,2,22,74
"1617",1631,"hofstra",30,61,5,17,22,27,13,35,12,11,8,7,19,87
"3404",1631,"princeton",26,62,7,21,13,18,13,34,14,15,6,0,22,72
"1461",1632,"georgiasouthern",21,50,7,25,18,29,14,37,11,18,6,5,19,67
"4312",1632,"texasst",25,49,5,15,9,14,3,22,13,16,5,1,22,64
"4055",1633,"stjoes",27,63,16,43,14,19,7,38,17,7,5,4,14,84
"5021",1633,"williammary",24,61,8,26,13,16,7,37,15,10,5,1,17,69
"798",1634,"coastalcarolina",24,67,3,21,8,12,14,41,15,18,7,2,22,59
"4375",1634,"troy",23,57,12,30,19,25,9,39,15,16,5,3,13,77
"1473",1635,"georgiast",27,66,5,18,24,34,15,42,13,13,11,7,18,83
"4295",1635,"texasarlington",26,65,8,33,17,17,12,41,11,20,6,3,25,77
"1648",1636,"houston",29,66,6,12,13,21,16,49,17,12,6,11,17,77
"4679",1636,"utep",20,61,8,25,9,14,10,34,9,13,4,4,16,57
"135",1637,"appalachianst",31,57,5,19,14,18,10,34,11,10,7,3,13,81
"3842",1637,"southalabama",25,57,12,28,9,10,9,28,14,12,6,1,21,71
"197",1638,"arkansaslittlerock",23,47,12,24,15,23,4,23,16,15,8,2,22,73
"2164",1638,"louisianamonroe",26,48,7,12,13,22,6,30,15,17,4,0,21,72
"550",1639,"calstbakersfield",28,55,8,20,10,14,11,30,18,15,8,1,21,74
"2564",1639,"montanast",24,47,9,24,15,23,7,25,15,16,5,1,16,72
"2991",1640,"northernarizona",21,51,6,20,15,20,9,33,9,11,8,1,11,63
"4496",1640,"ucriverside",24,54,5,22,3,6,8,32,9,15,2,0,22,56
"2046",1641,"lbsu",23,56,8,20,9,11,8,29,12,18,6,3,14,63
"3941",1641,"southernutah",31,65,15,30,7,13,16,41,19,18,10,4,16,84
"1290",1642,"floridaam",28,60,2,5,15,21,6,24,5,14,10,1,20,73
"4906",1642,"washingtonst",32,61,6,17,17,24,16,46,13,20,4,1,21,87
"748",1643,"citadel",33,77,14,41,22,28,8,46,18,17,8,1,19,102
