"","team.ph.top","year.ph.top","m1","m2","m3","m4","team.year","top"
"2572","ohio","2009",0.221372007127951,0.218284626849985,0.204302132881634,0.196933854574281,"ohio-2009",0.179326536413728
"2573","ohio","2008",0.218284626849985,0.204302132881634,0.196933854574281,0.214633392003119,"ohio-2008",0.221372007127951
"2574","ohio","2007",0.204302132881634,0.196933854574281,0.214633392003119,0.194468747261904,"ohio-2007",0.218284626849985
"2575","ohiost","2019",0.175642798467795,0.167104884680052,0.192386963374653,0.194531684390946,"ohiost-2019",0.187968736723313
"2576","ohiost","2018",0.167104884680052,0.192386963374653,0.194531684390946,0.172416690506184,"ohiost-2018",0.175642798467795
"2577","ohiost","2017",0.192386963374653,0.194531684390946,0.172416690506184,0.17966502990203,"ohiost-2017",0.167104884680052
"2578","ohiost","2016",0.194531684390946,0.172416690506184,0.17966502990203,0.171623369208289,"ohiost-2016",0.192386963374653
"2579","ohiost","2015",0.172416690506184,0.17966502990203,0.171623369208289,0.179951813176088,"ohiost-2015",0.194531684390946
"2580","ohiost","2014",0.17966502990203,0.171623369208289,0.179951813176088,0.153164876032651,"ohiost-2014",0.172416690506184
"2581","ohiost","2013",0.171623369208289,0.179951813176088,0.153164876032651,0.179133717857195,"ohiost-2013",0.17966502990203
"2582","ohiost","2012",0.179951813176088,0.153164876032651,0.179133717857195,0.214483419998765,"ohiost-2012",0.171623369208289
"2583","ohiost","2011",0.153164876032651,0.179133717857195,0.214483419998765,0.200107081316846,"ohiost-2011",0.179951813176088
"2584","ohiost","2010",0.179133717857195,0.214483419998765,0.200107081316846,0.180440159208609,"ohiost-2010",0.153164876032651
"2585","ohiost","2009",0.214483419998765,0.200107081316846,0.180440159208609,0.187629768569458,"ohiost-2009",0.179133717857195
"2586","ohiost","2008",0.200107081316846,0.180440159208609,0.187629768569458,0.182031183717645,"ohiost-2008",0.214483419998765
"2587","ohiost","2007",0.180440159208609,0.187629768569458,0.182031183717645,0.225636254838568,"ohiost-2007",0.200107081316846
"2588","oklahoma","2019",0.178217121816248,0.179144779376962,0.17303194623379,0.163251782551587,"oklahoma-2019",0.162473904297907
"2589","oklahoma","2018",0.179144779376962,0.17303194623379,0.163251782551587,0.176632003764703,"oklahoma-2018",0.178217121816248
"2590","oklahoma","2017",0.17303194623379,0.163251782551587,0.176632003764703,0.152914318677346,"oklahoma-2017",0.179144779376962
"2591","oklahoma","2016",0.163251782551587,0.176632003764703,0.152914318677346,0.182982376133163,"oklahoma-2016",0.17303194623379
"2592","oklahoma","2015",0.176632003764703,0.152914318677346,0.182982376133163,0.184480142577381,"oklahoma-2015",0.163251782551587
"2593","oklahoma","2014",0.152914318677346,0.182982376133163,0.184480142577381,0.208152152201679,"oklahoma-2014",0.176632003764703
"2594","oklahoma","2013",0.182982376133163,0.184480142577381,0.208152152201679,0.179993505877158,"oklahoma-2013",0.152914318677346
"2595","oklahoma","2012",0.184480142577381,0.208152152201679,0.179993505877158,0.20525528071729,"oklahoma-2012",0.182982376133163
"2596","oklahoma","2011",0.208152152201679,0.179993505877158,0.20525528071729,0.186788602337317,"oklahoma-2011",0.184480142577381
"2597","oklahoma","2010",0.179993505877158,0.20525528071729,0.186788602337317,0.194698384986613,"oklahoma-2010",0.208152152201679
"2598","oklahoma","2009",0.20525528071729,0.186788602337317,0.194698384986613,0.216316771633977,"oklahoma-2009",0.179993505877158
"2599","oklahoma","2008",0.186788602337317,0.194698384986613,0.216316771633977,0.19747993387364,"oklahoma-2008",0.20525528071729
"2600","oklahoma","2007",0.194698384986613,0.216316771633977,0.19747993387364,0.189353097684407,"oklahoma-2007",0.186788602337317
"2601","oklahomast","2019",0.17711171237252,0.173731905339957,0.177231600840158,0.182763066004035,"oklahomast-2019",0.191054997079917
"2602","oklahomast","2018",0.173731905339957,0.177231600840158,0.182763066004035,0.178791168183306,"oklahomast-2018",0.17711171237252
"2603","oklahomast","2017",0.177231600840158,0.182763066004035,0.178791168183306,0.158686194906868,"oklahomast-2017",0.173731905339957
"2604","oklahomast","2016",0.182763066004035,0.178791168183306,0.158686194906868,0.190388451875428,"oklahomast-2016",0.177231600840158
"2605","oklahomast","2015",0.178791168183306,0.158686194906868,0.190388451875428,0.187373188971095,"oklahomast-2015",0.182763066004035
"2606","oklahomast","2014",0.158686194906868,0.190388451875428,0.187373188971095,0.181202097974358,"oklahomast-2014",0.178791168183306
"2607","oklahomast","2013",0.190388451875428,0.187373188971095,0.181202097974358,0.180071144100109,"oklahomast-2013",0.158686194906868
"2608","oklahomast","2012",0.187373188971095,0.181202097974358,0.180071144100109,0.17950572389132,"oklahomast-2012",0.190388451875428
"2609","oklahomast","2011",0.181202097974358,0.180071144100109,0.17950572389132,0.19878879136629,"oklahomast-2011",0.187373188971095
"2610","oklahomast","2010",0.180071144100109,0.17950572389132,0.19878879136629,0.207245138222674,"oklahomast-2010",0.181202097974358
"2611","oklahomast","2009",0.17950572389132,0.19878879136629,0.207245138222674,0.248671161406856,"oklahomast-2009",0.180071144100109
"2612","oklahomast","2008",0.19878879136629,0.207245138222674,0.248671161406856,0.206681940160705,"oklahomast-2008",0.17950572389132
"2613","oklahomast","2007",0.207245138222674,0.248671161406856,0.206681940160705,0.199330847410074,"oklahomast-2007",0.19878879136629
"2614","olddominion","2019",0.162263335146859,0.154573347552374,0.167879522610427,0.158349517622251,"olddominion-2019",0.17187806426332
"2615","olddominion","2018",0.154573347552374,0.167879522610427,0.158349517622251,0.186700173481373,"olddominion-2018",0.162263335146859
"2616","olddominion","2017",0.167879522610427,0.158349517622251,0.186700173481373,0.194703620630872,"olddominion-2017",0.154573347552374
"2617","olddominion","2016",0.158349517622251,0.186700173481373,0.194703620630872,0.206731146225038,"olddominion-2016",0.167879522610427
"2618","olddominion","2015",0.186700173481373,0.194703620630872,0.206731146225038,0.191339910143352,"olddominion-2015",0.158349517622251
"2619","olddominion","2014",0.194703620630872,0.206731146225038,0.191339910143352,0.208149833822564,"olddominion-2014",0.186700173481373
"2620","olddominion","2013",0.206731146225038,0.191339910143352,0.208149833822564,0.195110067913768,"olddominion-2013",0.194703620630872
"2621","olddominion","2012",0.191339910143352,0.208149833822564,0.195110067913768,0.182801467607218,"olddominion-2012",0.206731146225038
"2622","olddominion","2011",0.208149833822564,0.195110067913768,0.182801467607218,0.183032948677335,"olddominion-2011",0.191339910143352
"2623","olddominion","2010",0.195110067913768,0.182801467607218,0.183032948677335,0.173192419157606,"olddominion-2010",0.208149833822564
"2624","olddominion","2009",0.182801467607218,0.183032948677335,0.173192419157606,0.183102422001265,"olddominion-2009",0.195110067913768
"2625","olddominion","2008",0.183032948677335,0.173192419157606,0.183102422001265,0.186975485492011,"olddominion-2008",0.182801467607218
"2626","olddominion","2007",0.173192419157606,0.183102422001265,0.186975485492011,0.208281159823392,"olddominion-2007",0.183032948677335
"2627","oralroberts","2019",0.195510200447991,0.186143528609956,0.16527118138062,0.167192492904583,"oralroberts-2019",0.15445916125434
"2628","oralroberts","2018",0.186143528609956,0.16527118138062,0.167192492904583,0.165173478927361,"oralroberts-2018",0.195510200447991
"2629","oralroberts","2017",0.16527118138062,0.167192492904583,0.165173478927361,0.17077515087301,"oralroberts-2017",0.186143528609956
"2630","oralroberts","2016",0.167192492904583,0.165173478927361,0.17077515087301,0.205340867403861,"oralroberts-2016",0.16527118138062
"2631","oralroberts","2015",0.165173478927361,0.17077515087301,0.205340867403861,0.200066122614271,"oralroberts-2015",0.167192492904583
"2632","oralroberts","2014",0.17077515087301,0.205340867403861,0.200066122614271,0.183094011252615,"oralroberts-2014",0.165173478927361
"2633","oralroberts","2013",0.205340867403861,0.200066122614271,0.183094011252615,0.184019509064233,"oralroberts-2013",0.17077515087301
"2634","oralroberts","2012",0.200066122614271,0.183094011252615,0.184019509064233,0.186897838858745,"oralroberts-2012",0.205340867403861
"2635","oralroberts","2011",0.183094011252615,0.184019509064233,0.186897838858745,0.179413378418082,"oralroberts-2011",0.200066122614271
"2636","oralroberts","2010",0.184019509064233,0.186897838858745,0.179413378418082,0.218169500561263,"oralroberts-2010",0.183094011252615
"2637","oralroberts","2009",0.186897838858745,0.179413378418082,0.218169500561263,0.192530896919013,"oralroberts-2009",0.184019509064233
"2638","oralroberts","2008",0.179413378418082,0.218169500561263,0.192530896919013,0.193510340497817,"oralroberts-2008",0.186897838858745
"2639","oralroberts","2007",0.218169500561263,0.192530896919013,0.193510340497817,0.202108247595654,"oralroberts-2007",0.179413378418082
"2640","oregon","2019",0.160549559538429,0.173168369830731,0.187752992979434,0.170828393404407,"oregon-2019",0.171783389000172
"2641","oregon","2018",0.173168369830731,0.187752992979434,0.170828393404407,0.17590855965499,"oregon-2018",0.160549559538429
"2642","oregon","2017",0.187752992979434,0.170828393404407,0.17590855965499,0.158251640546839,"oregon-2017",0.173168369830731
"2643","oregon","2016",0.170828393404407,0.17590855965499,0.158251640546839,0.211583173517973,"oregon-2016",0.187752992979434
"2644","oregon","2015",0.17590855965499,0.158251640546839,0.211583173517973,0.185306533744899,"oregon-2015",0.170828393404407
"2645","oregon","2014",0.158251640546839,0.211583173517973,0.185306533744899,0.174774313952398,"oregon-2014",0.17590855965499
"2646","oregon","2013",0.211583173517973,0.185306533744899,0.174774313952398,0.190682517542347,"oregon-2013",0.158251640546839
"2647","oregon","2012",0.185306533744899,0.174774313952398,0.190682517542347,0.187595437092405,"oregon-2012",0.211583173517973
"2648","oregon","2011",0.174774313952398,0.190682517542347,0.187595437092405,0.207133461249528,"oregon-2011",0.185306533744899
"2649","oregon","2010",0.190682517542347,0.187595437092405,0.207133461249528,0.190361139116957,"oregon-2010",0.174774313952398
"2650","oregon","2009",0.187595437092405,0.207133461249528,0.190361139116957,0.201156440807164,"oregon-2009",0.190682517542347
"2651","oregon","2008",0.207133461249528,0.190361139116957,0.201156440807164,0.221230184823983,"oregon-2008",0.187595437092405
"2652","oregon","2007",0.190361139116957,0.201156440807164,0.221230184823983,0.215175184150775,"oregon-2007",0.207133461249528
"2653","oregonst","2019",0.177987864279074,0.200044828691855,0.209413081447682,0.155249997297181,"oregonst-2019",0.174384206320252
"2654","oregonst","2018",0.200044828691855,0.209413081447682,0.155249997297181,0.189304412127964,"oregonst-2018",0.177987864279074
"2655","oregonst","2017",0.209413081447682,0.155249997297181,0.189304412127964,0.202550513543413,"oregonst-2017",0.200044828691855
"2656","oregonst","2016",0.155249997297181,0.189304412127964,0.202550513543413,0.193836879117239,"oregonst-2016",0.209413081447682
"2657","oregonst","2015",0.189304412127964,0.202550513543413,0.193836879117239,0.19015259916646,"oregonst-2015",0.155249997297181
"2658","oregonst","2014",0.202550513543413,0.193836879117239,0.19015259916646,0.209455123915656,"oregonst-2014",0.189304412127964
"2659","oregonst","2013",0.193836879117239,0.19015259916646,0.209455123915656,0.21880663197029,"oregonst-2013",0.202550513543413
"2660","oregonst","2012",0.19015259916646,0.209455123915656,0.21880663197029,0.220383414374907,"oregonst-2012",0.193836879117239
"2661","oregonst","2011",0.209455123915656,0.21880663197029,0.220383414374907,0.161878870046427,"oregonst-2011",0.19015259916646
"2662","oregonst","2010",0.21880663197029,0.220383414374907,0.161878870046427,0.191135161502901,"oregonst-2010",0.209455123915656
"2663","oregonst","2009",0.220383414374907,0.161878870046427,0.191135161502901,0.19358529126343,"oregonst-2009",0.21880663197029
"2664","oregonst","2008",0.161878870046427,0.191135161502901,0.19358529126343,0.19526428071524,"oregonst-2008",0.220383414374907
"2665","oregonst","2007",0.191135161502901,0.19358529126343,0.19526428071524,0.181039949743982,"oregonst-2007",0.161878870046427
"2666","pacific","2019",0.16843289959517,0.165906262961427,0.160613624164072,0.190769550550141,"pacific-2019",0.180320417407306
"2667","pacific","2018",0.165906262961427,0.160613624164072,0.190769550550141,0.188353593436544,"pacific-2018",0.16843289959517
"2668","pacific","2017",0.160613624164072,0.190769550550141,0.188353593436544,0.17206841496525,"pacific-2017",0.165906262961427
"2669","pacific","2016",0.190769550550141,0.188353593436544,0.17206841496525,0.171871002579367,"pacific-2016",0.160613624164072
"2670","pacific","2015",0.188353593436544,0.17206841496525,0.171871002579367,0.180731703505367,"pacific-2015",0.190769550550141
"2671","pacific","2014",0.17206841496525,0.171871002579367,0.180731703505367,0.1907669104686,"pacific-2014",0.188353593436544
"2672","pacific","2013",0.171871002579367,0.180731703505367,0.1907669104686,0.17839130613879,"pacific-2013",0.17206841496525
"2673","pacific","2012",0.180731703505367,0.1907669104686,0.17839130613879,0.196439881630074,"pacific-2012",0.171871002579367
"2674","pacific","2011",0.1907669104686,0.17839130613879,0.196439881630074,0.239650892384072,"pacific-2011",0.180731703505367
"2675","pacific","2010",0.17839130613879,0.196439881630074,0.239650892384072,0.220768591257147,"pacific-2010",0.1907669104686
"2676","pacific","2009",0.196439881630074,0.239650892384072,0.220768591257147,0.188802798804392,"pacific-2009",0.17839130613879
"2677","pacific","2008",0.239650892384072,0.220768591257147,0.188802798804392,0.1995055583249,"pacific-2008",0.196439881630074
"2678","pacific","2007",0.220768591257147,0.188802798804392,0.1995055583249,0.210820613270787,"pacific-2007",0.239650892384072
"2679","pennst","2019",0.174198207508669,0.164632659948044,0.172012351683497,0.159276997439488,"pennst-2019",0.162466961011782
"2680","pennst","2018",0.164632659948044,0.172012351683497,0.159276997439488,0.180302974646447,"pennst-2018",0.174198207508669
"2681","pennst","2017",0.172012351683497,0.159276997439488,0.180302974646447,0.168326299062875,"pennst-2017",0.164632659948044
"2682","pennst","2016",0.159276997439488,0.180302974646447,0.168326299062875,0.188035330749116,"pennst-2016",0.172012351683497
"2683","pennst","2015",0.180302974646447,0.168326299062875,0.188035330749116,0.182493373156805,"pennst-2015",0.159276997439488
"2684","pennst","2014",0.168326299062875,0.188035330749116,0.182493373156805,0.17847685390396,"pennst-2014",0.180302974646447
"2685","pennst","2013",0.188035330749116,0.182493373156805,0.17847685390396,0.168272172321615,"pennst-2013",0.168326299062875
"2686","pennst","2012",0.182493373156805,0.17847685390396,0.168272172321615,0.168961770808964,"pennst-2012",0.188035330749116
"2687","pennst","2011",0.17847685390396,0.168272172321615,0.168961770808964,0.175358649856566,"pennst-2011",0.182493373156805
"2688","pennst","2010",0.168272172321615,0.168961770808964,0.175358649856566,0.200717250578777,"pennst-2010",0.17847685390396
"2689","pennst","2009",0.168961770808964,0.175358649856566,0.200717250578777,0.19986136119932,"pennst-2009",0.168272172321615
"2690","pennst","2008",0.175358649856566,0.200717250578777,0.19986136119932,0.220981222285814,"pennst-2008",0.168961770808964
"2691","pennst","2007",0.200717250578777,0.19986136119932,0.220981222285814,0.219982392050802,"pennst-2007",0.175358649856566
"2692","pennsylvania","2019",0.192294876931976,0.16807397131129,0.183218400363446,0.198136708081693,"pennsylvania-2019",0.187720120127377
"2693","pennsylvania","2018",0.16807397131129,0.183218400363446,0.198136708081693,0.229322834625399,"pennsylvania-2018",0.192294876931976
"2694","pennsylvania","2017",0.183218400363446,0.198136708081693,0.229322834625399,0.207115328114795,"pennsylvania-2017",0.16807397131129
"2695","pennsylvania","2016",0.198136708081693,0.229322834625399,0.207115328114795,0.22865598407577,"pennsylvania-2016",0.183218400363446
"2696","pennsylvania","2015",0.229322834625399,0.207115328114795,0.22865598407577,0.186424201106332,"pennsylvania-2015",0.198136708081693
"2697","pennsylvania","2014",0.207115328114795,0.22865598407577,0.186424201106332,0.195019112541456,"pennsylvania-2014",0.229322834625399
"2698","pennsylvania","2013",0.22865598407577,0.186424201106332,0.195019112541456,0.194775368116908,"pennsylvania-2013",0.207115328114795
"2699","pennsylvania","2012",0.186424201106332,0.195019112541456,0.194775368116908,0.196264891492048,"pennsylvania-2012",0.22865598407577
"2700","pennsylvania","2011",0.195019112541456,0.194775368116908,0.196264891492048,0.206314395846545,"pennsylvania-2011",0.186424201106332
"2701","pennsylvania","2010",0.194775368116908,0.196264891492048,0.206314395846545,0.195872724206375,"pennsylvania-2010",0.195019112541456
"2702","pennsylvania","2009",0.196264891492048,0.206314395846545,0.195872724206375,0.186318837604385,"pennsylvania-2009",0.194775368116908
"2703","pennsylvania","2008",0.206314395846545,0.195872724206375,0.186318837604385,0.207599425091378,"pennsylvania-2008",0.196264891492048
"2704","pennsylvania","2007",0.195872724206375,0.186318837604385,0.207599425091378,0.261591550277662,"pennsylvania-2007",0.206314395846545
"2705","pepperdine","2019",0.184229545828458,0.16922279122642,0.170295838397343,0.160980251162871,"pepperdine-2019",0.170064177242535
"2706","pepperdine","2018",0.16922279122642,0.170295838397343,0.160980251162871,0.183630159742171,"pepperdine-2018",0.184229545828458
"2707","pepperdine","2017",0.170295838397343,0.160980251162871,0.183630159742171,0.182926972983139,"pepperdine-2017",0.16922279122642
"2708","pepperdine","2016",0.160980251162871,0.183630159742171,0.182926972983139,0.217416287991016,"pepperdine-2016",0.170295838397343
"2709","pepperdine","2015",0.183630159742171,0.182926972983139,0.217416287991016,0.198584354161436,"pepperdine-2015",0.160980251162871
"2710","pepperdine","2014",0.182926972983139,0.217416287991016,0.198584354161436,0.185525418226658,"pepperdine-2014",0.183630159742171
"2711","pepperdine","2013",0.217416287991016,0.198584354161436,0.185525418226658,0.186120751568189,"pepperdine-2013",0.182926972983139
"2712","pepperdine","2012",0.198584354161436,0.185525418226658,0.186120751568189,0.213351897300373,"pepperdine-2012",0.217416287991016
"2713","pepperdine","2011",0.185525418226658,0.186120751568189,0.213351897300373,0.206521520937827,"pepperdine-2011",0.198584354161436
"2714","pepperdine","2010",0.186120751568189,0.213351897300373,0.206521520937827,0.19364527989181,"pepperdine-2010",0.185525418226658
"2715","pepperdine","2009",0.213351897300373,0.206521520937827,0.19364527989181,0.194470537508869,"pepperdine-2009",0.186120751568189
"2716","pepperdine","2008",0.206521520937827,0.19364527989181,0.194470537508869,0.197008471910017,"pepperdine-2008",0.213351897300373
"2717","pepperdine","2007",0.19364527989181,0.194470537508869,0.197008471910017,0.188492698621199,"pepperdine-2007",0.206521520937827
"2718","pittsburgh","2019",0.202647868138309,0.196157496951126,0.190720975066369,0.173737232972291,"pittsburgh-2019",0.172272167576118
"2719","pittsburgh","2018",0.196157496951126,0.190720975066369,0.173737232972291,0.16450579921716,"pittsburgh-2018",0.202647868138309
"2720","pittsburgh","2017",0.190720975066369,0.173737232972291,0.16450579921716,0.16833785941721,"pittsburgh-2017",0.196157496951126
"2721","pittsburgh","2016",0.173737232972291,0.16450579921716,0.16833785941721,0.189704415381595,"pittsburgh-2016",0.190720975066369
"2722","pittsburgh","2015",0.16450579921716,0.16833785941721,0.189704415381595,0.189414849402139,"pittsburgh-2015",0.173737232972291
"2723","pittsburgh","2014",0.16833785941721,0.189704415381595,0.189414849402139,0.175247492961071,"pittsburgh-2014",0.16450579921716
"2724","pittsburgh","2013",0.189704415381595,0.189414849402139,0.175247492961071,0.175334536768148,"pittsburgh-2013",0.16833785941721
"2725","pittsburgh","2012",0.189414849402139,0.175247492961071,0.175334536768148,0.179211440116941,"pittsburgh-2012",0.189704415381595
"2726","pittsburgh","2011",0.175247492961071,0.175334536768148,0.179211440116941,0.184279022921571,"pittsburgh-2011",0.189414849402139
"2727","pittsburgh","2010",0.175334536768148,0.179211440116941,0.184279022921571,0.167278730081754,"pittsburgh-2010",0.175247492961071
"2728","pittsburgh","2009",0.179211440116941,0.184279022921571,0.167278730081754,0.204207187503238,"pittsburgh-2009",0.175334536768148
"2729","pittsburgh","2008",0.184279022921571,0.167278730081754,0.204207187503238,0.198809144268448,"pittsburgh-2008",0.179211440116941
"2730","pittsburgh","2007",0.167278730081754,0.204207187503238,0.198809144268448,0.180312851134288,"pittsburgh-2007",0.184279022921571
"2731","portland","2019",0.181848277330138,0.179637710986568,0.175697428005473,0.165359510790762,"portland-2019",0.197354568892351
"2732","portland","2018",0.179637710986568,0.175697428005473,0.165359510790762,0.169867489443128,"portland-2018",0.181848277330138
"2733","portland","2017",0.175697428005473,0.165359510790762,0.169867489443128,0.181383322405411,"portland-2017",0.179637710986568
"2734","portland","2016",0.165359510790762,0.169867489443128,0.181383322405411,0.217657003505516,"portland-2016",0.175697428005473
"2735","portland","2015",0.169867489443128,0.181383322405411,0.217657003505516,0.213479498289187,"portland-2015",0.165359510790762
"2736","portland","2014",0.181383322405411,0.217657003505516,0.213479498289187,0.180986241194739,"portland-2014",0.169867489443128
"2737","portland","2013",0.217657003505516,0.213479498289187,0.180986241194739,0.194132200061796,"portland-2013",0.181383322405411
"2738","portland","2012",0.213479498289187,0.180986241194739,0.194132200061796,0.207011787058758,"portland-2012",0.217657003505516
"2739","portland","2011",0.180986241194739,0.194132200061796,0.207011787058758,0.206149424227681,"portland-2011",0.213479498289187
"2740","portland","2010",0.194132200061796,0.207011787058758,0.206149424227681,0.227479404420535,"portland-2010",0.180986241194739
"2741","portland","2009",0.207011787058758,0.206149424227681,0.227479404420535,0.182742706534002,"portland-2009",0.194132200061796
"2742","portland","2008",0.206149424227681,0.227479404420535,0.182742706534002,0.20611025109612,"portland-2008",0.207011787058758
"2743","portland","2007",0.227479404420535,0.182742706534002,0.20611025109612,0.181641003178509,"portland-2007",0.206149424227681
"2744","portlandst","2019",0.183375979283878,0.173858592414256,0.169551706987405,0.186850092837839,"portlandst-2019",0.17618654752788
"2745","portlandst","2018",0.173858592414256,0.169551706987405,0.186850092837839,0.145998120757723,"portlandst-2018",0.183375979283878
"2746","portlandst","2017",0.169551706987405,0.186850092837839,0.145998120757723,0.164623303380422,"portlandst-2017",0.173858592414256
"2747","portlandst","2016",0.186850092837839,0.145998120757723,0.164623303380422,0.184718046212885,"portlandst-2016",0.169551706987405
"2748","portlandst","2015",0.145998120757723,0.164623303380422,0.184718046212885,0.198245882939202,"portlandst-2015",0.186850092837839
"2749","portlandst","2014",0.164623303380422,0.184718046212885,0.198245882939202,0.169819949802744,"portlandst-2014",0.145998120757723
"2750","portlandst","2013",0.184718046212885,0.198245882939202,0.169819949802744,0.182575808688782,"portlandst-2013",0.164623303380422
"2751","portlandst","2012",0.198245882939202,0.169819949802744,0.182575808688782,0.197134628477671,"portlandst-2012",0.184718046212885
"2752","portlandst","2011",0.169819949802744,0.182575808688782,0.197134628477671,0.221355481870546,"portlandst-2011",0.198245882939202
"2753","portlandst","2010",0.182575808688782,0.197134628477671,0.221355481870546,0.202971818333432,"portlandst-2010",0.169819949802744
"2754","portlandst","2009",0.197134628477671,0.221355481870546,0.202971818333432,0.22832109507534,"portlandst-2009",0.182575808688782
"2755","portlandst","2008",0.221355481870546,0.202971818333432,0.22832109507534,0.231530969799384,"portlandst-2008",0.197134628477671
"2756","portlandst","2007",0.202971818333432,0.22832109507534,0.231530969799384,0.235349850882916,"portlandst-2007",0.221355481870546
"2757","prairieviewam","2019",0.15804382406452,0.184304493877545,0.189019660301436,0.198810171729044,"prairieviewam-2019",0.186270276740573
"2758","prairieviewam","2018",0.184304493877545,0.189019660301436,0.198810171729044,0.201389540047491,"prairieviewam-2018",0.15804382406452
"2759","prairieviewam","2017",0.189019660301436,0.198810171729044,0.201389540047491,0.201597599204682,"prairieviewam-2017",0.184304493877545
"2760","prairieviewam","2016",0.198810171729044,0.201389540047491,0.201597599204682,0.20918919940013,"prairieviewam-2016",0.189019660301436
"2761","prairieviewam","2015",0.201389540047491,0.201597599204682,0.20918919940013,0.189863937537371,"prairieviewam-2015",0.198810171729044
"2762","prairieviewam","2014",0.201597599204682,0.20918919940013,0.189863937537371,0.208902510456159,"prairieviewam-2014",0.201389540047491
"2763","prairieviewam","2013",0.20918919940013,0.189863937537371,0.208902510456159,0.186853710813849,"prairieviewam-2013",0.201597599204682
"2764","prairieviewam","2012",0.189863937537371,0.208902510456159,0.186853710813849,0.203495124287973,"prairieviewam-2012",0.20918919940013
"2765","prairieviewam","2011",0.208902510456159,0.186853710813849,0.203495124287973,0.224791973130256,"prairieviewam-2011",0.189863937537371
"2766","prairieviewam","2010",0.186853710813849,0.203495124287973,0.224791973130256,0.200757332374307,"prairieviewam-2010",0.208902510456159
"2767","prairieviewam","2009",0.203495124287973,0.224791973130256,0.200757332374307,0.208761598307222,"prairieviewam-2009",0.186853710813849
"2768","prairieviewam","2008",0.224791973130256,0.200757332374307,0.208761598307222,0.226135225077772,"prairieviewam-2008",0.203495124287973
"2769","prairieviewam","2007",0.200757332374307,0.208761598307222,0.226135225077772,0.19917578292505,"prairieviewam-2007",0.224791973130256
"2770","princeton","2019",0.177225962118882,0.169083765912781,0.163403343269476,0.165615475288112,"princeton-2019",0.186431314303259
"2771","princeton","2018",0.169083765912781,0.163403343269476,0.165615475288112,0.190898324349333,"princeton-2018",0.177225962118882
"2772","princeton","2017",0.163403343269476,0.165615475288112,0.190898324349333,0.18104449717098,"princeton-2017",0.169083765912781
"2773","princeton","2016",0.165615475288112,0.190898324349333,0.18104449717098,0.203258762646334,"princeton-2016",0.163403343269476
"2774","princeton","2015",0.190898324349333,0.18104449717098,0.203258762646334,0.176912538545795,"princeton-2015",0.165615475288112
"2775","princeton","2014",0.18104449717098,0.203258762646334,0.176912538545795,0.164703872422929,"princeton-2014",0.190898324349333
"2776","princeton","2013",0.203258762646334,0.176912538545795,0.164703872422929,0.211045668398779,"princeton-2013",0.18104449717098
"2777","princeton","2012",0.176912538545795,0.164703872422929,0.211045668398779,0.201824943947675,"princeton-2012",0.203258762646334
"2778","princeton","2011",0.164703872422929,0.211045668398779,0.201824943947675,0.217430480303173,"princeton-2011",0.176912538545795
"2779","princeton","2010",0.211045668398779,0.201824943947675,0.217430480303173,0.220244718349153,"princeton-2010",0.164703872422929
"2780","princeton","2009",0.201824943947675,0.217430480303173,0.220244718349153,0.198912521138061,"princeton-2009",0.211045668398779
"2781","princeton","2008",0.217430480303173,0.220244718349153,0.198912521138061,0.22168088372746,"princeton-2008",0.201824943947675
"2782","princeton","2007",0.220244718349153,0.198912521138061,0.22168088372746,0.259347630872782,"princeton-2007",0.217430480303173
"2783","providence","2019",0.180460487104527,0.172836490413972,0.179304603263357,0.162506584519348,"providence-2019",0.186135076462122
"2784","providence","2018",0.172836490413972,0.179304603263357,0.162506584519348,0.175972902705705,"providence-2018",0.180460487104527
"2785","providence","2017",0.179304603263357,0.162506584519348,0.175972902705705,0.164240388204554,"providence-2017",0.172836490413972
"2786","providence","2016",0.162506584519348,0.175972902705705,0.164240388204554,0.181551690799302,"providence-2016",0.179304603263357
"2787","providence","2015",0.175972902705705,0.164240388204554,0.181551690799302,0.173655627886969,"providence-2015",0.162506584519348
"2788","providence","2014",0.164240388204554,0.181551690799302,0.173655627886969,0.166320640473722,"providence-2014",0.175972902705705
"2789","providence","2013",0.181551690799302,0.173655627886969,0.166320640473722,0.185579992232432,"providence-2013",0.164240388204554
"2790","providence","2012",0.173655627886969,0.166320640473722,0.185579992232432,0.195284389932713,"providence-2012",0.181551690799302
"2791","providence","2011",0.166320640473722,0.185579992232432,0.195284389932713,0.194648595907965,"providence-2011",0.173655627886969
"2792","providence","2010",0.185579992232432,0.195284389932713,0.194648595907965,0.224385498395211,"providence-2010",0.166320640473722
"2793","providence","2009",0.195284389932713,0.194648595907965,0.224385498395211,0.209485342215451,"providence-2009",0.185579992232432
"2794","providence","2008",0.194648595907965,0.224385498395211,0.209485342215451,0.206290798800408,"providence-2008",0.195284389932713
"2795","providence","2007",0.224385498395211,0.209485342215451,0.206290798800408,0.224816626786388,"providence-2007",0.194648595907965
"2796","purdue","2019",0.153418552010008,0.159591755299782,0.183536818189858,0.191830828616107,"purdue-2019",0.176252559830642
"2797","purdue","2018",0.159591755299782,0.183536818189858,0.191830828616107,0.199925672793638,"purdue-2018",0.153418552010008
"2798","purdue","2017",0.183536818189858,0.191830828616107,0.199925672793638,0.165018780891986,"purdue-2017",0.159591755299782
"2799","purdue","2016",0.191830828616107,0.199925672793638,0.165018780891986,0.188625840814271,"purdue-2016",0.183536818189858
