"","team.ph.orebp","year.ph.orebp","m1","m2","m3","m4","team.year","orebp"
"2710","pepperdine","2014",0.32122557203089,0.330318580828235,0.324474739534985,0.298500715341591,"pepperdine-2014",0.293607693001538
"2711","pepperdine","2013",0.330318580828235,0.324474739534985,0.298500715341591,0.290657748791575,"pepperdine-2013",0.32122557203089
"2712","pepperdine","2012",0.324474739534985,0.298500715341591,0.290657748791575,0.311721039722356,"pepperdine-2012",0.330318580828235
"2713","pepperdine","2011",0.298500715341591,0.290657748791575,0.311721039722356,0.284523245193139,"pepperdine-2011",0.324474739534985
"2714","pepperdine","2010",0.290657748791575,0.311721039722356,0.284523245193139,0.256667394659222,"pepperdine-2010",0.298500715341591
"2715","pepperdine","2009",0.311721039722356,0.284523245193139,0.256667394659222,0.302577650961413,"pepperdine-2009",0.290657748791575
"2716","pepperdine","2008",0.284523245193139,0.256667394659222,0.302577650961413,0.347733394163406,"pepperdine-2008",0.311721039722356
"2717","pepperdine","2007",0.256667394659222,0.302577650961413,0.347733394163406,0.298964812333672,"pepperdine-2007",0.284523245193139
"2718","pittsburgh","2019",0.365359308560146,0.250455456754609,0.279386157987003,0.414384795764197,"pittsburgh-2019",0.361520330572611
"2719","pittsburgh","2018",0.250455456754609,0.279386157987003,0.414384795764197,0.344143867570343,"pittsburgh-2018",0.365359308560146
"2720","pittsburgh","2017",0.279386157987003,0.414384795764197,0.344143867570343,0.393327957322003,"pittsburgh-2017",0.250455456754609
"2721","pittsburgh","2016",0.414384795764197,0.344143867570343,0.393327957322003,0.460997547798603,"pittsburgh-2016",0.279386157987003
"2722","pittsburgh","2015",0.344143867570343,0.393327957322003,0.460997547798603,0.389154310993,"pittsburgh-2015",0.414384795764197
"2723","pittsburgh","2014",0.393327957322003,0.460997547798603,0.389154310993,0.420351998478793,"pittsburgh-2014",0.344143867570343
"2724","pittsburgh","2013",0.460997547798603,0.389154310993,0.420351998478793,0.34087418253336,"pittsburgh-2013",0.393327957322003
"2725","pittsburgh","2012",0.389154310993,0.420351998478793,0.34087418253336,0.390151451089671,"pittsburgh-2012",0.460997547798603
"2726","pittsburgh","2011",0.420351998478793,0.34087418253336,0.390151451089671,0.385421783619181,"pittsburgh-2011",0.389154310993
"2727","pittsburgh","2010",0.34087418253336,0.390151451089671,0.385421783619181,0.329013324921698,"pittsburgh-2010",0.420351998478793
"2728","pittsburgh","2009",0.390151451089671,0.385421783619181,0.329013324921698,0.358987760304098,"pittsburgh-2009",0.34087418253336
"2729","pittsburgh","2008",0.385421783619181,0.329013324921698,0.358987760304098,0.41431876973907,"pittsburgh-2008",0.390151451089671
"2730","pittsburgh","2007",0.329013324921698,0.358987760304098,0.41431876973907,0.404774387655734,"pittsburgh-2007",0.385421783619181
"2731","portland","2019",0.219126730023994,0.205272192923043,0.251183034023954,0.315623411090026,"portland-2019",0.207887364333699
"2732","portland","2018",0.205272192923043,0.251183034023954,0.315623411090026,0.368139928040623,"portland-2018",0.219126730023994
"2733","portland","2017",0.251183034023954,0.315623411090026,0.368139928040623,0.333333333333333,"portland-2017",0.205272192923043
"2734","portland","2016",0.315623411090026,0.368139928040623,0.333333333333333,0.423818603136914,"portland-2016",0.251183034023954
"2735","portland","2015",0.368139928040623,0.333333333333333,0.423818603136914,0.250405000993841,"portland-2015",0.315623411090026
"2736","portland","2014",0.333333333333333,0.423818603136914,0.250405000993841,0.329536586008005,"portland-2014",0.368139928040623
"2737","portland","2013",0.423818603136914,0.250405000993841,0.329536586008005,0.2868794689258,"portland-2013",0.333333333333333
"2738","portland","2012",0.250405000993841,0.329536586008005,0.2868794689258,0.317628687822046,"portland-2012",0.423818603136914
"2739","portland","2011",0.329536586008005,0.2868794689258,0.317628687822046,0.30115296398944,"portland-2011",0.250405000993841
"2740","portland","2010",0.2868794689258,0.317628687822046,0.30115296398944,0.31604240512714,"portland-2010",0.329536586008005
"2741","portland","2009",0.317628687822046,0.30115296398944,0.31604240512714,0.280822140863088,"portland-2009",0.2868794689258
"2742","portland","2008",0.30115296398944,0.31604240512714,0.280822140863088,0.309625701866785,"portland-2008",0.317628687822046
"2743","portland","2007",0.31604240512714,0.280822140863088,0.309625701866785,0.233447403396476,"portland-2007",0.30115296398944
"2744","portlandst","2019",0.426813386350863,0.363944313951265,0.272438941961574,0.295475611039446,"portlandst-2019",0.402610700539768
"2745","portlandst","2018",0.363944313951265,0.272438941961574,0.295475611039446,0.280366632548993,"portlandst-2018",0.426813386350863
"2746","portlandst","2017",0.272438941961574,0.295475611039446,0.280366632548993,0.253507022532028,"portlandst-2017",0.363944313951265
"2747","portlandst","2016",0.295475611039446,0.280366632548993,0.253507022532028,0.328692231349859,"portlandst-2016",0.272438941961574
"2748","portlandst","2015",0.280366632548993,0.253507022532028,0.328692231349859,0.324695471663464,"portlandst-2015",0.295475611039446
"2749","portlandst","2014",0.253507022532028,0.328692231349859,0.324695471663464,0.271162409413923,"portlandst-2014",0.280366632548993
"2750","portlandst","2013",0.328692231349859,0.324695471663464,0.271162409413923,0.278158049202489,"portlandst-2013",0.253507022532028
"2751","portlandst","2012",0.324695471663464,0.271162409413923,0.278158049202489,0.333035512802921,"portlandst-2012",0.328692231349859
"2752","portlandst","2011",0.271162409413923,0.278158049202489,0.333035512802921,0.346594994087398,"portlandst-2011",0.324695471663464
"2753","portlandst","2010",0.278158049202489,0.333035512802921,0.346594994087398,0.341780136298148,"portlandst-2010",0.271162409413923
"2754","portlandst","2009",0.333035512802921,0.346594994087398,0.341780136298148,0.3406554063927,"portlandst-2009",0.278158049202489
"2755","portlandst","2008",0.346594994087398,0.341780136298148,0.3406554063927,0.321006136436548,"portlandst-2008",0.333035512802921
"2756","portlandst","2007",0.341780136298148,0.3406554063927,0.321006136436548,0.32365321799925,"portlandst-2007",0.346594994087398
"2757","prairieviewam","2019",0.333281380193058,0.350894589431568,0.305614638083147,0.309856795618091,"prairieviewam-2019",0.281387992485842
"2758","prairieviewam","2018",0.350894589431568,0.305614638083147,0.309856795618091,0.351446015262159,"prairieviewam-2018",0.333281380193058
"2759","prairieviewam","2017",0.305614638083147,0.309856795618091,0.351446015262159,0.36274082054452,"prairieviewam-2017",0.350894589431568
"2760","prairieviewam","2016",0.309856795618091,0.351446015262159,0.36274082054452,0.430191023949714,"prairieviewam-2016",0.305614638083147
"2761","prairieviewam","2015",0.351446015262159,0.36274082054452,0.430191023949714,0.350469175861401,"prairieviewam-2015",0.309856795618091
"2762","prairieviewam","2014",0.36274082054452,0.430191023949714,0.350469175861401,0.280071158832789,"prairieviewam-2014",0.351446015262159
"2763","prairieviewam","2013",0.430191023949714,0.350469175861401,0.280071158832789,0.273833505265481,"prairieviewam-2013",0.36274082054452
"2764","prairieviewam","2012",0.350469175861401,0.280071158832789,0.273833505265481,0.29679494043294,"prairieviewam-2012",0.430191023949714
"2765","prairieviewam","2011",0.280071158832789,0.273833505265481,0.29679494043294,0.291847951108793,"prairieviewam-2011",0.350469175861401
"2766","prairieviewam","2010",0.273833505265481,0.29679494043294,0.291847951108793,0.320268806889147,"prairieviewam-2010",0.280071158832789
"2767","prairieviewam","2009",0.29679494043294,0.291847951108793,0.320268806889147,0.29314676488045,"prairieviewam-2009",0.273833505265481
"2768","prairieviewam","2008",0.291847951108793,0.320268806889147,0.29314676488045,0.22956079587835,"prairieviewam-2008",0.29679494043294
"2769","prairieviewam","2007",0.320268806889147,0.29314676488045,0.22956079587835,0.337979530873934,"prairieviewam-2007",0.291847951108793
"2770","princeton","2019",0.259208723622279,0.204793991050733,0.246919724057244,0.272454879711851,"princeton-2019",0.248095288251248
"2771","princeton","2018",0.204793991050733,0.246919724057244,0.272454879711851,0.22637088739439,"princeton-2018",0.259208723622279
"2772","princeton","2017",0.246919724057244,0.272454879711851,0.22637088739439,0.256676726121307,"princeton-2017",0.204793991050733
"2773","princeton","2016",0.272454879711851,0.22637088739439,0.256676726121307,0.34318713123347,"princeton-2016",0.246919724057244
"2774","princeton","2015",0.22637088739439,0.256676726121307,0.34318713123347,0.236452810461508,"princeton-2015",0.272454879711851
"2775","princeton","2014",0.256676726121307,0.34318713123347,0.236452810461508,0.265541928300056,"princeton-2014",0.22637088739439
"2776","princeton","2013",0.34318713123347,0.236452810461508,0.265541928300056,0.264587625187473,"princeton-2013",0.256676726121307
"2777","princeton","2012",0.236452810461508,0.265541928300056,0.264587625187473,0.209793626610896,"princeton-2012",0.34318713123347
"2778","princeton","2011",0.265541928300056,0.264587625187473,0.209793626610896,0.22937604107023,"princeton-2011",0.236452810461508
"2779","princeton","2010",0.264587625187473,0.209793626610896,0.22937604107023,0.19214529554673,"princeton-2010",0.265541928300056
"2780","princeton","2009",0.209793626610896,0.22937604107023,0.19214529554673,0.147033206286582,"princeton-2009",0.264587625187473
"2781","princeton","2008",0.22937604107023,0.19214529554673,0.147033206286582,0.226439070091317,"princeton-2008",0.209793626610896
"2782","princeton","2007",0.19214529554673,0.147033206286582,0.226439070091317,0.409131693930064,"princeton-2007",0.22937604107023
"2783","providence","2019",0.346260400180246,0.331921573847836,0.284664892505667,0.342299267704869,"providence-2019",0.397285066585616
"2784","providence","2018",0.331921573847836,0.284664892505667,0.342299267704869,0.384178039222059,"providence-2018",0.346260400180246
"2785","providence","2017",0.284664892505667,0.342299267704869,0.384178039222059,0.409689151224348,"providence-2017",0.331921573847836
"2786","providence","2016",0.342299267704869,0.384178039222059,0.409689151224348,0.421650232037033,"providence-2016",0.284664892505667
"2787","providence","2015",0.384178039222059,0.409689151224348,0.421650232037033,0.371886252160887,"providence-2015",0.342299267704869
"2788","providence","2014",0.409689151224348,0.421650232037033,0.371886252160887,0.363716670876266,"providence-2014",0.384178039222059
"2789","providence","2013",0.421650232037033,0.371886252160887,0.363716670876266,0.40325215429908,"providence-2013",0.409689151224348
"2790","providence","2012",0.371886252160887,0.363716670876266,0.40325215429908,0.356653508678243,"providence-2012",0.421650232037033
"2791","providence","2011",0.363716670876266,0.40325215429908,0.356653508678243,0.347210215190382,"providence-2011",0.371886252160887
"2792","providence","2010",0.40325215429908,0.356653508678243,0.347210215190382,0.378518435301734,"providence-2010",0.363716670876266
"2793","providence","2009",0.356653508678243,0.347210215190382,0.378518435301734,0.371663578690741,"providence-2009",0.40325215429908
"2794","providence","2008",0.347210215190382,0.378518435301734,0.371663578690741,0.319444802761796,"providence-2008",0.356653508678243
"2795","providence","2007",0.378518435301734,0.371663578690741,0.319444802761796,0.359544042432267,"providence-2007",0.347210215190382
"2796","purdue","2019",0.360956516731681,0.285395439379199,0.308372517105811,0.37991986600427,"purdue-2019",0.362800123409058
"2797","purdue","2018",0.285395439379199,0.308372517105811,0.37991986600427,0.397891210733066,"purdue-2018",0.360956516731681
"2798","purdue","2017",0.308372517105811,0.37991986600427,0.397891210733066,0.410132401842294,"purdue-2017",0.285395439379199
"2799","purdue","2016",0.37991986600427,0.397891210733066,0.410132401842294,0.428164536009855,"purdue-2016",0.308372517105811
"2800","purdue","2015",0.397891210733066,0.410132401842294,0.428164536009855,0.279742468566079,"purdue-2015",0.37991986600427
"2801","purdue","2014",0.410132401842294,0.428164536009855,0.279742468566079,0.285535196513861,"purdue-2014",0.397891210733066
"2802","purdue","2013",0.428164536009855,0.279742468566079,0.285535196513861,0.252388671241885,"purdue-2013",0.410132401842294
"2803","purdue","2012",0.279742468566079,0.285535196513861,0.252388671241885,0.255485323854802,"purdue-2012",0.428164536009855
"2804","purdue","2011",0.285535196513861,0.252388671241885,0.255485323854802,0.3138177174017,"purdue-2011",0.279742468566079
"2805","purdue","2010",0.252388671241885,0.255485323854802,0.3138177174017,0.346752791215399,"purdue-2010",0.285535196513861
"2806","purdue","2009",0.255485323854802,0.3138177174017,0.346752791215399,0.300828446225079,"purdue-2009",0.252388671241885
"2807","purdue","2008",0.3138177174017,0.346752791215399,0.300828446225079,0.361599316386823,"purdue-2008",0.255485323854802
"2808","purdue","2007",0.346752791215399,0.300828446225079,0.361599316386823,0.328757403579997,"purdue-2007",0.3138177174017
"2809","quinnipiac","2019",0.310844332317791,0.296564927606544,0.367565491513209,0.434113713160579,"quinnipiac-2019",0.284106565499506
"2810","quinnipiac","2018",0.296564927606544,0.367565491513209,0.434113713160579,0.467791972502342,"quinnipiac-2018",0.310844332317791
"2811","quinnipiac","2017",0.367565491513209,0.434113713160579,0.467791972502342,0.531571926777343,"quinnipiac-2017",0.296564927606544
"2812","quinnipiac","2016",0.434113713160579,0.467791972502342,0.531571926777343,0.429753190720167,"quinnipiac-2016",0.367565491513209
"2813","quinnipiac","2015",0.467791972502342,0.531571926777343,0.429753190720167,0.432598371767887,"quinnipiac-2015",0.434113713160579
"2814","quinnipiac","2014",0.531571926777343,0.429753190720167,0.432598371767887,0.425018396127626,"quinnipiac-2014",0.467791972502342
"2815","quinnipiac","2013",0.429753190720167,0.432598371767887,0.425018396127626,0.396861611283812,"quinnipiac-2013",0.531571926777343
"2816","quinnipiac","2012",0.432598371767887,0.425018396127626,0.396861611283812,0.401201614106586,"quinnipiac-2012",0.429753190720167
"2817","quinnipiac","2011",0.425018396127626,0.396861611283812,0.401201614106586,0.340051644768147,"quinnipiac-2011",0.432598371767887
"2818","quinnipiac","2010",0.396861611283812,0.401201614106586,0.340051644768147,0.295290399257321,"quinnipiac-2010",0.425018396127626
"2819","quinnipiac","2009",0.401201614106586,0.340051644768147,0.295290399257321,0.297963852423268,"quinnipiac-2009",0.396861611283812
"2820","quinnipiac","2008",0.340051644768147,0.295290399257321,0.297963852423268,0.273592501130159,"quinnipiac-2008",0.401201614106586
"2821","quinnipiac","2007",0.295290399257321,0.297963852423268,0.273592501130159,0.277617425282868,"quinnipiac-2007",0.340051644768147
"2822","radford","2019",0.338568666214616,0.34780663633049,0.402315032151569,0.366593626207875,"radford-2019",0.315616682810914
"2823","radford","2018",0.34780663633049,0.402315032151569,0.366593626207875,0.364883741060724,"radford-2018",0.338568666214616
"2824","radford","2017",0.402315032151569,0.366593626207875,0.364883741060724,0.352309873718786,"radford-2017",0.34780663633049
"2825","radford","2016",0.366593626207875,0.364883741060724,0.352309873718786,0.394011469122641,"radford-2016",0.402315032151569
"2826","radford","2015",0.364883741060724,0.352309873718786,0.394011469122641,0.275373123307279,"radford-2015",0.366593626207875
"2827","radford","2014",0.352309873718786,0.394011469122641,0.275373123307279,0.279830695675007,"radford-2014",0.364883741060724
"2828","radford","2013",0.394011469122641,0.275373123307279,0.279830695675007,0.384169092998174,"radford-2013",0.352309873718786
"2829","radford","2012",0.275373123307279,0.279830695675007,0.384169092998174,0.331168600725424,"radford-2012",0.394011469122641
"2830","radford","2011",0.279830695675007,0.384169092998174,0.331168600725424,0.303540110168342,"radford-2011",0.275373123307279
"2831","radford","2010",0.384169092998174,0.331168600725424,0.303540110168342,0.349642955893862,"radford-2010",0.279830695675007
"2832","radford","2009",0.331168600725424,0.303540110168342,0.349642955893862,0.258021819271327,"radford-2009",0.384169092998174
"2833","radford","2008",0.303540110168342,0.349642955893862,0.258021819271327,0.276017843978932,"radford-2008",0.331168600725424
"2834","radford","2007",0.349642955893862,0.258021819271327,0.276017843978932,0.306936241379682,"radford-2007",0.303540110168342
"2835","rhodeisland","2019",0.340377806406419,0.357719636482448,0.341309121930307,0.343851691068969,"rhodeisland-2019",0.323593118335702
"2836","rhodeisland","2018",0.357719636482448,0.341309121930307,0.343851691068969,0.382238740935991,"rhodeisland-2018",0.340377806406419
"2837","rhodeisland","2017",0.341309121930307,0.343851691068969,0.382238740935991,0.410502807074251,"rhodeisland-2017",0.357719636482448
"2838","rhodeisland","2016",0.343851691068969,0.382238740935991,0.410502807074251,0.302893977092371,"rhodeisland-2016",0.341309121930307
"2839","rhodeisland","2015",0.382238740935991,0.410502807074251,0.302893977092371,0.417492200730382,"rhodeisland-2015",0.343851691068969
"2840","rhodeisland","2014",0.410502807074251,0.302893977092371,0.417492200730382,0.290710508852226,"rhodeisland-2014",0.382238740935991
"2841","rhodeisland","2013",0.302893977092371,0.417492200730382,0.290710508852226,0.345275046910541,"rhodeisland-2013",0.410502807074251
"2842","rhodeisland","2012",0.417492200730382,0.290710508852226,0.345275046910541,0.37629146976092,"rhodeisland-2012",0.302893977092371
"2843","rhodeisland","2011",0.290710508852226,0.345275046910541,0.37629146976092,0.369609146252972,"rhodeisland-2011",0.417492200730382
"2844","rhodeisland","2010",0.345275046910541,0.37629146976092,0.369609146252972,0.390535804037423,"rhodeisland-2010",0.290710508852226
"2845","rhodeisland","2009",0.37629146976092,0.369609146252972,0.390535804037423,0.368285152779094,"rhodeisland-2009",0.345275046910541
"2846","rhodeisland","2008",0.369609146252972,0.390535804037423,0.368285152779094,0.426102390369913,"rhodeisland-2008",0.37629146976092
"2847","rhodeisland","2007",0.390535804037423,0.368285152779094,0.426102390369913,0.438664708851422,"rhodeisland-2007",0.369609146252972
"2848","rice","2019",0.291295626189597,0.304055918515038,0.318875214626086,0.282774441047773,"rice-2019",0.243570920400643
"2849","rice","2018",0.304055918515038,0.318875214626086,0.282774441047773,0.281404647004307,"rice-2018",0.291295626189597
"2850","rice","2017",0.318875214626086,0.282774441047773,0.281404647004307,0.233345550968057,"rice-2017",0.304055918515038
"2851","rice","2016",0.282774441047773,0.281404647004307,0.233345550968057,0.185042785198604,"rice-2016",0.318875214626086
"2852","rice","2015",0.281404647004307,0.233345550968057,0.185042785198604,0.238164408848222,"rice-2015",0.282774441047773
"2853","rice","2014",0.233345550968057,0.185042785198604,0.238164408848222,0.297616753070021,"rice-2014",0.281404647004307
"2854","rice","2013",0.185042785198604,0.238164408848222,0.297616753070021,0.295209625192618,"rice-2013",0.233345550968057
"2855","rice","2012",0.238164408848222,0.297616753070021,0.295209625192618,0.23086442853956,"rice-2012",0.185042785198604
"2856","rice","2011",0.297616753070021,0.295209625192618,0.23086442853956,0.355376210592073,"rice-2011",0.238164408848222
"2857","rice","2010",0.295209625192618,0.23086442853956,0.355376210592073,0.262688269283596,"rice-2010",0.297616753070021
"2858","rice","2009",0.23086442853956,0.355376210592073,0.262688269283596,0.296239478831586,"rice-2009",0.295209625192618
"2859","rice","2008",0.355376210592073,0.262688269283596,0.296239478831586,0.31122165916788,"rice-2008",0.23086442853956
"2860","rice","2007",0.262688269283596,0.296239478831586,0.31122165916788,0.305568448044353,"rice-2007",0.355376210592073
"2861","richmond","2019",0.216876991448536,0.225356784250338,0.215253764217092,0.237230232507617,"richmond-2019",0.220307360185118
"2862","richmond","2018",0.225356784250338,0.215253764217092,0.237230232507617,0.249042909874804,"richmond-2018",0.216876991448536
"2863","richmond","2017",0.215253764217092,0.237230232507617,0.249042909874804,0.298824202422724,"richmond-2017",0.225356784250338
"2864","richmond","2016",0.237230232507617,0.249042909874804,0.298824202422724,0.297624982128251,"richmond-2016",0.215253764217092
"2865","richmond","2015",0.249042909874804,0.298824202422724,0.297624982128251,0.237105403571623,"richmond-2015",0.237230232507617
"2866","richmond","2014",0.298824202422724,0.297624982128251,0.237105403571623,0.264643657490568,"richmond-2014",0.249042909874804
"2867","richmond","2013",0.297624982128251,0.237105403571623,0.264643657490568,0.200686888009756,"richmond-2013",0.298824202422724
"2868","richmond","2012",0.237105403571623,0.264643657490568,0.200686888009756,0.2810439598903,"richmond-2012",0.297624982128251
"2869","richmond","2011",0.264643657490568,0.200686888009756,0.2810439598903,0.223711759810154,"richmond-2011",0.237105403571623
"2870","richmond","2010",0.200686888009756,0.2810439598903,0.223711759810154,0.203800959778347,"richmond-2010",0.264643657490568
"2871","richmond","2009",0.2810439598903,0.223711759810154,0.203800959778347,0.263127858825212,"richmond-2009",0.200686888009756
"2872","richmond","2008",0.223711759810154,0.203800959778347,0.263127858825212,0.311393802690731,"richmond-2008",0.2810439598903
"2873","richmond","2007",0.203800959778347,0.263127858825212,0.311393802690731,0.365312916429061,"richmond-2007",0.223711759810154
"2874","rider","2019",0.349091409028709,0.407137077951361,0.365707741179543,0.299819131096207,"rider-2019",0.326958106931512
"2875","rider","2018",0.407137077951361,0.365707741179543,0.299819131096207,0.354108396074422,"rider-2018",0.349091409028709
"2876","rider","2017",0.365707741179543,0.299819131096207,0.354108396074422,0.334755506750746,"rider-2017",0.407137077951361
"2877","rider","2016",0.299819131096207,0.354108396074422,0.334755506750746,0.343691986831047,"rider-2016",0.365707741179543
"2878","rider","2015",0.354108396074422,0.334755506750746,0.343691986831047,0.251277033657675,"rider-2015",0.299819131096207
"2879","rider","2014",0.334755506750746,0.343691986831047,0.251277033657675,0.314551592372208,"rider-2014",0.354108396074422
"2880","rider","2013",0.343691986831047,0.251277033657675,0.314551592372208,0.277092122211211,"rider-2013",0.334755506750746
"2881","rider","2012",0.251277033657675,0.314551592372208,0.277092122211211,0.298843277342818,"rider-2012",0.343691986831047
"2882","rider","2011",0.314551592372208,0.277092122211211,0.298843277342818,0.349861316532763,"rider-2011",0.251277033657675
"2883","rider","2010",0.277092122211211,0.298843277342818,0.349861316532763,0.309049904275246,"rider-2010",0.314551592372208
"2884","rider","2009",0.298843277342818,0.349861316532763,0.309049904275246,0.266647144652898,"rider-2009",0.277092122211211
"2885","rider","2008",0.349861316532763,0.309049904275246,0.266647144652898,0.304861705099543,"rider-2008",0.298843277342818
"2886","rider","2007",0.309049904275246,0.266647144652898,0.304861705099543,0.266190462116959,"rider-2007",0.349861316532763
"2887","riogrande","2019",0.288915075958414,0.307313750885689,0.314207495025097,0.238726324847311,"riogrande-2019",0.287157908864142
"2888","riogrande","2018",0.307313750885689,0.314207495025097,0.238726324847311,0.33379047543365,"riogrande-2018",0.288915075958414
"2889","riogrande","2017",0.314207495025097,0.238726324847311,0.33379047543365,0.311045639827373,"riogrande-2017",0.307313750885689
"2890","riogrande","2016",0.238726324847311,0.33379047543365,0.311045639827373,0.302441906538623,"riogrande-2016",0.314207495025097
"2891","riogrande","2015",0.33379047543365,0.311045639827373,0.302441906538623,0.203513381087298,"riogrande-2015",0.238726324847311
"2892","riogrande","2014",0.311045639827373,0.302441906538623,0.203513381087298,0.254877641084163,"riogrande-2014",0.33379047543365
"2893","riogrande","2013",0.302441906538623,0.203513381087298,0.254877641084163,0.206788614869045,"riogrande-2013",0.311045639827373
"2894","riogrande","2012",0.203513381087298,0.254877641084163,0.206788614869045,0.245633792362419,"riogrande-2012",0.302441906538623
"2895","riogrande","2011",0.254877641084163,0.206788614869045,0.245633792362419,0.224989025108117,"riogrande-2011",0.203513381087298
"2896","riogrande","2010",0.206788614869045,0.245633792362419,0.224989025108117,0.250995384988591,"riogrande-2010",0.254877641084163
"2897","riogrande","2009",0.245633792362419,0.224989025108117,0.250995384988591,0.303779155967943,"riogrande-2009",0.206788614869045
"2898","riogrande","2008",0.224989025108117,0.250995384988591,0.303779155967943,0.3253375611233,"riogrande-2008",0.245633792362419
"2899","riogrande","2007",0.250995384988591,0.303779155967943,0.3253375611233,0.365293055925947,"riogrande-2007",0.224989025108117
"2900","robertmorris","2019",0.300237978703788,0.350969138287417,0.345564593867763,0.280014634240043,"robertmorris-2019",0.305898081050291
"2901","robertmorris","2018",0.350969138287417,0.345564593867763,0.280014634240043,0.317231237824106,"robertmorris-2018",0.300237978703788
"2902","robertmorris","2017",0.345564593867763,0.280014634240043,0.317231237824106,0.321257743970272,"robertmorris-2017",0.350969138287417
"2903","robertmorris","2016",0.280014634240043,0.317231237824106,0.321257743970272,0.326538453857759,"robertmorris-2016",0.345564593867763
"2904","robertmorris","2015",0.317231237824106,0.321257743970272,0.326538453857759,0.386888270241373,"robertmorris-2015",0.280014634240043
"2905","robertmorris","2014",0.321257743970272,0.326538453857759,0.386888270241373,0.31375550594147,"robertmorris-2014",0.317231237824106
"2906","robertmorris","2013",0.326538453857759,0.386888270241373,0.31375550594147,0.326239309137323,"robertmorris-2013",0.321257743970272
"2907","robertmorris","2012",0.386888270241373,0.31375550594147,0.326239309137323,0.309600199673732,"robertmorris-2012",0.326538453857759
"2908","robertmorris","2011",0.31375550594147,0.326239309137323,0.309600199673732,0.314081781400261,"robertmorris-2011",0.386888270241373
"2909","robertmorris","2010",0.326239309137323,0.309600199673732,0.314081781400261,0.319330300690406,"robertmorris-2010",0.31375550594147
"2910","robertmorris","2009",0.309600199673732,0.314081781400261,0.319330300690406,0.329731907862715,"robertmorris-2009",0.326239309137323
"2911","robertmorris","2008",0.314081781400261,0.319330300690406,0.329731907862715,0.269506687659655,"robertmorris-2008",0.309600199673732
"2912","robertmorris","2007",0.319330300690406,0.329731907862715,0.269506687659655,0.215238731918138,"robertmorris-2007",0.314081781400261
"2913","rutgers","2019",0.370231374091791,0.432646099276403,0.458697636878882,0.276725577357225,"rutgers-2019",0.319721079578851
"2914","rutgers","2018",0.432646099276403,0.458697636878882,0.276725577357225,0.344802646083962,"rutgers-2018",0.370231374091791
"2915","rutgers","2017",0.458697636878882,0.276725577357225,0.344802646083962,0.353424820391841,"rutgers-2017",0.432646099276403
"2916","rutgers","2016",0.276725577357225,0.344802646083962,0.353424820391841,0.382331572102557,"rutgers-2016",0.458697636878882
"2917","rutgers","2015",0.344802646083962,0.353424820391841,0.382331572102557,0.354432887049494,"rutgers-2015",0.276725577357225
"2918","rutgers","2014",0.353424820391841,0.382331572102557,0.354432887049494,0.323086345056759,"rutgers-2014",0.344802646083962
"2919","rutgers","2013",0.382331572102557,0.354432887049494,0.323086345056759,0.315166557205224,"rutgers-2013",0.353424820391841
"2920","rutgers","2012",0.354432887049494,0.323086345056759,0.315166557205224,0.350935886318509,"rutgers-2012",0.382331572102557
"2921","rutgers","2011",0.323086345056759,0.315166557205224,0.350935886318509,0.298249977433453,"rutgers-2011",0.354432887049494
"2922","rutgers","2010",0.315166557205224,0.350935886318509,0.298249977433453,0.331840777211049,"rutgers-2010",0.323086345056759
"2923","rutgers","2009",0.350935886318509,0.298249977433453,0.331840777211049,0.294519007707155,"rutgers-2009",0.315166557205224
"2924","rutgers","2008",0.298249977433453,0.331840777211049,0.294519007707155,0.291811028927791,"rutgers-2008",0.350935886318509
"2925","rutgers","2007",0.331840777211049,0.294519007707155,0.291811028927791,0.344330664700404,"rutgers-2007",0.298249977433453
"2926","sacramentost","2019",0.310002708206152,0.241941154776702,0.289900585328204,0.282313435317951,"sacramentost-2019",0.34285379379579
"2927","sacramentost","2018",0.241941154776702,0.289900585328204,0.282313435317951,0.263365628589407,"sacramentost-2018",0.310002708206152
"2928","sacramentost","2017",0.289900585328204,0.282313435317951,0.263365628589407,0.317308061905125,"sacramentost-2017",0.241941154776702
"2929","sacramentost","2016",0.282313435317951,0.263365628589407,0.317308061905125,0.293572616824849,"sacramentost-2016",0.289900585328204
"2930","sacramentost","2015",0.263365628589407,0.317308061905125,0.293572616824849,0.273963989014202,"sacramentost-2015",0.282313435317951
"2931","sacramentost","2014",0.317308061905125,0.293572616824849,0.273963989014202,0.334761551731499,"sacramentost-2014",0.263365628589407
"2932","sacramentost","2013",0.293572616824849,0.273963989014202,0.334761551731499,0.226479990338956,"sacramentost-2013",0.317308061905125
"2933","sacramentost","2012",0.273963989014202,0.334761551731499,0.226479990338956,0.236742477762327,"sacramentost-2012",0.293572616824849
"2934","sacramentost","2011",0.334761551731499,0.226479990338956,0.236742477762327,0.265004879211299,"sacramentost-2011",0.273963989014202
"2935","sacramentost","2010",0.226479990338956,0.236742477762327,0.265004879211299,0.313773303990198,"sacramentost-2010",0.334761551731499
"2936","sacramentost","2009",0.236742477762327,0.265004879211299,0.313773303990198,0.296972589503291,"sacramentost-2009",0.226479990338956
"2937","sacramentost","2008",0.265004879211299,0.313773303990198,0.296972589503291,0.329651910714888,"sacramentost-2008",0.236742477762327
"2938","sacramentost","2007",0.313773303990198,0.296972589503291,0.329651910714888,0.330942066244729,"sacramentost-2007",0.265004879211299
