"","team.ph.orebpdef","year.ph.orebpdef","m1","m2","m3","m4","team.year","orebp"
"2502","northtexas","2014",0.339104215820488,0.373526424614276,0.306143980090719,0.292462702529833,"northtexas-2014",0.375
"2503","northtexas","2013",0.373526424614276,0.306143980090719,0.292462702529833,0.266004621111262,"northtexas-2013",0.339104215820488
"2504","northtexas","2012",0.306143980090719,0.292462702529833,0.266004621111262,0.316691473956508,"northtexas-2012",0.373526424614276
"2505","northtexas","2011",0.292462702529833,0.266004621111262,0.316691473956508,0.277480335544396,"northtexas-2011",0.306143980090719
"2506","northtexas","2010",0.266004621111262,0.316691473956508,0.277480335544396,0.29538432584959,"northtexas-2010",0.292462702529833
"2507","northtexas","2009",0.316691473956508,0.277480335544396,0.29538432584959,0.338814602727788,"northtexas-2009",0.266004621111262
"2508","northtexas","2008",0.277480335544396,0.29538432584959,0.338814602727788,0.343565332883992,"northtexas-2008",0.316691473956508
"2509","northtexas","2007",0.29538432584959,0.338814602727788,0.343565332883992,0.344122971939564,"northtexas-2007",0.277480335544396
"2510","northwestern","2019",0.296899530778406,0.329607580655994,0.362584993124258,0.308064298943,"northwestern-2019",0.329922212591595
"2511","northwestern","2018",0.329607580655994,0.362584993124258,0.308064298943,0.366459257717807,"northwestern-2018",0.296899530778406
"2512","northwestern","2017",0.362584993124258,0.308064298943,0.366459257717807,0.353234791080785,"northwestern-2017",0.329607580655994
"2513","northwestern","2016",0.308064298943,0.366459257717807,0.353234791080785,0.385945919740039,"northwestern-2016",0.362584993124258
"2514","northwestern","2015",0.366459257717807,0.353234791080785,0.385945919740039,0.32278141272929,"northwestern-2015",0.308064298943
"2515","northwestern","2014",0.353234791080785,0.385945919740039,0.32278141272929,0.273469313822865,"northwestern-2014",0.366459257717807
"2516","northwestern","2013",0.385945919740039,0.32278141272929,0.273469313822865,0.277609505630582,"northwestern-2013",0.353234791080785
"2517","northwestern","2012",0.32278141272929,0.273469313822865,0.277609505630582,0.30974984575938,"northwestern-2012",0.385945919740039
"2518","northwestern","2011",0.273469313822865,0.277609505630582,0.30974984575938,0.332471952329554,"northwestern-2011",0.32278141272929
"2519","northwestern","2010",0.277609505630582,0.30974984575938,0.332471952329554,0.365507518285943,"northwestern-2010",0.273469313822865
"2520","northwestern","2009",0.30974984575938,0.332471952329554,0.365507518285943,0.339636251703459,"northwestern-2009",0.277609505630582
"2521","northwestern","2008",0.332471952329554,0.365507518285943,0.339636251703459,0.300023355960825,"northwestern-2008",0.30974984575938
"2522","northwestern","2007",0.365507518285943,0.339636251703459,0.300023355960825,0.279595523449273,"northwestern-2007",0.332471952329554
"2523","northwesternst","2019",0.401916427435525,0.343250385670619,0.334607884452677,0.385414183494411,"northwesternst-2019",0.379564088422444
"2524","northwesternst","2018",0.343250385670619,0.334607884452677,0.385414183494411,0.437934926153746,"northwesternst-2018",0.401916427435525
"2525","northwesternst","2017",0.334607884452677,0.385414183494411,0.437934926153746,0.397795887645888,"northwesternst-2017",0.343250385670619
"2526","northwesternst","2016",0.385414183494411,0.437934926153746,0.397795887645888,0.445471568641919,"northwesternst-2016",0.334607884452677
"2527","northwesternst","2015",0.437934926153746,0.397795887645888,0.445471568641919,0.381627371410937,"northwesternst-2015",0.385414183494411
"2528","northwesternst","2014",0.397795887645888,0.445471568641919,0.381627371410937,0.391873086750702,"northwesternst-2014",0.437934926153746
"2529","northwesternst","2013",0.445471568641919,0.381627371410937,0.391873086750702,0.416886760671687,"northwesternst-2013",0.397795887645888
"2530","northwesternst","2012",0.381627371410937,0.391873086750702,0.416886760671687,0.289326913822264,"northwesternst-2012",0.445471568641919
"2531","northwesternst","2011",0.391873086750702,0.416886760671687,0.289326913822264,0.335979282955114,"northwesternst-2011",0.381627371410937
"2532","northwesternst","2010",0.416886760671687,0.289326913822264,0.335979282955114,0.347644110901876,"northwesternst-2010",0.391873086750702
"2533","northwesternst","2009",0.289326913822264,0.335979282955114,0.347644110901876,0.378257448195276,"northwesternst-2009",0.416886760671687
"2534","northwesternst","2008",0.335979282955114,0.347644110901876,0.378257448195276,0.324384911233583,"northwesternst-2008",0.289326913822264
"2535","northwesternst","2007",0.347644110901876,0.378257448195276,0.324384911233583,0.323224387585071,"northwesternst-2007",0.335979282955114
"2536","notredame","2019",0.342093188728867,0.307148598923937,0.339417303468506,0.385396487115957,"notredame-2019",0.292266508611351
"2537","notredame","2018",0.307148598923937,0.339417303468506,0.385396487115957,0.336934945620302,"notredame-2018",0.342093188728867
"2538","notredame","2017",0.339417303468506,0.385396487115957,0.336934945620302,0.342422268564396,"notredame-2017",0.307148598923937
"2539","notredame","2016",0.385396487115957,0.336934945620302,0.342422268564396,0.332343996415434,"notredame-2016",0.339417303468506
"2540","notredame","2015",0.336934945620302,0.342422268564396,0.332343996415434,0.307034746797471,"notredame-2015",0.385396487115957
"2541","notredame","2014",0.342422268564396,0.332343996415434,0.307034746797471,0.260076953078277,"notredame-2014",0.336934945620302
"2542","notredame","2013",0.332343996415434,0.307034746797471,0.260076953078277,0.290860177320652,"notredame-2013",0.342422268564396
"2543","notredame","2012",0.307034746797471,0.260076953078277,0.290860177320652,0.266458397939075,"notredame-2012",0.332343996415434
"2544","notredame","2011",0.260076953078277,0.290860177320652,0.266458397939075,0.297722482870473,"notredame-2011",0.307034746797471
"2545","notredame","2010",0.290860177320652,0.266458397939075,0.297722482870473,0.331207525764831,"notredame-2010",0.260076953078277
"2546","notredame","2009",0.266458397939075,0.297722482870473,0.331207525764831,0.315412607286048,"notredame-2009",0.290860177320652
"2547","notredame","2008",0.297722482870473,0.331207525764831,0.315412607286048,0.335036088254914,"notredame-2008",0.266458397939075
"2548","notredame","2007",0.331207525764831,0.315412607286048,0.335036088254914,0.310516335707745,"notredame-2007",0.297722482870473
"2549","oakland","2019",0.345099898933177,0.31505551134432,0.322600787714764,0.331037454331527,"oakland-2019",0.300076870187267
"2550","oakland","2018",0.31505551134432,0.322600787714764,0.331037454331527,0.309174776639288,"oakland-2018",0.345099898933177
"2551","oakland","2017",0.322600787714764,0.331037454331527,0.309174776639288,0.335702219003026,"oakland-2017",0.31505551134432
"2552","oakland","2016",0.331037454331527,0.309174776639288,0.335702219003026,0.292252414625087,"oakland-2016",0.322600787714764
"2553","oakland","2015",0.309174776639288,0.335702219003026,0.292252414625087,0.253552624036277,"oakland-2015",0.331037454331527
"2554","oakland","2014",0.335702219003026,0.292252414625087,0.253552624036277,0.305821489321774,"oakland-2014",0.309174776639288
"2555","oakland","2013",0.292252414625087,0.253552624036277,0.305821489321774,0.296569118440294,"oakland-2013",0.335702219003026
"2556","oakland","2012",0.253552624036277,0.305821489321774,0.296569118440294,0.315425062200695,"oakland-2012",0.292252414625087
"2557","oakland","2011",0.305821489321774,0.296569118440294,0.315425062200695,0.287056336839995,"oakland-2011",0.253552624036277
"2558","oakland","2010",0.296569118440294,0.315425062200695,0.287056336839995,0.287693647109098,"oakland-2010",0.305821489321774
"2559","oakland","2009",0.315425062200695,0.287056336839995,0.287693647109098,0.251243892057473,"oakland-2009",0.296569118440294
"2560","oakland","2008",0.287056336839995,0.287693647109098,0.251243892057473,0.336702523535647,"oakland-2008",0.315425062200695
"2561","oakland","2007",0.287693647109098,0.251243892057473,0.336702523535647,0.324494585834403,"oakland-2007",0.287056336839995
"2562","ohio","2019",0.274174767032237,0.287510580914229,0.306129918240957,0.268353495244108,"ohio-2019",0.254677456123525
"2563","ohio","2018",0.287510580914229,0.306129918240957,0.268353495244108,0.332083361535444,"ohio-2018",0.274174767032237
"2564","ohio","2017",0.306129918240957,0.268353495244108,0.332083361535444,0.367708555642313,"ohio-2017",0.287510580914229
"2565","ohio","2016",0.268353495244108,0.332083361535444,0.367708555642313,0.358369819131493,"ohio-2016",0.306129918240957
"2566","ohio","2015",0.332083361535444,0.367708555642313,0.358369819131493,0.322940815293187,"ohio-2015",0.268353495244108
"2567","ohio","2014",0.367708555642313,0.358369819131493,0.322940815293187,0.300281724108389,"ohio-2014",0.332083361535444
"2568","ohio","2013",0.358369819131493,0.322940815293187,0.300281724108389,0.369194274529565,"ohio-2013",0.367708555642313
"2569","ohio","2012",0.322940815293187,0.300281724108389,0.369194274529565,0.303032655531473,"ohio-2012",0.358369819131493
"2570","ohio","2011",0.300281724108389,0.369194274529565,0.303032655531473,0.282477555961587,"ohio-2011",0.322940815293187
"2571","ohio","2010",0.369194274529565,0.303032655531473,0.282477555961587,0.299830043185486,"ohio-2010",0.300281724108389
"2572","ohio","2009",0.303032655531473,0.282477555961587,0.299830043185486,0.296115672053364,"ohio-2009",0.369194274529565
"2573","ohio","2008",0.282477555961587,0.299830043185486,0.296115672053364,0.326438470637118,"ohio-2008",0.303032655531473
"2574","ohio","2007",0.299830043185486,0.296115672053364,0.326438470637118,0.30649302904732,"ohio-2007",0.282477555961587
"2575","ohiost","2019",0.283259961479735,0.285557963116825,0.331702958267041,0.322684716051132,"ohiost-2019",0.295447947515461
"2576","ohiost","2018",0.285557963116825,0.331702958267041,0.322684716051132,0.356420054423007,"ohiost-2018",0.283259961479735
"2577","ohiost","2017",0.331702958267041,0.322684716051132,0.356420054423007,0.332968819036149,"ohiost-2017",0.285557963116825
"2578","ohiost","2016",0.322684716051132,0.356420054423007,0.332968819036149,0.333447533978596,"ohiost-2016",0.331702958267041
"2579","ohiost","2015",0.356420054423007,0.332968819036149,0.333447533978596,0.236887488068151,"ohiost-2015",0.322684716051132
"2580","ohiost","2014",0.332968819036149,0.333447533978596,0.236887488068151,0.253115622331015,"ohiost-2014",0.356420054423007
"2581","ohiost","2013",0.333447533978596,0.236887488068151,0.253115622331015,0.280006873146961,"ohiost-2013",0.332968819036149
"2582","ohiost","2012",0.236887488068151,0.253115622331015,0.280006873146961,0.302417263770329,"ohiost-2012",0.333447533978596
"2583","ohiost","2011",0.253115622331015,0.280006873146961,0.302417263770329,0.367609384373272,"ohiost-2011",0.236887488068151
"2584","ohiost","2010",0.280006873146961,0.302417263770329,0.367609384373272,0.283818472507281,"ohiost-2010",0.253115622331015
"2585","ohiost","2009",0.302417263770329,0.367609384373272,0.283818472507281,0.30310884536764,"ohiost-2009",0.280006873146961
"2586","ohiost","2008",0.367609384373272,0.283818472507281,0.30310884536764,0.273937111582299,"ohiost-2008",0.302417263770329
"2587","ohiost","2007",0.283818472507281,0.30310884536764,0.273937111582299,0.30442771324383,"ohiost-2007",0.367609384373272
"2588","oklahoma","2019",0.309567044475705,0.326787705576537,0.330983234458486,0.368262754783468,"oklahoma-2019",0.331273401730284
"2589","oklahoma","2018",0.326787705576537,0.330983234458486,0.368262754783468,0.38124364283639,"oklahoma-2018",0.309567044475705
"2590","oklahoma","2017",0.330983234458486,0.368262754783468,0.38124364283639,0.350531544117078,"oklahoma-2017",0.326787705576537
"2591","oklahoma","2016",0.368262754783468,0.38124364283639,0.350531544117078,0.349069555732366,"oklahoma-2016",0.330983234458486
"2592","oklahoma","2015",0.38124364283639,0.350531544117078,0.349069555732366,0.279623495823363,"oklahoma-2015",0.368262754783468
"2593","oklahoma","2014",0.350531544117078,0.349069555732366,0.279623495823363,0.292483520382288,"oklahoma-2014",0.38124364283639
"2594","oklahoma","2013",0.349069555732366,0.279623495823363,0.292483520382288,0.295549412889161,"oklahoma-2013",0.350531544117078
"2595","oklahoma","2012",0.279623495823363,0.292483520382288,0.295549412889161,0.324867211396925,"oklahoma-2012",0.349069555732366
"2596","oklahoma","2011",0.292483520382288,0.295549412889161,0.324867211396925,0.27725522057628,"oklahoma-2011",0.279623495823363
"2597","oklahoma","2010",0.295549412889161,0.324867211396925,0.27725522057628,0.31754248209148,"oklahoma-2010",0.292483520382288
"2598","oklahoma","2009",0.324867211396925,0.27725522057628,0.31754248209148,0.274278330442477,"oklahoma-2009",0.295549412889161
"2599","oklahoma","2008",0.27725522057628,0.31754248209148,0.274278330442477,0.293308112065744,"oklahoma-2008",0.324867211396925
"2600","oklahoma","2007",0.31754248209148,0.274278330442477,0.293308112065744,0.324489089702973,"oklahoma-2007",0.27725522057628
"2601","oklahomast","2019",0.320480555492385,0.390030475995266,0.345829101249375,0.364562949314065,"oklahomast-2019",0.302220702792844
"2602","oklahomast","2018",0.390030475995266,0.345829101249375,0.364562949314065,0.373836820443019,"oklahomast-2018",0.320480555492385
"2603","oklahomast","2017",0.345829101249375,0.364562949314065,0.373836820443019,0.364675456827951,"oklahomast-2017",0.390030475995266
"2604","oklahomast","2016",0.364562949314065,0.373836820443019,0.364675456827951,0.360030095261305,"oklahomast-2016",0.345829101249375
"2605","oklahomast","2015",0.373836820443019,0.364675456827951,0.360030095261305,0.318342382356225,"oklahomast-2015",0.364562949314065
"2606","oklahomast","2014",0.364675456827951,0.360030095261305,0.318342382356225,0.312380383551919,"oklahomast-2014",0.373836820443019
"2607","oklahomast","2013",0.360030095261305,0.318342382356225,0.312380383551919,0.291925499253569,"oklahomast-2013",0.364675456827951
"2608","oklahomast","2012",0.318342382356225,0.312380383551919,0.291925499253569,0.319844730877413,"oklahomast-2012",0.360030095261305
"2609","oklahomast","2011",0.312380383551919,0.291925499253569,0.319844730877413,0.345778825499638,"oklahomast-2011",0.318342382356225
"2610","oklahomast","2010",0.291925499253569,0.319844730877413,0.345778825499638,0.31709927572952,"oklahomast-2010",0.312380383551919
"2611","oklahomast","2009",0.319844730877413,0.345778825499638,0.31709927572952,0.368263461334092,"oklahomast-2009",0.291925499253569
"2612","oklahomast","2008",0.345778825499638,0.31709927572952,0.368263461334092,0.304059885945242,"oklahomast-2008",0.319844730877413
"2613","oklahomast","2007",0.31709927572952,0.368263461334092,0.304059885945242,0.317476799203691,"oklahomast-2007",0.345778825499638
"2614","olddominion","2019",0.289687091902271,0.304702490064621,0.307408454291513,0.306985204094584,"olddominion-2019",0.245384198814124
"2615","olddominion","2018",0.304702490064621,0.307408454291513,0.306985204094584,0.298642000855052,"olddominion-2018",0.289687091902271
"2616","olddominion","2017",0.307408454291513,0.306985204094584,0.298642000855052,0.371101351789704,"olddominion-2017",0.304702490064621
"2617","olddominion","2016",0.306985204094584,0.298642000855052,0.371101351789704,0.374163862010788,"olddominion-2016",0.307408454291513
"2618","olddominion","2015",0.298642000855052,0.371101351789704,0.374163862010788,0.324210232382616,"olddominion-2015",0.306985204094584
"2619","olddominion","2014",0.371101351789704,0.374163862010788,0.324210232382616,0.269971169903667,"olddominion-2014",0.298642000855052
"2620","olddominion","2013",0.374163862010788,0.324210232382616,0.269971169903667,0.296573539418939,"olddominion-2013",0.371101351789704
"2621","olddominion","2012",0.324210232382616,0.269971169903667,0.296573539418939,0.268508275143353,"olddominion-2012",0.374163862010788
"2622","olddominion","2011",0.269971169903667,0.296573539418939,0.268508275143353,0.341448671389646,"olddominion-2011",0.324210232382616
"2623","olddominion","2010",0.296573539418939,0.268508275143353,0.341448671389646,0.274799722356915,"olddominion-2010",0.269971169903667
"2624","olddominion","2009",0.268508275143353,0.341448671389646,0.274799722356915,0.301311553308022,"olddominion-2009",0.296573539418939
"2625","olddominion","2008",0.341448671389646,0.274799722356915,0.301311553308022,0.324155461978378,"olddominion-2008",0.268508275143353
"2626","olddominion","2007",0.274799722356915,0.301311553308022,0.324155461978378,0.305319019783919,"olddominion-2007",0.341448671389646
"2627","oralroberts","2019",0.286329679393657,0.298693502843502,0.303797122237012,0.284015459394208,"oralroberts-2019",0.256865820619212
"2628","oralroberts","2018",0.298693502843502,0.303797122237012,0.284015459394208,0.344365528590568,"oralroberts-2018",0.286329679393657
"2629","oralroberts","2017",0.303797122237012,0.284015459394208,0.344365528590568,0.338802573960875,"oralroberts-2017",0.298693502843502
"2630","oralroberts","2016",0.284015459394208,0.344365528590568,0.338802573960875,0.337302184082367,"oralroberts-2016",0.303797122237012
"2631","oralroberts","2015",0.344365528590568,0.338802573960875,0.337302184082367,0.25412238764283,"oralroberts-2015",0.284015459394208
"2632","oralroberts","2014",0.338802573960875,0.337302184082367,0.25412238764283,0.288442342204873,"oralroberts-2014",0.344365528590568
"2633","oralroberts","2013",0.337302184082367,0.25412238764283,0.288442342204873,0.267082006824698,"oralroberts-2013",0.338802573960875
"2634","oralroberts","2012",0.25412238764283,0.288442342204873,0.267082006824698,0.327473854012366,"oralroberts-2012",0.337302184082367
"2635","oralroberts","2011",0.288442342204873,0.267082006824698,0.327473854012366,0.321376819181571,"oralroberts-2011",0.25412238764283
"2636","oralroberts","2010",0.267082006824698,0.327473854012366,0.321376819181571,0.280023343038728,"oralroberts-2010",0.288442342204873
"2637","oralroberts","2009",0.327473854012366,0.321376819181571,0.280023343038728,0.283367988367046,"oralroberts-2009",0.267082006824698
"2638","oralroberts","2008",0.321376819181571,0.280023343038728,0.283367988367046,0.3005883452114,"oralroberts-2008",0.327473854012366
"2639","oralroberts","2007",0.280023343038728,0.283367988367046,0.3005883452114,0.284110987643234,"oralroberts-2007",0.321376819181571
"2640","oregon","2019",0.303401890709095,0.27444881614726,0.324042227184575,0.319907113851099,"oregon-2019",0.353473011806477
"2641","oregon","2018",0.27444881614726,0.324042227184575,0.319907113851099,0.341250036956039,"oregon-2018",0.303401890709095
"2642","oregon","2017",0.324042227184575,0.319907113851099,0.341250036956039,0.33535235344329,"oregon-2017",0.27444881614726
"2643","oregon","2016",0.319907113851099,0.341250036956039,0.33535235344329,0.303093790286713,"oregon-2016",0.324042227184575
"2644","oregon","2015",0.341250036956039,0.33535235344329,0.303093790286713,0.288998165174383,"oregon-2015",0.319907113851099
"2645","oregon","2014",0.33535235344329,0.303093790286713,0.288998165174383,0.278062973888099,"oregon-2014",0.341250036956039
"2646","oregon","2013",0.303093790286713,0.288998165174383,0.278062973888099,0.299573829589743,"oregon-2013",0.33535235344329
"2647","oregon","2012",0.288998165174383,0.278062973888099,0.299573829589743,0.260948728952458,"oregon-2012",0.303093790286713
"2648","oregon","2011",0.278062973888099,0.299573829589743,0.260948728952458,0.294029228273869,"oregon-2011",0.288998165174383
"2649","oregon","2010",0.299573829589743,0.260948728952458,0.294029228273869,0.304719338636743,"oregon-2010",0.278062973888099
"2650","oregon","2009",0.260948728952458,0.294029228273869,0.304719338636743,0.284578814255295,"oregon-2009",0.299573829589743
"2651","oregon","2008",0.294029228273869,0.304719338636743,0.284578814255295,0.302382611517676,"oregon-2008",0.260948728952458
"2652","oregon","2007",0.304719338636743,0.284578814255295,0.302382611517676,0.321752752571737,"oregon-2007",0.294029228273869
"2653","oregonst","2019",0.316145800720668,0.306819521813068,0.362350325494815,0.338897261093468,"oregonst-2019",0.320253457081932
"2654","oregonst","2018",0.306819521813068,0.362350325494815,0.338897261093468,0.362629141819814,"oregonst-2018",0.316145800720668
"2655","oregonst","2017",0.362350325494815,0.338897261093468,0.362629141819814,0.336880611882067,"oregonst-2017",0.306819521813068
"2656","oregonst","2016",0.338897261093468,0.362629141819814,0.336880611882067,0.349847842158677,"oregonst-2016",0.362350325494815
"2657","oregonst","2015",0.362629141819814,0.336880611882067,0.349847842158677,0.312236552768861,"oregonst-2015",0.338897261093468
"2658","oregonst","2014",0.336880611882067,0.349847842158677,0.312236552768861,0.261517229055464,"oregonst-2014",0.362629141819814
"2659","oregonst","2013",0.349847842158677,0.312236552768861,0.261517229055464,0.274859503363779,"oregonst-2013",0.336880611882067
"2660","oregonst","2012",0.312236552768861,0.261517229055464,0.274859503363779,0.289274925756766,"oregonst-2012",0.349847842158677
"2661","oregonst","2011",0.261517229055464,0.274859503363779,0.289274925756766,0.295124043948317,"oregonst-2011",0.312236552768861
"2662","oregonst","2010",0.274859503363779,0.289274925756766,0.295124043948317,0.316204223852205,"oregonst-2010",0.261517229055464
"2663","oregonst","2009",0.289274925756766,0.295124043948317,0.316204223852205,0.368351789808487,"oregonst-2009",0.274859503363779
"2664","oregonst","2008",0.295124043948317,0.316204223852205,0.368351789808487,0.299704603737694,"oregonst-2008",0.289274925756766
"2665","oregonst","2007",0.316204223852205,0.368351789808487,0.299704603737694,0.309789487631936,"oregonst-2007",0.295124043948317
"2666","pacific","2019",0.223107357215132,0.278115067373917,0.263483867956111,0.317389302608341,"pacific-2019",0.20855111606804
"2667","pacific","2018",0.278115067373917,0.263483867956111,0.317389302608341,0.337954532582706,"pacific-2018",0.223107357215132
"2668","pacific","2017",0.263483867956111,0.317389302608341,0.337954532582706,0.298218927711674,"pacific-2017",0.278115067373917
"2669","pacific","2016",0.317389302608341,0.337954532582706,0.298218927711674,0.326335793104157,"pacific-2016",0.263483867956111
"2670","pacific","2015",0.337954532582706,0.298218927711674,0.326335793104157,0.352021480734069,"pacific-2015",0.317389302608341
"2671","pacific","2014",0.298218927711674,0.326335793104157,0.352021480734069,0.285060221068228,"pacific-2014",0.337954532582706
"2672","pacific","2013",0.326335793104157,0.352021480734069,0.285060221068228,0.29555302471816,"pacific-2013",0.298218927711674
"2673","pacific","2012",0.352021480734069,0.285060221068228,0.29555302471816,0.279970602210057,"pacific-2012",0.326335793104157
"2674","pacific","2011",0.285060221068228,0.29555302471816,0.279970602210057,0.278721487583701,"pacific-2011",0.352021480734069
"2675","pacific","2010",0.29555302471816,0.279970602210057,0.278721487583701,0.267227660269293,"pacific-2010",0.285060221068228
"2676","pacific","2009",0.279970602210057,0.278721487583701,0.267227660269293,0.322309828743116,"pacific-2009",0.29555302471816
"2677","pacific","2008",0.278721487583701,0.267227660269293,0.322309828743116,0.268190236913444,"pacific-2008",0.279970602210057
"2678","pacific","2007",0.267227660269293,0.322309828743116,0.268190236913444,0.32266274084591,"pacific-2007",0.278721487583701
"2679","pennst","2019",0.291445407608233,0.305789801517996,0.353595217073104,0.322565133650019,"pennst-2019",0.305709360879501
"2680","pennst","2018",0.305789801517996,0.353595217073104,0.322565133650019,0.313796095151892,"pennst-2018",0.291445407608233
"2681","pennst","2017",0.353595217073104,0.322565133650019,0.313796095151892,0.340757383258849,"pennst-2017",0.305789801517996
"2682","pennst","2016",0.322565133650019,0.313796095151892,0.340757383258849,0.292045092237143,"pennst-2016",0.353595217073104
"2683","pennst","2015",0.313796095151892,0.340757383258849,0.292045092237143,0.228405903461483,"pennst-2015",0.322565133650019
"2684","pennst","2014",0.340757383258849,0.292045092237143,0.228405903461483,0.259954973559187,"pennst-2014",0.313796095151892
"2685","pennst","2013",0.292045092237143,0.228405903461483,0.259954973559187,0.237687778985754,"pennst-2013",0.340757383258849
"2686","pennst","2012",0.228405903461483,0.259954973559187,0.237687778985754,0.268936080774992,"pennst-2012",0.292045092237143
"2687","pennst","2011",0.259954973559187,0.237687778985754,0.268936080774992,0.295106746006117,"pennst-2011",0.228405903461483
"2688","pennst","2010",0.237687778985754,0.268936080774992,0.295106746006117,0.284742290022235,"pennst-2010",0.259954973559187
"2689","pennst","2009",0.268936080774992,0.295106746006117,0.284742290022235,0.273273066364954,"pennst-2009",0.237687778985754
"2690","pennst","2008",0.295106746006117,0.284742290022235,0.273273066364954,0.273603598724695,"pennst-2008",0.268936080774992
"2691","pennst","2007",0.284742290022235,0.273273066364954,0.273603598724695,0.291006199052564,"pennst-2007",0.295106746006117
"2692","pennsylvania","2019",0.300372046497144,0.229995755992612,0.336583988602698,0.343414132901767,"pennsylvania-2019",0.298877386099075
"2693","pennsylvania","2018",0.229995755992612,0.336583988602698,0.343414132901767,0.328256536443446,"pennsylvania-2018",0.300372046497144
"2694","pennsylvania","2017",0.336583988602698,0.343414132901767,0.328256536443446,0.405227556466403,"pennsylvania-2017",0.229995755992612
"2695","pennsylvania","2016",0.343414132901767,0.328256536443446,0.405227556466403,0.346935055969798,"pennsylvania-2016",0.336583988602698
"2696","pennsylvania","2015",0.328256536443446,0.405227556466403,0.346935055969798,0.311309074078043,"pennsylvania-2015",0.343414132901767
"2697","pennsylvania","2014",0.405227556466403,0.346935055969798,0.311309074078043,0.218079049659341,"pennsylvania-2014",0.328256536443446
"2698","pennsylvania","2013",0.346935055969798,0.311309074078043,0.218079049659341,0.291502479438875,"pennsylvania-2013",0.405227556466403
"2699","pennsylvania","2012",0.311309074078043,0.218079049659341,0.291502479438875,0.307263917435069,"pennsylvania-2012",0.346935055969798
"2700","pennsylvania","2011",0.218079049659341,0.291502479438875,0.307263917435069,0.277457629266756,"pennsylvania-2011",0.311309074078043
"2701","pennsylvania","2010",0.291502479438875,0.307263917435069,0.277457629266756,0.324126726855872,"pennsylvania-2010",0.218079049659341
"2702","pennsylvania","2009",0.307263917435069,0.277457629266756,0.324126726855872,0.337548147927384,"pennsylvania-2009",0.291502479438875
"2703","pennsylvania","2008",0.277457629266756,0.324126726855872,0.337548147927384,0.290235302271509,"pennsylvania-2008",0.307263917435069
"2704","pennsylvania","2007",0.324126726855872,0.337548147927384,0.290235302271509,0.279199915755203,"pennsylvania-2007",0.277457629266756
"2705","pepperdine","2019",0.28011946187871,0.246748911034665,0.282500794864391,0.335847030667616,"pepperdine-2019",0.291222713875319
"2706","pepperdine","2018",0.246748911034665,0.282500794864391,0.335847030667616,0.380825217674889,"pepperdine-2018",0.28011946187871
"2707","pepperdine","2017",0.282500794864391,0.335847030667616,0.380825217674889,0.360754551733469,"pepperdine-2017",0.246748911034665
"2708","pepperdine","2016",0.335847030667616,0.380825217674889,0.360754551733469,0.407752702526192,"pepperdine-2016",0.282500794864391
"2709","pepperdine","2015",0.380825217674889,0.360754551733469,0.407752702526192,0.265550201853972,"pepperdine-2015",0.335847030667616
"2710","pepperdine","2014",0.360754551733469,0.407752702526192,0.265550201853972,0.257108579817496,"pepperdine-2014",0.380825217674889
"2711","pepperdine","2013",0.407752702526192,0.265550201853972,0.257108579817496,0.284418048500408,"pepperdine-2013",0.360754551733469
"2712","pepperdine","2012",0.265550201853972,0.257108579817496,0.284418048500408,0.307489625927085,"pepperdine-2012",0.407752702526192
"2713","pepperdine","2011",0.257108579817496,0.284418048500408,0.307489625927085,0.314329803637346,"pepperdine-2011",0.265550201853972
"2714","pepperdine","2010",0.284418048500408,0.307489625927085,0.314329803637346,0.408005570748856,"pepperdine-2010",0.257108579817496
"2715","pepperdine","2009",0.307489625927085,0.314329803637346,0.408005570748856,0.357664568675634,"pepperdine-2009",0.284418048500408
"2716","pepperdine","2008",0.314329803637346,0.408005570748856,0.357664568675634,0.331503560896811,"pepperdine-2008",0.307489625927085
"2717","pepperdine","2007",0.408005570748856,0.357664568675634,0.331503560896811,0.31928556449022,"pepperdine-2007",0.314329803637346
"2718","pittsburgh","2019",0.361446050560927,0.392901559025133,0.287224665920518,0.323067557865025,"pittsburgh-2019",0.374928397402071
"2719","pittsburgh","2018",0.392901559025133,0.287224665920518,0.323067557865025,0.331141055412787,"pittsburgh-2018",0.361446050560927
"2720","pittsburgh","2017",0.287224665920518,0.323067557865025,0.331141055412787,0.332263528497963,"pittsburgh-2017",0.392901559025133
"2721","pittsburgh","2016",0.323067557865025,0.331141055412787,0.332263528497963,0.352381331358275,"pittsburgh-2016",0.287224665920518
"2722","pittsburgh","2015",0.331141055412787,0.332263528497963,0.352381331358275,0.326639893443457,"pittsburgh-2015",0.323067557865025
"2723","pittsburgh","2014",0.332263528497963,0.352381331358275,0.326639893443457,0.274009175201087,"pittsburgh-2014",0.331141055412787
"2724","pittsburgh","2013",0.352381331358275,0.326639893443457,0.274009175201087,0.286599159505826,"pittsburgh-2013",0.332263528497963
"2725","pittsburgh","2012",0.326639893443457,0.274009175201087,0.286599159505826,0.252998566345773,"pittsburgh-2012",0.352381331358275
"2726","pittsburgh","2011",0.274009175201087,0.286599159505826,0.252998566345773,0.298436851027286,"pittsburgh-2011",0.326639893443457
"2727","pittsburgh","2010",0.286599159505826,0.252998566345773,0.298436851027286,0.320557048143622,"pittsburgh-2010",0.274009175201087
"2728","pittsburgh","2009",0.252998566345773,0.298436851027286,0.320557048143622,0.276472397658759,"pittsburgh-2009",0.286599159505826
