"","team.ph.x3ptrat","year.ph.x3ptrat","m1","m2","m3","m4","team.year","x3ptrat"
"2728","pittsburgh","2009",0.258498253723184,0.296435872719166,0.287754732571682,0.318885496092476,"pittsburgh-2009",0.335858704306713
"2729","pittsburgh","2008",0.296435872719166,0.287754732571682,0.318885496092476,0.320334342857294,"pittsburgh-2008",0.353426863054542
"2730","pittsburgh","2007",0.287754732571682,0.318885496092476,0.320334342857294,0.23058285624246,"pittsburgh-2007",0.32242720581951
"2731","portland","2019",0.407179978809048,0.434944796218069,0.319908138917314,0.377638082793063,"portland-2019",0.313064165325745
"2732","portland","2018",0.434944796218069,0.319908138917314,0.377638082793063,0.355443330671238,"portland-2018",0.320455671745022
"2733","portland","2017",0.319908138917314,0.377638082793063,0.355443330671238,0.286627147871192,"portland-2017",0.420129565340358
"2734","portland","2016",0.377638082793063,0.355443330671238,0.286627147871192,0.254205596902681,"portland-2016",0.37738340717131
"2735","portland","2015",0.355443330671238,0.286627147871192,0.254205596902681,0.2823256193599,"portland-2015",0.366587513831461
"2736","portland","2014",0.286627147871192,0.254205596902681,0.2823256193599,0.379889938253674,"portland-2014",0.378076637237664
"2737","portland","2013",0.254205596902681,0.2823256193599,0.379889938253674,0.374166419429706,"portland-2013",0.366273833744773
"2738","portland","2012",0.2823256193599,0.379889938253674,0.374166419429706,0.356049308112307,"portland-2012",0.320708795153815
"2739","portland","2011",0.379889938253674,0.374166419429706,0.356049308112307,0.36320302145407,"portland-2011",0.296980272079974
"2740","portland","2010",0.374166419429706,0.356049308112307,0.36320302145407,0.260892826897503,"portland-2010",0.408078322693877
"2741","portland","2009",0.356049308112307,0.36320302145407,0.260892826897503,0.31050566063415,"portland-2009",0.422940235252525
"2742","portland","2008",0.36320302145407,0.260892826897503,0.31050566063415,0.278079217325484,"portland-2008",0.448474509445467
"2743","portland","2007",0.260892826897503,0.31050566063415,0.278079217325484,0.357895804780738,"portland-2007",0.311962387184539
"2744","portlandst","2019",0.371545562292854,0.373895110010765,0.327273500860062,0.235305213050397,"portlandst-2019",0.340353979264977
"2745","portlandst","2018",0.373895110010765,0.327273500860062,0.235305213050397,0.322548555819118,"portlandst-2018",0.297309759802397
"2746","portlandst","2017",0.327273500860062,0.235305213050397,0.322548555819118,0.304216625639171,"portlandst-2017",0.319717174525304
"2747","portlandst","2016",0.235305213050397,0.322548555819118,0.304216625639171,0.270617681693248,"portlandst-2016",0.314579360082143
"2748","portlandst","2015",0.322548555819118,0.304216625639171,0.270617681693248,0.269470980249435,"portlandst-2015",0.255235328743339
"2749","portlandst","2014",0.304216625639171,0.270617681693248,0.269470980249435,0.336469264803317,"portlandst-2014",0.343233441513025
"2750","portlandst","2013",0.270617681693248,0.269470980249435,0.336469264803317,0.357115080214507,"portlandst-2013",0.341062418225256
"2751","portlandst","2012",0.269470980249435,0.336469264803317,0.357115080214507,0.465164428109609,"portlandst-2012",0.374911851663484
"2752","portlandst","2011",0.336469264803317,0.357115080214507,0.465164428109609,0.452853650935979,"portlandst-2011",0.330218699929225
"2753","portlandst","2010",0.357115080214507,0.465164428109609,0.452853650935979,0.344307288478624,"portlandst-2010",0.329047855928709
"2754","portlandst","2009",0.465164428109609,0.452853650935979,0.344307288478624,0.342838990215726,"portlandst-2009",0.340606031053952
"2755","portlandst","2008",0.452853650935979,0.344307288478624,0.342838990215726,0.270413115563923,"portlandst-2008",0.37487375344515
"2756","portlandst","2007",0.344307288478624,0.342838990215726,0.270413115563923,0.254208404177348,"portlandst-2007",0.379771588378384
"2757","prairieviewam","2019",0.344376221155674,0.35437732882764,0.36948057182739,0.273555976355931,"prairieviewam-2019",0.241882835086836
"2758","prairieviewam","2018",0.35437732882764,0.36948057182739,0.273555976355931,0.264528314727034,"prairieviewam-2018",0.298250141471441
"2759","prairieviewam","2017",0.36948057182739,0.273555976355931,0.264528314727034,0.347897084452525,"prairieviewam-2017",0.293061515286944
"2760","prairieviewam","2016",0.273555976355931,0.264528314727034,0.347897084452525,0.251500622074208,"prairieviewam-2016",0.359116918290817
"2761","prairieviewam","2015",0.264528314727034,0.347897084452525,0.251500622074208,0.292227398129396,"prairieviewam-2015",0.266666666666667
"2762","prairieviewam","2014",0.347897084452525,0.251500622074208,0.292227398129396,0.357857093647262,"prairieviewam-2014",0.342357650785005
"2763","prairieviewam","2013",0.251500622074208,0.292227398129396,0.357857093647262,0.346379052615738,"prairieviewam-2013",0.358875340067865
"2764","prairieviewam","2012",0.292227398129396,0.357857093647262,0.346379052615738,0.299325996648099,"prairieviewam-2012",0.242855809039534
"2765","prairieviewam","2011",0.357857093647262,0.346379052615738,0.299325996648099,0.284991071276247,"prairieviewam-2011",0.314723879246552
"2766","prairieviewam","2010",0.346379052615738,0.299325996648099,0.284991071276247,0.314314902171119,"prairieviewam-2010",0.285714285714286
"2767","prairieviewam","2009",0.299325996648099,0.284991071276247,0.314314902171119,0.272057708697469,"prairieviewam-2009",0.232303837831855
"2768","prairieviewam","2008",0.284991071276247,0.314314902171119,0.272057708697469,0.280425070548986,"prairieviewam-2008",0.312291116724068
"2769","prairieviewam","2007",0.314314902171119,0.272057708697469,0.280425070548986,0.224137931034483,"prairieviewam-2007",0.268570545863498
"2770","princeton","2019",0.387212790676862,0.453509042868839,0.532850650218499,0.470856421410046,"princeton-2019",0.312470522396813
"2771","princeton","2018",0.453509042868839,0.532850650218499,0.470856421410046,0.446145119188665,"princeton-2018",0.27575573514235
"2772","princeton","2017",0.532850650218499,0.470856421410046,0.446145119188665,0.443756667802539,"princeton-2017",0.349636267526001
"2773","princeton","2016",0.470856421410046,0.446145119188665,0.443756667802539,0.415401088133417,"princeton-2016",0.387178793985583
"2774","princeton","2015",0.446145119188665,0.443756667802539,0.415401088133417,0.381659255971566,"princeton-2015",0.393545441406439
"2775","princeton","2014",0.443756667802539,0.415401088133417,0.381659255971566,0.324515525088784,"princeton-2014",0.349255382594832
"2776","princeton","2013",0.415401088133417,0.381659255971566,0.324515525088784,0.358751933532765,"princeton-2013",0.327766684312877
"2777","princeton","2012",0.381659255971566,0.324515525088784,0.358751933532765,0.388013878754136,"princeton-2012",0.436025218173178
"2778","princeton","2011",0.324515525088784,0.358751933532765,0.388013878754136,0.44700239597087,"princeton-2011",0.397710799051799
"2779","princeton","2010",0.358751933532765,0.388013878754136,0.44700239597087,0.519583655000337,"princeton-2010",0.377357168161761
"2780","princeton","2009",0.388013878754136,0.44700239597087,0.519583655000337,0.521977538265071,"princeton-2009",0.327475158860849
"2781","princeton","2008",0.44700239597087,0.519583655000337,0.521977538265071,0.427416717313015,"princeton-2008",0.382723513402641
"2782","princeton","2007",0.519583655000337,0.521977538265071,0.427416717313015,0.40653122902874,"princeton-2007",0.284366693091376
"2783","providence","2019",0.337031168100454,0.317776811018407,0.370506073326916,0.366877754983536,"providence-2019",0.335256674101493
"2784","providence","2018",0.317776811018407,0.370506073326916,0.366877754983536,0.301877236766768,"providence-2018",0.327574177502858
"2785","providence","2017",0.370506073326916,0.366877754983536,0.301877236766768,0.317806205639973,"providence-2017",0.31493334813088
"2786","providence","2016",0.366877754983536,0.301877236766768,0.317806205639973,0.309697719149269,"providence-2016",0.390479039364533
"2787","providence","2015",0.301877236766768,0.317806205639973,0.309697719149269,0.262097298388878,"providence-2015",0.333269843085644
"2788","providence","2014",0.317806205639973,0.309697719149269,0.262097298388878,0.318072410123478,"providence-2014",0.285588110685661
"2789","providence","2013",0.309697719149269,0.262097298388878,0.318072410123478,0.346842587013636,"providence-2013",0.352619450237679
"2790","providence","2012",0.262097298388878,0.318072410123478,0.346842587013636,0.310366218722828,"providence-2012",0.30056063766711
"2791","providence","2011",0.318072410123478,0.346842587013636,0.310366218722828,0.366340258715843,"providence-2011",0.35009960887789
"2792","providence","2010",0.346842587013636,0.310366218722828,0.366340258715843,0.266008354103447,"providence-2010",0.302380339844773
"2793","providence","2009",0.310366218722828,0.366340258715843,0.266008354103447,0.286699210313828,"providence-2009",0.296974624825345
"2794","providence","2008",0.366340258715843,0.266008354103447,0.286699210313828,0.307459075247464,"providence-2008",0.292741625710057
"2795","providence","2007",0.266008354103447,0.286699210313828,0.307459075247464,0.38639371333121,"providence-2007",0.351908451445414
"2796","purdue","2019",0.47045498665164,0.43688731611855,0.386720284889258,0.340275856516568,"purdue-2019",0.326399401202829
"2797","purdue","2018",0.43688731611855,0.386720284889258,0.340275856516568,0.330769306557836,"purdue-2018",0.379381371211647
"2798","purdue","2017",0.386720284889258,0.340275856516568,0.330769306557836,0.283235476774819,"purdue-2017",0.425515978876474
"2799","purdue","2016",0.340275856516568,0.330769306557836,0.283235476774819,0.221334206477229,"purdue-2016",0.392857142857143
"2800","purdue","2015",0.330769306557836,0.283235476774819,0.221334206477229,0.384744252730715,"purdue-2015",0.363728927015762
"2801","purdue","2014",0.283235476774819,0.221334206477229,0.384744252730715,0.323813481192988,"purdue-2014",0.302963970269954
"2802","purdue","2013",0.221334206477229,0.384744252730715,0.323813481192988,0.29338688487203,"purdue-2013",0.326153126451059
"2803","purdue","2012",0.384744252730715,0.323813481192988,0.29338688487203,0.337124492846281,"purdue-2012",0.329875250915076
"2804","purdue","2011",0.323813481192988,0.29338688487203,0.337124492846281,0.367067109443663,"purdue-2011",0.36369067694987
"2805","purdue","2010",0.29338688487203,0.337124492846281,0.367067109443663,0.325962678787657,"purdue-2010",0.364241130858096
"2806","purdue","2009",0.337124492846281,0.367067109443663,0.325962678787657,0.304976002364144,"purdue-2009",0.296715575362634
"2807","purdue","2008",0.367067109443663,0.325962678787657,0.304976002364144,0.29997719568429,"purdue-2008",0.352394454818397
"2808","purdue","2007",0.325962678787657,0.304976002364144,0.29997719568429,0.261552908958121,"purdue-2007",0.406569422244731
"2809","quinnipiac","2019",0.58487639376768,0.48340714983388,0.336520112544191,0.373480996097903,"quinnipiac-2019",0.384256962427857
"2810","quinnipiac","2018",0.48340714983388,0.336520112544191,0.373480996097903,0.295519885989542,"quinnipiac-2018",0.393245911532461
"2811","quinnipiac","2017",0.336520112544191,0.373480996097903,0.295519885989542,0.238584919159833,"quinnipiac-2017",0.32654693062122
"2812","quinnipiac","2016",0.373480996097903,0.295519885989542,0.238584919159833,0.223489721618955,"quinnipiac-2016",0.304869247990596
"2813","quinnipiac","2015",0.295519885989542,0.238584919159833,0.223489721618955,0.216386140664376,"quinnipiac-2015",0.367596647432592
"2814","quinnipiac","2014",0.238584919159833,0.223489721618955,0.216386140664376,0.252749186362938,"quinnipiac-2014",0.34118197661482
"2815","quinnipiac","2013",0.223489721618955,0.216386140664376,0.252749186362938,0.196969696969697,"quinnipiac-2013",0.362381291535011
"2816","quinnipiac","2012",0.216386140664376,0.252749186362938,0.196969696969697,0.240185623413954,"quinnipiac-2012",0.32699549652852
"2817","quinnipiac","2011",0.252749186362938,0.196969696969697,0.240185623413954,0.254156061802864,"quinnipiac-2011",0.319017503032234
"2818","quinnipiac","2010",0.196969696969697,0.240185623413954,0.254156061802864,0.344863916444141,"quinnipiac-2010",0.358726776097681
"2819","quinnipiac","2009",0.240185623413954,0.254156061802864,0.344863916444141,0.348806702895977,"quinnipiac-2009",0.336861116771687
"2820","quinnipiac","2008",0.254156061802864,0.344863916444141,0.348806702895977,0.353717920868286,"quinnipiac-2008",0.284388924005622
"2821","quinnipiac","2007",0.344863916444141,0.348806702895977,0.353717920868286,0.341962351488836,"quinnipiac-2007",0.400823272390901
"2822","radford","2019",0.412610682491511,0.389171610112805,0.423469328772824,0.329869332872086,"radford-2019",0.333339777402923
"2823","radford","2018",0.389171610112805,0.423469328772824,0.329869332872086,0.315365818188229,"radford-2018",0.395777545494473
"2824","radford","2017",0.423469328772824,0.329869332872086,0.315365818188229,0.294617529761998,"radford-2017",0.355975942508798
"2825","radford","2016",0.329869332872086,0.315365818188229,0.294617529761998,0.347591835852565,"radford-2016",0.351933215504209
"2826","radford","2015",0.315365818188229,0.294617529761998,0.347591835852565,0.358537153555855,"radford-2015",0.355675952567171
"2827","radford","2014",0.294617529761998,0.347591835852565,0.358537153555855,0.280020403795852,"radford-2014",0.272317613717551
"2828","radford","2013",0.347591835852565,0.358537153555855,0.280020403795852,0.234072354837466,"radford-2013",0.34527280710371
"2829","radford","2012",0.358537153555855,0.280020403795852,0.234072354837466,0.224286587137524,"radford-2012",0.293871096954324
"2830","radford","2011",0.280020403795852,0.234072354837466,0.224286587137524,0.296142965211684,"radford-2011",0.312591540505805
"2831","radford","2010",0.234072354837466,0.224286587137524,0.296142965211684,0.261194857643332,"radford-2010",0.321696649119192
"2832","radford","2009",0.224286587137524,0.296142965211684,0.261194857643332,0.355129455687217,"radford-2009",0.259089493815234
"2833","radford","2008",0.296142965211684,0.261194857643332,0.355129455687217,0.283333333333333,"radford-2008",0.349626748134319
"2834","radford","2007",0.261194857643332,0.355129455687217,0.283333333333333,0.341981068413136,"radford-2007",0.316995982900112
"2835","rhodeisland","2019",0.335905139849792,0.312846206688186,0.330636503359465,0.330819714501798,"rhodeisland-2019",0.30988441626762
"2836","rhodeisland","2018",0.312846206688186,0.330636503359465,0.330819714501798,0.280481797460603,"rhodeisland-2018",0.257158537696912
"2837","rhodeisland","2017",0.330636503359465,0.330819714501798,0.280481797460603,0.263756827826079,"rhodeisland-2017",0.3564164405847
"2838","rhodeisland","2016",0.330819714501798,0.280481797460603,0.263756827826079,0.363835538513056,"rhodeisland-2016",0.325911712002891
"2839","rhodeisland","2015",0.280481797460603,0.263756827826079,0.363835538513056,0.310775968855082,"rhodeisland-2015",0.352011551024803
"2840","rhodeisland","2014",0.263756827826079,0.363835538513056,0.310775968855082,0.355836069376329,"rhodeisland-2014",0.315937234640044
"2841","rhodeisland","2013",0.363835538513056,0.310775968855082,0.355836069376329,0.314588672591666,"rhodeisland-2013",0.303924285490896
"2842","rhodeisland","2012",0.310775968855082,0.355836069376329,0.314588672591666,0.276193975194209,"rhodeisland-2012",0.343298797688059
"2843","rhodeisland","2011",0.355836069376329,0.314588672591666,0.276193975194209,0.317568236745016,"rhodeisland-2011",0.264215832333237
"2844","rhodeisland","2010",0.314588672591666,0.276193975194209,0.317568236745016,0.371300576842672,"rhodeisland-2010",0.339860659967195
"2845","rhodeisland","2009",0.276193975194209,0.317568236745016,0.371300576842672,0.24412553706959,"rhodeisland-2009",0.326690595120567
"2846","rhodeisland","2008",0.317568236745016,0.371300576842672,0.24412553706959,0.327272841512139,"rhodeisland-2008",0.408454434565942
"2847","rhodeisland","2007",0.371300576842672,0.24412553706959,0.327272841512139,0.288706325729565,"rhodeisland-2007",0.363293535717733
"2848","rice","2019",0.417105148100711,0.468615874936212,0.451969873209478,0.355854901479852,"rice-2019",0.327840694312682
"2849","rice","2018",0.468615874936212,0.451969873209478,0.355854901479852,0.518656927591078,"rice-2018",0.374340891148888
"2850","rice","2017",0.451969873209478,0.355854901479852,0.518656927591078,0.43903840899862,"rice-2017",0.331147285090386
"2851","rice","2016",0.355854901479852,0.518656927591078,0.43903840899862,0.435558010876745,"rice-2016",0.394495381139202
"2852","rice","2015",0.518656927591078,0.43903840899862,0.435558010876745,0.301248028787984,"rice-2015",0.282511040401208
"2853","rice","2014",0.43903840899862,0.435558010876745,0.301248028787984,0.297397927095593,"rice-2014",0.36829245379
"2854","rice","2013",0.435558010876745,0.301248028787984,0.297397927095593,0.2853295162593,"rice-2013",0.321117334685625
"2855","rice","2012",0.301248028787984,0.297397927095593,0.2853295162593,0.346330989570207,"rice-2012",0.331955021724096
"2856","rice","2011",0.297397927095593,0.2853295162593,0.346330989570207,0.242817549693154,"rice-2011",0.333722035906764
"2857","rice","2010",0.2853295162593,0.346330989570207,0.242817549693154,0.317081104654688,"rice-2010",0.365736475120902
"2858","rice","2009",0.346330989570207,0.242817549693154,0.317081104654688,0.239618206840773,"rice-2009",0.309200298990119
"2859","rice","2008",0.242817549693154,0.317081104654688,0.239618206840773,0.218659275365125,"rice-2008",0.389488864785188
"2860","rice","2007",0.317081104654688,0.239618206840773,0.218659275365125,0.284084079639188,"rice-2007",0.258863063119635
"2861","richmond","2019",0.374699949961057,0.361683790646249,0.354452519523571,0.321807811806777,"richmond-2019",0.324062258434237
"2862","richmond","2018",0.361683790646249,0.354452519523571,0.321807811806777,0.357479889334984,"richmond-2018",0.350827613120718
"2863","richmond","2017",0.354452519523571,0.321807811806777,0.357479889334984,0.349984122429882,"richmond-2017",0.313631972848603
"2864","richmond","2016",0.321807811806777,0.357479889334984,0.349984122429882,0.482182302391868,"richmond-2016",0.325359250392849
"2865","richmond","2015",0.357479889334984,0.349984122429882,0.482182302391868,0.411016240722692,"richmond-2015",0.331352271418796
"2866","richmond","2014",0.349984122429882,0.482182302391868,0.411016240722692,0.386204117965608,"richmond-2014",0.308419705253531
"2867","richmond","2013",0.482182302391868,0.411016240722692,0.386204117965608,0.359609766574436,"richmond-2013",0.308430654151092
"2868","richmond","2012",0.411016240722692,0.386204117965608,0.359609766574436,0.336180482861778,"richmond-2012",0.389118461620368
"2869","richmond","2011",0.386204117965608,0.359609766574436,0.336180482861778,0.386774154986003,"richmond-2011",0.351216365753308
"2870","richmond","2010",0.359609766574436,0.336180482861778,0.386774154986003,0.383493516781678,"richmond-2010",0.401340740664004
"2871","richmond","2009",0.336180482861778,0.386774154986003,0.383493516781678,0.46165704140884,"richmond-2009",0.34063494443186
"2872","richmond","2008",0.386774154986003,0.383493516781678,0.46165704140884,0.30528486017442,"richmond-2008",0.333602879619036
"2873","richmond","2007",0.383493516781678,0.46165704140884,0.30528486017442,0.32717078529981,"richmond-2007",0.333333333333333
"2874","rider","2019",0.349940045733328,0.308817514393178,0.274636973094811,0.342032169323786,"rider-2019",0.32242720581951
"2875","rider","2018",0.308817514393178,0.274636973094811,0.342032169323786,0.33158085797293,"rider-2018",0.349237146857474
"2876","rider","2017",0.274636973094811,0.342032169323786,0.33158085797293,0.379848854706724,"rider-2017",0.347326915275654
"2877","rider","2016",0.342032169323786,0.33158085797293,0.379848854706724,0.318916439012248,"rider-2016",0.295620860281283
"2878","rider","2015",0.33158085797293,0.379848854706724,0.318916439012248,0.418694113882427,"rider-2015",0.283145523071885
"2879","rider","2014",0.379848854706724,0.318916439012248,0.418694113882427,0.367587307161157,"rider-2014",0.314069889687755
"2880","rider","2013",0.318916439012248,0.418694113882427,0.367587307161157,0.332697298578701,"rider-2013",0.420210202019316
"2881","rider","2012",0.418694113882427,0.367587307161157,0.332697298578701,0.335221234064561,"rider-2012",0.316287558339301
"2882","rider","2011",0.367587307161157,0.332697298578701,0.335221234064561,0.308901230143496,"rider-2011",0.396473550240089
"2883","rider","2010",0.332697298578701,0.335221234064561,0.308901230143496,0.362487937528849,"rider-2010",0.392192653021914
"2884","rider","2009",0.335221234064561,0.308901230143496,0.362487937528849,0.40221166032255,"rider-2009",0.317851683595532
"2885","rider","2008",0.308901230143496,0.362487937528849,0.40221166032255,0.38827071358744,"rider-2008",0.349520771875104
"2886","rider","2007",0.362487937528849,0.40221166032255,0.38827071358744,0.393639703182391,"rider-2007",0.381386775243657
"2887","riogrande","2019",0.298871562395794,0.30710868553797,0.383926072797536,0.39423565826551,"riogrande-2019",0.342142589997761
"2888","riogrande","2018",0.30710868553797,0.383926072797536,0.39423565826551,0.271296548230772,"riogrande-2018",0.315789473684211
"2889","riogrande","2017",0.383926072797536,0.39423565826551,0.271296548230772,0.258886001932693,"riogrande-2017",0.285690123669421
"2890","riogrande","2016",0.39423565826551,0.271296548230772,0.258886001932693,0.335554471092961,"riogrande-2016",0.301531325934137
"2891","riogrande","2015",0.271296548230772,0.258886001932693,0.335554471092961,0.405675699466042,"riogrande-2015",0.320085976958294
"2892","riogrande","2014",0.258886001932693,0.335554471092961,0.405675699466042,0.442137166271954,"riogrande-2014",0.25109543578619
"2893","riogrande","2013",0.335554471092961,0.405675699466042,0.442137166271954,0.368590725084904,"riogrande-2013",0.256345822186141
"2894","riogrande","2012",0.405675699466042,0.442137166271954,0.368590725084904,0.287526237176127,"riogrande-2012",0.356584894805452
"2895","riogrande","2011",0.442137166271954,0.368590725084904,0.287526237176127,0.391634560418002,"riogrande-2011",0.382747817492809
"2896","riogrande","2010",0.368590725084904,0.287526237176127,0.391634560418002,0.430388317919378,"riogrande-2010",0.387083992693756
"2897","riogrande","2009",0.287526237176127,0.391634560418002,0.430388317919378,0.24154566324577,"riogrande-2009",0.330627523631327
"2898","riogrande","2008",0.391634560418002,0.430388317919378,0.24154566324577,0.383529325517236,"riogrande-2008",0.258636053990417
"2899","riogrande","2007",0.430388317919378,0.24154566324577,0.383529325517236,0.385066531229881,"riogrande-2007",0.419825762070731
"2900","robertmorris","2019",0.379732924855161,0.364253344844075,0.327478933715356,0.358493048933636,"robertmorris-2019",0.355193010118895
"2901","robertmorris","2018",0.364253344844075,0.327478933715356,0.358493048933636,0.303020772707257,"robertmorris-2018",0.367561437933679
"2902","robertmorris","2017",0.327478933715356,0.358493048933636,0.303020772707257,0.366450992559063,"robertmorris-2017",0.347436853872502
"2903","robertmorris","2016",0.358493048933636,0.303020772707257,0.366450992559063,0.455982739657622,"robertmorris-2016",0.331364381188104
"2904","robertmorris","2015",0.303020772707257,0.366450992559063,0.455982739657622,0.351980037124908,"robertmorris-2015",0.232283703584571
"2905","robertmorris","2014",0.366450992559063,0.455982739657622,0.351980037124908,0.339346967451366,"robertmorris-2014",0.407244357023097
"2906","robertmorris","2013",0.455982739657622,0.351980037124908,0.339346967451366,0.263704926095789,"robertmorris-2013",0.378130821485141
"2907","robertmorris","2012",0.351980037124908,0.339346967451366,0.263704926095789,0.316567071557399,"robertmorris-2012",0.367094919035108
"2908","robertmorris","2011",0.339346967451366,0.263704926095789,0.316567071557399,0.358232592866743,"robertmorris-2011",0.371404856201614
"2909","robertmorris","2010",0.263704926095789,0.316567071557399,0.358232592866743,0.350493118151382,"robertmorris-2010",0.383079629776732
"2910","robertmorris","2009",0.316567071557399,0.358232592866743,0.350493118151382,0.443630457194418,"robertmorris-2009",0.34770030427259
"2911","robertmorris","2008",0.358232592866743,0.350493118151382,0.443630457194418,0.356169559848322,"robertmorris-2008",0.392187333508229
"2912","robertmorris","2007",0.350493118151382,0.443630457194418,0.356169559848322,0.393912569171888,"robertmorris-2007",0.365728163715587
"2913","rutgers","2019",0.332644114290845,0.253257656045885,0.270907260864234,0.261353475391822,"rutgers-2019",0.290983994057414
"2914","rutgers","2018",0.253257656045885,0.270907260864234,0.261353475391822,0.29256908845129,"rutgers-2018",0.296784690879719
"2915","rutgers","2017",0.270907260864234,0.261353475391822,0.29256908845129,0.313551809098643,"rutgers-2017",0.282045158428475
"2916","rutgers","2016",0.261353475391822,0.29256908845129,0.313551809098643,0.253043344594345,"rutgers-2016",0.305225922470244
"2917","rutgers","2015",0.29256908845129,0.313551809098643,0.253043344594345,0.283863546310968,"rutgers-2015",0.328547403169031
"2918","rutgers","2014",0.313551809098643,0.253043344594345,0.283863546310968,0.305242253752156,"rutgers-2014",0.298152617955061
"2919","rutgers","2013",0.253043344594345,0.283863546310968,0.305242253752156,0.326839860091965,"rutgers-2013",0.320801547255793
"2920","rutgers","2012",0.283863546310968,0.305242253752156,0.326839860091965,0.316938424211049,"rutgers-2012",0.347113304087544
"2921","rutgers","2011",0.305242253752156,0.326839860091965,0.316938424211049,0.332435821896199,"rutgers-2011",0.356073658938436
"2922","rutgers","2010",0.326839860091965,0.316938424211049,0.332435821896199,0.334889461882393,"rutgers-2010",0.350734080835506
"2923","rutgers","2009",0.316938424211049,0.332435821896199,0.334889461882393,0.347873067408704,"rutgers-2009",0.325928799212661
"2924","rutgers","2008",0.332435821896199,0.334889461882393,0.347873067408704,0.323474192581279,"rutgers-2008",0.275773312282869
"2925","rutgers","2007",0.334889461882393,0.347873067408704,0.323474192581279,0.374854681948234,"rutgers-2007",0.305261766494513
"2926","sacramentost","2019",0.284810624065356,0.306268155890133,0.265591825274555,0.369018888098231,"sacramentost-2019",0.302613867961937
"2927","sacramentost","2018",0.306268155890133,0.265591825274555,0.369018888098231,0.302671398729915,"sacramentost-2018",0.294785722296967
"2928","sacramentost","2017",0.265591825274555,0.369018888098231,0.302671398729915,0.306238832288919,"sacramentost-2017",0.343918763443218
"2929","sacramentost","2016",0.369018888098231,0.302671398729915,0.306238832288919,0.323211862992827,"sacramentost-2016",0.263458601049726
"2930","sacramentost","2015",0.302671398729915,0.306238832288919,0.323211862992827,0.276371135977228,"sacramentost-2015",0.33444062021214
"2931","sacramentost","2014",0.306238832288919,0.323211862992827,0.276371135977228,0.316698471442005,"sacramentost-2014",0.412982728586474
"2932","sacramentost","2013",0.323211862992827,0.276371135977228,0.316698471442005,0.30640639580048,"sacramentost-2013",0.365129668671418
"2933","sacramentost","2012",0.276371135977228,0.316698471442005,0.30640639580048,0.305122758820249,"sacramentost-2012",0.332911182532389
"2934","sacramentost","2011",0.316698471442005,0.30640639580048,0.305122758820249,0.310894348525421,"sacramentost-2011",0.329963100226525
"2935","sacramentost","2010",0.30640639580048,0.305122758820249,0.310894348525421,0.270623209623327,"sacramentost-2010",0.261261148147615
"2936","sacramentost","2009",0.305122758820249,0.310894348525421,0.270623209623327,0.333339150741741,"sacramentost-2009",0.322884468163696
"2937","sacramentost","2008",0.310894348525421,0.270623209623327,0.333339150741741,0.342067623710084,"sacramentost-2008",0.380724879651602
"2938","sacramentost","2007",0.270623209623327,0.333339150741741,0.342067623710084,0.385018479313413,"sacramentost-2007",0.332779475962984
"2939","sacredheart","2019",0.353867700590908,0.316598848514179,0.321831510728475,0.305982629377801,"sacredheart-2019",0.343265694043974
"2940","sacredheart","2018",0.316598848514179,0.321831510728475,0.305982629377801,0.236225691562059,"sacredheart-2018",0.34642677490165
"2941","sacredheart","2017",0.321831510728475,0.305982629377801,0.236225691562059,0.345530118639983,"sacredheart-2017",0.249711389904284
"2942","sacredheart","2016",0.305982629377801,0.236225691562059,0.345530118639983,0.327794855546537,"sacredheart-2016",0.317606394861522
"2943","sacredheart","2015",0.236225691562059,0.345530118639983,0.327794855546537,0.31322331505035,"sacredheart-2015",0.301577507509868
"2944","sacredheart","2014",0.345530118639983,0.327794855546537,0.31322331505035,0.282262903788575,"sacredheart-2014",0.2867343282938
"2945","sacredheart","2013",0.327794855546537,0.31322331505035,0.282262903788575,0.397624176147714,"sacredheart-2013",0.312766216340508
"2946","sacredheart","2012",0.31322331505035,0.282262903788575,0.397624176147714,0.357229032761922,"sacredheart-2012",0.333333333333333
"2947","sacredheart","2011",0.282262903788575,0.397624176147714,0.357229032761922,0.338296519908415,"sacredheart-2011",0.35976311452427
"2948","sacredheart","2010",0.397624176147714,0.357229032761922,0.338296519908415,0.283556564129882,"sacredheart-2010",0.349581885831923
"2949","sacredheart","2009",0.357229032761922,0.338296519908415,0.283556564129882,0.277670779655809,"sacredheart-2009",0.390892148209684
"2950","sacredheart","2008",0.338296519908415,0.283556564129882,0.277670779655809,0.24666540369252,"sacredheart-2008",0.385057484909695
"2951","sacredheart","2007",0.283556564129882,0.277670779655809,0.24666540369252,0.2535838005686,"sacredheart-2007",0.327980165528411
"2952","samford","2019",0.346822694496335,0.423132208460178,0.379411305205399,0.274718916141126,"samford-2019",0.348816509992888
"2953","samford","2018",0.423132208460178,0.379411305205399,0.274718916141126,0.342690574540778,"samford-2018",0.366494019531227
"2954","samford","2017",0.379411305205399,0.274718916141126,0.342690574540778,0.242462144818998,"samford-2017",0.354446400524382
"2955","samford","2016",0.274718916141126,0.342690574540778,0.242462144818998,0.340526551610387,"samford-2016",0.376544893018847
"2956","samford","2015",0.342690574540778,0.242462144818998,0.340526551610387,0.426518460980539,"samford-2015",0.263916383080327
"2957","samford","2014",0.242462144818998,0.340526551610387,0.426518460980539,0.461843449051295,"samford-2014",0.347826086956522
