"","team.ph.ftrat","year.ph.ftrat","m1","m2","m3","m4","team.year","ftrat"
"2576","ohiost","2018",0.316721548843503,0.404290236984344,0.323435334012199,0.326423331053115,"ohiost-2018",0.325551965081794
"2577","ohiost","2017",0.404290236984344,0.323435334012199,0.326423331053115,0.396449576741694,"ohiost-2017",0.316721548843503
"2578","ohiost","2016",0.323435334012199,0.326423331053115,0.396449576741694,0.328693323804299,"ohiost-2016",0.404290236984344
"2579","ohiost","2015",0.326423331053115,0.396449576741694,0.328693323804299,0.332363206755002,"ohiost-2015",0.323435334012199
"2580","ohiost","2014",0.396449576741694,0.328693323804299,0.332363206755002,0.382413280060272,"ohiost-2014",0.326423331053115
"2581","ohiost","2013",0.328693323804299,0.332363206755002,0.382413280060272,0.346308789656759,"ohiost-2013",0.396449576741694
"2582","ohiost","2012",0.332363206755002,0.382413280060272,0.346308789656759,0.367702460400503,"ohiost-2012",0.328693323804299
"2583","ohiost","2011",0.382413280060272,0.346308789656759,0.367702460400503,0.261854052303904,"ohiost-2011",0.332363206755002
"2584","ohiost","2010",0.346308789656759,0.367702460400503,0.261854052303904,0.32108589358792,"ohiost-2010",0.382413280060272
"2585","ohiost","2009",0.367702460400503,0.261854052303904,0.32108589358792,0.331904888634213,"ohiost-2009",0.346308789656759
"2586","ohiost","2008",0.261854052303904,0.32108589358792,0.331904888634213,0.248657506146345,"ohiost-2008",0.367702460400503
"2587","ohiost","2007",0.32108589358792,0.331904888634213,0.248657506146345,0.473923355631583,"ohiost-2007",0.261854052303904
"2588","oklahoma","2019",0.270353073483539,0.340581966929374,0.368227224469288,0.346392484908151,"oklahoma-2019",0.314573946634075
"2589","oklahoma","2018",0.340581966929374,0.368227224469288,0.346392484908151,0.342387400436767,"oklahoma-2018",0.270353073483539
"2590","oklahoma","2017",0.368227224469288,0.346392484908151,0.342387400436767,0.37162134283433,"oklahoma-2017",0.340581966929374
"2591","oklahoma","2016",0.346392484908151,0.342387400436767,0.37162134283433,0.325788945682071,"oklahoma-2016",0.368227224469288
"2592","oklahoma","2015",0.342387400436767,0.37162134283433,0.325788945682071,0.293284647795347,"oklahoma-2015",0.346392484908151
"2593","oklahoma","2014",0.37162134283433,0.325788945682071,0.293284647795347,0.323252560856222,"oklahoma-2014",0.342387400436767
"2594","oklahoma","2013",0.325788945682071,0.293284647795347,0.323252560856222,0.345489551969781,"oklahoma-2013",0.37162134283433
"2595","oklahoma","2012",0.293284647795347,0.323252560856222,0.345489551969781,0.475757794363737,"oklahoma-2012",0.325788945682071
"2596","oklahoma","2011",0.323252560856222,0.345489551969781,0.475757794363737,0.389901718952937,"oklahoma-2011",0.293284647795347
"2597","oklahoma","2010",0.345489551969781,0.475757794363737,0.389901718952937,0.322797148138087,"oklahoma-2010",0.323252560856222
"2598","oklahoma","2009",0.475757794363737,0.389901718952937,0.322797148138087,0.356070823991011,"oklahoma-2009",0.345489551969781
"2599","oklahoma","2008",0.389901718952937,0.322797148138087,0.356070823991011,0.325504677343833,"oklahoma-2008",0.475757794363737
"2600","oklahoma","2007",0.322797148138087,0.356070823991011,0.325504677343833,0.340824013836952,"oklahoma-2007",0.389901718952937
"2601","oklahomast","2019",0.303009266471769,0.292306680142519,0.370053142533425,0.42630132634677,"oklahomast-2019",0.362305248686312
"2602","oklahomast","2018",0.292306680142519,0.370053142533425,0.42630132634677,0.351417242050878,"oklahomast-2018",0.303009266471769
"2603","oklahomast","2017",0.370053142533425,0.42630132634677,0.351417242050878,0.524282994219849,"oklahomast-2017",0.292306680142519
"2604","oklahomast","2016",0.42630132634677,0.351417242050878,0.524282994219849,0.407095978112917,"oklahomast-2016",0.370053142533425
"2605","oklahomast","2015",0.351417242050878,0.524282994219849,0.407095978112917,0.318616168299747,"oklahomast-2015",0.42630132634677
"2606","oklahomast","2014",0.524282994219849,0.407095978112917,0.318616168299747,0.406777962542703,"oklahomast-2014",0.351417242050878
"2607","oklahomast","2013",0.407095978112917,0.318616168299747,0.406777962542703,0.350490462480559,"oklahomast-2013",0.524282994219849
"2608","oklahomast","2012",0.318616168299747,0.406777962542703,0.350490462480559,0.369677563013485,"oklahomast-2012",0.407095978112917
"2609","oklahomast","2011",0.406777962542703,0.350490462480559,0.369677563013485,0.363032393597649,"oklahomast-2011",0.318616168299747
"2610","oklahomast","2010",0.350490462480559,0.369677563013485,0.363032393597649,0.379125780553077,"oklahomast-2010",0.406777962542703
"2611","oklahomast","2009",0.369677563013485,0.363032393597649,0.379125780553077,0.382458150771486,"oklahomast-2009",0.350490462480559
"2612","oklahomast","2008",0.363032393597649,0.379125780553077,0.382458150771486,0.332251343566914,"oklahomast-2008",0.369677563013485
"2613","oklahomast","2007",0.379125780553077,0.382458150771486,0.332251343566914,0.411063450608933,"oklahomast-2007",0.363032393597649
"2614","olddominion","2019",0.287670023074247,0.328257856975804,0.322259703288902,0.271551269951752,"olddominion-2019",0.267981085906196
"2615","olddominion","2018",0.328257856975804,0.322259703288902,0.271551269951752,0.290039478175083,"olddominion-2018",0.287670023074247
"2616","olddominion","2017",0.322259703288902,0.271551269951752,0.290039478175083,0.386519909837001,"olddominion-2017",0.328257856975804
"2617","olddominion","2016",0.271551269951752,0.290039478175083,0.386519909837001,0.363919673659827,"olddominion-2016",0.322259703288902
"2618","olddominion","2015",0.290039478175083,0.386519909837001,0.363919673659827,0.346571028539246,"olddominion-2015",0.271551269951752
"2619","olddominion","2014",0.386519909837001,0.363919673659827,0.346571028539246,0.374274684807276,"olddominion-2014",0.290039478175083
"2620","olddominion","2013",0.363919673659827,0.346571028539246,0.374274684807276,0.297120286007796,"olddominion-2013",0.386519909837001
"2621","olddominion","2012",0.346571028539246,0.374274684807276,0.297120286007796,0.28435491307861,"olddominion-2012",0.363919673659827
"2622","olddominion","2011",0.374274684807276,0.297120286007796,0.28435491307861,0.268667522321056,"olddominion-2011",0.346571028539246
"2623","olddominion","2010",0.297120286007796,0.28435491307861,0.268667522321056,0.337088949317242,"olddominion-2010",0.374274684807276
"2624","olddominion","2009",0.28435491307861,0.268667522321056,0.337088949317242,0.377121778881719,"olddominion-2009",0.297120286007796
"2625","olddominion","2008",0.268667522321056,0.337088949317242,0.377121778881719,0.32382808037573,"olddominion-2008",0.28435491307861
"2626","olddominion","2007",0.337088949317242,0.377121778881719,0.32382808037573,0.318334600810215,"olddominion-2007",0.268667522321056
"2627","oralroberts","2019",0.247932849885478,0.206060247304028,0.252024866299458,0.372701949997566,"oralroberts-2019",0.25265329749801
"2628","oralroberts","2018",0.206060247304028,0.252024866299458,0.372701949997566,0.433490855499681,"oralroberts-2018",0.247932849885478
"2629","oralroberts","2017",0.252024866299458,0.372701949997566,0.433490855499681,0.404815774644336,"oralroberts-2017",0.206060247304028
"2630","oralroberts","2016",0.372701949997566,0.433490855499681,0.404815774644336,0.382596569499913,"oralroberts-2016",0.252024866299458
"2631","oralroberts","2015",0.433490855499681,0.404815774644336,0.382596569499913,0.423323824273471,"oralroberts-2015",0.372701949997566
"2632","oralroberts","2014",0.404815774644336,0.382596569499913,0.423323824273471,0.416469959734801,"oralroberts-2014",0.433490855499681
"2633","oralroberts","2013",0.382596569499913,0.423323824273471,0.416469959734801,0.422043132199874,"oralroberts-2013",0.404815774644336
"2634","oralroberts","2012",0.423323824273471,0.416469959734801,0.422043132199874,0.422199653184678,"oralroberts-2012",0.382596569499913
"2635","oralroberts","2011",0.416469959734801,0.422043132199874,0.422199653184678,0.368165540855112,"oralroberts-2011",0.423323824273471
"2636","oralroberts","2010",0.422043132199874,0.422199653184678,0.368165540855112,0.425852739329869,"oralroberts-2010",0.416469959734801
"2637","oralroberts","2009",0.422199653184678,0.368165540855112,0.425852739329869,0.424644909906338,"oralroberts-2009",0.422043132199874
"2638","oralroberts","2008",0.368165540855112,0.425852739329869,0.424644909906338,0.355835553725202,"oralroberts-2008",0.422199653184678
"2639","oralroberts","2007",0.425852739329869,0.424644909906338,0.355835553725202,0.351606331980541,"oralroberts-2007",0.368165540855112
"2640","oregon","2019",0.264338860179544,0.320048996513928,0.328458049851218,0.388367134334351,"oregon-2019",0.282800117435037
"2641","oregon","2018",0.320048996513928,0.328458049851218,0.388367134334351,0.273694891879782,"oregon-2018",0.264338860179544
"2642","oregon","2017",0.328458049851218,0.388367134334351,0.273694891879782,0.422008109935938,"oregon-2017",0.320048996513928
"2643","oregon","2016",0.388367134334351,0.273694891879782,0.422008109935938,0.366666666666667,"oregon-2016",0.328458049851218
"2644","oregon","2015",0.273694891879782,0.422008109935938,0.366666666666667,0.384117299884355,"oregon-2015",0.388367134334351
"2645","oregon","2014",0.422008109935938,0.366666666666667,0.384117299884355,0.308598177681157,"oregon-2014",0.273694891879782
"2646","oregon","2013",0.366666666666667,0.384117299884355,0.308598177681157,0.335045893490105,"oregon-2013",0.422008109935938
"2647","oregon","2012",0.384117299884355,0.308598177681157,0.335045893490105,0.397457060256179,"oregon-2012",0.366666666666667
"2648","oregon","2011",0.308598177681157,0.335045893490105,0.397457060256179,0.364646539856722,"oregon-2011",0.384117299884355
"2649","oregon","2010",0.335045893490105,0.397457060256179,0.364646539856722,0.306984502239213,"oregon-2010",0.308598177681157
"2650","oregon","2009",0.397457060256179,0.364646539856722,0.306984502239213,0.291394239555387,"oregon-2009",0.335045893490105
"2651","oregon","2008",0.364646539856722,0.306984502239213,0.291394239555387,0.379736175561769,"oregon-2008",0.397457060256179
"2652","oregon","2007",0.306984502239213,0.291394239555387,0.379736175561769,0.347930450172875,"oregon-2007",0.364646539856722
"2653","oregonst","2019",0.38740256628939,0.411049749036472,0.337582054275879,0.378518324312927,"oregonst-2019",0.412533688028863
"2654","oregonst","2018",0.411049749036472,0.337582054275879,0.378518324312927,0.3893711340572,"oregonst-2018",0.38740256628939
"2655","oregonst","2017",0.337582054275879,0.378518324312927,0.3893711340572,0.539983364055781,"oregonst-2017",0.411049749036472
"2656","oregonst","2016",0.378518324312927,0.3893711340572,0.539983364055781,0.377835297460363,"oregonst-2016",0.337582054275879
"2657","oregonst","2015",0.3893711340572,0.539983364055781,0.377835297460363,0.477643448564359,"oregonst-2015",0.378518324312927
"2658","oregonst","2014",0.539983364055781,0.377835297460363,0.477643448564359,0.439474513489762,"oregonst-2014",0.3893711340572
"2659","oregonst","2013",0.377835297460363,0.477643448564359,0.439474513489762,0.440569331768619,"oregonst-2013",0.539983364055781
"2660","oregonst","2012",0.477643448564359,0.439474513489762,0.440569331768619,0.286109936716446,"oregonst-2012",0.377835297460363
"2661","oregonst","2011",0.439474513489762,0.440569331768619,0.286109936716446,0.254339609056688,"oregonst-2011",0.477643448564359
"2662","oregonst","2010",0.440569331768619,0.286109936716446,0.254339609056688,0.284422492657985,"oregonst-2010",0.439474513489762
"2663","oregonst","2009",0.286109936716446,0.254339609056688,0.284422492657985,0.448810422020719,"oregonst-2009",0.440569331768619
"2664","oregonst","2008",0.254339609056688,0.284422492657985,0.448810422020719,0.418297150389575,"oregonst-2008",0.286109936716446
"2665","oregonst","2007",0.284422492657985,0.448810422020719,0.418297150389575,0.327212887759634,"oregonst-2007",0.254339609056688
"2666","pacific","2019",0.387676882047176,0.388008737707571,0.367922357713394,0.375809486664469,"pacific-2019",0.346722909892631
"2667","pacific","2018",0.388008737707571,0.367922357713394,0.375809486664469,0.394886918339583,"pacific-2018",0.387676882047176
"2668","pacific","2017",0.367922357713394,0.375809486664469,0.394886918339583,0.396633928599792,"pacific-2017",0.388008737707571
"2669","pacific","2016",0.375809486664469,0.394886918339583,0.396633928599792,0.379002942684544,"pacific-2016",0.367922357713394
"2670","pacific","2015",0.394886918339583,0.396633928599792,0.379002942684544,0.335724435232868,"pacific-2015",0.375809486664469
"2671","pacific","2014",0.396633928599792,0.379002942684544,0.335724435232868,0.330849336962938,"pacific-2014",0.394886918339583
"2672","pacific","2013",0.379002942684544,0.335724435232868,0.330849336962938,0.332334695067671,"pacific-2013",0.396633928599792
"2673","pacific","2012",0.335724435232868,0.330849336962938,0.332334695067671,0.318782651112103,"pacific-2012",0.379002942684544
"2674","pacific","2011",0.330849336962938,0.332334695067671,0.318782651112103,0.466763981362491,"pacific-2011",0.335724435232868
"2675","pacific","2010",0.332334695067671,0.318782651112103,0.466763981362491,0.382697522590207,"pacific-2010",0.330849336962938
"2676","pacific","2009",0.318782651112103,0.466763981362491,0.382697522590207,0.331975144030983,"pacific-2009",0.332334695067671
"2677","pacific","2008",0.466763981362491,0.382697522590207,0.331975144030983,0.410993088521671,"pacific-2008",0.318782651112103
"2678","pacific","2007",0.382697522590207,0.331975144030983,0.410993088521671,0.427117232823995,"pacific-2007",0.466763981362491
"2679","pennst","2019",0.333782729400205,0.32669378196032,0.346988991700295,0.335464595070897,"pennst-2019",0.28858617575361
"2680","pennst","2018",0.32669378196032,0.346988991700295,0.335464595070897,0.337384872146157,"pennst-2018",0.333782729400205
"2681","pennst","2017",0.346988991700295,0.335464595070897,0.337384872146157,0.399091697736802,"pennst-2017",0.32669378196032
"2682","pennst","2016",0.335464595070897,0.337384872146157,0.399091697736802,0.373757291257311,"pennst-2016",0.346988991700295
"2683","pennst","2015",0.337384872146157,0.399091697736802,0.373757291257311,0.302524258690964,"pennst-2015",0.335464595070897
"2684","pennst","2014",0.399091697736802,0.373757291257311,0.302524258690964,0.282656248735012,"pennst-2014",0.337384872146157
"2685","pennst","2013",0.373757291257311,0.302524258690964,0.282656248735012,0.320919183499451,"pennst-2013",0.399091697736802
"2686","pennst","2012",0.302524258690964,0.282656248735012,0.320919183499451,0.321685312820504,"pennst-2012",0.373757291257311
"2687","pennst","2011",0.282656248735012,0.320919183499451,0.321685312820504,0.283722669895275,"pennst-2011",0.302524258690964
"2688","pennst","2010",0.320919183499451,0.321685312820504,0.283722669895275,0.357135445930325,"pennst-2010",0.282656248735012
"2689","pennst","2009",0.321685312820504,0.283722669895275,0.357135445930325,0.326115628652789,"pennst-2009",0.320919183499451
"2690","pennst","2008",0.283722669895275,0.357135445930325,0.326115628652789,0.40852009177355,"pennst-2008",0.321685312820504
"2691","pennst","2007",0.357135445930325,0.326115628652789,0.40852009177355,0.319970165826875,"pennst-2007",0.283722669895275
"2692","pennsylvania","2019",0.228915688315395,0.297152839485529,0.245009083478972,0.28649029430464,"pennsylvania-2019",0.220603176366723
"2693","pennsylvania","2018",0.297152839485529,0.245009083478972,0.28649029430464,0.330346978924248,"pennsylvania-2018",0.228915688315395
"2694","pennsylvania","2017",0.245009083478972,0.28649029430464,0.330346978924248,0.376796133284332,"pennsylvania-2017",0.297152839485529
"2695","pennsylvania","2016",0.28649029430464,0.330346978924248,0.376796133284332,0.367796247369616,"pennsylvania-2016",0.245009083478972
"2696","pennsylvania","2015",0.330346978924248,0.376796133284332,0.367796247369616,0.281212795535358,"pennsylvania-2015",0.28649029430464
"2697","pennsylvania","2014",0.376796133284332,0.367796247369616,0.281212795535358,0.36209815009466,"pennsylvania-2014",0.330346978924248
"2698","pennsylvania","2013",0.367796247369616,0.281212795535358,0.36209815009466,0.338134560467698,"pennsylvania-2013",0.376796133284332
"2699","pennsylvania","2012",0.281212795535358,0.36209815009466,0.338134560467698,0.391515685683086,"pennsylvania-2012",0.367796247369616
"2700","pennsylvania","2011",0.36209815009466,0.338134560467698,0.391515685683086,0.375895996084052,"pennsylvania-2011",0.281212795535358
"2701","pennsylvania","2010",0.338134560467698,0.391515685683086,0.375895996084052,0.387570821136004,"pennsylvania-2010",0.36209815009466
"2702","pennsylvania","2009",0.391515685683086,0.375895996084052,0.387570821136004,0.329795463009934,"pennsylvania-2009",0.338134560467698
"2703","pennsylvania","2008",0.375895996084052,0.387570821136004,0.329795463009934,0.400377739614561,"pennsylvania-2008",0.391515685683086
"2704","pennsylvania","2007",0.387570821136004,0.329795463009934,0.400377739614561,0.4670230140038,"pennsylvania-2007",0.375895996084052
"2705","pepperdine","2019",0.37807168559984,0.352009833514871,0.307913243932853,0.397304868863979,"pepperdine-2019",0.349163156824114
"2706","pepperdine","2018",0.352009833514871,0.307913243932853,0.397304868863979,0.376850881647716,"pepperdine-2018",0.37807168559984
"2707","pepperdine","2017",0.307913243932853,0.397304868863979,0.376850881647716,0.372291158432462,"pepperdine-2017",0.352009833514871
"2708","pepperdine","2016",0.397304868863979,0.376850881647716,0.372291158432462,0.317502853012142,"pepperdine-2016",0.307913243932853
"2709","pepperdine","2015",0.376850881647716,0.372291158432462,0.317502853012142,0.368457453984006,"pepperdine-2015",0.397304868863979
"2710","pepperdine","2014",0.372291158432462,0.317502853012142,0.368457453984006,0.390289434058752,"pepperdine-2014",0.376850881647716
"2711","pepperdine","2013",0.317502853012142,0.368457453984006,0.390289434058752,0.377494194314082,"pepperdine-2013",0.372291158432462
"2712","pepperdine","2012",0.368457453984006,0.390289434058752,0.377494194314082,0.28122269176742,"pepperdine-2012",0.317502853012142
"2713","pepperdine","2011",0.390289434058752,0.377494194314082,0.28122269176742,0.351913870720732,"pepperdine-2011",0.368457453984006
"2714","pepperdine","2010",0.377494194314082,0.28122269176742,0.351913870720732,0.28059293507704,"pepperdine-2010",0.390289434058752
"2715","pepperdine","2009",0.28122269176742,0.351913870720732,0.28059293507704,0.36054901100534,"pepperdine-2009",0.377494194314082
"2716","pepperdine","2008",0.351913870720732,0.28059293507704,0.36054901100534,0.376690755014049,"pepperdine-2008",0.28122269176742
"2717","pepperdine","2007",0.28059293507704,0.36054901100534,0.376690755014049,0.402415279752443,"pepperdine-2007",0.351913870720732
"2718","pittsburgh","2019",0.430034914306512,0.30513347198325,0.423690532985486,0.35842958425142,"pittsburgh-2019",0.329367849747263
"2719","pittsburgh","2018",0.30513347198325,0.423690532985486,0.35842958425142,0.308125822558938,"pittsburgh-2018",0.430034914306512
"2720","pittsburgh","2017",0.423690532985486,0.35842958425142,0.308125822558938,0.433147572388488,"pittsburgh-2017",0.30513347198325
"2721","pittsburgh","2016",0.35842958425142,0.308125822558938,0.433147572388488,0.380021935364026,"pittsburgh-2016",0.423690532985486
"2722","pittsburgh","2015",0.308125822558938,0.433147572388488,0.380021935364026,0.297276231391329,"pittsburgh-2015",0.35842958425142
"2723","pittsburgh","2014",0.433147572388488,0.380021935364026,0.297276231391329,0.424602660168102,"pittsburgh-2014",0.308125822558938
"2724","pittsburgh","2013",0.380021935364026,0.297276231391329,0.424602660168102,0.419857265653132,"pittsburgh-2013",0.433147572388488
"2725","pittsburgh","2012",0.297276231391329,0.424602660168102,0.419857265653132,0.329217235683105,"pittsburgh-2012",0.380021935364026
"2726","pittsburgh","2011",0.424602660168102,0.419857265653132,0.329217235683105,0.330391048167802,"pittsburgh-2011",0.297276231391329
"2727","pittsburgh","2010",0.419857265653132,0.329217235683105,0.330391048167802,0.343712975450447,"pittsburgh-2010",0.424602660168102
"2728","pittsburgh","2009",0.329217235683105,0.330391048167802,0.343712975450447,0.419295922072689,"pittsburgh-2009",0.419857265653132
"2729","pittsburgh","2008",0.330391048167802,0.343712975450447,0.419295922072689,0.442275389161906,"pittsburgh-2008",0.329217235683105
"2730","pittsburgh","2007",0.343712975450447,0.419295922072689,0.442275389161906,0.360098823961864,"pittsburgh-2007",0.330391048167802
"2731","portland","2019",0.411675488906207,0.351926253337459,0.364745502456634,0.274430117649561,"portland-2019",0.29035641256218
"2732","portland","2018",0.351926253337459,0.364745502456634,0.274430117649561,0.381984028936207,"portland-2018",0.411675488906207
"2733","portland","2017",0.364745502456634,0.274430117649561,0.381984028936207,0.364960006667299,"portland-2017",0.351926253337459
"2734","portland","2016",0.274430117649561,0.381984028936207,0.364960006667299,0.345355887081415,"portland-2016",0.364745502456634
"2735","portland","2015",0.381984028936207,0.364960006667299,0.345355887081415,0.358210948913254,"portland-2015",0.274430117649561
"2736","portland","2014",0.364960006667299,0.345355887081415,0.358210948913254,0.314320132760091,"portland-2014",0.381984028936207
"2737","portland","2013",0.345355887081415,0.358210948913254,0.314320132760091,0.341406230818958,"portland-2013",0.364960006667299
"2738","portland","2012",0.358210948913254,0.314320132760091,0.341406230818958,0.332121009792973,"portland-2012",0.345355887081415
"2739","portland","2011",0.314320132760091,0.341406230818958,0.332121009792973,0.272726823198102,"portland-2011",0.358210948913254
"2740","portland","2010",0.341406230818958,0.332121009792973,0.272726823198102,0.369541979590307,"portland-2010",0.314320132760091
"2741","portland","2009",0.332121009792973,0.272726823198102,0.369541979590307,0.36003123839264,"portland-2009",0.341406230818958
"2742","portland","2008",0.272726823198102,0.369541979590307,0.36003123839264,0.391062574980275,"portland-2008",0.332121009792973
"2743","portland","2007",0.369541979590307,0.36003123839264,0.391062574980275,0.370789837614713,"portland-2007",0.272726823198102
"2744","portlandst","2019",0.383836104368418,0.313424719765542,0.370591140991691,0.301510112161311,"portlandst-2019",0.28528601992105
"2745","portlandst","2018",0.313424719765542,0.370591140991691,0.301510112161311,0.386862269119998,"portlandst-2018",0.383836104368418
"2746","portlandst","2017",0.370591140991691,0.301510112161311,0.386862269119998,0.387116958862125,"portlandst-2017",0.313424719765542
"2747","portlandst","2016",0.301510112161311,0.386862269119998,0.387116958862125,0.306611900233079,"portlandst-2016",0.370591140991691
"2748","portlandst","2015",0.386862269119998,0.387116958862125,0.306611900233079,0.470951057586685,"portlandst-2015",0.301510112161311
"2749","portlandst","2014",0.387116958862125,0.306611900233079,0.470951057586685,0.366742452193822,"portlandst-2014",0.386862269119998
"2750","portlandst","2013",0.306611900233079,0.470951057586685,0.366742452193822,0.302774737955249,"portlandst-2013",0.387116958862125
"2751","portlandst","2012",0.470951057586685,0.366742452193822,0.302774737955249,0.294709879276594,"portlandst-2012",0.306611900233079
"2752","portlandst","2011",0.366742452193822,0.302774737955249,0.294709879276594,0.333210148535038,"portlandst-2011",0.470951057586685
"2753","portlandst","2010",0.302774737955249,0.294709879276594,0.333210148535038,0.408178198130573,"portlandst-2010",0.366742452193822
"2754","portlandst","2009",0.294709879276594,0.333210148535038,0.408178198130573,0.385071684189065,"portlandst-2009",0.302774737955249
"2755","portlandst","2008",0.333210148535038,0.408178198130573,0.385071684189065,0.496075974068188,"portlandst-2008",0.294709879276594
"2756","portlandst","2007",0.408178198130573,0.385071684189065,0.496075974068188,0.380649341336559,"portlandst-2007",0.333210148535038
"2757","prairieviewam","2019",0.424721650745683,0.390566391908255,0.360499228008308,0.366981837795054,"prairieviewam-2019",0.39522517665513
"2758","prairieviewam","2018",0.390566391908255,0.360499228008308,0.366981837795054,0.285499919608093,"prairieviewam-2018",0.424721650745683
"2759","prairieviewam","2017",0.360499228008308,0.366981837795054,0.285499919608093,0.399134730790077,"prairieviewam-2017",0.390566391908255
"2760","prairieviewam","2016",0.366981837795054,0.285499919608093,0.399134730790077,0.332470650295818,"prairieviewam-2016",0.360499228008308
"2761","prairieviewam","2015",0.285499919608093,0.399134730790077,0.332470650295818,0.328231697539909,"prairieviewam-2015",0.366981837795054
"2762","prairieviewam","2014",0.399134730790077,0.332470650295818,0.328231697539909,0.353131216760126,"prairieviewam-2014",0.285499919608093
"2763","prairieviewam","2013",0.332470650295818,0.328231697539909,0.353131216760126,0.400240877710029,"prairieviewam-2013",0.399134730790077
"2764","prairieviewam","2012",0.328231697539909,0.353131216760126,0.400240877710029,0.37691678792257,"prairieviewam-2012",0.332470650295818
"2765","prairieviewam","2011",0.353131216760126,0.400240877710029,0.37691678792257,0.391045200137503,"prairieviewam-2011",0.328231697539909
"2766","prairieviewam","2010",0.400240877710029,0.37691678792257,0.391045200137503,0.357566248957905,"prairieviewam-2010",0.353131216760126
"2767","prairieviewam","2009",0.37691678792257,0.391045200137503,0.357566248957905,0.290717177892887,"prairieviewam-2009",0.400240877710029
"2768","prairieviewam","2008",0.391045200137503,0.357566248957905,0.290717177892887,0.336032701302859,"prairieviewam-2008",0.37691678792257
"2769","prairieviewam","2007",0.357566248957905,0.290717177892887,0.336032701302859,0.516735227705821,"prairieviewam-2007",0.391045200137503
"2770","princeton","2019",0.302915342981427,0.239580523202465,0.226110567176603,0.312515778209,"princeton-2019",0.261486403410404
"2771","princeton","2018",0.239580523202465,0.226110567176603,0.312515778209,0.465116279069767,"princeton-2018",0.302915342981427
"2772","princeton","2017",0.226110567176603,0.312515778209,0.465116279069767,0.321054102843675,"princeton-2017",0.239580523202465
"2773","princeton","2016",0.312515778209,0.465116279069767,0.321054102843675,0.34076341696303,"princeton-2016",0.226110567176603
"2774","princeton","2015",0.465116279069767,0.321054102843675,0.34076341696303,0.279166392512639,"princeton-2015",0.312515778209
"2775","princeton","2014",0.321054102843675,0.34076341696303,0.279166392512639,0.385977053288017,"princeton-2014",0.465116279069767
"2776","princeton","2013",0.34076341696303,0.279166392512639,0.385977053288017,0.283405447937426,"princeton-2013",0.321054102843675
"2777","princeton","2012",0.279166392512639,0.385977053288017,0.283405447937426,0.305489534149037,"princeton-2012",0.34076341696303
"2778","princeton","2011",0.385977053288017,0.283405447937426,0.305489534149037,0.25347563775315,"princeton-2011",0.279166392512639
"2779","princeton","2010",0.283405447937426,0.305489534149037,0.25347563775315,0.305666711869884,"princeton-2010",0.385977053288017
"2780","princeton","2009",0.305489534149037,0.25347563775315,0.305666711869884,0.228063590808353,"princeton-2009",0.283405447937426
"2781","princeton","2008",0.25347563775315,0.305666711869884,0.228063590808353,0.335048937898606,"princeton-2008",0.305489534149037
"2782","princeton","2007",0.305666711869884,0.228063590808353,0.335048937898606,0.368103962780549,"princeton-2007",0.25347563775315
"2783","providence","2019",0.41709182878614,0.352993668327777,0.383701440668802,0.352044278385735,"providence-2019",0.328502168769871
"2784","providence","2018",0.352993668327777,0.383701440668802,0.352044278385735,0.402391666403835,"providence-2018",0.41709182878614
"2785","providence","2017",0.383701440668802,0.352044278385735,0.402391666403835,0.431244095389854,"providence-2017",0.352993668327777
"2786","providence","2016",0.352044278385735,0.402391666403835,0.431244095389854,0.390051440098061,"providence-2016",0.383701440668802
"2787","providence","2015",0.402391666403835,0.431244095389854,0.390051440098061,0.387910841426669,"providence-2015",0.352044278385735
"2788","providence","2014",0.431244095389854,0.390051440098061,0.387910841426669,0.396726048637985,"providence-2014",0.402391666403835
"2789","providence","2013",0.390051440098061,0.387910841426669,0.396726048637985,0.31348870635993,"providence-2013",0.431244095389854
"2790","providence","2012",0.387910841426669,0.396726048637985,0.31348870635993,0.386280652864221,"providence-2012",0.390051440098061
"2791","providence","2011",0.396726048637985,0.31348870635993,0.386280652864221,0.281482145943836,"providence-2011",0.387910841426669
"2792","providence","2010",0.31348870635993,0.386280652864221,0.281482145943836,0.348761431317534,"providence-2010",0.396726048637985
"2793","providence","2009",0.386280652864221,0.281482145943836,0.348761431317534,0.424463443251961,"providence-2009",0.31348870635993
"2794","providence","2008",0.281482145943836,0.348761431317534,0.424463443251961,0.302542641474571,"providence-2008",0.386280652864221
"2795","providence","2007",0.348761431317534,0.424463443251961,0.302542641474571,0.3466453152333,"providence-2007",0.281482145943836
"2796","purdue","2019",0.266516961720588,0.384543935022153,0.315923538789147,0.337314369514826,"purdue-2019",0.257922360157328
"2797","purdue","2018",0.384543935022153,0.315923538789147,0.337314369514826,0.440525468621019,"purdue-2018",0.266516961720588
"2798","purdue","2017",0.315923538789147,0.337314369514826,0.440525468621019,0.36434282300029,"purdue-2017",0.384543935022153
"2799","purdue","2016",0.337314369514826,0.440525468621019,0.36434282300029,0.332654030090235,"purdue-2016",0.315923538789147
"2800","purdue","2015",0.440525468621019,0.36434282300029,0.332654030090235,0.340993327892907,"purdue-2015",0.337314369514826
"2801","purdue","2014",0.36434282300029,0.332654030090235,0.340993327892907,0.317239252676,"purdue-2014",0.440525468621019
"2802","purdue","2013",0.332654030090235,0.340993327892907,0.317239252676,0.381288317722162,"purdue-2013",0.36434282300029
"2803","purdue","2012",0.340993327892907,0.317239252676,0.381288317722162,0.331347724591328,"purdue-2012",0.332654030090235
