"","team.ph.x3ptratdef","year.ph.x3ptratdef","m1","m2","m3","m4","team.year","x3ptrat"
"2301","ncst","2007",0.332591023479181,0.326948438376567,0.308155121048244,0.329029363171437,"ncst-2007",0.409787009169302
"2302","ncwilmington","2019",0.406732195103522,0.348678496584496,0.288269631246257,0.294513890369176,"ncwilmington-2019",0.312074395024698
"2303","ncwilmington","2018",0.348678496584496,0.288269631246257,0.294513890369176,0.303754031035418,"ncwilmington-2018",0.370962796500315
"2304","ncwilmington","2017",0.288269631246257,0.294513890369176,0.303754031035418,0.338250920017879,"ncwilmington-2017",0.388385185342936
"2305","ncwilmington","2016",0.294513890369176,0.303754031035418,0.338250920017879,0.289088152062998,"ncwilmington-2016",0.301840433188808
"2306","ncwilmington","2015",0.303754031035418,0.338250920017879,0.289088152062998,0.324393682586783,"ncwilmington-2015",0.326571466855908
"2307","ncwilmington","2014",0.338250920017879,0.289088152062998,0.324393682586783,0.33397315109625,"ncwilmington-2014",0.335516343990938
"2308","ncwilmington","2013",0.289088152062998,0.324393682586783,0.33397315109625,0.221738557871636,"ncwilmington-2013",0.320538077208809
"2309","ncwilmington","2012",0.324393682586783,0.33397315109625,0.221738557871636,0.328593093352538,"ncwilmington-2012",0.324705175538069
"2310","ncwilmington","2011",0.33397315109625,0.221738557871636,0.328593093352538,0.325038117122588,"ncwilmington-2011",0.286803123521241
"2311","ncwilmington","2010",0.221738557871636,0.328593093352538,0.325038117122588,0.372955508523383,"ncwilmington-2010",0.343322267482242
"2312","ncwilmington","2009",0.328593093352538,0.325038117122588,0.372955508523383,0.381152997710271,"ncwilmington-2009",0.30417869590284
"2313","ncwilmington","2008",0.325038117122588,0.372955508523383,0.381152997710271,0.335425706655412,"ncwilmington-2008",0.331358336445766
"2314","ncwilmington","2007",0.372955508523383,0.381152997710271,0.335425706655412,0.320117371935241,"ncwilmington-2007",0.332437545403352
"2315","nebraska","2019",0.366051934929316,0.307335923087833,0.340824420167234,0.327143388645829,"nebraska-2019",0.328034215467589
"2316","nebraska","2018",0.307335923087833,0.340824420167234,0.327143388645829,0.390169875076225,"nebraska-2018",0.346567928443775
"2317","nebraska","2017",0.340824420167234,0.327143388645829,0.390169875076225,0.346336160483689,"nebraska-2017",0.306929296825724
"2318","nebraska","2016",0.327143388645829,0.390169875076225,0.346336160483689,0.285714285714286,"nebraska-2016",0.414082397517148
"2319","nebraska","2015",0.390169875076225,0.346336160483689,0.285714285714286,0.377231895305784,"nebraska-2015",0.416284633310553
"2320","nebraska","2014",0.346336160483689,0.285714285714286,0.377231895305784,0.396212872826497,"nebraska-2014",0.324943047750429
"2321","nebraska","2013",0.285714285714286,0.377231895305784,0.396212872826497,0.374812394619256,"nebraska-2013",0.301622745814999
"2322","nebraska","2012",0.377231895305784,0.396212872826497,0.374812394619256,0.363446814635425,"nebraska-2012",0.326840725897908
"2323","nebraska","2011",0.396212872826497,0.374812394619256,0.363446814635425,0.416992654377469,"nebraska-2011",0.386335494161836
"2324","nebraska","2010",0.374812394619256,0.363446814635425,0.416992654377469,0.415024531503632,"nebraska-2010",0.344858328292095
"2325","nebraska","2009",0.363446814635425,0.416992654377469,0.415024531503632,0.362201563514368,"nebraska-2009",0.375571660521522
"2326","nebraska","2008",0.416992654377469,0.415024531503632,0.362201563514368,0.383964864043897,"nebraska-2008",0.341768748437908
"2327","nebraska","2007",0.415024531503632,0.362201563514368,0.383964864043897,0.377994633970605,"nebraska-2007",0.40189881707046
"2328","nevada","2019",0.411613067668244,0.376225585216986,0.351893563127752,0.357221261539823,"nevada-2019",0.290080714914237
"2329","nevada","2018",0.376225585216986,0.351893563127752,0.357221261539823,0.333287749274164,"nevada-2018",0.327790020088086
"2330","nevada","2017",0.351893563127752,0.357221261539823,0.333287749274164,0.363095510343996,"nevada-2017",0.314029206498229
"2331","nevada","2016",0.357221261539823,0.333287749274164,0.363095510343996,0.350866621553542,"nevada-2016",0.311687819895999
"2332","nevada","2015",0.333287749274164,0.363095510343996,0.350866621553542,0.342729959207157,"nevada-2015",0.314674169629669
"2333","nevada","2014",0.363095510343996,0.350866621553542,0.342729959207157,0.309120818519794,"nevada-2014",0.33405653092661
"2334","nevada","2013",0.350866621553542,0.342729959207157,0.309120818519794,0.268990431873869,"nevada-2013",0.342606247785643
"2335","nevada","2012",0.342729959207157,0.309120818519794,0.268990431873869,0.312580889650201,"nevada-2012",0.364217797864631
"2336","nevada","2011",0.309120818519794,0.268990431873869,0.312580889650201,0.28897825931592,"nevada-2011",0.331847417971098
"2337","nevada","2010",0.268990431873869,0.312580889650201,0.28897825931592,0.277697892100929,"nevada-2010",0.322147963304759
"2338","nevada","2009",0.312580889650201,0.28897825931592,0.277697892100929,0.304757707084198,"nevada-2009",0.355830413742373
"2339","nevada","2008",0.28897825931592,0.277697892100929,0.304757707084198,0.34902883215923,"nevada-2008",0.375074272046719
"2340","nevada","2007",0.277697892100929,0.304757707084198,0.34902883215923,0.294087280085845,"nevada-2007",0.381112754207349
"2341","newhampshire","2019",0.37403054249894,0.356116094581177,0.352997806827902,0.341762071924266,"newhampshire-2019",0.317267688792148
"2342","newhampshire","2018",0.356116094581177,0.352997806827902,0.341762071924266,0.343217285648379,"newhampshire-2018",0.303121156425192
"2343","newhampshire","2017",0.352997806827902,0.341762071924266,0.343217285648379,0.353066229753715,"newhampshire-2017",0.31877116776791
"2344","newhampshire","2016",0.341762071924266,0.343217285648379,0.353066229753715,0.301311357669039,"newhampshire-2016",0.307817381394432
"2345","newhampshire","2015",0.343217285648379,0.353066229753715,0.301311357669039,0.28884599979538,"newhampshire-2015",0.340967149957989
"2346","newhampshire","2014",0.353066229753715,0.301311357669039,0.28884599979538,0.316247362085591,"newhampshire-2014",0.315645529221767
"2347","newhampshire","2013",0.301311357669039,0.28884599979538,0.316247362085591,0.293313364159159,"newhampshire-2013",0.321734366195504
"2348","newhampshire","2012",0.28884599979538,0.316247362085591,0.293313364159159,0.273674846162585,"newhampshire-2012",0.286131644495491
"2349","newhampshire","2011",0.316247362085591,0.293313364159159,0.273674846162585,0.353152098470068,"newhampshire-2011",0.290924335248338
"2350","newhampshire","2010",0.293313364159159,0.273674846162585,0.353152098470068,0.293193339765092,"newhampshire-2010",0.353698665501127
"2351","newhampshire","2009",0.273674846162585,0.353152098470068,0.293193339765092,0.345097653541769,"newhampshire-2009",0.305808209410404
"2352","newhampshire","2008",0.353152098470068,0.293193339765092,0.345097653541769,0.368696877069531,"newhampshire-2008",0.32383513027706
"2353","newhampshire","2007",0.293193339765092,0.345097653541769,0.368696877069531,0.373378142293063,"newhampshire-2007",0.375664812577413
"2354","newmexico","2019",0.327336919838485,0.292597472963027,0.405616795550213,0.398406886714411,"newmexico-2019",0.327708548749788
"2355","newmexico","2018",0.292597472963027,0.405616795550213,0.398406886714411,0.427350421986352,"newmexico-2018",0.35334317433554
"2356","newmexico","2017",0.405616795550213,0.398406886714411,0.427350421986352,0.331895256984685,"newmexico-2017",0.325576494132501
"2357","newmexico","2016",0.398406886714411,0.427350421986352,0.331895256984685,0.407292365837047,"newmexico-2016",0.382161084677427
"2358","newmexico","2015",0.427350421986352,0.331895256984685,0.407292365837047,0.345313004153035,"newmexico-2015",0.310103620176266
"2359","newmexico","2014",0.331895256984685,0.407292365837047,0.345313004153035,0.348003669413284,"newmexico-2014",0.294156605583216
"2360","newmexico","2013",0.407292365837047,0.345313004153035,0.348003669413284,0.408136378143707,"newmexico-2013",0.365673326566745
"2361","newmexico","2012",0.345313004153035,0.348003669413284,0.408136378143707,0.397035378819599,"newmexico-2012",0.362009249458937
"2362","newmexico","2011",0.348003669413284,0.408136378143707,0.397035378819599,0.383962667308434,"newmexico-2011",0.304946155537843
"2363","newmexico","2010",0.408136378143707,0.397035378819599,0.383962667308434,0.372572742138471,"newmexico-2010",0.362006708085959
"2364","newmexico","2009",0.397035378819599,0.383962667308434,0.372572742138471,0.324028729649272,"newmexico-2009",0.31123438349863
"2365","newmexico","2008",0.383962667308434,0.372572742138471,0.324028729649272,0.35008866469124,"newmexico-2008",0.372405401866461
"2366","newmexico","2007",0.372572742138471,0.324028729649272,0.35008866469124,0.320967576298255,"newmexico-2007",0.310553439712825
"2367","neworleans","2019",0.346382894093579,0.339302772776086,0.36874470002652,0.369912411277626,"neworleans-2019",0.378784383910378
"2368","neworleans","2018",0.339302772776086,0.36874470002652,0.369912411277626,0.298718310940331,"neworleans-2018",0.324791628595535
"2369","neworleans","2017",0.36874470002652,0.369912411277626,0.298718310940331,0.284559891544981,"neworleans-2017",0.370392001953698
"2370","neworleans","2016",0.369912411277626,0.298718310940331,0.284559891544981,0.307562869988744,"neworleans-2016",0.305583678462674
"2371","neworleans","2015",0.298718310940331,0.284559891544981,0.307562869988744,0.224431244915983,"neworleans-2015",0.367489723204784
"2372","neworleans","2014",0.284559891544981,0.307562869988744,0.224431244915983,NA,"neworleans-2014",0.367048747971242
"2373","neworleans","2013",0.307562869988744,0.224431244915983,NA,0.31253171033179,"neworleans-2013",0.332522724104991
"2374","neworleans","2012",0.224431244915983,NA,0.31253171033179,0.324841332880258,"neworleans-2012",0.368268933383736
"2375","neworleans","2011",NA,0.31253171033179,0.324841332880258,0.311044517095895,"neworleans-2011",0.324955954893406
"2376","neworleans","2010",0.31253171033179,0.324841332880258,0.311044517095895,0.308488156204398,"neworleans-2010",NA
"2377","neworleans","2009",0.324841332880258,0.311044517095895,0.308488156204398,0.313861714915858,"neworleans-2009",0.359288309457337
"2378","neworleans","2008",0.311044517095895,0.308488156204398,0.313861714915858,0.318330465758213,"neworleans-2008",0.340429904591055
"2379","neworleans","2007",0.308488156204398,0.313861714915858,0.318330465758213,0.332858173378015,"neworleans-2007",0.357983444799491
"2380","niagara","2019",0.359574991260603,0.345395279602772,0.357223037261487,0.366314967409538,"niagara-2019",0.362785293936226
"2381","niagara","2018",0.345395279602772,0.357223037261487,0.366314967409538,0.347261786567169,"niagara-2018",0.383876613748236
"2382","niagara","2017",0.357223037261487,0.366314967409538,0.347261786567169,0.309156271359756,"niagara-2017",0.351327134123341
"2383","niagara","2016",0.366314967409538,0.347261786567169,0.309156271359756,0.368058268688697,"niagara-2016",0.362513840169013
"2384","niagara","2015",0.347261786567169,0.309156271359756,0.368058268688697,0.387274961097933,"niagara-2015",0.354348559654507
"2385","niagara","2014",0.309156271359756,0.368058268688697,0.387274961097933,0.302761491438183,"niagara-2014",0.359652612160512
"2386","niagara","2013",0.368058268688697,0.387274961097933,0.302761491438183,0.273221084717565,"niagara-2013",0.390271680530988
"2387","niagara","2012",0.387274961097933,0.302761491438183,0.273221084717565,0.28501087720444,"niagara-2012",0.36216057320767
"2388","niagara","2011",0.302761491438183,0.273221084717565,0.28501087720444,0.314717529294618,"niagara-2011",0.376321663290414
"2389","niagara","2010",0.273221084717565,0.28501087720444,0.314717529294618,0.300551193390912,"niagara-2010",0.330192890983211
"2390","niagara","2009",0.28501087720444,0.314717529294618,0.300551193390912,0.315139759809653,"niagara-2009",0.328108711230605
"2391","niagara","2008",0.314717529294618,0.300551193390912,0.315139759809653,0.285518381092915,"niagara-2008",0.341042127008823
"2392","niagara","2007",0.300551193390912,0.315139759809653,0.285518381092915,0.308750915013883,"niagara-2007",0.333988494067556
"2393","nichollsst","2019",0.343601052184108,0.330490739053518,0.354072838177656,0.295731017766383,"nichollsst-2019",0.328121549220927
"2394","nichollsst","2018",0.330490739053518,0.354072838177656,0.295731017766383,0.308189943620233,"nichollsst-2018",0.289544234346966
"2395","nichollsst","2017",0.354072838177656,0.295731017766383,0.308189943620233,0.278919183819233,"nichollsst-2017",0.324421612241473
"2396","nichollsst","2016",0.295731017766383,0.308189943620233,0.278919183819233,0.252819843089931,"nichollsst-2016",0.384198974053062
"2397","nichollsst","2015",0.308189943620233,0.278919183819233,0.252819843089931,0.325687860050248,"nichollsst-2015",0.367004439953615
"2398","nichollsst","2014",0.278919183819233,0.252819843089931,0.325687860050248,0.317652778207503,"nichollsst-2014",0.359831357255772
"2399","nichollsst","2013",0.252819843089931,0.325687860050248,0.317652778207503,0.309576823679132,"nichollsst-2013",0.328011012691127
"2400","nichollsst","2012",0.325687860050248,0.317652778207503,0.309576823679132,0.303905830859271,"nichollsst-2012",0.37133945697066
"2401","nichollsst","2011",0.317652778207503,0.309576823679132,0.303905830859271,0.377886546699959,"nichollsst-2011",0.38991219828479
"2402","nichollsst","2010",0.309576823679132,0.303905830859271,0.377886546699959,0.397621933912288,"nichollsst-2010",0.341893762997372
"2403","nichollsst","2009",0.303905830859271,0.377886546699959,0.397621933912288,0.259981955161365,"nichollsst-2009",0.416517125704418
"2404","nichollsst","2008",0.377886546699959,0.397621933912288,0.259981955161365,0.299590801552057,"nichollsst-2008",0.341243827133085
"2405","nichollsst","2007",0.397621933912288,0.259981955161365,0.299590801552057,0.31687909815283,"nichollsst-2007",0.359845985554676
"2406","nmsu","2019",0.392961858914884,0.384566058162273,0.332688479019014,0.316592442368568,"nmsu-2019",0.322202305338139
"2407","nmsu","2018",0.384566058162273,0.332688479019014,0.316592442368568,0.240698952523147,"nmsu-2018",0.348529535559747
"2408","nmsu","2017",0.332688479019014,0.316592442368568,0.240698952523147,0.228902715043355,"nmsu-2017",0.306507867975985
"2409","nmsu","2016",0.316592442368568,0.240698952523147,0.228902715043355,0.296735814564684,"nmsu-2016",0.311687819895999
"2410","nmsu","2015",0.240698952523147,0.228902715043355,0.296735814564684,0.308723135056497,"nmsu-2015",0.340210864536865
"2411","nmsu","2014",0.228902715043355,0.296735814564684,0.308723135056497,0.312501336681579,"nmsu-2014",0.293450937115337
"2412","nmsu","2013",0.296735814564684,0.308723135056497,0.312501336681579,0.316880814769875,"nmsu-2013",0.339958368491194
"2413","nmsu","2012",0.308723135056497,0.312501336681579,0.316880814769875,0.315275467026508,"nmsu-2012",0.34571978024271
"2414","nmsu","2011",0.312501336681579,0.316880814769875,0.315275467026508,0.374350102103967,"nmsu-2011",0.328463729001673
"2415","nmsu","2010",0.316880814769875,0.315275467026508,0.374350102103967,0.340495205447155,"nmsu-2010",0.34281281047776
"2416","nmsu","2009",0.315275467026508,0.374350102103967,0.340495205447155,0.286458351676652,"nmsu-2009",0.342917240984757
"2417","nmsu","2008",0.374350102103967,0.340495205447155,0.286458351676652,0.312126016994325,"nmsu-2008",0.376381412236245
"2418","nmsu","2007",0.340495205447155,0.286458351676652,0.312126016994325,0.319017361583078,"nmsu-2007",0.340345610054504
"2419","norfolkst","2019",0.421006103889232,0.422017590944513,0.376563470408087,0.388744283198104,"norfolkst-2019",0.305031656240133
"2420","norfolkst","2018",0.422017590944513,0.376563470408087,0.388744283198104,0.407579324905439,"norfolkst-2018",0.353698665501127
"2421","norfolkst","2017",0.376563470408087,0.388744283198104,0.407579324905439,0.370452219652816,"norfolkst-2017",0.342579929051764
"2422","norfolkst","2016",0.388744283198104,0.407579324905439,0.370452219652816,0.310459739388281,"norfolkst-2016",0.398254271259384
"2423","norfolkst","2015",0.407579324905439,0.370452219652816,0.310459739388281,0.31698624353426,"norfolkst-2015",0.382836351163899
"2424","norfolkst","2014",0.370452219652816,0.310459739388281,0.31698624353426,0.305963131621387,"norfolkst-2014",0.364365234519505
"2425","norfolkst","2013",0.310459739388281,0.31698624353426,0.305963131621387,0.315182700953326,"norfolkst-2013",0.371085294693402
"2426","norfolkst","2012",0.31698624353426,0.305963131621387,0.315182700953326,0.32527187657772,"norfolkst-2012",0.290069474862226
"2427","norfolkst","2011",0.305963131621387,0.315182700953326,0.32527187657772,0.329449634269656,"norfolkst-2011",0.310393479252988
"2428","norfolkst","2010",0.315182700953326,0.32527187657772,0.329449634269656,0.29891296091274,"norfolkst-2010",0.366205270588962
"2429","norfolkst","2009",0.32527187657772,0.329449634269656,0.29891296091274,0.373313074135289,"norfolkst-2009",0.313203294478839
"2430","norfolkst","2008",0.329449634269656,0.29891296091274,0.373313074135289,0.388839252029897,"norfolkst-2008",0.318512901210995
"2431","norfolkst","2007",0.29891296091274,0.373313074135289,0.388839252029897,0.349031204348511,"norfolkst-2007",0.35913084367782
"2432","northeastern","2019",0.360494372136408,0.280757667495719,0.366127547290472,0.323722185559853,"northeastern-2019",0.319617368910473
"2433","northeastern","2018",0.280757667495719,0.366127547290472,0.323722185559853,0.281836164301128,"northeastern-2018",0.328874605897511
"2434","northeastern","2017",0.366127547290472,0.323722185559853,0.281836164301128,0.30254307488565,"northeastern-2017",0.29012621988281
"2435","northeastern","2016",0.323722185559853,0.281836164301128,0.30254307488565,0.328406652071407,"northeastern-2016",0.332283642817759
"2436","northeastern","2015",0.281836164301128,0.30254307488565,0.328406652071407,0.299559528441597,"northeastern-2015",0.334673082055635
"2437","northeastern","2014",0.30254307488565,0.328406652071407,0.299559528441597,0.313634305288115,"northeastern-2014",0.327146456785383
"2438","northeastern","2013",0.328406652071407,0.299559528441597,0.313634305288115,0.276660425255882,"northeastern-2013",0.393975736432732
"2439","northeastern","2012",0.299559528441597,0.313634305288115,0.276660425255882,0.324505370314099,"northeastern-2012",0.340312961549254
"2440","northeastern","2011",0.313634305288115,0.276660425255882,0.324505370314099,0.312415201010284,"northeastern-2011",0.313322906606055
"2441","northeastern","2010",0.276660425255882,0.324505370314099,0.312415201010284,0.253922929722813,"northeastern-2010",0.387792041596414
"2442","northeastern","2009",0.324505370314099,0.312415201010284,0.253922929722813,0.244540424267905,"northeastern-2009",0.305450419940805
"2443","northeastern","2008",0.312415201010284,0.253922929722813,0.244540424267905,0.296081413081055,"northeastern-2008",0.341084745648814
"2444","northeastern","2007",0.253922929722813,0.244540424267905,0.296081413081055,0.305547318320213,"northeastern-2007",0.343230123367257
"2445","northernarizona","2019",0.418163379426579,0.399968156448457,0.378262786779618,0.341408469564036,"northernarizona-2019",0.357264778610896
"2446","northernarizona","2018",0.399968156448457,0.378262786779618,0.341408469564036,0.323975454563124,"northernarizona-2018",0.31698412852364
"2447","northernarizona","2017",0.378262786779618,0.341408469564036,0.323975454563124,0.349898510444709,"northernarizona-2017",0.405158116155093
"2448","northernarizona","2016",0.341408469564036,0.323975454563124,0.349898510444709,0.336470505526514,"northernarizona-2016",0.319461001394098
"2449","northernarizona","2015",0.323975454563124,0.349898510444709,0.336470505526514,0.309616724219161,"northernarizona-2015",0.372674268227656
"2450","northernarizona","2014",0.349898510444709,0.336470505526514,0.309616724219161,0.347809306049054,"northernarizona-2014",0.331225171580771
"2451","northernarizona","2013",0.336470505526514,0.309616724219161,0.347809306049054,0.303081917499949,"northernarizona-2013",0.379527375968368
"2452","northernarizona","2012",0.309616724219161,0.347809306049054,0.303081917499949,0.317694756212754,"northernarizona-2012",0.317010457079152
"2453","northernarizona","2011",0.347809306049054,0.303081917499949,0.317694756212754,0.384431685580926,"northernarizona-2011",0.39066195084973
"2454","northernarizona","2010",0.303081917499949,0.317694756212754,0.384431685580926,0.320083039172751,"northernarizona-2010",0.317814234125098
"2455","northernarizona","2009",0.317694756212754,0.384431685580926,0.320083039172751,0.337000296469153,"northernarizona-2009",0.34215077394511
"2456","northernarizona","2008",0.384431685580926,0.320083039172751,0.337000296469153,0.307590850941771,"northernarizona-2008",0.440103789591793
"2457","northernarizona","2007",0.320083039172751,0.337000296469153,0.307590850941771,0.331313853724139,"northernarizona-2007",0.381389096203111
"2458","northerncolorado","2019",0.326417363068178,0.258989625045733,0.364446296936484,0.394027037154678,"northerncolorado-2019",0.291297582997804
"2459","northerncolorado","2018",0.258989625045733,0.364446296936484,0.394027037154678,0.386308634458836,"northerncolorado-2018",0.371143188575994
"2460","northerncolorado","2017",0.364446296936484,0.394027037154678,0.386308634458836,0.315473938555048,"northerncolorado-2017",0.319109540926807
"2461","northerncolorado","2016",0.394027037154678,0.386308634458836,0.315473938555048,0.348696225095995,"northerncolorado-2016",0.341441958003076
"2462","northerncolorado","2015",0.386308634458836,0.315473938555048,0.348696225095995,0.418872223562798,"northerncolorado-2015",0.36788451223469
"2463","northerncolorado","2014",0.315473938555048,0.348696225095995,0.418872223562798,0.392302758811839,"northerncolorado-2014",0.392016138278975
"2464","northerncolorado","2013",0.348696225095995,0.418872223562798,0.392302758811839,0.357642464977837,"northerncolorado-2013",0.372956132193045
"2465","northerncolorado","2012",0.418872223562798,0.392302758811839,0.357642464977837,0.337168450171234,"northerncolorado-2012",0.335755705459267
"2466","northerncolorado","2011",0.392302758811839,0.357642464977837,0.337168450171234,0.376093613842402,"northerncolorado-2011",0.389106126403195
"2467","northerncolorado","2010",0.357642464977837,0.337168450171234,0.376093613842402,0.359839135813527,"northerncolorado-2010",0.335559302612639
"2468","northerncolorado","2009",0.337168450171234,0.376093613842402,0.359839135813527,0.229862138148583,"northerncolorado-2009",0.351005816299874
"2469","northerncolorado","2008",0.376093613842402,0.359839135813527,0.229862138148583,0.278059356599613,"northerncolorado-2008",0.402561175349329
"2470","northerncolorado","2007",0.359839135813527,0.229862138148583,0.278059356599613,0.279976521755814,"northerncolorado-2007",0.374529314783853
"2471","northernillinois","2019",0.456444201565323,0.408915126958684,0.394020207120615,0.413796256455284,"northernillinois-2019",0.281726837336709
"2472","northernillinois","2018",0.408915126958684,0.394020207120615,0.413796256455284,0.408541254220499,"northernillinois-2018",0.378448373314955
"2473","northernillinois","2017",0.394020207120615,0.413796256455284,0.408541254220499,0.367671165453616,"northernillinois-2017",0.335501444692023
"2474","northernillinois","2016",0.413796256455284,0.408541254220499,0.367671165453616,0.412544309163369,"northernillinois-2016",0.37166713063892
"2475","northernillinois","2015",0.408541254220499,0.367671165453616,0.412544309163369,0.405069541394656,"northernillinois-2015",0.360895924885851
"2476","northernillinois","2014",0.367671165453616,0.412544309163369,0.405069541394656,0.31700195178285,"northernillinois-2014",0.341859747833195
"2477","northernillinois","2013",0.412544309163369,0.405069541394656,0.31700195178285,0.326337413479153,"northernillinois-2013",0.303448469891139
"2478","northernillinois","2012",0.405069541394656,0.31700195178285,0.326337413479153,0.318524869331935,"northernillinois-2012",0.327926933901931
"2479","northernillinois","2011",0.31700195178285,0.326337413479153,0.318524869331935,0.353909903201446,"northernillinois-2011",0.363290899066591
"2480","northernillinois","2010",0.326337413479153,0.318524869331935,0.353909903201446,0.300266397238382,"northernillinois-2010",0.346617475147336
"2481","northernillinois","2009",0.318524869331935,0.353909903201446,0.300266397238382,0.291873272526922,"northernillinois-2009",0.34426842005861
"2482","northernillinois","2008",0.353909903201446,0.300266397238382,0.291873272526922,0.334179271085679,"northernillinois-2008",0.370022350961356
"2483","northernillinois","2007",0.300266397238382,0.291873272526922,0.334179271085679,0.338256508752827,"northernillinois-2007",0.390728895966935
"2484","northerniowa","2019",0.365049824669053,0.384041836219133,0.371774400286832,0.385532739751695,"northerniowa-2019",0.364554638359739
"2485","northerniowa","2018",0.384041836219133,0.371774400286832,0.385532739751695,0.420392854885458,"northerniowa-2018",0.319501045911935
"2486","northerniowa","2017",0.371774400286832,0.385532739751695,0.420392854885458,0.372426446427653,"northerniowa-2017",0.344014468732617
"2487","northerniowa","2016",0.385532739751695,0.420392854885458,0.372426446427653,0.34049944049773,"northerniowa-2016",0.36307177831084
"2488","northerniowa","2015",0.420392854885458,0.372426446427653,0.34049944049773,0.334793061553128,"northerniowa-2015",0.307373818922337
"2489","northerniowa","2014",0.372426446427653,0.34049944049773,0.334793061553128,0.348553985761949,"northerniowa-2014",0.336347615525501
"2490","northerniowa","2013",0.34049944049773,0.334793061553128,0.348553985761949,0.371332212079156,"northerniowa-2013",0.354286590345533
"2491","northerniowa","2012",0.334793061553128,0.348553985761949,0.371332212079156,0.38822031195609,"northerniowa-2012",0.346153846153846
"2492","northerniowa","2011",0.348553985761949,0.371332212079156,0.38822031195609,0.37236276864813,"northerniowa-2011",0.329349924715845
"2493","northerniowa","2010",0.371332212079156,0.38822031195609,0.37236276864813,0.366721539009294,"northerniowa-2010",0.354221656985025
"2494","northerniowa","2009",0.38822031195609,0.37236276864813,0.366721539009294,0.316438576923314,"northerniowa-2009",0.339505842633066
"2495","northerniowa","2008",0.37236276864813,0.366721539009294,0.316438576923314,0.301975502314239,"northerniowa-2008",0.366950579631348
"2496","northerniowa","2007",0.366721539009294,0.316438576923314,0.301975502314239,0.285882656957443,"northerniowa-2007",0.367816743168299
"2497","northtexas","2019",0.37396304568929,0.378144757523964,0.361185195967783,0.332241543202144,"northtexas-2019",0.31246325602616
"2498","northtexas","2018",0.378144757523964,0.361185195967783,0.332241543202144,0.399857019533619,"northtexas-2018",0.319572353317096
"2499","northtexas","2017",0.361185195967783,0.332241543202144,0.399857019533619,0.292665889271441,"northtexas-2017",0.335561752497256
"2500","northtexas","2016",0.332241543202144,0.399857019533619,0.292665889271441,0.319049165149696,"northtexas-2016",0.336867421694887
"2501","northtexas","2015",0.399857019533619,0.292665889271441,0.319049165149696,0.34710144124291,"northtexas-2015",0.351580902090182
"2502","northtexas","2014",0.292665889271441,0.319049165149696,0.34710144124291,0.267301135868872,"northtexas-2014",0.353103172041085
"2503","northtexas","2013",0.319049165149696,0.34710144124291,0.267301135868872,0.247713897294382,"northtexas-2013",0.349764815007711
"2504","northtexas","2012",0.34710144124291,0.267301135868872,0.247713897294382,0.285288781070192,"northtexas-2012",0.395472058952261
"2505","northtexas","2011",0.267301135868872,0.247713897294382,0.285288781070192,0.312783894443574,"northtexas-2011",0.327883516400399
"2506","northtexas","2010",0.247713897294382,0.285288781070192,0.312783894443574,0.348117706077547,"northtexas-2010",0.347039012593273
"2507","northtexas","2009",0.285288781070192,0.312783894443574,0.348117706077547,0.297419404338366,"northtexas-2009",0.345477276724275
"2508","northtexas","2008",0.312783894443574,0.348117706077547,0.297419404338366,0.297803828598513,"northtexas-2008",0.341343317407811
"2509","northtexas","2007",0.348117706077547,0.297419404338366,0.297803828598513,0.309981935270465,"northtexas-2007",0.361547141196991
"2510","northwestern","2019",0.332055521867045,0.372679798693717,0.340809097117384,0.370381888218586,"northwestern-2019",0.346760622313712
"2511","northwestern","2018",0.372679798693717,0.340809097117384,0.370381888218586,0.353966242901274,"northwestern-2018",0.25941999409273
"2512","northwestern","2017",0.340809097117384,0.370381888218586,0.353966242901274,0.302241634528878,"northwestern-2017",0.342651489701761
"2513","northwestern","2016",0.370381888218586,0.353966242901274,0.302241634528878,0.29440099818296,"northwestern-2016",0.3582677136282
"2514","northwestern","2015",0.353966242901274,0.302241634528878,0.29440099818296,0.340080728954301,"northwestern-2015",0.356846018058905
"2515","northwestern","2014",0.302241634528878,0.29440099818296,0.340080728954301,0.298268660035866,"northwestern-2014",0.369123987535206
"2516","northwestern","2013",0.29440099818296,0.340080728954301,0.298268660035866,0.376632034659677,"northwestern-2013",0.31517238649956
"2517","northwestern","2012",0.340080728954301,0.298268660035866,0.376632034659677,0.378939403823939,"northwestern-2012",0.359569208662685
"2518","northwestern","2011",0.298268660035866,0.376632034659677,0.378939403823939,0.450586330484444,"northwestern-2011",0.314852140255683
"2519","northwestern","2010",0.376632034659677,0.378939403823939,0.450586330484444,0.40786784407481,"northwestern-2010",0.331386111519422
"2520","northwestern","2009",0.378939403823939,0.450586330484444,0.40786784407481,0.405681360435116,"northwestern-2009",0.300227215560975
"2521","northwestern","2008",0.450586330484444,0.40786784407481,0.405681360435116,0.350019136557944,"northwestern-2008",0.358108251361884
"2522","northwestern","2007",0.40786784407481,0.405681360435116,0.350019136557944,0.32490279543824,"northwestern-2007",0.377428869098269
"2523","northwesternst","2019",0.367790324951237,0.344261118676712,0.325080696080212,0.314743473591295,"northwesternst-2019",0.392215383831637
"2524","northwesternst","2018",0.344261118676712,0.325080696080212,0.314743473591295,0.296280220384829,"northwesternst-2018",0.411994190402644
"2525","northwesternst","2017",0.325080696080212,0.314743473591295,0.296280220384829,0.310905116519272,"northwesternst-2017",0.3671812765009
