"","team.ph.x3ptp","year.ph.x3ptp","m1","m2","m3","m4","team.year","x3ptp"
"2617","olddominion","2016",0.236998228390392,0.289254043678935,0.333988494067556,0.252921996727448,"olddominion-2016",0.327994888597346
"2618","olddominion","2015",0.289254043678935,0.333988494067556,0.252921996727448,0.298825756804451,"olddominion-2015",0.236998228390392
"2619","olddominion","2014",0.333988494067556,0.252921996727448,0.298825756804451,0.319575231725272,"olddominion-2014",0.289254043678935
"2620","olddominion","2013",0.252921996727448,0.298825756804451,0.319575231725272,0.288348376998147,"olddominion-2013",0.333988494067556
"2621","olddominion","2012",0.298825756804451,0.319575231725272,0.288348376998147,0.296888214357224,"olddominion-2012",0.252921996727448
"2622","olddominion","2011",0.319575231725272,0.288348376998147,0.296888214357224,0.314593823286584,"olddominion-2011",0.298825756804451
"2623","olddominion","2010",0.288348376998147,0.296888214357224,0.314593823286584,0.347113304087544,"olddominion-2010",0.319575231725272
"2624","olddominion","2009",0.296888214357224,0.314593823286584,0.347113304087544,0.338182019642617,"olddominion-2009",0.288348376998147
"2625","olddominion","2008",0.314593823286584,0.347113304087544,0.338182019642617,0.289293778049846,"olddominion-2008",0.296888214357224
"2626","olddominion","2007",0.347113304087544,0.338182019642617,0.289293778049846,0.336319250228959,"olddominion-2007",0.314593823286584
"2627","oralroberts","2019",0.374958201951962,0.332813314811241,0.35617264227588,0.359530746369682,"oralroberts-2019",0.290434201109164
"2628","oralroberts","2018",0.332813314811241,0.35617264227588,0.359530746369682,0.376951964989874,"oralroberts-2018",0.374958201951962
"2629","oralroberts","2017",0.35617264227588,0.359530746369682,0.376951964989874,0.333333333333333,"oralroberts-2017",0.332813314811241
"2630","oralroberts","2016",0.359530746369682,0.376951964989874,0.333333333333333,0.324399334319144,"oralroberts-2016",0.35617264227588
"2631","oralroberts","2015",0.376951964989874,0.333333333333333,0.324399334319144,0.306564042508554,"oralroberts-2015",0.359530746369682
"2632","oralroberts","2014",0.333333333333333,0.324399334319144,0.306564042508554,0.37263871274691,"oralroberts-2014",0.376951964989874
"2633","oralroberts","2013",0.324399334319144,0.306564042508554,0.37263871274691,0.300147764478225,"oralroberts-2013",0.333333333333333
"2634","oralroberts","2012",0.306564042508554,0.37263871274691,0.300147764478225,0.277980817018031,"oralroberts-2012",0.324399334319144
"2635","oralroberts","2011",0.37263871274691,0.300147764478225,0.277980817018031,0.384764608241941,"oralroberts-2011",0.306564042508554
"2636","oralroberts","2010",0.300147764478225,0.277980817018031,0.384764608241941,0.338559755281522,"oralroberts-2010",0.37263871274691
"2637","oralroberts","2009",0.277980817018031,0.384764608241941,0.338559755281522,0.403125328171354,"oralroberts-2009",0.300147764478225
"2638","oralroberts","2008",0.384764608241941,0.338559755281522,0.403125328171354,0.376961579013539,"oralroberts-2008",0.277980817018031
"2639","oralroberts","2007",0.338559755281522,0.403125328171354,0.376961579013539,0.369936555601425,"oralroberts-2007",0.384764608241941
"2640","oregon","2019",0.361599262418105,0.330044195794576,0.366615203321113,0.335487687307105,"oregon-2019",0.402246115738619
"2641","oregon","2018",0.330044195794576,0.366615203321113,0.335487687307105,0.36150658039129,"oregon-2018",0.361599262418105
"2642","oregon","2017",0.366615203321113,0.335487687307105,0.36150658039129,0.378423463156867,"oregon-2017",0.330044195794576
"2643","oregon","2016",0.335487687307105,0.36150658039129,0.378423463156867,0.298098161382565,"oregon-2016",0.366615203321113
"2644","oregon","2015",0.36150658039129,0.378423463156867,0.298098161382565,0.351181377096013,"oregon-2015",0.335487687307105
"2645","oregon","2014",0.378423463156867,0.298098161382565,0.351181377096013,0.351808637455698,"oregon-2014",0.36150658039129
"2646","oregon","2013",0.298098161382565,0.351181377096013,0.351808637455698,0.367680659433225,"oregon-2013",0.378423463156867
"2647","oregon","2012",0.351181377096013,0.351808637455698,0.367680659433225,0.390473785825226,"oregon-2012",0.298098161382565
"2648","oregon","2011",0.351808637455698,0.367680659433225,0.390473785825226,0.381102123299915,"oregon-2011",0.351181377096013
"2649","oregon","2010",0.367680659433225,0.390473785825226,0.381102123299915,0.399241153283702,"oregon-2010",0.351808637455698
"2650","oregon","2009",0.390473785825226,0.381102123299915,0.399241153283702,0.291412006698657,"oregon-2009",0.367680659433225
"2651","oregon","2008",0.381102123299915,0.399241153283702,0.291412006698657,0.3159265057531,"oregon-2008",0.390473785825226
"2652","oregon","2007",0.399241153283702,0.291412006698657,0.3159265057531,0.384184685364114,"oregon-2007",0.381102123299915
"2653","oregonst","2019",0.27943747740157,0.317651137695284,0.355083648742377,0.376617663507023,"oregonst-2019",0.2863685687934
"2654","oregonst","2018",0.317651137695284,0.355083648742377,0.376617663507023,0.307352791723665,"oregonst-2018",0.27943747740157
"2655","oregonst","2017",0.355083648742377,0.376617663507023,0.307352791723665,0.370847377392856,"oregonst-2017",0.317651137695284
"2656","oregonst","2016",0.376617663507023,0.307352791723665,0.370847377392856,0.359651170808696,"oregonst-2016",0.355083648742377
"2657","oregonst","2015",0.307352791723665,0.370847377392856,0.359651170808696,0.360482971571233,"oregonst-2015",0.376617663507023
"2658","oregonst","2014",0.370847377392856,0.359651170808696,0.360482971571233,0.305452289218214,"oregonst-2014",0.307352791723665
"2659","oregonst","2013",0.359651170808696,0.360482971571233,0.305452289218214,0.254199852041987,"oregonst-2013",0.370847377392856
"2660","oregonst","2012",0.360482971571233,0.305452289218214,0.254199852041987,0.349993910788037,"oregonst-2012",0.359651170808696
"2661","oregonst","2011",0.305452289218214,0.254199852041987,0.349993910788037,0.292043034483751,"oregonst-2011",0.360482971571233
"2662","oregonst","2010",0.254199852041987,0.349993910788037,0.292043034483751,0.259512866281078,"oregonst-2010",0.305452289218214
"2663","oregonst","2009",0.349993910788037,0.292043034483751,0.259512866281078,0.347061027514466,"oregonst-2009",0.254199852041987
"2664","oregonst","2008",0.292043034483751,0.259512866281078,0.347061027514466,0.391406331192676,"oregonst-2008",0.349993910788037
"2665","oregonst","2007",0.259512866281078,0.347061027514466,0.391406331192676,0.327636820434639,"oregonst-2007",0.292043034483751
"2666","pacific","2019",0.343531624833993,0.318246904137901,0.333095560479009,0.309058654886229,"pacific-2019",0.329691240333237
"2667","pacific","2018",0.318246904137901,0.333095560479009,0.309058654886229,0.363541845341424,"pacific-2018",0.343531624833993
"2668","pacific","2017",0.333095560479009,0.309058654886229,0.363541845341424,0.36919516306787,"pacific-2017",0.318246904137901
"2669","pacific","2016",0.309058654886229,0.363541845341424,0.36919516306787,0.432101630035083,"pacific-2016",0.333095560479009
"2670","pacific","2015",0.363541845341424,0.36919516306787,0.432101630035083,0.32403799396811,"pacific-2015",0.309058654886229
"2671","pacific","2014",0.36919516306787,0.432101630035083,0.32403799396811,0.333333333333333,"pacific-2014",0.363541845341424
"2672","pacific","2013",0.432101630035083,0.32403799396811,0.333333333333333,0.355840511462494,"pacific-2013",0.36919516306787
"2673","pacific","2012",0.32403799396811,0.333333333333333,0.355840511462494,0.370418787704597,"pacific-2012",0.432101630035083
"2674","pacific","2011",0.333333333333333,0.355840511462494,0.370418787704597,0.38576473134416,"pacific-2011",0.32403799396811
"2675","pacific","2010",0.355840511462494,0.370418787704597,0.38576473134416,0.373100314121187,"pacific-2010",0.333333333333333
"2676","pacific","2009",0.370418787704597,0.38576473134416,0.373100314121187,0.349608462008934,"pacific-2009",0.355840511462494
"2677","pacific","2008",0.38576473134416,0.373100314121187,0.349608462008934,0.374519169255943,"pacific-2008",0.370418787704597
"2678","pacific","2007",0.373100314121187,0.349608462008934,0.374519169255943,0.351435695745169,"pacific-2007",0.38576473134416
"2679","pennst","2019",0.311349404237953,0.394593362074722,0.349593233680758,0.291147052185167,"pennst-2019",0.330050347504895
"2680","pennst","2018",0.394593362074722,0.349593233680758,0.291147052185167,0.357541365377877,"pennst-2018",0.311349404237953
"2681","pennst","2017",0.349593233680758,0.291147052185167,0.357541365377877,0.328246897585781,"pennst-2017",0.394593362074722
"2682","pennst","2016",0.291147052185167,0.357541365377877,0.328246897585781,0.312669996647107,"pennst-2016",0.349593233680758
"2683","pennst","2015",0.357541365377877,0.328246897585781,0.312669996647107,0.302634641262744,"pennst-2015",0.291147052185167
"2684","pennst","2014",0.328246897585781,0.312669996647107,0.302634641262744,0.333023680132091,"pennst-2014",0.357541365377877
"2685","pennst","2013",0.312669996647107,0.302634641262744,0.333023680132091,0.348919440670386,"pennst-2013",0.328246897585781
"2686","pennst","2012",0.302634641262744,0.333023680132091,0.348919440670386,0.363637409237732,"pennst-2012",0.312669996647107
"2687","pennst","2011",0.333023680132091,0.348919440670386,0.363637409237732,0.363393968682454,"pennst-2011",0.302634641262744
"2688","pennst","2010",0.348919440670386,0.363637409237732,0.363393968682454,0.357412309756322,"pennst-2010",0.333023680132091
"2689","pennst","2009",0.363637409237732,0.363393968682454,0.357412309756322,0.3313682730788,"pennst-2009",0.348919440670386
"2690","pennst","2008",0.363393968682454,0.357412309756322,0.3313682730788,0.316712367409158,"pennst-2008",0.363637409237732
"2691","pennst","2007",0.357412309756322,0.3313682730788,0.316712367409158,0.339332027583651,"pennst-2007",0.363393968682454
"2692","pennsylvania","2019",0.355166713446735,0.301626859729051,0.315834077151763,0.27185523916025,"pennsylvania-2019",0.310779884877968
"2693","pennsylvania","2018",0.301626859729051,0.315834077151763,0.27185523916025,0.329858626538485,"pennsylvania-2018",0.355166713446735
"2694","pennsylvania","2017",0.315834077151763,0.27185523916025,0.329858626538485,0.327299917548652,"pennsylvania-2017",0.301626859729051
"2695","pennsylvania","2016",0.27185523916025,0.329858626538485,0.327299917548652,0.332889001443857,"pennsylvania-2016",0.315834077151763
"2696","pennsylvania","2015",0.329858626538485,0.327299917548652,0.332889001443857,0.36919516306787,"pennsylvania-2015",0.27185523916025
"2697","pennsylvania","2014",0.327299917548652,0.332889001443857,0.36919516306787,0.336237738660852,"pennsylvania-2014",0.329858626538485
"2698","pennsylvania","2013",0.332889001443857,0.36919516306787,0.336237738660852,0.292393520398092,"pennsylvania-2013",0.327299917548652
"2699","pennsylvania","2012",0.36919516306787,0.336237738660852,0.292393520398092,0.296931635623289,"pennsylvania-2012",0.332889001443857
"2700","pennsylvania","2011",0.336237738660852,0.292393520398092,0.296931635623289,0.276482338703819,"pennsylvania-2011",0.36919516306787
"2701","pennsylvania","2010",0.292393520398092,0.296931635623289,0.276482338703819,0.338830118910815,"pennsylvania-2010",0.336237738660852
"2702","pennsylvania","2009",0.296931635623289,0.276482338703819,0.338830118910815,0.301405038735936,"pennsylvania-2009",0.292393520398092
"2703","pennsylvania","2008",0.276482338703819,0.338830118910815,0.301405038735936,0.341825113228817,"pennsylvania-2008",0.296931635623289
"2704","pennsylvania","2007",0.338830118910815,0.301405038735936,0.341825113228817,0.402883419623552,"pennsylvania-2007",0.276482338703819
"2705","pepperdine","2019",0.418256580999383,0.346195926751187,0.409697898033057,0.339782010479938,"pepperdine-2019",0.359120985338445
"2706","pepperdine","2018",0.346195926751187,0.409697898033057,0.339782010479938,0.294119721352325,"pepperdine-2018",0.418256580999383
"2707","pepperdine","2017",0.409697898033057,0.339782010479938,0.294119721352325,0.384523148108974,"pepperdine-2017",0.346195926751187
"2708","pepperdine","2016",0.339782010479938,0.294119721352325,0.384523148108974,0.359462913701565,"pepperdine-2016",0.409697898033057
"2709","pepperdine","2015",0.294119721352325,0.384523148108974,0.359462913701565,0.322890862272867,"pepperdine-2015",0.339782010479938
"2710","pepperdine","2014",0.384523148108974,0.359462913701565,0.322890862272867,0.33914977984318,"pepperdine-2014",0.294119721352325
"2711","pepperdine","2013",0.359462913701565,0.322890862272867,0.33914977984318,0.347097045644259,"pepperdine-2013",0.384523148108974
"2712","pepperdine","2012",0.322890862272867,0.33914977984318,0.347097045644259,0.319399806520373,"pepperdine-2012",0.359462913701565
"2713","pepperdine","2011",0.33914977984318,0.347097045644259,0.319399806520373,0.281048558568885,"pepperdine-2011",0.322890862272867
"2714","pepperdine","2010",0.347097045644259,0.319399806520373,0.281048558568885,0.355320992378085,"pepperdine-2010",0.33914977984318
"2715","pepperdine","2009",0.319399806520373,0.281048558568885,0.355320992378085,0.330883832791774,"pepperdine-2009",0.347097045644259
"2716","pepperdine","2008",0.281048558568885,0.355320992378085,0.330883832791774,0.328888284249639,"pepperdine-2008",0.319399806520373
"2717","pepperdine","2007",0.355320992378085,0.330883832791774,0.328888284249639,0.362981153878893,"pepperdine-2007",0.281048558568885
"2718","pittsburgh","2019",0.347700911264196,0.335720020252442,0.344827586206897,0.371327144669089,"pittsburgh-2019",0.28
"2719","pittsburgh","2018",0.335720020252442,0.344827586206897,0.371327144669089,0.333333333333333,"pittsburgh-2018",0.347700911264196
"2720","pittsburgh","2017",0.344827586206897,0.371327144669089,0.333333333333333,0.344704265817379,"pittsburgh-2017",0.335720020252442
"2721","pittsburgh","2016",0.371327144669089,0.333333333333333,0.344704265817379,0.347928253324185,"pittsburgh-2016",0.344827586206897
"2722","pittsburgh","2015",0.333333333333333,0.344704265817379,0.347928253324185,0.310136538474561,"pittsburgh-2015",0.371327144669089
"2723","pittsburgh","2014",0.344704265817379,0.347928253324185,0.310136538474561,0.388826799664369,"pittsburgh-2014",0.333333333333333
"2724","pittsburgh","2013",0.347928253324185,0.310136538474561,0.388826799664369,0.335858704306713,"pittsburgh-2013",0.344704265817379
"2725","pittsburgh","2012",0.310136538474561,0.388826799664369,0.335858704306713,0.353426863054542,"pittsburgh-2012",0.347928253324185
"2726","pittsburgh","2011",0.388826799664369,0.335858704306713,0.353426863054542,0.32242720581951,"pittsburgh-2011",0.310136538474561
"2727","pittsburgh","2010",0.335858704306713,0.353426863054542,0.32242720581951,0.384615384615385,"pittsburgh-2010",0.388826799664369
"2728","pittsburgh","2009",0.353426863054542,0.32242720581951,0.384615384615385,0.361609654021155,"pittsburgh-2009",0.335858704306713
"2729","pittsburgh","2008",0.32242720581951,0.384615384615385,0.361609654021155,0.397134990402977,"pittsburgh-2008",0.353426863054542
"2730","pittsburgh","2007",0.384615384615385,0.361609654021155,0.397134990402977,0.251518233037444,"pittsburgh-2007",0.32242720581951
"2731","portland","2019",0.320455671745022,0.420129565340358,0.37738340717131,0.366587513831461,"portland-2019",0.313064165325745
"2732","portland","2018",0.420129565340358,0.37738340717131,0.366587513831461,0.378076637237664,"portland-2018",0.320455671745022
"2733","portland","2017",0.37738340717131,0.366587513831461,0.378076637237664,0.366273833744773,"portland-2017",0.420129565340358
"2734","portland","2016",0.366587513831461,0.378076637237664,0.366273833744773,0.320708795153815,"portland-2016",0.37738340717131
"2735","portland","2015",0.378076637237664,0.366273833744773,0.320708795153815,0.296980272079974,"portland-2015",0.366587513831461
"2736","portland","2014",0.366273833744773,0.320708795153815,0.296980272079974,0.408078322693877,"portland-2014",0.378076637237664
"2737","portland","2013",0.320708795153815,0.296980272079974,0.408078322693877,0.422940235252525,"portland-2013",0.366273833744773
"2738","portland","2012",0.296980272079974,0.408078322693877,0.422940235252525,0.448474509445467,"portland-2012",0.320708795153815
"2739","portland","2011",0.408078322693877,0.422940235252525,0.448474509445467,0.311962387184539,"portland-2011",0.296980272079974
"2740","portland","2010",0.422940235252525,0.448474509445467,0.311962387184539,0.279525178234237,"portland-2010",0.408078322693877
"2741","portland","2009",0.448474509445467,0.311962387184539,0.279525178234237,0.420067350748879,"portland-2009",0.422940235252525
"2742","portland","2008",0.311962387184539,0.279525178234237,0.420067350748879,0.32242720581951,"portland-2008",0.448474509445467
"2743","portland","2007",0.279525178234237,0.420067350748879,0.32242720581951,0.416514574813666,"portland-2007",0.311962387184539
"2744","portlandst","2019",0.297309759802397,0.319717174525304,0.314579360082143,0.255235328743339,"portlandst-2019",0.340353979264977
"2745","portlandst","2018",0.319717174525304,0.314579360082143,0.255235328743339,0.343233441513025,"portlandst-2018",0.297309759802397
"2746","portlandst","2017",0.314579360082143,0.255235328743339,0.343233441513025,0.341062418225256,"portlandst-2017",0.319717174525304
"2747","portlandst","2016",0.255235328743339,0.343233441513025,0.341062418225256,0.374911851663484,"portlandst-2016",0.314579360082143
"2748","portlandst","2015",0.343233441513025,0.341062418225256,0.374911851663484,0.330218699929225,"portlandst-2015",0.255235328743339
"2749","portlandst","2014",0.341062418225256,0.374911851663484,0.330218699929225,0.329047855928709,"portlandst-2014",0.343233441513025
"2750","portlandst","2013",0.374911851663484,0.330218699929225,0.329047855928709,0.340606031053952,"portlandst-2013",0.341062418225256
"2751","portlandst","2012",0.330218699929225,0.329047855928709,0.340606031053952,0.37487375344515,"portlandst-2012",0.374911851663484
"2752","portlandst","2011",0.329047855928709,0.340606031053952,0.37487375344515,0.379771588378384,"portlandst-2011",0.330218699929225
"2753","portlandst","2010",0.340606031053952,0.37487375344515,0.379771588378384,0.312421856283235,"portlandst-2010",0.329047855928709
"2754","portlandst","2009",0.37487375344515,0.379771588378384,0.312421856283235,0.410343254410342,"portlandst-2009",0.340606031053952
"2755","portlandst","2008",0.379771588378384,0.312421856283235,0.410343254410342,0.331758989062582,"portlandst-2008",0.37487375344515
"2756","portlandst","2007",0.312421856283235,0.410343254410342,0.331758989062582,0.22980166270604,"portlandst-2007",0.379771588378384
"2757","prairieviewam","2019",0.298250141471441,0.293061515286944,0.359116918290817,0.266666666666667,"prairieviewam-2019",0.241882835086836
"2758","prairieviewam","2018",0.293061515286944,0.359116918290817,0.266666666666667,0.342357650785005,"prairieviewam-2018",0.298250141471441
"2759","prairieviewam","2017",0.359116918290817,0.266666666666667,0.342357650785005,0.358875340067865,"prairieviewam-2017",0.293061515286944
"2760","prairieviewam","2016",0.266666666666667,0.342357650785005,0.358875340067865,0.242855809039534,"prairieviewam-2016",0.359116918290817
"2761","prairieviewam","2015",0.342357650785005,0.358875340067865,0.242855809039534,0.314723879246552,"prairieviewam-2015",0.266666666666667
"2762","prairieviewam","2014",0.358875340067865,0.242855809039534,0.314723879246552,0.285714285714286,"prairieviewam-2014",0.342357650785005
"2763","prairieviewam","2013",0.242855809039534,0.314723879246552,0.285714285714286,0.232303837831855,"prairieviewam-2013",0.358875340067865
"2764","prairieviewam","2012",0.314723879246552,0.285714285714286,0.232303837831855,0.312291116724068,"prairieviewam-2012",0.242855809039534
"2765","prairieviewam","2011",0.285714285714286,0.232303837831855,0.312291116724068,0.268570545863498,"prairieviewam-2011",0.314723879246552
"2766","prairieviewam","2010",0.232303837831855,0.312291116724068,0.268570545863498,0.282908705751397,"prairieviewam-2010",0.285714285714286
"2767","prairieviewam","2009",0.312291116724068,0.268570545863498,0.282908705751397,0.331621194288491,"prairieviewam-2009",0.232303837831855
"2768","prairieviewam","2008",0.268570545863498,0.282908705751397,0.331621194288491,0.322818424930709,"prairieviewam-2008",0.312291116724068
"2769","prairieviewam","2007",0.282908705751397,0.331621194288491,0.322818424930709,0.255083925384929,"prairieviewam-2007",0.268570545863498
"2770","princeton","2019",0.27575573514235,0.349636267526001,0.387178793985583,0.393545441406439,"princeton-2019",0.312470522396813
"2771","princeton","2018",0.349636267526001,0.387178793985583,0.393545441406439,0.349255382594832,"princeton-2018",0.27575573514235
"2772","princeton","2017",0.387178793985583,0.393545441406439,0.349255382594832,0.327766684312877,"princeton-2017",0.349636267526001
"2773","princeton","2016",0.393545441406439,0.349255382594832,0.327766684312877,0.436025218173178,"princeton-2016",0.387178793985583
"2774","princeton","2015",0.349255382594832,0.327766684312877,0.436025218173178,0.397710799051799,"princeton-2015",0.393545441406439
"2775","princeton","2014",0.327766684312877,0.436025218173178,0.397710799051799,0.377357168161761,"princeton-2014",0.349255382594832
"2776","princeton","2013",0.436025218173178,0.397710799051799,0.377357168161761,0.327475158860849,"princeton-2013",0.327766684312877
"2777","princeton","2012",0.397710799051799,0.377357168161761,0.327475158860849,0.382723513402641,"princeton-2012",0.436025218173178
"2778","princeton","2011",0.377357168161761,0.327475158860849,0.382723513402641,0.284366693091376,"princeton-2011",0.397710799051799
"2779","princeton","2010",0.327475158860849,0.382723513402641,0.284366693091376,0.344550170247462,"princeton-2010",0.377357168161761
"2780","princeton","2009",0.382723513402641,0.284366693091376,0.344550170247462,0.360508170253123,"princeton-2009",0.327475158860849
"2781","princeton","2008",0.284366693091376,0.344550170247462,0.360508170253123,0.354235380879112,"princeton-2008",0.382723513402641
"2782","princeton","2007",0.344550170247462,0.360508170253123,0.354235380879112,0.314035699173862,"princeton-2007",0.284366693091376
"2783","providence","2019",0.327574177502858,0.31493334813088,0.390479039364533,0.333269843085644,"providence-2019",0.335256674101493
"2784","providence","2018",0.31493334813088,0.390479039364533,0.333269843085644,0.285588110685661,"providence-2018",0.327574177502858
"2785","providence","2017",0.390479039364533,0.333269843085644,0.285588110685661,0.352619450237679,"providence-2017",0.31493334813088
"2786","providence","2016",0.333269843085644,0.285588110685661,0.352619450237679,0.30056063766711,"providence-2016",0.390479039364533
"2787","providence","2015",0.285588110685661,0.352619450237679,0.30056063766711,0.35009960887789,"providence-2015",0.333269843085644
"2788","providence","2014",0.352619450237679,0.30056063766711,0.35009960887789,0.302380339844773,"providence-2014",0.285588110685661
"2789","providence","2013",0.30056063766711,0.35009960887789,0.302380339844773,0.296974624825345,"providence-2013",0.352619450237679
"2790","providence","2012",0.35009960887789,0.302380339844773,0.296974624825345,0.292741625710057,"providence-2012",0.30056063766711
"2791","providence","2011",0.302380339844773,0.296974624825345,0.292741625710057,0.351908451445414,"providence-2011",0.35009960887789
"2792","providence","2010",0.296974624825345,0.292741625710057,0.351908451445414,0.34373935213486,"providence-2010",0.302380339844773
"2793","providence","2009",0.292741625710057,0.351908451445414,0.34373935213486,0.365479219073613,"providence-2009",0.296974624825345
"2794","providence","2008",0.351908451445414,0.34373935213486,0.365479219073613,0.332092547860154,"providence-2008",0.292741625710057
"2795","providence","2007",0.34373935213486,0.365479219073613,0.332092547860154,0.351624810034976,"providence-2007",0.351908451445414
"2796","purdue","2019",0.379381371211647,0.425515978876474,0.392857142857143,0.363728927015762,"purdue-2019",0.326399401202829
"2797","purdue","2018",0.425515978876474,0.392857142857143,0.363728927015762,0.302963970269954,"purdue-2018",0.379381371211647
"2798","purdue","2017",0.392857142857143,0.363728927015762,0.302963970269954,0.326153126451059,"purdue-2017",0.425515978876474
"2799","purdue","2016",0.363728927015762,0.302963970269954,0.326153126451059,0.329875250915076,"purdue-2016",0.392857142857143
"2800","purdue","2015",0.302963970269954,0.326153126451059,0.329875250915076,0.36369067694987,"purdue-2015",0.363728927015762
"2801","purdue","2014",0.326153126451059,0.329875250915076,0.36369067694987,0.364241130858096,"purdue-2014",0.302963970269954
"2802","purdue","2013",0.329875250915076,0.36369067694987,0.364241130858096,0.296715575362634,"purdue-2013",0.326153126451059
"2803","purdue","2012",0.36369067694987,0.364241130858096,0.296715575362634,0.352394454818397,"purdue-2012",0.329875250915076
"2804","purdue","2011",0.364241130858096,0.296715575362634,0.352394454818397,0.406569422244731,"purdue-2011",0.36369067694987
"2805","purdue","2010",0.296715575362634,0.352394454818397,0.406569422244731,0.347469479013229,"purdue-2010",0.364241130858096
"2806","purdue","2009",0.352394454818397,0.406569422244731,0.347469479013229,0.262878600797396,"purdue-2009",0.296715575362634
"2807","purdue","2008",0.406569422244731,0.347469479013229,0.262878600797396,0.281834812195206,"purdue-2008",0.352394454818397
"2808","purdue","2007",0.347469479013229,0.262878600797396,0.281834812195206,0.337750094340376,"purdue-2007",0.406569422244731
"2809","quinnipiac","2019",0.393245911532461,0.32654693062122,0.304869247990596,0.367596647432592,"quinnipiac-2019",0.384256962427857
"2810","quinnipiac","2018",0.32654693062122,0.304869247990596,0.367596647432592,0.34118197661482,"quinnipiac-2018",0.393245911532461
"2811","quinnipiac","2017",0.304869247990596,0.367596647432592,0.34118197661482,0.362381291535011,"quinnipiac-2017",0.32654693062122
"2812","quinnipiac","2016",0.367596647432592,0.34118197661482,0.362381291535011,0.32699549652852,"quinnipiac-2016",0.304869247990596
"2813","quinnipiac","2015",0.34118197661482,0.362381291535011,0.32699549652852,0.319017503032234,"quinnipiac-2015",0.367596647432592
"2814","quinnipiac","2014",0.362381291535011,0.32699549652852,0.319017503032234,0.358726776097681,"quinnipiac-2014",0.34118197661482
"2815","quinnipiac","2013",0.32699549652852,0.319017503032234,0.358726776097681,0.336861116771687,"quinnipiac-2013",0.362381291535011
"2816","quinnipiac","2012",0.319017503032234,0.358726776097681,0.336861116771687,0.284388924005622,"quinnipiac-2012",0.32699549652852
"2817","quinnipiac","2011",0.358726776097681,0.336861116771687,0.284388924005622,0.400823272390901,"quinnipiac-2011",0.319017503032234
"2818","quinnipiac","2010",0.336861116771687,0.284388924005622,0.400823272390901,0.297273017702,"quinnipiac-2010",0.358726776097681
"2819","quinnipiac","2009",0.284388924005622,0.400823272390901,0.297273017702,0.308106409689198,"quinnipiac-2009",0.336861116771687
"2820","quinnipiac","2008",0.400823272390901,0.297273017702,0.308106409689198,0.322356167801638,"quinnipiac-2008",0.284388924005622
"2821","quinnipiac","2007",0.297273017702,0.308106409689198,0.322356167801638,0.352099384073794,"quinnipiac-2007",0.400823272390901
"2822","radford","2019",0.395777545494473,0.355975942508798,0.351933215504209,0.355675952567171,"radford-2019",0.333339777402923
"2823","radford","2018",0.355975942508798,0.351933215504209,0.355675952567171,0.272317613717551,"radford-2018",0.395777545494473
"2824","radford","2017",0.351933215504209,0.355675952567171,0.272317613717551,0.34527280710371,"radford-2017",0.355975942508798
"2825","radford","2016",0.355675952567171,0.272317613717551,0.34527280710371,0.293871096954324,"radford-2016",0.351933215504209
"2826","radford","2015",0.272317613717551,0.34527280710371,0.293871096954324,0.312591540505805,"radford-2015",0.355675952567171
"2827","radford","2014",0.34527280710371,0.293871096954324,0.312591540505805,0.321696649119192,"radford-2014",0.272317613717551
"2828","radford","2013",0.293871096954324,0.312591540505805,0.321696649119192,0.259089493815234,"radford-2013",0.34527280710371
"2829","radford","2012",0.312591540505805,0.321696649119192,0.259089493815234,0.349626748134319,"radford-2012",0.293871096954324
"2830","radford","2011",0.321696649119192,0.259089493815234,0.349626748134319,0.316995982900112,"radford-2011",0.312591540505805
"2831","radford","2010",0.259089493815234,0.349626748134319,0.316995982900112,0.286715910607468,"radford-2010",0.321696649119192
"2832","radford","2009",0.349626748134319,0.316995982900112,0.286715910607468,0.317436642401987,"radford-2009",0.259089493815234
"2833","radford","2008",0.316995982900112,0.286715910607468,0.317436642401987,0.343277397289226,"radford-2008",0.349626748134319
"2834","radford","2007",0.286715910607468,0.317436642401987,0.343277397289226,0.385939427353478,"radford-2007",0.316995982900112
"2835","rhodeisland","2019",0.257158537696912,0.3564164405847,0.325911712002891,0.352011551024803,"rhodeisland-2019",0.30988441626762
"2836","rhodeisland","2018",0.3564164405847,0.325911712002891,0.352011551024803,0.315937234640044,"rhodeisland-2018",0.257158537696912
"2837","rhodeisland","2017",0.325911712002891,0.352011551024803,0.315937234640044,0.303924285490896,"rhodeisland-2017",0.3564164405847
"2838","rhodeisland","2016",0.352011551024803,0.315937234640044,0.303924285490896,0.343298797688059,"rhodeisland-2016",0.325911712002891
"2839","rhodeisland","2015",0.315937234640044,0.303924285490896,0.343298797688059,0.264215832333237,"rhodeisland-2015",0.352011551024803
"2840","rhodeisland","2014",0.303924285490896,0.343298797688059,0.264215832333237,0.339860659967195,"rhodeisland-2014",0.315937234640044
"2841","rhodeisland","2013",0.343298797688059,0.264215832333237,0.339860659967195,0.326690595120567,"rhodeisland-2013",0.303924285490896
"2842","rhodeisland","2012",0.264215832333237,0.339860659967195,0.326690595120567,0.408454434565942,"rhodeisland-2012",0.343298797688059
"2843","rhodeisland","2011",0.339860659967195,0.326690595120567,0.408454434565942,0.363293535717733,"rhodeisland-2011",0.264215832333237
"2844","rhodeisland","2010",0.326690595120567,0.408454434565942,0.363293535717733,0.41418959870809,"rhodeisland-2010",0.339860659967195
