"","team.ph.ftpdef","year.ph.ftpdef","m1","m2","m3","m4","team.year","ftp"
"2631","oralroberts","2015",0.711481829978721,0.700026507319413,0.639089513606737,0.6756642823593,"oralroberts-2015",0.735645881763778
"2632","oralroberts","2014",0.700026507319413,0.639089513606737,0.6756642823593,0.740162999149381,"oralroberts-2014",0.711481829978721
"2633","oralroberts","2013",0.639089513606737,0.6756642823593,0.740162999149381,0.662517460404711,"oralroberts-2013",0.700026507319413
"2634","oralroberts","2012",0.6756642823593,0.740162999149381,0.662517460404711,0.714107801778481,"oralroberts-2012",0.639089513606737
"2635","oralroberts","2011",0.740162999149381,0.662517460404711,0.714107801778481,0.753617697243456,"oralroberts-2011",0.6756642823593
"2636","oralroberts","2010",0.662517460404711,0.714107801778481,0.753617697243456,0.702717912775551,"oralroberts-2010",0.740162999149381
"2637","oralroberts","2009",0.714107801778481,0.753617697243456,0.702717912775551,0.706829100299891,"oralroberts-2009",0.662517460404711
"2638","oralroberts","2008",0.753617697243456,0.702717912775551,0.706829100299891,0.670430235548097,"oralroberts-2008",0.714107801778481
"2639","oralroberts","2007",0.702717912775551,0.706829100299891,0.670430235548097,0.696671146345743,"oralroberts-2007",0.753617697243456
"2640","oregon","2019",0.690835849633688,0.760519005530264,0.698907918822336,0.70338254637447,"oregon-2019",0.76147113780206
"2641","oregon","2018",0.760519005530264,0.698907918822336,0.70338254637447,0.698330377021113,"oregon-2018",0.690835849633688
"2642","oregon","2017",0.698907918822336,0.70338254637447,0.698330377021113,0.690573880157705,"oregon-2017",0.760519005530264
"2643","oregon","2016",0.70338254637447,0.698330377021113,0.690573880157705,0.646697712003779,"oregon-2016",0.698907918822336
"2644","oregon","2015",0.698330377021113,0.690573880157705,0.646697712003779,0.687771881290583,"oregon-2015",0.70338254637447
"2645","oregon","2014",0.690573880157705,0.646697712003779,0.687771881290583,0.698162580280419,"oregon-2014",0.698330377021113
"2646","oregon","2013",0.646697712003779,0.687771881290583,0.698162580280419,0.686113092149026,"oregon-2013",0.690573880157705
"2647","oregon","2012",0.687771881290583,0.698162580280419,0.686113092149026,0.681980323009443,"oregon-2012",0.646697712003779
"2648","oregon","2011",0.698162580280419,0.686113092149026,0.681980323009443,0.684583146389862,"oregon-2011",0.687771881290583
"2649","oregon","2010",0.686113092149026,0.681980323009443,0.684583146389862,0.651733277241603,"oregon-2010",0.698162580280419
"2650","oregon","2009",0.681980323009443,0.684583146389862,0.651733277241603,0.673180794021774,"oregon-2009",0.686113092149026
"2651","oregon","2008",0.684583146389862,0.651733277241603,0.673180794021774,0.71558761353909,"oregon-2008",0.681980323009443
"2652","oregon","2007",0.651733277241603,0.673180794021774,0.71558761353909,0.646458122851048,"oregon-2007",0.684583146389862
"2653","oregonst","2019",0.691835357527741,0.746688826569314,0.687100392123708,0.667480786389152,"oregonst-2019",0.730957855640783
"2654","oregonst","2018",0.746688826569314,0.687100392123708,0.667480786389152,0.7689410747698,"oregonst-2018",0.691835357527741
"2655","oregonst","2017",0.687100392123708,0.667480786389152,0.7689410747698,0.692833347168261,"oregonst-2017",0.746688826569314
"2656","oregonst","2016",0.667480786389152,0.7689410747698,0.692833347168261,0.719079185138239,"oregonst-2016",0.687100392123708
"2657","oregonst","2015",0.7689410747698,0.692833347168261,0.719079185138239,0.67753171158135,"oregonst-2015",0.667480786389152
"2658","oregonst","2014",0.692833347168261,0.719079185138239,0.67753171158135,0.673323871831437,"oregonst-2014",0.7689410747698
"2659","oregonst","2013",0.719079185138239,0.67753171158135,0.673323871831437,0.687780399565687,"oregonst-2013",0.692833347168261
"2660","oregonst","2012",0.67753171158135,0.673323871831437,0.687780399565687,0.696188045580985,"oregonst-2012",0.719079185138239
"2661","oregonst","2011",0.673323871831437,0.687780399565687,0.696188045580985,0.705984365118667,"oregonst-2011",0.67753171158135
"2662","oregonst","2010",0.687780399565687,0.696188045580985,0.705984365118667,0.727987370540926,"oregonst-2010",0.673323871831437
"2663","oregonst","2009",0.696188045580985,0.705984365118667,0.727987370540926,0.673798988965003,"oregonst-2009",0.687780399565687
"2664","oregonst","2008",0.705984365118667,0.727987370540926,0.673798988965003,0.642945683299432,"oregonst-2008",0.696188045580985
"2665","oregonst","2007",0.727987370540926,0.673798988965003,0.642945683299432,0.632668722739588,"oregonst-2007",0.705984365118667
"2666","pacific","2019",0.693511118635075,0.73648865872861,0.670216809973627,0.720823712462302,"pacific-2019",0.705240841098469
"2667","pacific","2018",0.73648865872861,0.670216809973627,0.720823712462302,0.752357969174091,"pacific-2018",0.693511118635075
"2668","pacific","2017",0.670216809973627,0.720823712462302,0.752357969174091,0.720375477481809,"pacific-2017",0.73648865872861
"2669","pacific","2016",0.720823712462302,0.752357969174091,0.720375477481809,0.697623270337328,"pacific-2016",0.670216809973627
"2670","pacific","2015",0.752357969174091,0.720375477481809,0.697623270337328,0.717423488968753,"pacific-2015",0.720823712462302
"2671","pacific","2014",0.720375477481809,0.697623270337328,0.717423488968753,0.682402318087572,"pacific-2014",0.752357969174091
"2672","pacific","2013",0.697623270337328,0.717423488968753,0.682402318087572,0.697382937776662,"pacific-2013",0.720375477481809
"2673","pacific","2012",0.717423488968753,0.682402318087572,0.697382937776662,0.725757627229777,"pacific-2012",0.697623270337328
"2674","pacific","2011",0.682402318087572,0.697382937776662,0.725757627229777,0.719471930495287,"pacific-2011",0.717423488968753
"2675","pacific","2010",0.697382937776662,0.725757627229777,0.719471930495287,0.678082544181526,"pacific-2010",0.682402318087572
"2676","pacific","2009",0.725757627229777,0.719471930495287,0.678082544181526,0.677335473938019,"pacific-2009",0.697382937776662
"2677","pacific","2008",0.719471930495287,0.678082544181526,0.677335473938019,0.706350838681499,"pacific-2008",0.725757627229777
"2678","pacific","2007",0.678082544181526,0.677335473938019,0.706350838681499,0.738535970753933,"pacific-2007",0.719471930495287
"2679","pennst","2019",0.694611988174162,0.672466129419433,0.716366434116673,0.703786567910332,"pennst-2019",0.668218899904771
"2680","pennst","2018",0.672466129419433,0.716366434116673,0.703786567910332,0.711370473275077,"pennst-2018",0.694611988174162
"2681","pennst","2017",0.716366434116673,0.703786567910332,0.711370473275077,0.750749141919403,"pennst-2017",0.672466129419433
"2682","pennst","2016",0.703786567910332,0.711370473275077,0.750749141919403,0.733735554244326,"pennst-2016",0.716366434116673
"2683","pennst","2015",0.711370473275077,0.750749141919403,0.733735554244326,0.739461018067414,"pennst-2015",0.703786567910332
"2684","pennst","2014",0.750749141919403,0.733735554244326,0.739461018067414,0.670409536154857,"pennst-2014",0.711370473275077
"2685","pennst","2013",0.733735554244326,0.739461018067414,0.670409536154857,0.665537804809791,"pennst-2013",0.750749141919403
"2686","pennst","2012",0.739461018067414,0.670409536154857,0.665537804809791,0.676826424688313,"pennst-2012",0.733735554244326
"2687","pennst","2011",0.670409536154857,0.665537804809791,0.676826424688313,0.707897199549237,"pennst-2011",0.739461018067414
"2688","pennst","2010",0.665537804809791,0.676826424688313,0.707897199549237,0.663340410043172,"pennst-2010",0.670409536154857
"2689","pennst","2009",0.676826424688313,0.707897199549237,0.663340410043172,0.623301089139218,"pennst-2009",0.665537804809791
"2690","pennst","2008",0.707897199549237,0.663340410043172,0.623301089139218,0.72302639029946,"pennst-2008",0.676826424688313
"2691","pennst","2007",0.663340410043172,0.623301089139218,0.72302639029946,0.736716745754436,"pennst-2007",0.707897199549237
"2692","pennsylvania","2019",0.681455625564769,0.779284644400095,0.714740194470578,0.709352365750386,"pennsylvania-2019",0.723906239678217
"2693","pennsylvania","2018",0.779284644400095,0.714740194470578,0.709352365750386,0.729303687231218,"pennsylvania-2018",0.681455625564769
"2694","pennsylvania","2017",0.714740194470578,0.709352365750386,0.729303687231218,0.699960950001138,"pennsylvania-2017",0.779284644400095
"2695","pennsylvania","2016",0.709352365750386,0.729303687231218,0.699960950001138,0.736819626112302,"pennsylvania-2016",0.714740194470578
"2696","pennsylvania","2015",0.729303687231218,0.699960950001138,0.736819626112302,0.716688342122696,"pennsylvania-2015",0.709352365750386
"2697","pennsylvania","2014",0.699960950001138,0.736819626112302,0.716688342122696,0.76906018961233,"pennsylvania-2014",0.729303687231218
"2698","pennsylvania","2013",0.736819626112302,0.716688342122696,0.76906018961233,0.723994701339121,"pennsylvania-2013",0.699960950001138
"2699","pennsylvania","2012",0.716688342122696,0.76906018961233,0.723994701339121,0.733437291471221,"pennsylvania-2012",0.736819626112302
"2700","pennsylvania","2011",0.76906018961233,0.723994701339121,0.733437291471221,0.682108960575961,"pennsylvania-2011",0.716688342122696
"2701","pennsylvania","2010",0.723994701339121,0.733437291471221,0.682108960575961,0.698094479839555,"pennsylvania-2010",0.76906018961233
"2702","pennsylvania","2009",0.733437291471221,0.682108960575961,0.698094479839555,0.722680065473405,"pennsylvania-2009",0.723994701339121
"2703","pennsylvania","2008",0.682108960575961,0.698094479839555,0.722680065473405,0.676321391529535,"pennsylvania-2008",0.733437291471221
"2704","pennsylvania","2007",0.698094479839555,0.722680065473405,0.676321391529535,0.690866367439055,"pennsylvania-2007",0.682108960575961
"2705","pepperdine","2019",0.700195098211944,0.739906207822207,0.70067538793294,0.660449843429251,"pepperdine-2019",0.709918532220809
"2706","pepperdine","2018",0.739906207822207,0.70067538793294,0.660449843429251,0.668898552833496,"pepperdine-2018",0.700195098211944
"2707","pepperdine","2017",0.70067538793294,0.660449843429251,0.668898552833496,0.657762072785594,"pepperdine-2017",0.739906207822207
"2708","pepperdine","2016",0.660449843429251,0.668898552833496,0.657762072785594,0.70113062417475,"pepperdine-2016",0.70067538793294
"2709","pepperdine","2015",0.668898552833496,0.657762072785594,0.70113062417475,0.656258371242357,"pepperdine-2015",0.660449843429251
"2710","pepperdine","2014",0.657762072785594,0.70113062417475,0.656258371242357,0.680504801644213,"pepperdine-2014",0.668898552833496
"2711","pepperdine","2013",0.70113062417475,0.656258371242357,0.680504801644213,0.680542936069962,"pepperdine-2013",0.657762072785594
"2712","pepperdine","2012",0.656258371242357,0.680504801644213,0.680542936069962,0.712863606002706,"pepperdine-2012",0.70113062417475
"2713","pepperdine","2011",0.680504801644213,0.680542936069962,0.712863606002706,0.663791075255194,"pepperdine-2011",0.656258371242357
"2714","pepperdine","2010",0.680542936069962,0.712863606002706,0.663791075255194,0.766509968083043,"pepperdine-2010",0.680504801644213
"2715","pepperdine","2009",0.712863606002706,0.663791075255194,0.766509968083043,0.698036932507256,"pepperdine-2009",0.680542936069962
"2716","pepperdine","2008",0.663791075255194,0.766509968083043,0.698036932507256,0.71797162364968,"pepperdine-2008",0.712863606002706
"2717","pepperdine","2007",0.766509968083043,0.698036932507256,0.71797162364968,0.708038614825376,"pepperdine-2007",0.663791075255194
"2718","pittsburgh","2019",0.73929714428989,0.732225651481758,0.68110302845298,0.67338656608552,"pittsburgh-2019",0.725620835762653
"2719","pittsburgh","2018",0.732225651481758,0.68110302845298,0.67338656608552,0.719011365845251,"pittsburgh-2018",0.73929714428989
"2720","pittsburgh","2017",0.68110302845298,0.67338656608552,0.719011365845251,0.732027785684408,"pittsburgh-2017",0.732225651481758
"2721","pittsburgh","2016",0.67338656608552,0.719011365845251,0.732027785684408,0.692402003682166,"pittsburgh-2016",0.68110302845298
"2722","pittsburgh","2015",0.719011365845251,0.732027785684408,0.692402003682166,0.72353057683131,"pittsburgh-2015",0.67338656608552
"2723","pittsburgh","2014",0.732027785684408,0.692402003682166,0.72353057683131,0.724459900652586,"pittsburgh-2014",0.719011365845251
"2724","pittsburgh","2013",0.692402003682166,0.72353057683131,0.724459900652586,0.652891503077649,"pittsburgh-2013",0.732027785684408
"2725","pittsburgh","2012",0.72353057683131,0.724459900652586,0.652891503077649,0.711365562811375,"pittsburgh-2012",0.692402003682166
"2726","pittsburgh","2011",0.724459900652586,0.652891503077649,0.711365562811375,0.714321893592108,"pittsburgh-2011",0.72353057683131
"2727","pittsburgh","2010",0.652891503077649,0.711365562811375,0.714321893592108,0.74295127761561,"pittsburgh-2010",0.724459900652586
"2728","pittsburgh","2009",0.711365562811375,0.714321893592108,0.74295127761561,0.670034154839909,"pittsburgh-2009",0.652891503077649
"2729","pittsburgh","2008",0.714321893592108,0.74295127761561,0.670034154839909,0.669061552275467,"pittsburgh-2008",0.711365562811375
"2730","pittsburgh","2007",0.74295127761561,0.670034154839909,0.669061552275467,0.658457790954433,"pittsburgh-2007",0.714321893592108
"2731","portland","2019",0.756383952810943,0.688116239007289,0.707932871811337,0.725716303239812,"portland-2019",0.682202085067811
"2732","portland","2018",0.688116239007289,0.707932871811337,0.725716303239812,0.748930832936829,"portland-2018",0.756383952810943
"2733","portland","2017",0.707932871811337,0.725716303239812,0.748930832936829,0.682022891109289,"portland-2017",0.688116239007289
"2734","portland","2016",0.725716303239812,0.748930832936829,0.682022891109289,0.714452412906012,"portland-2016",0.707932871811337
"2735","portland","2015",0.748930832936829,0.682022891109289,0.714452412906012,0.691231123195903,"portland-2015",0.725716303239812
"2736","portland","2014",0.682022891109289,0.714452412906012,0.691231123195903,0.742425274681666,"portland-2014",0.748930832936829
"2737","portland","2013",0.714452412906012,0.691231123195903,0.742425274681666,0.683114124595673,"portland-2013",0.682022891109289
"2738","portland","2012",0.691231123195903,0.742425274681666,0.683114124595673,0.676218575290635,"portland-2012",0.714452412906012
"2739","portland","2011",0.742425274681666,0.683114124595673,0.676218575290635,0.692823195592638,"portland-2011",0.691231123195903
"2740","portland","2010",0.683114124595673,0.676218575290635,0.692823195592638,0.645838390039541,"portland-2010",0.742425274681666
"2741","portland","2009",0.676218575290635,0.692823195592638,0.645838390039541,0.701402143190036,"portland-2009",0.683114124595673
"2742","portland","2008",0.692823195592638,0.645838390039541,0.701402143190036,0.671906345236711,"portland-2008",0.676218575290635
"2743","portland","2007",0.645838390039541,0.701402143190036,0.671906345236711,0.697715101112224,"portland-2007",0.692823195592638
"2744","portlandst","2019",0.700842170986027,0.716357476313107,0.716921470725254,0.694448986255791,"portlandst-2019",0.727568851143611
"2745","portlandst","2018",0.716357476313107,0.716921470725254,0.694448986255791,0.745692141051362,"portlandst-2018",0.700842170986027
"2746","portlandst","2017",0.716921470725254,0.694448986255791,0.745692141051362,0.708051199951369,"portlandst-2017",0.716357476313107
"2747","portlandst","2016",0.694448986255791,0.745692141051362,0.708051199951369,0.716971551727648,"portlandst-2016",0.716921470725254
"2748","portlandst","2015",0.745692141051362,0.708051199951369,0.716971551727648,0.754876919950646,"portlandst-2015",0.694448986255791
"2749","portlandst","2014",0.708051199951369,0.716971551727648,0.754876919950646,0.680548073234244,"portlandst-2014",0.745692141051362
"2750","portlandst","2013",0.716971551727648,0.754876919950646,0.680548073234244,0.736618290750344,"portlandst-2013",0.708051199951369
"2751","portlandst","2012",0.754876919950646,0.680548073234244,0.736618290750344,0.710669504425082,"portlandst-2012",0.716971551727648
"2752","portlandst","2011",0.680548073234244,0.736618290750344,0.710669504425082,0.745330278307311,"portlandst-2011",0.754876919950646
"2753","portlandst","2010",0.736618290750344,0.710669504425082,0.745330278307311,0.714572883668572,"portlandst-2010",0.680548073234244
"2754","portlandst","2009",0.710669504425082,0.745330278307311,0.714572883668572,0.699258381309648,"portlandst-2009",0.736618290750344
"2755","portlandst","2008",0.745330278307311,0.714572883668572,0.699258381309648,0.727214052455246,"portlandst-2008",0.710669504425082
"2756","portlandst","2007",0.714572883668572,0.699258381309648,0.727214052455246,0.690964034019329,"portlandst-2007",0.745330278307311
"2757","prairieviewam","2019",0.695303733653765,0.684000648482633,0.71233794728127,0.697979302917489,"prairieviewam-2019",0.698193227391809
"2758","prairieviewam","2018",0.684000648482633,0.71233794728127,0.697979302917489,0.664799276778486,"prairieviewam-2018",0.695303733653765
"2759","prairieviewam","2017",0.71233794728127,0.697979302917489,0.664799276778486,0.677977396143585,"prairieviewam-2017",0.684000648482633
"2760","prairieviewam","2016",0.697979302917489,0.664799276778486,0.677977396143585,0.655025292680872,"prairieviewam-2016",0.71233794728127
"2761","prairieviewam","2015",0.664799276778486,0.677977396143585,0.655025292680872,0.659840550303452,"prairieviewam-2015",0.697979302917489
"2762","prairieviewam","2014",0.677977396143585,0.655025292680872,0.659840550303452,0.619554388178891,"prairieviewam-2014",0.664799276778486
"2763","prairieviewam","2013",0.655025292680872,0.659840550303452,0.619554388178891,0.659546364564066,"prairieviewam-2013",0.677977396143585
"2764","prairieviewam","2012",0.659840550303452,0.619554388178891,0.659546364564066,0.670686055182731,"prairieviewam-2012",0.655025292680872
"2765","prairieviewam","2011",0.619554388178891,0.659546364564066,0.670686055182731,0.668369724059122,"prairieviewam-2011",0.659840550303452
"2766","prairieviewam","2010",0.659546364564066,0.670686055182731,0.668369724059122,0.660419011889274,"prairieviewam-2010",0.619554388178891
"2767","prairieviewam","2009",0.670686055182731,0.668369724059122,0.660419011889274,0.665585960207369,"prairieviewam-2009",0.659546364564066
"2768","prairieviewam","2008",0.668369724059122,0.660419011889274,0.665585960207369,0.645756289129057,"prairieviewam-2008",0.670686055182731
"2769","prairieviewam","2007",0.660419011889274,0.665585960207369,0.645756289129057,0.718053058260883,"prairieviewam-2007",0.668369724059122
"2770","princeton","2019",0.737647706983786,0.721801271424881,0.683986206808159,0.67072629840964,"princeton-2019",0.75945578333782
"2771","princeton","2018",0.721801271424881,0.683986206808159,0.67072629840964,0.693002756657875,"princeton-2018",0.737647706983786
"2772","princeton","2017",0.683986206808159,0.67072629840964,0.693002756657875,0.749556987970627,"princeton-2017",0.721801271424881
"2773","princeton","2016",0.67072629840964,0.693002756657875,0.749556987970627,0.71729641617441,"princeton-2016",0.683986206808159
"2774","princeton","2015",0.693002756657875,0.749556987970627,0.71729641617441,0.642423429317979,"princeton-2015",0.67072629840964
"2775","princeton","2014",0.749556987970627,0.71729641617441,0.642423429317979,0.725835026044859,"princeton-2014",0.693002756657875
"2776","princeton","2013",0.71729641617441,0.642423429317979,0.725835026044859,0.720698582187131,"princeton-2013",0.749556987970627
"2777","princeton","2012",0.642423429317979,0.725835026044859,0.720698582187131,0.704101972482625,"princeton-2012",0.71729641617441
"2778","princeton","2011",0.725835026044859,0.720698582187131,0.704101972482625,0.733994313323644,"princeton-2011",0.642423429317979
"2779","princeton","2010",0.720698582187131,0.704101972482625,0.733994313323644,0.701483171604305,"princeton-2010",0.725835026044859
"2780","princeton","2009",0.704101972482625,0.733994313323644,0.701483171604305,0.6919072097495,"princeton-2009",0.720698582187131
"2781","princeton","2008",0.733994313323644,0.701483171604305,0.6919072097495,0.685864766334432,"princeton-2008",0.704101972482625
"2782","princeton","2007",0.701483171604305,0.6919072097495,0.685864766334432,0.721804315943587,"princeton-2007",0.733994313323644
"2783","providence","2019",0.746046701259488,0.701508763123699,0.649041315473267,0.725509085577531,"providence-2019",0.704664222617583
"2784","providence","2018",0.701508763123699,0.649041315473267,0.725509085577531,0.677038516846146,"providence-2018",0.746046701259488
"2785","providence","2017",0.649041315473267,0.725509085577531,0.677038516846146,0.690723193198,"providence-2017",0.701508763123699
"2786","providence","2016",0.725509085577531,0.677038516846146,0.690723193198,0.704498331590674,"providence-2016",0.649041315473267
"2787","providence","2015",0.677038516846146,0.690723193198,0.704498331590674,0.700773055392687,"providence-2015",0.725509085577531
"2788","providence","2014",0.690723193198,0.704498331590674,0.700773055392687,0.71894058580487,"providence-2014",0.677038516846146
"2789","providence","2013",0.704498331590674,0.700773055392687,0.71894058580487,0.714285714285714,"providence-2013",0.690723193198
"2790","providence","2012",0.700773055392687,0.71894058580487,0.714285714285714,0.679733571336654,"providence-2012",0.704498331590674
"2791","providence","2011",0.71894058580487,0.714285714285714,0.679733571336654,0.739113469361731,"providence-2011",0.700773055392687
"2792","providence","2010",0.714285714285714,0.679733571336654,0.739113469361731,0.695897012204086,"providence-2010",0.71894058580487
"2793","providence","2009",0.679733571336654,0.739113469361731,0.695897012204086,0.750264720343916,"providence-2009",0.714285714285714
"2794","providence","2008",0.739113469361731,0.695897012204086,0.750264720343916,0.717955823196282,"providence-2008",0.679733571336654
"2795","providence","2007",0.695897012204086,0.750264720343916,0.717955823196282,0.666842792402862,"providence-2007",0.739113469361731
"2796","purdue","2019",0.76722092687979,0.659648802138255,0.686017664594151,0.693770043928489,"purdue-2019",0.684865878919915
"2797","purdue","2018",0.659648802138255,0.686017664594151,0.693770043928489,0.703850278005101,"purdue-2018",0.76722092687979
"2798","purdue","2017",0.686017664594151,0.693770043928489,0.703850278005101,0.702528013388077,"purdue-2017",0.659648802138255
"2799","purdue","2016",0.693770043928489,0.703850278005101,0.702528013388077,0.71253484823341,"purdue-2016",0.686017664594151
"2800","purdue","2015",0.703850278005101,0.702528013388077,0.71253484823341,0.690514650878289,"purdue-2015",0.693770043928489
"2801","purdue","2014",0.702528013388077,0.71253484823341,0.690514650878289,0.703550552058748,"purdue-2014",0.703850278005101
"2802","purdue","2013",0.71253484823341,0.690514650878289,0.703550552058748,0.737890277778071,"purdue-2013",0.702528013388077
"2803","purdue","2012",0.690514650878289,0.703550552058748,0.737890277778071,0.710591762757087,"purdue-2012",0.71253484823341
"2804","purdue","2011",0.703550552058748,0.737890277778071,0.710591762757087,0.665161492965866,"purdue-2011",0.690514650878289
"2805","purdue","2010",0.737890277778071,0.710591762757087,0.665161492965866,0.697733723794503,"purdue-2010",0.703550552058748
"2806","purdue","2009",0.710591762757087,0.665161492965866,0.697733723794503,0.729888380867785,"purdue-2009",0.737890277778071
"2807","purdue","2008",0.665161492965866,0.697733723794503,0.729888380867785,0.639551714984477,"purdue-2008",0.710591762757087
"2808","purdue","2007",0.697733723794503,0.729888380867785,0.639551714984477,0.697867536223287,"purdue-2007",0.665161492965866
"2809","quinnipiac","2019",0.638136688995042,0.726329117860016,0.739522867280512,0.700665214855615,"quinnipiac-2019",0.745893243283422
"2810","quinnipiac","2018",0.726329117860016,0.739522867280512,0.700665214855615,0.655600879529302,"quinnipiac-2018",0.638136688995042
"2811","quinnipiac","2017",0.739522867280512,0.700665214855615,0.655600879529302,0.705183428543147,"quinnipiac-2017",0.726329117860016
"2812","quinnipiac","2016",0.700665214855615,0.655600879529302,0.705183428543147,0.698008842421533,"quinnipiac-2016",0.739522867280512
"2813","quinnipiac","2015",0.655600879529302,0.705183428543147,0.698008842421533,0.699500960934304,"quinnipiac-2015",0.700665214855615
"2814","quinnipiac","2014",0.705183428543147,0.698008842421533,0.699500960934304,0.692989774204625,"quinnipiac-2014",0.655600879529302
"2815","quinnipiac","2013",0.698008842421533,0.699500960934304,0.692989774204625,0.683206590252222,"quinnipiac-2013",0.705183428543147
"2816","quinnipiac","2012",0.699500960934304,0.692989774204625,0.683206590252222,0.69851708936353,"quinnipiac-2012",0.698008842421533
"2817","quinnipiac","2011",0.692989774204625,0.683206590252222,0.69851708936353,0.692388897919715,"quinnipiac-2011",0.699500960934304
"2818","quinnipiac","2010",0.683206590252222,0.69851708936353,0.692388897919715,0.722168893779413,"quinnipiac-2010",0.692989774204625
"2819","quinnipiac","2009",0.69851708936353,0.692388897919715,0.722168893779413,0.731390278913887,"quinnipiac-2009",0.683206590252222
"2820","quinnipiac","2008",0.692388897919715,0.722168893779413,0.731390278913887,0.681693879548563,"quinnipiac-2008",0.69851708936353
"2821","quinnipiac","2007",0.722168893779413,0.731390278913887,0.681693879548563,0.690102546060865,"quinnipiac-2007",0.692388897919715
"2822","radford","2019",0.718120889899547,0.767823609289917,0.697227876421927,0.714056481138932,"radford-2019",0.682016170027159
"2823","radford","2018",0.767823609289917,0.697227876421927,0.714056481138932,0.689633825736643,"radford-2018",0.718120889899547
"2824","radford","2017",0.697227876421927,0.714056481138932,0.689633825736643,0.727623142226465,"radford-2017",0.767823609289917
"2825","radford","2016",0.714056481138932,0.689633825736643,0.727623142226465,0.705782286134955,"radford-2016",0.697227876421927
"2826","radford","2015",0.689633825736643,0.727623142226465,0.705782286134955,0.697571558574475,"radford-2015",0.714056481138932
"2827","radford","2014",0.727623142226465,0.705782286134955,0.697571558574475,0.621524012181338,"radford-2014",0.689633825736643
"2828","radford","2013",0.705782286134955,0.697571558574475,0.621524012181338,0.650034319163748,"radford-2013",0.727623142226465
"2829","radford","2012",0.697571558574475,0.621524012181338,0.650034319163748,0.704384113077571,"radford-2012",0.705782286134955
"2830","radford","2011",0.621524012181338,0.650034319163748,0.704384113077571,0.681240966750103,"radford-2011",0.697571558574475
"2831","radford","2010",0.650034319163748,0.704384113077571,0.681240966750103,0.70171441319826,"radford-2010",0.621524012181338
"2832","radford","2009",0.704384113077571,0.681240966750103,0.70171441319826,0.652112088296126,"radford-2009",0.650034319163748
"2833","radford","2008",0.681240966750103,0.70171441319826,0.652112088296126,0.65806112446653,"radford-2008",0.704384113077571
"2834","radford","2007",0.70171441319826,0.652112088296126,0.65806112446653,0.682025263011892,"radford-2007",0.681240966750103
"2835","rhodeisland","2019",0.744236244766505,0.752943778718315,0.719871370972691,0.722421987303121,"rhodeisland-2019",0.716090273114226
"2836","rhodeisland","2018",0.752943778718315,0.719871370972691,0.722421987303121,0.658032937069604,"rhodeisland-2018",0.744236244766505
"2837","rhodeisland","2017",0.719871370972691,0.722421987303121,0.658032937069604,0.681213452358901,"rhodeisland-2017",0.752943778718315
"2838","rhodeisland","2016",0.722421987303121,0.658032937069604,0.681213452358901,0.693138320531823,"rhodeisland-2016",0.719871370972691
"2839","rhodeisland","2015",0.658032937069604,0.681213452358901,0.693138320531823,0.708911326212013,"rhodeisland-2015",0.722421987303121
"2840","rhodeisland","2014",0.681213452358901,0.693138320531823,0.708911326212013,0.683965506355048,"rhodeisland-2014",0.658032937069604
"2841","rhodeisland","2013",0.693138320531823,0.708911326212013,0.683965506355048,0.688537480726111,"rhodeisland-2013",0.681213452358901
"2842","rhodeisland","2012",0.708911326212013,0.683965506355048,0.688537480726111,0.690494991070563,"rhodeisland-2012",0.693138320531823
"2843","rhodeisland","2011",0.683965506355048,0.688537480726111,0.690494991070563,0.740459721848958,"rhodeisland-2011",0.708911326212013
"2844","rhodeisland","2010",0.688537480726111,0.690494991070563,0.740459721848958,0.678066090616319,"rhodeisland-2010",0.683965506355048
"2845","rhodeisland","2009",0.690494991070563,0.740459721848958,0.678066090616319,0.764050064741403,"rhodeisland-2009",0.688537480726111
"2846","rhodeisland","2008",0.740459721848958,0.678066090616319,0.764050064741403,0.690695233967223,"rhodeisland-2008",0.690494991070563
"2847","rhodeisland","2007",0.678066090616319,0.764050064741403,0.690695233967223,0.681984572856672,"rhodeisland-2007",0.740459721848958
"2848","rice","2019",0.711129218101318,0.735643585278764,0.708325798611032,0.701959761931526,"rice-2019",0.691560151066463
"2849","rice","2018",0.735643585278764,0.708325798611032,0.701959761931526,0.659418817706158,"rice-2018",0.711129218101318
"2850","rice","2017",0.708325798611032,0.701959761931526,0.659418817706158,0.718978040522478,"rice-2017",0.735643585278764
"2851","rice","2016",0.701959761931526,0.659418817706158,0.718978040522478,0.682948291137274,"rice-2016",0.708325798611032
"2852","rice","2015",0.659418817706158,0.718978040522478,0.682948291137274,0.70401793058278,"rice-2015",0.701959761931526
"2853","rice","2014",0.718978040522478,0.682948291137274,0.70401793058278,0.711619298737589,"rice-2014",0.659418817706158
"2854","rice","2013",0.682948291137274,0.70401793058278,0.711619298737589,0.677583459363597,"rice-2013",0.718978040522478
"2855","rice","2012",0.70401793058278,0.711619298737589,0.677583459363597,0.687946071744865,"rice-2012",0.682948291137274
"2856","rice","2011",0.711619298737589,0.677583459363597,0.687946071744865,0.709983184561989,"rice-2011",0.70401793058278
"2857","rice","2010",0.677583459363597,0.687946071744865,0.709983184561989,0.685569091578366,"rice-2010",0.711619298737589
"2858","rice","2009",0.687946071744865,0.709983184561989,0.685569091578366,0.638038358458315,"rice-2009",0.677583459363597
"2859","rice","2008",0.709983184561989,0.685569091578366,0.638038358458315,0.687904829818487,"rice-2008",0.687946071744865
